date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-02 00:00:00+00:00,,-8252.605687820831,-13442.619218514248,-3055.8799910426806
2026-06-02 01:00:00+00:00,,-7938.0156003276115,-13131.54944068752,-2744.499007581963
2026-06-02 02:00:00+00:00,,-7243.923442902687,-12428.016365189336,-2055.4125313581476
2026-06-02 03:00:00+00:00,,-5876.416693599891,-11052.760166488239,-676.1656023487294
2026-06-02 04:00:00+00:00,,-6848.810847798162,-12031.081117846397,-1656.9835641976085
2026-06-02 05:00:00+00:00,,-7955.526518274835,-13136.272135095254,-2747.753079915429
2026-06-02 06:00:00+00:00,,-8258.29429292031,-13438.311243412038,-3052.132984910417
2026-06-02 07:00:00+00:00,,-6744.685709797365,-11928.61588907217,-1539.7520064341174
2026-06-02 08:00:00+00:00,,-4266.6591060708815,-9445.121648658356,930.7667634245158
2026-06-02 09:00:00+00:00,,-1635.2757175295487,-6810.2801696748065,3573.9252858502546
2026-06-02 10:00:00+00:00,,1786.9962339876988,-3388.5982647468213,6990.91161214467
2026-06-02 11:00:00+00:00,,3015.4759626619084,-2174.19200606094,8202.809093234091
2026-06-02 12:00:00+00:00,,886.1312087920173,-4291.445335031967,6091.986621574573
2026-06-02 13:00:00+00:00,,-3769.9391316687656,-8960.68551209376,1438.9141129606483
2026-06-02 14:00:00+00:00,,-7069.07731539534,-12254.59854040678,-1869.240799575767
2026-06-02 15:00:00+00:00,,-9466.828278895915,-14662.413727983778,-4277.692496267593
2026-06-02 16:00:00+00:00,,-10317.082269086808,-15503.027970189636,-5102.2247843528585
2026-06-02 17:00:00+00:00,,-11420.811418715237,-16600.231253506026,-6212.931853974954
2026-06-02 18:00:00+00:00,,-13491.57763967564,-18665.75947220619,-8266.331157672126
2026-06-02 19:00:00+00:00,,-12246.372696168648,-17433.649523214273,-7044.690933883474
2026-06-02 20:00:00+00:00,,-9204.958587426749,-14385.74147586366,-4011.9614639460665
2026-06-02 21:00:00+00:00,,-9572.05903427618,-14764.52091340278,-4360.739695502721
2026-06-02 22:00:00+00:00,,-7990.341057211177,-13169.676062407521,-2778.8777089040605
2026-06-02 23:00:00+00:00,,-7040.425542535099,-12232.479346447351,-1843.2331490013955
2026-06-03 00:00:00+00:00,,-6938.764138979757,-12126.446847322846,-1742.5745631531636
2026-06-03 01:00:00+00:00,,-6348.475521401289,-11540.120402546427,-1136.8950350736473
2026-06-03 02:00:00+00:00,,-5124.244629035943,-10304.157336016364,82.36320380546476
2026-06-03 03:00:00+00:00,,-6395.202797577611,-11580.178535307336,-1185.5331424162323
2026-06-03 04:00:00+00:00,,-7564.827406124883,-12749.204517340338,-2368.7420014996333
2026-06-03 05:00:00+00:00,,-7792.092507714351,-12977.440913387134,-2589.6456634274036
2026-06-03 06:00:00+00:00,,-7505.355933313872,-12686.811188177486,-2311.257095544641
2026-06-03 07:00:00+00:00,,-6181.003833385615,-11375.663794093802,-991.2810737500567
2026-06-03 08:00:00+00:00,,-4029.569723945092,-9216.158895251727,1155.3038498978362
2026-06-03 09:00:00+00:00,,-1294.1309212509095,-6492.086415204771,3885.0437753536903
2026-06-03 10:00:00+00:00,,1410.1761386167332,-3783.1356979032375,6601.461365967234
2026-06-03 11:00:00+00:00,,2798.4599165887626,-2399.4324905934823,7988.98453893998
2026-06-03 12:00:00+00:00,,1677.6018699776,-3507.773126905698,6881.494124528164
2026-06-03 13:00:00+00:00,,-2196.215934908565,-7378.772761846039,3010.8477661728616
2026-06-03 14:00:00+00:00,,-5189.446155289105,-10378.576201475884,-0.32763216253124483
2026-06-03 15:00:00+00:00,,-2949.4344829561132,-8135.57103329018,2233.7283324548657
2026-06-03 16:00:00+00:00,,-5688.864204011932,-10885.450825740896,-498.28355670349265
2026-06-03 17:00:00+00:00,,-9010.100281521714,-14196.315851243253,-3818.994400268944
2026-06-03 18:00:00+00:00,,-8367.918664823497,-13569.330039558237,-3182.729670253531
2026-06-03 19:00:00+00:00,,-11023.02821601732,-16224.190074553451,-5834.83046991843
2026-06-03 20:00:00+00:00,,-9430.763609092555,-14620.856958024302,-4238.275370193779
2026-06-03 21:00:00+00:00,,-5366.41337946658,-10547.07187158863,-168.60585788005938
2026-06-03 22:00:00+00:00,,-4020.554704729694,-9210.659685497802,1165.9171821936184
2026-06-03 23:00:00+00:00,,-1790.6301977009728,-6982.2014253369925,3399.878017574892
2026-06-04 00:00:00+00:00,,-233.14039010358647,-5422.306229383343,4966.883652178054
2026-06-04 01:00:00+00:00,,583.1891034441182,-4603.585327805839,5780.936991105773
2026-06-04 02:00:00+00:00,,265.92493809912594,-4908.52917821266,5476.459338251001
2026-06-04 03:00:00+00:00,,816.762901276586,-4355.891294242465,6018.087805029705
2026-06-04 04:00:00+00:00,,447.1734324917702,-4734.022661020099,5644.318423472476
2026-06-04 05:00:00+00:00,,-641.8025851774441,-5827.7480429813,4553.815159386049
2026-06-04 06:00:00+00:00,,-212.3778188837996,-5395.85293964242,4977.578869910545
2026-06-04 07:00:00+00:00,,698.3060049243418,-4503.020470180187,5880.291397087278
2026-06-04 08:00:00+00:00,,739.7643855962046,-4434.794369542768,5937.996061781883
2026-06-04 09:00:00+00:00,,3302.859694171188,-1871.7981134460124,8503.064557138858
2026-06-04 10:00:00+00:00,,1387.2499112883029,-3806.2639526607363,6584.0132360317075
2026-06-04 11:00:00+00:00,,2264.445708453389,-2923.5090624988998,7463.618203638844
2026-06-04 12:00:00+00:00,,3875.4688098655574,-1316.8658867007757,9064.37003415453
2026-06-04 13:00:00+00:00,,-223.23154813557176,-5418.453074952535,4965.957086735434
2026-06-04 14:00:00+00:00,,-2963.256077058057,-8154.574134082026,2237.9545684449254
2026-06-04 15:00:00+00:00,,-5612.711650301211,-10798.59029796173,-415.5608851137695
2026-06-04 16:00:00+00:00,,-6415.4345936779355,-11602.407424427975,-1211.716407233981
2026-06-04 17:00:00+00:00,,-6848.917504597219,-12044.472429796606,-1658.9597046814113
2026-06-04 18:00:00+00:00,,-3861.0601350507604,-9049.742305437192,1345.501626988033
2026-06-04 19:00:00+00:00,,-4169.0089421521625,-9368.72276398337,1024.0868139654235
2026-06-04 20:00:00+00:00,,-3344.846033750527,-8540.34451308082,1850.8468788056102
2026-06-04 21:00:00+00:00,,-1276.1882576476305,-6465.274854833888,3922.4424384326853
2026-06-04 22:00:00+00:00,,227.73495973398713,-4958.732602272455,5427.549128844101
2026-06-04 23:00:00+00:00,,1681.5215439345707,-3496.496861038333,6882.013967325713
2026-06-05 00:00:00+00:00,,2499.0780964824594,-2688.397999259503,7696.12431965211
2026-06-05 01:00:00+00:00,,1650.8520399822114,-3532.29079445363,6847.061441739606
2026-06-05 02:00:00+00:00,,1976.5827759805165,-3210.3068501959424,7180.093605912538
2026-06-05 03:00:00+00:00,,3157.95584058119,-2031.108043827157,8363.217052144311
2026-06-05 04:00:00+00:00,,2465.339681706773,-2716.0587104283723,7659.18061588122
2026-06-05 05:00:00+00:00,,-131.1530058866424,-5309.80067140859,5072.646430513061
2026-06-05 06:00:00+00:00,,1030.1908970321451,-4165.21981664819,6222.627822430039
2026-06-05 07:00:00+00:00,,3601.003657584491,-1606.3188508369067,8789.48954859548
2026-06-05 08:00:00+00:00,,6622.426427764161,1415.6131366252653,11808.201470345106
2026-06-05 09:00:00+00:00,,8896.50995294609,3694.942842282912,14076.537504580905
2026-06-05 10:00:00+00:00,,7934.912517705916,2727.8321374918874,13120.775897398751
2026-06-05 11:00:00+00:00,,8100.491681187557,2892.100729786082,13277.78383352088
2026-06-05 12:00:00+00:00,,9469.605629636422,4281.2560634800975,14659.45971511758
2026-06-05 13:00:00+00:00,,7140.628490942629,1942.3889954259344,12333.841545423902
2026-06-05 14:00:00+00:00,,3071.5413226017768,-2131.9706172617043,8260.691662449994
2026-06-05 15:00:00+00:00,,2432.0436424117374,-2772.760880224543,7624.292206191645
2026-06-05 16:00:00+00:00,,-246.6110086066351,-5466.119028895655,4942.139371451469
2026-06-05 17:00:00+00:00,,-3374.7575722588663,-8571.606749352932,1811.4972517837082
2026-06-05 18:00:00+00:00,,-7082.011548101426,-12275.682346540172,-1900.3461715699768
2026-06-05 19:00:00+00:00,,-12264.41193655052,-17464.991083561476,-7088.041029273711
2026-06-05 20:00:00+00:00,,-25803.217960206097,-30990.33288351516,-20605.613952148975
2026-06-05 21:00:00+00:00,,-13476.277179725872,-18664.591596933507,-8277.541163827951
2026-06-05 22:00:00+00:00,,-12602.236402782222,-17790.426138795883,-7414.356028606525
2026-06-05 23:00:00+00:00,,-11581.48693285184,-16771.811408207235,-6392.223455454376
2026-06-06 00:00:00+00:00,,-8544.983049103677,-13730.638552574954,-3353.264660673323
2026-06-06 01:00:00+00:00,,-7840.642620304201,-13034.602945104047,-2648.349695883704
2026-06-06 02:00:00+00:00,,-7378.045449453369,-12564.599416604498,-2180.040548774775
2026-06-06 03:00:00+00:00,,-7208.833715514031,-12394.16332160633,-2006.3478362292406
2026-06-06 04:00:00+00:00,,-13214.96561140516,-18408.225584674994,-8012.258172396705
2026-06-06 05:00:00+00:00,,-8920.094880973791,-14109.856757410878,-3722.661954007565
2026-06-06 06:00:00+00:00,,-7007.268714381447,-12189.664762530214,-1804.5456395309034
2026-06-06 07:00:00+00:00,,-4994.783778019582,-10173.638185179787,209.5670975830385
2026-06-06 08:00:00+00:00,,-2526.531874498145,-7713.586346764934,2677.1262425166265
2026-06-06 09:00:00+00:00,,442.5592430969141,-4738.962341434935,5643.888247641362
2026-06-06 10:00:00+00:00,,2195.528635129446,-2987.598734133387,7406.352353752778
2026-06-06 11:00:00+00:00,,3133.2448601623023,-2053.9903759156787,8351.107880468726
2026-06-06 12:00:00+00:00,,1343.818486327124,-3843.977111962354,6548.8405190967915
2026-06-06 13:00:00+00:00,,-2563.7545695564104,-7750.922351087846,2632.626218450668
2026-06-06 14:00:00+00:00,,-5854.405731274768,-11045.68656345056,-672.4440515113702
2026-06-06 15:00:00+00:00,,-8165.924982098337,-13350.898437817617,-2972.233083399603
2026-06-06 16:00:00+00:00,,-8780.188978812232,-13978.289467563189,-3595.9735089141127
2026-06-06 17:00:00+00:00,,-9251.705186671177,-14454.021206240763,-4068.4458386994875
2026-06-06 18:00:00+00:00,,-9517.40898986596,-14709.091051952293,-4334.0696737940325
2026-06-06 19:00:00+00:00,,-10175.07182287735,-15372.392163093053,-4988.104586603691
2026-06-06 20:00:00+00:00,,-11193.069305858005,-16398.005126489155,-6005.47854915465
2026-06-06 21:00:00+00:00,,-6850.553607606757,-12044.207412496393,-1653.9678148128326
2026-06-06 22:00:00+00:00,,-4785.686781329269,-9974.318318814037,406.60881168633887
2026-06-06 23:00:00+00:00,,-4424.657224549182,-9615.193488597992,762.5850992032688
2026-06-07 00:00:00+00:00,,-3473.2874870393653,-8665.663297283749,1717.9406326454532
2026-06-07 01:00:00+00:00,,-3213.1483451367712,-8402.72338628826,1987.2496156618495
2026-06-07 02:00:00+00:00,,-3689.0780066125753,-8874.041395708062,1506.5686428279973
2026-06-07 03:00:00+00:00,,-4486.378289684106,-9676.496478000246,709.8750287759754
2026-06-07 04:00:00+00:00,,-8028.980419324873,-13227.158350193406,-2835.599011383682
2026-06-07 05:00:00+00:00,,-6881.872557065377,-12086.37300914057,-1692.6991922621564
2026-06-07 06:00:00+00:00,,-6240.091894623311,-11431.17151649329,-1047.6370281611366
2026-06-07 07:00:00+00:00,,-5566.521946824972,-10762.550002341584,-366.28484775648076
2026-06-07 08:00:00+00:00,,-4249.300417140357,-9437.526062233002,945.8617782302904
2026-06-07 09:00:00+00:00,,-2848.482584881423,-8036.726416024943,2349.8220247654467
2026-06-07 10:00:00+00:00,,-826.486261333896,-6020.53351044866,4370.145263649896
2026-06-07 11:00:00+00:00,,713.7267030617618,-4473.911044760451,5912.97807667015
2026-06-07 12:00:00+00:00,,-609.4024773859551,-5793.97087193084,4584.118454243724
2026-06-07 13:00:00+00:00,,-3488.524823980263,-8674.102718484386,1697.720770626986
2026-06-07 14:00:00+00:00,,-6600.02497461343,-11799.554116367106,-1411.8603234805537
2026-06-07 15:00:00+00:00,,-8800.384427065967,-13994.549183605035,-3608.7500834193347
2026-06-07 16:00:00+00:00,,-8472.914058687862,-13665.858845654408,-3282.073330229335
2026-06-07 17:00:00+00:00,,-8718.932244471764,-13918.625567692949,-3528.244960389552
2026-06-07 18:00:00+00:00,,-8309.80843607333,-13513.38458554734,-3114.844268592351
2026-06-07 19:00:00+00:00,,-8131.480086374155,-13327.722748080167,-2934.996147657789
2026-06-07 20:00:00+00:00,,-9270.444289872126,-14472.71412278489,-4074.0649311689526
2026-06-07 21:00:00+00:00,,-4543.819694679802,-9731.015418176437,653.7501957806167
2026-06-07 22:00:00+00:00,,-1438.7905900697751,-6632.397388611713,3763.456678804588
2026-06-07 23:00:00+00:00,,-37.975085963772926,-5232.271770705177,5157.9266354696865
2026-06-08 00:00:00+00:00,,-3067.1268770399865,-8259.886556003928,2130.8181136281432
2026-06-08 01:00:00+00:00,,-2225.18146405477,-7416.852447320623,2974.7539633857873
2026-06-08 02:00:00+00:00,,-1976.2250187451298,-7167.182811738883,3228.8555451268726
2026-06-08 03:00:00+00:00,,-2323.3854239877073,-7518.172547512035,2873.256885516455
2026-06-08 04:00:00+00:00,,-5912.4069898570315,-11105.929371925087,-720.5145137165641
2026-06-08 05:00:00+00:00,,-4666.7766375022675,-9854.078652862185,527.0953551155931
2026-06-08 06:00:00+00:00,,-4676.593900974324,-9863.887532950475,516.6609874592782
2026-06-08 07:00:00+00:00,,-2825.917210178756,-8012.134314247214,2376.1128454405602
2026-06-08 08:00:00+00:00,,-1525.0579388759702,-6700.810443965324,3672.27927592456
2026-06-08 09:00:00+00:00,,409.22023909536574,-4764.600186468805,5613.327160528048
2026-06-08 10:00:00+00:00,,2568.693920975034,-2614.6473405998818,7775.311613927404
2026-06-08 11:00:00+00:00,,4226.923269226614,-961.8572652154485,9440.794018144725
2026-06-08 12:00:00+00:00,,3029.077834256904,-2157.6055999396694,8231.870285465855
2026-06-08 13:00:00+00:00,,-111.57539651126217,-5293.272754103978,5089.450508356909
2026-06-08 14:00:00+00:00,,-4783.696340426803,-9966.696975880172,427.6124163980535
2026-06-08 15:00:00+00:00,,-7647.850633570872,-12831.165624619549,-2448.4630836489605
2026-06-08 16:00:00+00:00,,-8711.995588153566,-13914.106338195263,-3522.1400778329776
2026-06-08 17:00:00+00:00,,-8571.50009441936,-13770.863954977129,-3381.4473612760225
2026-06-08 18:00:00+00:00,,-8791.91280635687,-13994.255507120868,-3600.716274229563
2026-06-08 19:00:00+00:00,,-9189.217023152818,-14393.997896882627,-4003.45429037341
2026-06-08 20:00:00+00:00,,-11060.529268528007,-16273.407476854378,-5868.956661369173
2026-06-08 21:00:00+00:00,,-7334.282046084449,-12531.871109983103,-2143.8017437824074
2026-06-08 22:00:00+00:00,,-5403.583868185679,-10612.018428635678,-216.88162218766865
2026-06-08 23:00:00+00:00,,-4959.020654643695,-10156.470705101048,229.58064744649346
