date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-30 00:00:00+00:00,,-11468.83372896886,-16651.724828864673,-6270.827922905593
2026-06-30 01:00:00+00:00,,-11093.665937614684,-16286.22797719126,-5906.677617863614
2026-06-30 02:00:00+00:00,,-10710.904325436184,-15896.070943396222,-5521.088261605008
2026-06-30 03:00:00+00:00,,-10955.915977865448,-16145.777039382161,-5763.663313080855
2026-06-30 04:00:00+00:00,,-12064.69033052088,-17247.398040567132,-6861.586085720905
2026-06-30 05:00:00+00:00,,-10838.340566181258,-16029.593982125585,-5640.2681537149465
2026-06-30 06:00:00+00:00,,-9609.974968246392,-14800.88895923417,-4423.310818928802
2026-06-30 07:00:00+00:00,,-7330.808386260976,-12520.507059041216,-2137.249507418913
2026-06-30 08:00:00+00:00,,-3811.775015581831,-8989.295550406961,1391.3368176881127
2026-06-30 09:00:00+00:00,,-2291.516757654007,-7476.7030552919405,2901.246197272472
2026-06-30 10:00:00+00:00,,-955.0958385479535,-6141.318593434224,4233.8151597050455
2026-06-30 11:00:00+00:00,,-50.430277778191794,-5239.333539705565,5146.045962787772
2026-06-30 12:00:00+00:00,,-2558.5879023087737,-7737.451395999533,2645.9163563610305
2026-06-30 13:00:00+00:00,,-5976.097385590625,-11162.00265163942,-781.7628197286358
2026-06-30 14:00:00+00:00,,-9749.151673869866,-14947.94657644513,-4564.94033914923
2026-06-30 15:00:00+00:00,,-8584.165286030922,-13779.32717247885,-3390.110160765362
2026-06-30 16:00:00+00:00,,-8997.606123913976,-14188.718874406059,-3813.8179918883707
2026-06-30 17:00:00+00:00,,-9708.388724213552,-14908.766559297032,-4530.156750860094
2026-06-30 18:00:00+00:00,,-12842.203839941174,-18041.10126265868,-7655.187128469491
2026-06-30 19:00:00+00:00,,-13675.721033617385,-18876.37848008737,-8491.9683183994
2026-06-30 20:00:00+00:00,,-10640.389886333714,-15833.831068532647,-5459.68716456207
2026-06-30 21:00:00+00:00,,-10060.464684864703,-15262.630039607668,-4879.52952018438
2026-06-30 22:00:00+00:00,,-8967.029942987396,-14166.153570375998,-3778.4791065891427
2026-06-30 23:00:00+00:00,,-8691.804016571903,-13904.270806991157,-3514.0986650053896
2026-07-01 00:00:00+00:00,,-9023.296439710202,-14225.008312281878,-3844.2722056598986
2026-07-01 01:00:00+00:00,,-8960.569978411448,-14150.16930300086,-3762.8662173624957
2026-07-01 02:00:00+00:00,,-10341.229943292587,-15535.147281609896,-5155.022641514833
2026-07-01 03:00:00+00:00,,-11381.222431678416,-16560.97622834807,-6175.4964814363675
2026-07-01 04:00:00+00:00,,-10613.92891380847,-15811.700500937422,-5425.361740688176
2026-07-01 05:00:00+00:00,,-11786.045803276467,-16975.91502042267,-6592.943818777043
2026-07-01 06:00:00+00:00,,-11734.669184482029,-16913.2938018149,-6534.257040567027
2026-07-01 07:00:00+00:00,,-10145.37330649901,-15334.564615972646,-4950.369029574418
2026-07-01 08:00:00+00:00,,-8886.24386279164,-14076.086344236392,-3691.5199439278585
2026-07-01 09:00:00+00:00,,-6004.1005068872055,-11179.334855563531,-785.3611161721374
2026-07-01 10:00:00+00:00,,-1968.1966660301287,-7146.836674455615,3240.602140079612
2026-07-01 11:00:00+00:00,,1071.8202854612314,-4114.580016502678,6282.6173060582605
2026-07-01 12:00:00+00:00,,1327.059238985626,-3859.8395015924802,6537.85308860817
2026-07-01 13:00:00+00:00,,294.54437564437285,-4894.4271040496005,5504.961796999052
2026-07-01 14:00:00+00:00,,-1804.2515856926093,-7000.713032768481,3412.6312042018085
2026-07-01 15:00:00+00:00,,-5464.821573598447,-10644.464437635446,-246.80255147770322
2026-07-01 16:00:00+00:00,,-6618.198881449159,-11804.536656700979,-1424.5439442845736
2026-07-01 17:00:00+00:00,,-6825.615089232669,-12007.70563654119,-1626.067979835197
2026-07-01 18:00:00+00:00,,-8166.183278338782,-13358.672012533774,-2978.617925633095
2026-07-01 19:00:00+00:00,,-10776.89790286805,-15969.688971419686,-5581.098370406147
2026-07-01 20:00:00+00:00,,-12403.46137812647,-17596.35483237967,-7215.621233899339
2026-07-01 21:00:00+00:00,,-10620.708788447275,-15814.910009543237,-5433.923015035705
2026-07-01 22:00:00+00:00,,-9738.034226966874,-14929.015209529138,-4541.771824028049
2026-07-01 23:00:00+00:00,,-10683.551152241867,-15873.429507743573,-5488.534908932024
2026-07-02 00:00:00+00:00,,-10277.284227054108,-15465.000236294476,-5081.313941131727
2026-07-02 01:00:00+00:00,,-10144.736000198844,-15329.588542422956,-4952.477628767181
2026-07-02 02:00:00+00:00,,-8916.863996476473,-14102.50949074989,-3726.594609978676
2026-07-02 03:00:00+00:00,,-8006.0179975773735,-13196.269097278822,-2817.331719348219
2026-07-02 04:00:00+00:00,,-9338.8537540232,-14523.560538793201,-4149.4629851444115
2026-07-02 05:00:00+00:00,,-6837.205732383912,-12025.54312331851,-1635.0954685265688
2026-07-02 06:00:00+00:00,,-2982.357192919124,-8168.16253334015,2208.5516606197157
2026-07-02 07:00:00+00:00,,-515.676508051868,-5706.189438330051,4673.751262931064
