date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-07 00:00:00+00:00,,-4346.055593019495,-9538.467374080134,843.0854512899273
2026-06-07 01:00:00+00:00,,-1418.3589685225493,-6596.115332838814,3780.6255849705626
2026-06-07 02:00:00+00:00,,-747.4015051105898,-5932.314724861648,4465.020347171492
2026-06-07 03:00:00+00:00,,370.2727329953682,-4812.13459055326,5577.125200832785
2026-06-07 04:00:00+00:00,,-869.1427035208421,-6049.863894938478,4333.836581474967
2026-06-07 05:00:00+00:00,,109.26207076609307,-5068.989101083386,5311.621065228421
2026-06-07 06:00:00+00:00,,1521.3303641704838,-3658.643187685243,6715.271755832562
2026-06-07 07:00:00+00:00,,4439.089884645748,-744.6221500883835,9639.677249367527
2026-06-07 08:00:00+00:00,,8464.483803252899,3286.7861627601737,13671.020080458773
2026-06-07 09:00:00+00:00,,9894.157296534348,4714.120336763926,15112.551665722582
2026-06-07 10:00:00+00:00,,10770.783698797348,5595.2339995044,15991.91862044371
2026-06-07 11:00:00+00:00,,13049.253023867255,7872.796110451311,18250.32246726537
2026-06-07 12:00:00+00:00,,14913.886947775412,9717.935656036281,20118.411687142896
2026-06-07 13:00:00+00:00,,12330.900774791347,7141.392828868085,17522.420021880076
2026-06-07 14:00:00+00:00,,8980.209397507208,3801.3263551481455,14187.295709107428
2026-06-07 15:00:00+00:00,,8077.39897020802,2894.5397314597735,13279.800418493276
2026-06-07 16:00:00+00:00,,6486.0962142339395,1310.77431144918,11687.880761478653
2026-06-07 17:00:00+00:00,,2791.332468296135,-2396.9302748606656,7998.645504561022
2026-06-07 18:00:00+00:00,,-1077.1510491939634,-6283.760916996545,4113.888392316345
2026-06-07 19:00:00+00:00,,-7574.677385487788,-12765.589288709489,-2383.3740228240963
2026-06-07 20:00:00+00:00,,-9690.828992251363,-14882.177927031633,-4505.057247641815
2026-06-07 21:00:00+00:00,,-8306.930536905551,-13499.110719720917,-3112.479715593282
2026-06-07 22:00:00+00:00,,-7261.013935987233,-12447.321751675501,-2066.0848811384963
2026-06-07 23:00:00+00:00,,-5771.079566786643,-10963.479918505494,-581.8188971215732
2026-06-08 00:00:00+00:00,,-8875.99950232663,-14073.064570809698,-3689.9768559316963
2026-06-08 01:00:00+00:00,,-8860.374056457866,-14059.216741329808,-3669.722961337499
2026-06-08 02:00:00+00:00,,-9129.033749131717,-14314.714120587707,-3938.2058952912867
2026-06-08 03:00:00+00:00,,-9279.503174968238,-14471.70218367419,-4094.8937783836295
2026-06-08 04:00:00+00:00,,-9633.75833963066,-14817.946753299118,-4430.111679402495
2026-06-08 05:00:00+00:00,,-9126.7602023198,-14311.08656843793,-3916.8914545003395
2026-06-08 06:00:00+00:00,,-7967.480279211139,-13152.113491179744,-2770.5707578936717
2026-06-08 07:00:00+00:00,,-5778.902607707024,-10963.429790934553,-576.9988454644522
2026-06-08 08:00:00+00:00,,-2371.0403153332054,-7552.793479060444,2833.1432480778963
2026-06-08 09:00:00+00:00,,435.37993318039526,-4742.663554365603,5642.0807925712215
2026-06-08 10:00:00+00:00,,1995.2552028616778,-3186.1295118805688,7194.7114109520535
2026-06-08 11:00:00+00:00,,3143.755526724574,-2038.1151261443647,8340.401665942596
2026-06-08 12:00:00+00:00,,1721.2214154616418,-3463.6313832737696,6920.769260751005
2026-06-08 13:00:00+00:00,,-2685.2600391742058,-7868.634728631956,2528.3288681174613
2026-06-08 14:00:00+00:00,,-5724.852016610684,-10901.085371247216,-523.6797400331193
2026-06-08 15:00:00+00:00,,-6800.779560810029,-11982.849754896622,-1604.1137796293128
2026-06-08 16:00:00+00:00,,-8643.35482051262,-13841.613807756465,-3457.049598231395
2026-06-08 17:00:00+00:00,,-12351.809425217145,-17551.9351942427,-7169.000688807311
2026-06-08 18:00:00+00:00,,-12876.436452049187,-18073.95817806663,-7689.89662076395
2026-06-08 19:00:00+00:00,,-13106.318513028149,-18305.81387943728,-7922.288134764092
2026-06-08 20:00:00+00:00,,-11765.86695653009,-16957.345285425046,-6576.59495523336
