date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-20 00:00:00+00:00,,-5237.635832375238,-10428.903713175616,-56.0048139862397
2026-05-20 01:00:00+00:00,,-6031.059810238538,-11216.697797367466,-842.4258049441883
2026-05-20 02:00:00+00:00,,-6652.1976873010935,-11840.561249097249,-1451.445037061137
2026-05-20 03:00:00+00:00,,-6015.251980210597,-11193.394941914545,-815.1140289708901
2026-05-20 04:00:00+00:00,,-6357.439501380748,-11537.569471886505,-1155.053552037516
2026-05-20 05:00:00+00:00,,-7242.196031618433,-12426.310992448312,-2040.7023585548313
2026-05-20 06:00:00+00:00,,-6469.209410725884,-11668.010254321438,-1280.4797332363996
2026-05-20 07:00:00+00:00,,-5697.033729069186,-10882.221429318008,-503.88603624583993
2026-05-20 08:00:00+00:00,,-3521.087799805786,-8703.709704607045,1677.4508695141162
2026-05-20 09:00:00+00:00,,-2134.0343570853893,-7328.777361202222,3051.37408022479
2026-05-20 10:00:00+00:00,,-1516.64072173457,-6710.244581522513,3678.879365260314
2026-05-20 11:00:00+00:00,,-1691.4088362160094,-6900.758863004138,3501.062174144294
2026-05-20 12:00:00+00:00,,-2155.6708247314036,-7348.173934160994,3031.3447546504626
2026-05-20 13:00:00+00:00,,-3116.0239495884134,-8291.506440994572,2087.0802334790847
2026-05-20 14:00:00+00:00,,-2774.567132473872,-7961.114670710205,2416.180010397237
2026-05-20 15:00:00+00:00,,-8456.513846820135,-13637.945259141401,-3258.371501967516
2026-05-20 16:00:00+00:00,,-9393.113578498815,-14569.456345435707,-4198.278565718197
2026-05-20 17:00:00+00:00,,-10767.222975289164,-15963.395462051349,-5585.114196407284
2026-05-20 18:00:00+00:00,,-11479.400038501868,-16681.654534566867,-6295.971276652787
2026-05-20 19:00:00+00:00,,-13336.564223346313,-18525.87785299596,-8151.936366969216
2026-05-20 20:00:00+00:00,,-11343.574419238756,-16536.772161135497,-6151.665478284567
2026-05-20 21:00:00+00:00,,-9881.303604082828,-15058.880045337059,-4680.138452583049
2026-05-20 22:00:00+00:00,,-8148.791888768765,-13326.515154297664,-2947.0941132127505
2026-05-20 23:00:00+00:00,,-7474.119495774832,-12658.985474936575,-2268.611658194242
2026-05-21 00:00:00+00:00,,-7031.813270680301,-12219.02007429966,-1838.0670732251647
2026-05-21 01:00:00+00:00,,-6810.812240985825,-11992.7509685144,-1620.703067927741
2026-05-21 02:00:00+00:00,,-6570.532540211472,-11753.621637617269,-1369.3474877023132
2026-05-21 03:00:00+00:00,,-7013.085360065209,-12199.52559210788,-1814.5029838450635
2026-05-21 04:00:00+00:00,,-8133.864927235105,-13322.90482471709,-2930.2856198263803
2026-05-21 05:00:00+00:00,,-8302.918501565942,-13489.136802508247,-3095.5955552369924
2026-05-21 06:00:00+00:00,,-7847.815906788695,-13028.091887546003,-2654.152525541568
2026-05-21 07:00:00+00:00,,-6235.810761749354,-11421.106148259854,-1044.0952056823812
2026-05-21 08:00:00+00:00,,-3920.767247104556,-9102.272239367581,1282.1151792586002
2026-05-21 09:00:00+00:00,,-1573.6621738513059,-6752.492582633921,3629.8198349308755
2026-05-21 10:00:00+00:00,,746.5876294539644,-4431.229819327325,5955.640426707992
2026-05-21 11:00:00+00:00,,1441.6878902828616,-3738.915712305859,6640.0881686282555
2026-05-21 12:00:00+00:00,,720.379701626312,-4460.239169617903,5923.433735815461
2026-05-21 13:00:00+00:00,,-2783.8224917200296,-7962.4028676842645,2423.9883399960713
2026-05-21 14:00:00+00:00,,-5796.810049873907,-10988.288235597693,-614.559470493662
2026-05-21 15:00:00+00:00,,-9201.405160410775,-14382.756524549708,-3998.9742488467755
2026-05-21 16:00:00+00:00,,-9850.977053696166,-15036.903422389792,-4663.022472346434
