date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-16 00:00:00+00:00,-6643.1797,-8192.870867021062,-13376.219069555893,-2999.563692651076
2026-04-16 01:00:00+00:00,-6974.832,-7542.111849382904,-12730.239206327371,-2352.981401786798
2026-04-16 02:00:00+00:00,-7900.199,-8204.981599021054,-13398.0523961664,-3013.30245382859
2026-04-16 03:00:00+00:00,-10390.051,-8876.023900645843,-14063.604766131235,-3670.3512856045622
2026-04-16 04:00:00+00:00,-15858.469,-10416.67954116192,-15595.486197591956,-5218.39233330925
2026-04-16 05:00:00+00:00,-16293.184,-10521.434267842547,-15708.35044637825,-5315.168130570348
2026-04-16 06:00:00+00:00,-15190.785,-10359.001412788119,-15530.381954397864,-5153.789750271865
2026-04-16 07:00:00+00:00,-10897.855,-6817.948788405798,-11998.288188406474,-1617.5047081954672
2026-04-16 08:00:00+00:00,-5534.168,-1761.7895495498392,-6951.322785541608,3430.946223962556
2026-04-16 09:00:00+00:00,-329.99225,3703.84355640324,-1493.8623791722034,8893.180071999917
2026-04-16 10:00:00+00:00,1961.3866,6337.777616368545,1154.225427515124,11539.479968745942
2026-04-16 11:00:00+00:00,3863.0776,5508.875412395992,322.1476099360002,10720.96123524897
2026-04-16 12:00:00+00:00,4874.8794,4947.942850252717,-251.25236751528882,10161.401314379083
2026-04-16 13:00:00+00:00,2686.586,1868.709546989779,-3315.779972181183,7062.239576450693
2026-04-16 14:00:00+00:00,-1304.9064,-2052.1594098773926,-7237.6661396863565,3150.6911625471653
2026-04-16 15:00:00+00:00,-6040.3164,-6479.791344680228,-11667.134256892989,-1293.8871027205932
2026-04-16 16:00:00+00:00,-13265.555,-10528.28427394624,-15727.96133400214,-5344.144048152866
2026-04-16 17:00:00+00:00,-18907.723,-13896.054980285571,-19089.983045501467,-8709.332373044792
2026-04-16 18:00:00+00:00,-19357.951,-14583.180721178582,-19774.39982079629,-9399.090276280072
