date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-07-11 00:00:00+00:00,-10944.93,-7699.444276604546,-12882.97106111786,-2503.14590829744
2026-07-11 01:00:00+00:00,-12468.51,-8723.507544390273,-13907.913214261327,-3521.0744652066405
2026-07-11 02:00:00+00:00,-13355.326,-9904.849102668111,-15086.287890075773,-4703.002520122691
2026-07-11 03:00:00+00:00,-15046.1,-10899.900323189995,-16089.081205445953,-5706.541535421245
2026-07-11 04:00:00+00:00,-15125.623,-10129.564125442435,-15314.347788258834,-4926.346390043276
2026-07-11 05:00:00+00:00,-10574.867,-8420.199078691574,-13597.929205373912,-3224.0745512629364
2026-07-11 06:00:00+00:00,-3718.6797,-3631.8620394509117,-8824.32954275908,1559.2368606310015
2026-07-11 07:00:00+00:00,3674.9302,2407.9714336039247,-2786.6601944136514,7607.025069415415
2026-07-11 08:00:00+00:00,12118.339,9238.129483742645,4053.722051847127,14438.525161778965
2026-07-11 09:00:00+00:00,18406.184,14013.643022512373,8815.956144664184,19210.8985164795
2026-07-11 10:00:00+00:00,19701.117,16132.38005171359,10949.921487612932,21325.819161450225
2026-07-11 11:00:00+00:00,18780.707,16581.855086170228,11407.425508107286,21781.543751118017
2026-07-11 12:00:00+00:00,17860.297,15050.289990681616,9861.653316806698,20240.79956247343
2026-07-11 13:00:00+00:00,16939.887,13342.093304440066,8152.1036877846545,18526.49373050919
2026-07-11 14:00:00+00:00,12926.269,10020.449522441257,4826.797120490612,15214.089737686885
2026-07-11 15:00:00+00:00,7376.5513,6623.601439047541,1434.1574928773111,11809.469260876323
2026-07-11 16:00:00+00:00,-1246.4728,1088.0431982198465,-4099.345190654615,6279.052064599038
2026-07-11 17:00:00+00:00,-7129.496,-4398.002368926014,-9597.642478998981,792.2411331143362
2026-07-11 18:00:00+00:00,-12467.887,-8608.350862793723,-13800.457578435813,-3419.9285175288232
2026-07-11 19:00:00+00:00,-11078.273,-8407.761788528707,-13596.526597154563,-3215.471977484317
2026-07-11 20:00:00+00:00,-10125.758,-7421.258541261312,-12610.16831418443,-2229.4106909452694
2026-07-11 21:00:00+00:00,-8566.637,-6715.262624070863,-11897.38705168362,-1510.8142486799807
2026-07-11 22:00:00+00:00,-8794.586,-7235.295332601533,-12428.1571963466,-2041.9789378449793
2026-07-11 23:00:00+00:00,-8351.953,-8080.295195701408,-13259.314711452009,-2881.8677829162943
2026-07-12 00:00:00+00:00,-8943.27,-5686.295819369951,-10863.220866374413,-484.6267827762608
2026-07-12 01:00:00+00:00,-9153.865,-6158.287178785765,-11339.113726513542,-951.682135850861
2026-07-12 02:00:00+00:00,-9421.252,-6760.417409127198,-11939.858318593751,-1557.253846289404
2026-07-12 03:00:00+00:00,-8576.652,-7201.15508841765,-12382.152370401334,-2001.0613468854717
2026-07-12 04:00:00+00:00,-6614.6914,-6668.921025045041,-11852.995759366528,-1463.7356717875573
2026-07-12 05:00:00+00:00,-3309.5508,-5127.826870638342,-10309.336543329731,80.9250203760489
2026-07-12 06:00:00+00:00,3220.5312,-305.2780682586863,-5496.298526813964,4899.856559497788
2026-07-12 07:00:00+00:00,12278.105,4847.292865232499,-335.68065300602575,10051.466428560932
2026-07-12 08:00:00+00:00,17434.867,10486.67946873309,5299.812432573741,15688.598825347075
2026-07-12 09:00:00+00:00,20085.633,14466.526471483387,9271.175699871912,19655.701907933202
2026-07-12 10:00:00+00:00,19976.324,16498.365269262107,11303.95444911648,21698.745640545167
2026-07-12 11:00:00+00:00,19867.016,17184.906461712613,11997.83405924411,22381.720081663407
2026-07-12 12:00:00+00:00,19757.707,16004.198246007225,10803.611304286918,21187.56213383981
2026-07-12 13:00:00+00:00,19648.398,13952.868379874551,8756.009201654018,19137.90514341363
2026-07-12 14:00:00+00:00,15483.3,11096.718433372811,5895.199049011791,16279.92293681534
2026-07-12 15:00:00+00:00,8393.734,7605.550015926841,2411.408022735485,12792.016473691623
2026-07-12 16:00:00+00:00,306.81635,2788.4924607848693,-2410.2423988426713,7964.639767194338
2026-07-12 17:00:00+00:00,-8538.27,-2903.7676432627773,-8106.565721276536,2273.213852016201
2026-07-12 18:00:00+00:00,-12805.547,-6950.270600323071,-12145.339664475914,-1771.0692597603258
2026-07-12 19:00:00+00:00,-12109.93,-7015.650333420155,-12210.087276773449,-1821.8266518600228
2026-07-12 20:00:00+00:00,-12050.977,-6627.67598871871,-11811.981001355052,-1430.8202924073616
2026-07-12 21:00:00+00:00,-10785.935,-5886.373099384637,-11075.640877804804,-695.8697753468768
2026-07-12 22:00:00+00:00,-11861.008,-6538.146150304759,-11725.000310416157,-1337.7028176108724
2026-07-12 23:00:00+00:00,-11960.211,-7638.585911244973,-12823.199557397693,-2434.959176836539
2026-07-13 00:00:00+00:00,-11967.666,-9525.026576302469,-14702.470590561787,-4328.324301728391
2026-07-13 01:00:00+00:00,-13070.264,-10328.662969994812,-15511.040014152293,-5127.514269479104
