date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-07-20 00:00:00+00:00,1304.621,-3479.7304220392407,-8674.231402492936,1706.8411733976977
2026-07-20 01:00:00+00:00,768.0195,-3536.0782956296116,-8729.660880017034,1650.8702978423585
2026-07-20 02:00:00+00:00,-191.47272,-4156.655213999851,-9352.988159741191,1029.9829576627267
2026-07-20 03:00:00+00:00,-2021.8047,-4702.947249200913,-9896.205714042517,491.2755679038414
2026-07-20 04:00:00+00:00,-3146.5781,-4654.702117041017,-9855.489006347454,534.1140523600047
2026-07-20 05:00:00+00:00,-2122.9492,-3229.0947787095124,-8420.135100626128,1953.7364766406604
2026-07-20 06:00:00+00:00,978.2734,452.16099306809474,-4744.655896852855,5636.30823665201
2026-07-20 07:00:00+00:00,6108.309,5485.790572274793,277.5874252666613,10670.232789534632
2026-07-20 08:00:00+00:00,8845.027,9666.78253391575,4464.345606397765,14845.39462717839
2026-07-20 09:00:00+00:00,10629.43,10977.828089339942,5782.238969442618,16155.944744608409
2026-07-20 10:00:00+00:00,13491.452,11657.487410661251,6462.079700190981,16847.363153599137
2026-07-20 11:00:00+00:00,11496.449,10312.907948728642,5133.746798961689,15507.411048104816
2026-07-20 12:00:00+00:00,12110.645,10243.930992170202,5045.349026605782,15430.33111116921
2026-07-20 13:00:00+00:00,9984.605,8185.1424303006825,2990.416401895943,13366.53471857158
2026-07-20 14:00:00+00:00,7522.067,6824.312909980254,1634.7513973551936,12018.02609336344
2026-07-20 15:00:00+00:00,4859.864,4759.907790181871,-441.2670810690611,9942.405321232605
2026-07-20 16:00:00+00:00,-20.750069,640.4669951355522,-4568.553559032231,5824.096482057916
2026-07-20 17:00:00+00:00,-5998.4727,-4684.826435776801,-9886.612991948912,490.5985760810522
2026-07-20 18:00:00+00:00,-9525.07,-9127.926994547663,-14327.365568492727,-3953.275133441824
2026-07-20 19:00:00+00:00,-8982.141,-10389.499407619847,-15585.039478114484,-5204.533221884073
2026-07-20 20:00:00+00:00,-8112.133,-9986.374554255193,-15189.490026006106,-4797.431852576372
2026-07-20 21:00:00+00:00,-6258.547,-8952.090495915878,-14137.254740501945,-3761.503308352443
2026-07-20 22:00:00+00:00,-6239.617,-8245.81312967592,-13433.567170755705,-3056.250158129315
2026-07-20 23:00:00+00:00,-6649.043,-8237.54972647492,-13429.907139460327,-3047.148785882798
2026-07-21 00:00:00+00:00,-7453.836,-6906.974484323654,-12091.149299189188,-1714.8891585887
2026-07-21 01:00:00+00:00,-8670.941,-7389.861130769694,-12575.585260665579,-2188.623329218848
2026-07-21 02:00:00+00:00,-10077.418,-8607.569766899787,-13799.027323260405,-3409.1442519002876
2026-07-21 03:00:00+00:00,-12230.434,-9451.664475792235,-14638.04970217051,-4247.9191621806885
2026-07-21 04:00:00+00:00,-14103.996,-9920.356061147255,-15122.34443911561,-4735.382507668878
2026-07-21 05:00:00+00:00,-13358.816,-8921.241279778636,-14100.317008473407,-3719.113987397159
2026-07-21 06:00:00+00:00,-6721.547,-5521.402561113157,-10712.97730806899,-336.0257045357489
2026-07-21 07:00:00+00:00,1004.05853,-17.44059849619589,-5217.502049319672,5172.643238235141
2026-07-21 08:00:00+00:00,7042.067,6173.063144528867,976.7205011712254,11352.7982387895
2026-07-21 09:00:00+00:00,10390.242,9791.576876098357,4600.198709795766,14985.640039630944
2026-07-21 10:00:00+00:00,12363.726,11168.177958448754,5994.621359173312,16370.67931464688
2026-07-21 11:00:00+00:00,12074.579,11013.961354995958,5830.544007052276,16219.655455971682
2026-07-21 12:00:00+00:00,11501.237,9124.29325450622,3940.0780208980573,14322.790284529809
2026-07-21 13:00:00+00:00,10022.766,8547.577244095859,3361.4476902588117,13745.841297068426
2026-07-21 14:00:00+00:00,7722.1294,6526.5519016501785,1346.0094672078562,11729.1030374066
2026-07-21 15:00:00+00:00,4076.5742,3278.227820041698,-1912.9176364818347,8476.071693702299
2026-07-21 16:00:00+00:00,-1255.1407,-2060.6396461549666,-7260.1090136580515,3132.750247749898
2026-07-21 17:00:00+00:00,-6735.0117,-7185.204580519934,-12378.805670949929,-2000.5707512836555
2026-07-21 18:00:00+00:00,-11168.617,-10254.13453705252,-15457.847415329523,-5066.825644470056
2026-07-21 19:00:00+00:00,-11400.797,-10601.741769158856,-15804.593834629895,-5412.409626810617
2026-07-21 20:00:00+00:00,-8581.098,-10163.613334921123,-15371.357279221222,-4978.4218081212275
2026-07-21 21:00:00+00:00,-6944.0195,-10143.663276792706,-15331.163714413984,-4952.87523032155
2026-07-21 22:00:00+00:00,-6992.926,-10771.853634509464,-15973.284432394314,-5587.846413426073
2026-07-21 23:00:00+00:00,-7172.133,-10438.516667161477,-15625.124350481354,-5250.042321105704
2026-07-22 00:00:00+00:00,-6524.3477,-7858.367041723006,-13041.2474941803,-2664.8663437401883
2026-07-22 01:00:00+00:00,-5549.16,-7783.481352637783,-12974.449640927773,-2586.6044397320393
2026-07-22 02:00:00+00:00,-5124.926,-7584.380301728426,-12770.728782718958,-2392.181249527547
2026-07-22 03:00:00+00:00,-5371.621,-7402.255819462751,-12593.461021445124,-2218.747390887696
2026-07-22 04:00:00+00:00,-5144.7734,-6526.821761171006,-11724.701960018387,-1343.2224762715641
2026-07-22 05:00:00+00:00,-2850.8906,-4252.874128539997,-9445.680321718917,937.4544588212625
2026-07-22 06:00:00+00:00,1076.8163,-640.96763842277,-5826.185531572284,4559.469321735216
2026-07-22 07:00:00+00:00,8153.5317,4696.715587486215,-504.4390544493849,9883.125799367113
2026-07-22 08:00:00+00:00,10036.012,9311.526462265447,4099.230532130157,14486.940883613388
2026-07-22 09:00:00+00:00,11696.52,12082.456485607541,6869.889610276028,17262.844266074175
2026-07-22 10:00:00+00:00,13673.515,13626.345320316988,8421.800763043322,18804.93682419186
2026-07-22 11:00:00+00:00,15433.96,13737.206935409271,8560.523818930586,18932.110001689245
2026-07-22 12:00:00+00:00,16057.351,12099.219553134626,6905.958287074112,17291.554783125765
2026-07-22 13:00:00+00:00,17452.207,10804.779016504155,5626.551834332426,16010.008068636631
2026-07-22 14:00:00+00:00,15249.995,8746.155711618907,3540.804495099145,13943.512982054992
2026-07-22 15:00:00+00:00,11721.464,7355.558443131995,2154.1750762320903,12536.516012878752
2026-07-22 16:00:00+00:00,9922.172,5865.957982704114,653.8565178202721,11038.989118036636
2026-07-22 17:00:00+00:00,5151.641,1502.0668620078272,-3702.058769532781,6686.455453891484
