date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-15 00:00:00+00:00,4818.262,-1225.0810900039392,-6429.651635101462,3957.252542859436
2026-06-15 01:00:00+00:00,4730.899,-881.2225088340506,-6073.566631265881,4304.785638466872
2026-06-15 02:00:00+00:00,3399.3667,-1055.906456685941,-6251.642137423552,4133.097591343803
2026-06-15 03:00:00+00:00,2123.9727,-1103.3612113593363,-6295.914959579821,4078.726962115377
2026-06-15 04:00:00+00:00,2543.25,130.87714998533102,-5057.795797681458,5317.086368355553
2026-06-15 05:00:00+00:00,3897.9731,1387.9321826554883,-3812.1307894934785,6569.3024269512625
2026-06-15 06:00:00+00:00,7653.696,5575.119240969754,378.77793691845545,10759.43445347837
2026-06-15 07:00:00+00:00,12071.875,10560.810580571995,5357.569415696873,15747.076507692705
2026-06-15 08:00:00+00:00,14836.347,13960.06264694958,8757.536096333,19149.255225862285
2026-06-15 09:00:00+00:00,17287.531,15911.88080021571,10718.761843540922,21089.76657412463
2026-06-15 10:00:00+00:00,17465.13,16925.859270782155,11727.634795696446,22110.972183134796
2026-06-15 11:00:00+00:00,17642.73,18004.40020860307,12814.321509728798,23193.058146246447
2026-06-15 12:00:00+00:00,17820.328,18398.460090737673,13201.471012576476,23581.740603538372
2026-06-15 13:00:00+00:00,17997.928,17233.325280517307,12049.044843573285,22424.989202923272
2026-06-15 14:00:00+00:00,18175.527,15185.083106316499,9984.6515419436,20368.57947148269
2026-06-15 15:00:00+00:00,13453.476,11081.78981455044,5882.06658912895,16265.743207230076
2026-06-15 16:00:00+00:00,5135.9224,5951.659325569559,744.9564745761231,11135.889678503478
2026-06-15 17:00:00+00:00,-3131.3945,-724.7953070569934,-5922.779120248299,4453.23297538513
2026-06-15 18:00:00+00:00,-5849.6445,-5449.4151281720515,-10654.270221354505,-267.9412070624594
2026-06-15 19:00:00+00:00,-8025.332,-7781.977294135852,-12985.709386698301,-2593.505485587324
