date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-04 00:00:00+00:00,6071.739,1805.659398480982,-3382.6866487284597,7001.365322147278
2026-06-04 01:00:00+00:00,5249.844,1969.3840371339488,-3233.6682747171503,7151.643810866668
2026-06-04 02:00:00+00:00,3316.121,1016.2994806370202,-4169.58488187579,6205.374596063353
2026-06-04 03:00:00+00:00,2097.7656,417.27798117067914,-4773.374490839262,5604.954354687283
2026-06-04 04:00:00+00:00,2833.2422,282.82926876896454,-4916.610234977988,5468.435863737695
2026-06-04 05:00:00+00:00,5380.559,264.2993299546756,-4929.452473539194,5452.652504226871
2026-06-04 06:00:00+00:00,8068.0474,939.5888434058684,-4259.064466565047,6119.2435418784025
2026-06-04 07:00:00+00:00,10461.898,3004.0077415673245,-2185.7853885854083,8194.474158473247
2026-06-04 08:00:00+00:00,12339.417,5024.962274254591,-159.3450580793292,10215.799121311427
2026-06-04 09:00:00+00:00,12176.887,5576.965277558578,395.7970455740842,10782.70282531846
2026-06-04 10:00:00+00:00,13313.714,5396.8597737917535,215.7396286914718,10589.077145388375
2026-06-04 11:00:00+00:00,14548.112,5263.1273569417135,66.0714195657556,10450.614700441563
2026-06-04 12:00:00+00:00,11834.879,3669.9417291477516,-1535.3617722822419,8854.705777136962
2026-06-04 13:00:00+00:00,10833.883,2727.907072401286,-2474.0379137954687,7909.706492583193
2026-06-04 14:00:00+00:00,6935.9146,-101.94151479027369,-5297.29501228765,5091.828934495175
2026-06-04 15:00:00+00:00,3183.7188,-654.5731602538726,-5838.352682422314,4549.073579950604
2026-06-04 16:00:00+00:00,998.32025,-2993.515757454927,-8185.74359691678,2192.2928539032987
2026-06-04 17:00:00+00:00,-736.6407,-3344.6272902544424,-8534.132207747407,1846.53244875895
2026-06-04 18:00:00+00:00,-1787.5625,-4913.32351473326,-10110.508330041828,277.7288275862684
2026-06-04 19:00:00+00:00,-1063.5236,-3683.3417727409915,-8884.054107362093,1501.9264938014471
2026-06-04 20:00:00+00:00,-2257.6719,-2341.1455053423456,-7532.13703361772,2841.1444994574754
2026-06-04 21:00:00+00:00,-1191.8478,-593.5268621188852,-5780.418394036587,4591.147731741194
2026-06-04 22:00:00+00:00,419.24213,-294.5070543577558,-5500.391359236124,4885.764932662887
2026-06-04 23:00:00+00:00,2124.6328,-400.04100526095954,-5602.486988562887,4783.691269938734
2026-06-05 00:00:00+00:00,3106.8828,1100.9913451277548,-4099.187435341549,6289.167135920208
2026-06-05 01:00:00+00:00,3436.2153,296.2235898971344,-4903.569834266331,5486.055484613878
2026-06-05 02:00:00+00:00,1806.3475,-508.0538004152586,-5696.777782884478,4682.569746925568
2026-06-05 03:00:00+00:00,-1378.4884,-2159.543941289839,-7348.703667939438,3029.504156925144
2026-06-05 04:00:00+00:00,-3330.7812,-3133.7047196824196,-8321.564202582955,2065.2745464717304
2026-06-05 05:00:00+00:00,-6157.871,-3923.0118982254844,-9112.259185958415,1277.058749536665
2026-06-05 06:00:00+00:00,-5114.6055,-2771.897569221909,-7957.319077917173,2419.3819149469987
2026-06-05 07:00:00+00:00,-692.9063,1058.0638002341834,-4147.6269950478845,6253.1663075827855
2026-06-05 08:00:00+00:00,3136.5625,4882.569885695377,-321.0025425842273,10070.955105212543
2026-06-05 09:00:00+00:00,8357.637,7326.4419162048,2124.5487566608085,12514.06748906658
2026-06-05 10:00:00+00:00,11247.379,8243.02159368342,3055.8066595692403,13429.657140995889
2026-06-05 11:00:00+00:00,11728.191,8069.179851051727,2882.944073882533,13284.006020612276
2026-06-05 12:00:00+00:00,10943.891,7032.724013582887,1835.6702426461857,12216.320915102859
2026-06-05 13:00:00+00:00,9138.965,6713.433781700327,1508.9113453228106,11906.042955038038
2026-06-05 14:00:00+00:00,4170.082,3666.9682359749872,-1524.5369041875074,8873.184236291476
2026-06-05 15:00:00+00:00,-2193.6875,-701.8300636765493,-5894.349446423552,4491.061841730325
2026-06-05 16:00:00+00:00,-9753.719,-4946.200849979828,-10160.686103339138,236.75774945421017
2026-06-05 17:00:00+00:00,-15892.098,-9921.41225334624,-15115.798115975333,-4728.039271376973
2026-06-05 18:00:00+00:00,-18036.045,-13257.919857296196,-18449.081692452193,-8076.973718507765
2026-06-05 19:00:00+00:00,-18017.178,-14183.159113870084,-19391.584050597692,-9010.501922849571
2026-06-05 20:00:00+00:00,-18174.52,-13785.577131595428,-18988.76154243671,-8601.892660663396
2026-06-05 21:00:00+00:00,-17236.246,-13725.201456755472,-18919.495276636826,-8545.351565521854
2026-06-05 22:00:00+00:00,-17089.168,-13507.69676725973,-18702.86242620491,-8318.860073184598
2026-06-05 23:00:00+00:00,-17854.207,-13400.827975016444,-18585.487559167945,-8212.317014288683
2026-06-06 00:00:00+00:00,-16340.66,-8975.651185182784,-14159.726773236987,-3784.952232416876
2026-06-06 01:00:00+00:00,-16244.295,-9009.856131345778,-14194.927214069014,-3813.9402195614825
2026-06-06 02:00:00+00:00,-16742.852,-9630.602813619525,-14813.528813125566,-4434.5783969724025
2026-06-06 03:00:00+00:00,-17428.885,-9902.635205782777,-15085.85330195638,-4709.265136737026
2026-06-06 04:00:00+00:00,-15762.455,-8149.539412773525,-13332.009004899144,-2954.98205085655
2026-06-06 05:00:00+00:00,-9610.91,-6213.463144169932,-11394.00805265611,-1012.7169836522044
2026-06-06 06:00:00+00:00,-3753.043,-2597.7196301548884,-7781.062369899544,2594.3603704020484
2026-06-06 07:00:00+00:00,2142.879,1903.829930886583,-3288.6884737723744,7090.441677108414
2026-06-06 08:00:00+00:00,6852.0396,5340.549660803541,159.73877879760448,10539.291973259216
2026-06-06 09:00:00+00:00,9794.844,7965.689609863806,2789.3499683802797,13168.703820032279
2026-06-06 10:00:00+00:00,9372.93,8244.651733141827,3065.046226822498,13444.749868815405
2026-06-06 11:00:00+00:00,9696.4375,8159.729237142841,2964.466818351592,13343.365031692185
2026-06-06 12:00:00+00:00,9910.0,6571.47376244328,1392.0677701025593,11772.505397996985
2026-06-06 13:00:00+00:00,8390.82,5672.933194175193,478.18952724161454,10866.044349625157
2026-06-06 14:00:00+00:00,1575.91,2196.7507553720984,-3007.8174385827797,7378.043700964952
2026-06-06 15:00:00+00:00,-4857.871,-2078.191694570036,-7272.779875309207,3108.650604801465
2026-06-06 16:00:00+00:00,-9406.426,-6253.6413225549495,-11443.383474870448,-1071.1087939067984
2026-06-06 17:00:00+00:00,-12426.195,-8450.466135976816,-13647.097421087057,-3265.2895821061747
2026-06-06 18:00:00+00:00,-14476.82,-9862.606425268406,-15054.348303121591,-4678.59047107388
2026-06-06 19:00:00+00:00,-13593.879,-8597.162934846112,-13800.286089645286,-3422.5133564553284
2026-06-06 20:00:00+00:00,-10844.903,-8356.326161670122,-13547.4199955548,-3169.703063347269
2026-06-06 21:00:00+00:00,-7990.008,-7143.95222544497,-12340.270841421137,-1954.0246439623843
2026-06-06 22:00:00+00:00,-5219.6875,-5885.416028070709,-11073.003548981289,-694.376715960218
2026-06-06 23:00:00+00:00,-4517.078,-4494.52705451631,-9682.545099215355,697.2481656657587
2026-06-07 00:00:00+00:00,-4243.785,-3231.099795556772,-8431.411468144264,1953.784899000219
2026-06-07 01:00:00+00:00,-2000.918,-2312.4035341456693,-7500.939844765076,2876.5940305376002
2026-06-07 02:00:00+00:00,-1923.5352,-1362.2119825377818,-6546.1965902666325,3836.3967280112006
2026-06-07 03:00:00+00:00,-1983.8945,-759.1806678636408,-5943.101812346021,4437.197123172193
2026-06-07 04:00:00+00:00,1544.3632,218.59697408431703,-4967.993232673539,5404.070857071041
2026-06-07 05:00:00+00:00,4541.098,1223.538163763476,-3960.016633769875,6422.220077159076
2026-06-07 06:00:00+00:00,5042.227,3381.380105030393,-1808.3852852061755,8573.616897901504
2026-06-07 07:00:00+00:00,9937.156,7179.4811389699225,1978.9142160969573,12362.674119445122
2026-06-07 08:00:00+00:00,10772.399,9577.998035864119,4393.510151035742,14773.55113866683
2026-06-07 09:00:00+00:00,12444.621,11483.844902401284,6297.581223306039,16677.57393572244
2026-06-07 10:00:00+00:00,13536.276,12708.54067070334,7513.282486434653,17889.584902188915
2026-06-07 11:00:00+00:00,13220.987,11652.75267786475,6470.244554154911,16840.273521520965
2026-06-07 12:00:00+00:00,13127.179,10965.408460964087,5774.4050187167995,16149.952751262896
2026-06-07 13:00:00+00:00,12917.515,10402.500608197959,5212.04950539285,15589.837968414467
2026-06-07 14:00:00+00:00,11208.113,9391.086589149452,4198.058439789733,14582.178235470074
2026-06-07 15:00:00+00:00,11315.329,8971.50155516982,3777.8551993800106,14159.462204595315
2026-06-07 16:00:00+00:00,5659.1177,5722.586740634786,530.6225320033413,10913.622853728875
2026-06-07 17:00:00+00:00,-3919.7734,-63.48045151527049,-5259.651452388333,5122.488451349631
2026-06-07 18:00:00+00:00,-8722.676,-5021.845762529116,-10228.35945981653,154.50394364684735
2026-06-07 19:00:00+00:00,-11383.435,-7156.532652759484,-12351.784045349284,-1969.1397603095081
2026-06-07 20:00:00+00:00,-12395.977,-7661.063503123198,-12850.48067960131,-2473.071955405671
2026-06-07 21:00:00+00:00,-13334.869,-8057.221491431828,-13243.230878600472,-2859.117030527041
2026-06-07 22:00:00+00:00,-14763.561,-9128.367126748852,-14310.726782738375,-3918.4977348320854
2026-06-07 23:00:00+00:00,-15303.408,-8973.975455539341,-14161.154147368798,-3779.590984142418
2026-06-08 00:00:00+00:00,-15438.314,-10270.953305669693,-15473.042053483816,-5079.478045781391
2026-06-08 01:00:00+00:00,-15450.699,-10366.370255366199,-15554.554170216707,-5170.389509806961
2026-06-08 02:00:00+00:00,-15229.146,-10639.543705376753,-15829.089599512683,-5440.755084768007
2026-06-08 03:00:00+00:00,-14509.93,-10408.972375096582,-15595.429595885986,-5213.696979487204
2026-06-08 04:00:00+00:00,-14480.887,-8976.63212146714,-14154.04309448703,-3778.106432930263
2026-06-08 05:00:00+00:00,-11037.27,-7216.797393241619,-12394.753911047588,-2011.1842653949652
2026-06-08 06:00:00+00:00,-7321.0117,-3562.9973538421737,-8751.156049933114,1641.426512909064
2026-06-08 07:00:00+00:00,403.3515,1719.379246119233,-3481.647780966822,6901.597125724416
2026-06-08 08:00:00+00:00,6268.5317,7101.505309719923,1913.9332928433473,12289.846532574758
2026-06-08 09:00:00+00:00,7449.1177,9473.672052149148,4283.6480616323315,14670.885118363665
2026-06-08 10:00:00+00:00,8879.102,9263.680480413745,4085.0822239114364,14466.843830251539
2026-06-08 11:00:00+00:00,6967.6294,7559.034098511793,2379.645816136753,12768.94492173538
2026-06-08 12:00:00+00:00,4326.637,18878860.47310643,-6215665.023963969,40474249.70853707
2026-06-08 13:00:00+00:00,-859.8438,-5.30133684696375,-5177.9645309418065,5196.063172302969
2026-06-08 14:00:00+00:00,-6156.324,-4682.33881171888,-9865.059308568796,521.3656861203758
2026-06-08 15:00:00+00:00,-10456.809,-7734.753130238791,-12915.884259938359,-2534.22584888852
2026-06-08 16:00:00+00:00,-11626.297,-10419.594199552841,-15612.177450224683,-5231.557264340062
2026-06-08 17:00:00+00:00,-14320.422,-11626.294270089125,-16843.286453970428,-6450.857123803581
2026-06-08 18:00:00+00:00,-14478.273,-12429.346361562777,-17616.333938514952,-7234.54268513804
2026-06-08 19:00:00+00:00,-11685.32,-10783.446757829111,-15976.209823716978,-5600.086531695235
2026-06-08 20:00:00+00:00,-8412.359,-7881.976320977832,-13084.973942544282,-2700.5284635619273
2026-06-08 21:00:00+00:00,-7226.453,-5761.627291198311,-10957.430881624594,-575.5074369268386
2026-06-08 22:00:00+00:00,-4704.121,-5468.0798867067215,-10678.01102778175,-275.1164132277722
2026-06-08 23:00:00+00:00,-3126.496,-4570.641358503114,-9777.486084623544,605.1944309439782
2026-06-09 00:00:00+00:00,-1860.3086,-2504.3371926220098,-7697.397931523874,2685.821412495851
2026-06-09 01:00:00+00:00,-2623.1602,-2852.7051893870803,-8054.736143750704,2333.832086838693
2026-06-09 02:00:00+00:00,-2604.1172,-3079.8285156691018,-8267.039381199937,2111.6288428247076
2026-06-09 03:00:00+00:00,-3010.9062,-2615.8226607749743,-7799.755926548678,2579.0502141545026
2026-06-09 04:00:00+00:00,-6499.4453,-2439.7038553398784,-7628.548858986195,2746.222419910647
2026-06-09 05:00:00+00:00,-6665.676,-3786.2965374554433,-8984.660518319408,1400.7845650490485
2026-06-09 06:00:00+00:00,-6187.5938,-3452.276533727831,-8665.470013569626,1731.3171862018385
2026-06-09 07:00:00+00:00,-5007.422,-1171.437072851576,-6377.625840066352,4014.461999464204
2026-06-09 08:00:00+00:00,-659.85944,2594.4962953191557,-2597.103972489656,7787.129945208946
2026-06-09 09:00:00+00:00,3923.1138,5422.853696106744,223.67776880808879,10611.450945969947
2026-06-09 10:00:00+00:00,8505.668,7174.1028440863665,1979.649931307717,12370.890883031545
2026-06-09 11:00:00+00:00,11248.198,10090.979888924725,4880.201420228783,15278.18829855799
2026-06-09 12:00:00+00:00,12294.782,11106.076270692127,5911.89358382912,16293.782347264918
2026-06-09 13:00:00+00:00,10693.292,9668.707016301607,4474.227176220318,14862.525724579784
2026-06-09 14:00:00+00:00,8986.934,7685.857600497655,2487.155275010569,12876.19606740562
2026-06-09 15:00:00+00:00,4256.355,4464.588977459922,-731.9382435890125,9649.614581781048
2026-06-09 16:00:00+00:00,-3798.5938,-1292.236309760648,-6474.938252266051,3900.8265995424413
2026-06-09 17:00:00+00:00,-12218.18,-6419.629840707186,-11621.291231381809,-1237.938278335845
2026-06-09 18:00:00+00:00,-16039.094,-9783.535460691966,-14992.851093124038,-4609.724022343316
2026-06-09 19:00:00+00:00,-15900.297,-9791.906815550516,-14994.391339674192,-4613.191966275308
2026-06-09 20:00:00+00:00,-14459.117,-8658.539322769133,-13843.254895754146,-3468.3727297171345
