date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-02-15 00:00:00+00:00,-7177.176,-3684.6902009193313,-8879.75760564492,1500.9034293063655
2026-02-15 01:00:00+00:00,-7653.4375,-3517.0474697411523,-8715.095890839768,1664.2843843934002
2026-02-15 02:00:00+00:00,-7757.5864,-4063.1405051836186,-9259.411159659241,1114.2516667264586
2026-02-15 03:00:00+00:00,-7443.7896,-4554.491750333647,-9744.71739095119,635.5511522346364
2026-02-15 04:00:00+00:00,-7679.996,-5601.431790400395,-10796.066895803096,-415.3079732189549
2026-02-15 05:00:00+00:00,-7287.242,-6580.556841659878,-11768.546399390609,-1389.1367549489473
2026-02-15 06:00:00+00:00,-7364.5,-7151.672711650203,-12345.85535759655,-1962.514952568725
2026-02-15 07:00:00+00:00,-6378.711,-6237.1233205687,-11441.567238456895,-1046.6416291067167
2026-02-15 08:00:00+00:00,-3157.6719,-4823.921468386592,-10021.507813693432,362.7625316541098
2026-02-15 09:00:00+00:00,-934.0391,-3238.4336046781214,-8430.821466247367,1950.995939389441
2026-02-15 10:00:00+00:00,1383.9178,-743.1114010451929,-5923.649223797492,4454.9562243781875
2026-02-15 11:00:00+00:00,4835.4185,1597.1016352174715,-3583.540037684361,6788.299033976689
2026-02-15 12:00:00+00:00,7706.887,4113.407820101927,-1073.8232615842962,9309.991889297131
2026-02-15 13:00:00+00:00,8589.641,3363.677724173714,-1838.9260048931383,8551.722880945073
2026-02-15 14:00:00+00:00,6874.188,1969.8152890841197,-3214.565308475592,7169.66363061556
2026-02-15 15:00:00+00:00,3672.4688,384.77627356307767,-4812.936108141537,5567.889817860316
2026-02-15 16:00:00+00:00,3711.4292,1737.1280413572917,-3464.3814534493877,6919.609993333901
2026-02-15 17:00:00+00:00,3950.4688,5923.991362439687,721.7689601667485,11113.657648386008
2026-02-15 18:00:00+00:00,6574.321,8395.76654003964,3194.744264346337,13577.863241698473
2026-02-15 19:00:00+00:00,8240.094,10435.960170507033,5225.10687895889,15617.863443425958
2026-02-15 20:00:00+00:00,9049.332,11378.741367533623,6173.299408056215,16558.97638730146
2026-02-15 21:00:00+00:00,7893.9966,10932.215510795446,5736.6683615514685,16115.751732581855
2026-02-15 22:00:00+00:00,9580.449,11010.077769976642,5808.12484838648,16194.725722765892
2026-02-15 23:00:00+00:00,10712.87,10764.595203041774,5559.629665624398,15947.940139993501
2026-02-16 00:00:00+00:00,10935.508,8570.369032609447,3366.4237013330026,13755.293425796295
2026-02-16 01:00:00+00:00,10898.155,7661.90141966921,2462.1217610990248,12851.88243925981
2026-02-16 02:00:00+00:00,11384.664,6638.516818286525,1442.6526257838236,11822.460145476292
2026-02-16 03:00:00+00:00,10674.645,4980.709920212081,-221.3433362798678,10160.574970433985
2026-02-16 04:00:00+00:00,7538.5825,2763.823196612803,-2429.488096671377,7954.493014408958
2026-02-16 05:00:00+00:00,4133.2183,1660.8412966025712,-3531.8769799085917,6852.093699949806
2026-02-16 06:00:00+00:00,1507.453,379.78926230257593,-4818.7856030932835,5562.829395856455
2026-02-16 07:00:00+00:00,190.17181,-587.2888206167654,-5778.927362513912,4602.572241853295
2026-02-16 08:00:00+00:00,412.414,-1141.5628912038542,-6335.9775196640185,4042.7161144898078
2026-02-16 09:00:00+00:00,-164.55475,-1996.0493140968665,-7188.56954875416,3185.3255402501577
2026-02-16 10:00:00+00:00,-971.6329,-1941.92432533339,-7142.966205081437,3241.4676677608836
2026-02-16 11:00:00+00:00,-611.61725,-1779.3582577408438,-6977.387326429623,3402.7214231223566
2026-02-16 12:00:00+00:00,-1575.9454,-2915.653383355486,-8124.754463133135,2272.3018471389164
2026-02-16 13:00:00+00:00,-2790.2422,-6737.686906790965,-11939.378781805919,-1557.0938891157884
2026-02-16 14:00:00+00:00,-4078.9102,-8682.651143260606,-13876.049231287148,-3496.4887347794856
2026-02-16 15:00:00+00:00,-6471.449,-9369.697847262963,-14564.571770934232,-4181.971739908119
2026-02-16 16:00:00+00:00,-7648.629,-8789.475198476166,-13988.02465451041,-3605.4262437997127
2026-02-16 17:00:00+00:00,-8607.336,-7668.159726120804,-12862.292657540711,-2478.270970269019
2026-02-16 18:00:00+00:00,-7727.2427,-7387.042678355623,-12574.916100410714,-2196.9201764108902
2026-02-16 19:00:00+00:00,-5499.7266,-6519.825976889744,-11725.4243819385,-1330.5464258053298
2026-02-16 20:00:00+00:00,-3582.879,-5837.011317148646,-11029.244249590083,-648.4939193983969
2026-02-16 21:00:00+00:00,-2537.8867,-5192.837242311858,-10383.0415644825,-4.797840961312886
2026-02-16 22:00:00+00:00,-1700.7734,-5140.401623739367,-10340.794430407652,39.541738852395156
2026-02-16 23:00:00+00:00,-478.6524,-5263.101185439682,-10462.364784546258,-82.2586443375094
2026-02-17 00:00:00+00:00,993.0937,-3748.070946950727,-8932.988276398044,1442.3132127260183
2026-02-17 01:00:00+00:00,1436.4022,-3687.5956759191463,-8871.815863749227,1502.426056804958
2026-02-17 02:00:00+00:00,1035.9921,-3280.4529418278257,-8464.381892117586,1909.1311504788332
2026-02-17 03:00:00+00:00,636.332,-3667.5952238005375,-8863.271390919357,1525.0122092554843
2026-02-17 04:00:00+00:00,-1323.0509,-4600.691465174214,-9797.624860795258,589.9133387847555
2026-02-17 05:00:00+00:00,-5263.8555,-5875.149932249595,-11060.226206247613,-680.9701777907189
2026-02-17 06:00:00+00:00,-8595.953,-7935.368893263547,-13126.326223755876,-2745.31327050255
2026-02-17 07:00:00+00:00,-8783.234,-8852.126995833685,-14046.430933687783,-3675.4262031040757
2026-02-17 08:00:00+00:00,-7228.625,-8955.125107455315,-14148.311454915714,-3763.6160581315435
2026-02-17 09:00:00+00:00,-6748.797,-8535.239301274178,-13731.88936207353,-3345.1174227834977
2026-02-17 10:00:00+00:00,-6215.8125,-6849.091720797689,-12034.944438137883,-1655.3301711152435
2026-02-17 11:00:00+00:00,-3962.7422,-5393.1648426286965,-10578.203934509715,-191.32669151401387
2026-02-17 12:00:00+00:00,-2981.6562,-5145.233505994593,-10340.388319514646,42.744115002166836
2026-02-17 13:00:00+00:00,-1752.0547,-6150.415168762228,-11355.203028264248,-961.0144898034823
2026-02-17 14:00:00+00:00,-1815.6329,-6298.894108198303,-11497.838436403728,-1119.12436649453
2026-02-17 15:00:00+00:00,-4072.5703,-7190.766963577247,-12394.97416859958,-1997.8963072112178
2026-02-17 16:00:00+00:00,-4842.9688,-7275.659266449016,-12465.239494438692,-2076.462587194108
2026-02-17 17:00:00+00:00,-4958.2188,-5487.02222924934,-10682.07330742999,-298.54290702540084
2026-02-17 18:00:00+00:00,-3347.0625,-4148.944650708946,-9335.80204476072,1044.4862651910985
2026-02-17 19:00:00+00:00,119.81243,-2865.557717176404,-8060.537785560855,2321.6373858688835
2026-02-17 20:00:00+00:00,1585.8241,-1607.6372607302487,-6804.82541199036,3577.649072924072
2026-02-17 21:00:00+00:00,3106.1016,-653.0257480654705,-5836.792763288437,4536.394033283208
2026-02-17 22:00:00+00:00,4545.305,27.15298101428425,-5156.346893325041,5212.923118113418
2026-02-17 23:00:00+00:00,6160.7036,-317.8888391062969,-5505.306787779102,4874.467802712095
2026-02-18 00:00:00+00:00,5799.1997,-687.6085236280023,-5876.285376187003,4506.066362423086
2026-02-18 01:00:00+00:00,3838.6719,-1390.6126384993304,-6581.002485078304,3789.460875313443
2026-02-18 02:00:00+00:00,1485.2264,-2775.0558465831564,-7962.939937685624,2413.0625686234484
2026-02-18 03:00:00+00:00,-1128.5118,-4284.392045198038,-9481.44461798799,904.1431430112457
2026-02-18 04:00:00+00:00,-5211.1836,-6795.857477105075,-12003.152618966133,-1614.4485282342407
2026-02-18 05:00:00+00:00,-10421.273,-9214.991191919495,-14424.533323737614,-4034.542493666498
2026-02-18 06:00:00+00:00,-12518.18,-11405.666285786587,-16606.23152300768,-6224.682288479306
2026-02-18 07:00:00+00:00,-14117.781,-11581.234576401472,-16784.339697079467,-6401.722917036008
2026-02-18 08:00:00+00:00,-13917.91,-11967.519376676348,-17159.06386003894,-6775.853876781789
2026-02-18 09:00:00+00:00,-13474.449,-11749.221286978182,-16940.72649608735,-6562.76162893037
2026-02-18 10:00:00+00:00,-12309.445,-9834.486544815963,-15024.574353239914,-4642.889533919886
2026-02-18 11:00:00+00:00,-10740.629,-8341.689683868848,-13530.439990593355,-3146.919538925991
2026-02-18 12:00:00+00:00,-7786.2544,-8918.237661839765,-14111.250276549816,-3719.930340683871
2026-02-18 13:00:00+00:00,-7396.1445,-9975.570942860752,-15171.077179377253,-4787.657805923741
2026-02-18 14:00:00+00:00,-8399.156,-11229.947188119117,-16428.325910469255,-6040.530617006732
2026-02-18 15:00:00+00:00,-9532.484,-11887.394663483987,-17068.637700831012,-6689.381672374117
2026-02-18 16:00:00+00:00,-8712.086,-10808.027561691813,-15993.077214931314,-5615.874126949599
2026-02-18 17:00:00+00:00,-7773.8047,-8034.8497750987735,-13223.759782263282,-2840.5064740054854
2026-02-18 18:00:00+00:00,-7789.324,-6099.190299581425,-11293.369668231466,-914.4565196284493
2026-02-18 19:00:00+00:00,-5180.5156,-3755.2472681435966,-8954.957740666016,1430.8110097312187
2026-02-18 20:00:00+00:00,-1598.5275,-1505.756988683534,-6705.521216166814,3684.0487037494927
2026-02-18 21:00:00+00:00,375.26556,488.1968250530376,-4712.83525452064,5674.546149775786
2026-02-18 22:00:00+00:00,2966.8867,1924.3774096689917,-3273.992731449766,7108.91448099489
2026-02-18 23:00:00+00:00,5378.6216,2801.956841884226,-2385.182050999667,7989.49031383369
2026-02-19 00:00:00+00:00,7201.098,4577.836160205081,-617.3330704717669,9762.096329847454
2026-02-19 01:00:00+00:00,7665.6567,4737.553983192112,-463.4997052842127,9925.05615379409
2026-02-19 02:00:00+00:00,8570.91,4910.141212535142,-281.87870830546535,10101.104397838397
2026-02-19 03:00:00+00:00,8216.977,4465.708879300682,-730.2686028577205,9652.252531534648
2026-02-19 04:00:00+00:00,6404.9536,3653.186281731327,-1546.435587282821,8840.595968599442
2026-02-19 05:00:00+00:00,3010.8008,3202.770559799131,-1998.7411853800252,8383.372640915242
2026-02-19 06:00:00+00:00,-1737.6719,2404.9286491712714,-2795.0238256663674,7590.944233352466
2026-02-19 07:00:00+00:00,-2263.9062,1342.7568952539236,-3851.1023769499493,6525.061938265382
2026-02-19 08:00:00+00:00,-325.10944,-435.6891235020712,-5625.414563468557,4753.122937969294
2026-02-19 09:00:00+00:00,215.10956,-1447.0948991810787,-6634.552399963908,3748.9547413211644
2026-02-19 10:00:00+00:00,439.32025,-1718.5681382178595,-6906.6844804852,3469.630152916821
2026-02-19 11:00:00+00:00,2165.2031,-887.7073910584631,-6076.825110343714,4296.754350905529
2026-02-19 12:00:00+00:00,3201.0,1648.21168364704,-3547.1396057289344,6836.386138944254
2026-02-19 13:00:00+00:00,4119.735,1721.073451455079,-3473.7140423520846,6903.765720054727
2026-02-19 14:00:00+00:00,3079.6953,598.3751657674998,-4596.149309434752,5787.043008808563
2026-02-19 15:00:00+00:00,782.4687,-577.1775048563882,-5769.003624362751,4606.530488015116
2026-02-19 16:00:00+00:00,-14.663886,483.4647031859263,-4711.3133029294295,5661.697150185648
2026-02-19 17:00:00+00:00,66.507744,2471.7534351586523,-2728.008177093822,7654.701920378773
2026-02-19 18:00:00+00:00,800.25775,3578.398935298375,-1614.647259849527,8763.29132672785
2026-02-19 19:00:00+00:00,1590.2577,3638.8028503577157,-1550.0486102509385,8824.789480597183
2026-02-19 20:00:00+00:00,3720.25,3578.463788079887,-1616.44918572507,8758.394061774035
2026-02-19 21:00:00+00:00,4933.1216,3926.28351850478,-1277.281066584329,9112.85030661792
2026-02-19 22:00:00+00:00,6081.762,4447.941594982374,-749.6725611192337,9637.478668982902
2026-02-19 23:00:00+00:00,6220.5474,4987.588369707277,-215.72713770017708,10176.715043046423
2026-02-20 00:00:00+00:00,5604.6685,5173.620395776537,-20.876460947698888,10365.327618248697
2026-02-20 01:00:00+00:00,4487.394,3917.985562144438,-1278.2050357028897,9105.573229518164
2026-02-20 02:00:00+00:00,3126.5195,2550.383726825509,-2646.431890096443,7740.753925721945
2026-02-20 03:00:00+00:00,2228.3477,1673.562097413051,-3518.803495408724,6865.993715543858
2026-02-20 04:00:00+00:00,1161.8944,859.973537749645,-4332.168231082596,6051.724818194074
2026-02-20 05:00:00+00:00,-1617.5743,396.18964683456124,-4802.110584656672,5585.81698793999
2026-02-20 06:00:00+00:00,-3050.6953,-1021.6624145579149,-6211.988576395881,4163.7194612055155
2026-02-20 07:00:00+00:00,81.59344,-1300.9663392454568,-6500.551656702172,3880.9146339512868
2026-02-20 08:00:00+00:00,2383.1328,-1177.7273910348977,-6362.337938754677,4011.624697459945
2026-02-20 09:00:00+00:00,2715.2578,204.72156687296956,-4980.206273157282,5393.3070582044875
2026-02-20 10:00:00+00:00,3615.352,623.9282579464802,-4558.4200174613015,5812.7385729272155
2026-02-20 11:00:00+00:00,4386.7183,658.7310598559711,-4537.0659779574935,5850.88106069352
2026-02-20 12:00:00+00:00,2876.2578,1085.4656048287093,-4102.953298280301,6283.042482528919
2026-02-20 13:00:00+00:00,854.9296,-1083.3391767160106,-6268.578603840771,4116.214051635998
2026-02-20 14:00:00+00:00,-2417.9844,-2729.3080038024636,-7913.820151489272,2461.558137705372
2026-02-20 15:00:00+00:00,-4293.801,-4015.9528551438584,-9199.072407343501,1172.609560998238
2026-02-20 16:00:00+00:00,-5623.4844,-3261.8124122720324,-8456.834827231984,1919.56962459727
2026-02-20 17:00:00+00:00,-4959.9297,-586.3006069313506,-5768.118147000996,4605.90955624378
2026-02-20 18:00:00+00:00,-1948.5391,1590.7855474605326,-3595.462152662805,6775.249623760117
2026-02-20 19:00:00+00:00,2227.746,3168.1712639086804,-2037.178851433686,8351.898313590433
2026-02-20 20:00:00+00:00,4893.7974,5236.787184290268,36.18039663365562,10412.80117366924
2026-02-20 21:00:00+00:00,5044.2935,6444.487776215961,1245.7262469225266,11623.691114079507
2026-02-20 22:00:00+00:00,7110.4067,8226.461065254121,3023.9021320716306,13413.662810232418
2026-02-20 23:00:00+00:00,9038.672,8918.007787074534,3722.06177960193,14103.430143770453
2026-02-21 00:00:00+00:00,10274.699,13024.773681847972,7818.246792813834,18208.11903640278
2026-02-21 01:00:00+00:00,11543.309,13321.657199535035,8118.603024354345,18508.21385090862
2026-02-21 02:00:00+00:00,11663.931,13296.764907966219,8100.695946252787,18485.005611723234
2026-02-21 03:00:00+00:00,11742.824,12682.760674516798,7490.684105438719,17871.636087167753
2026-02-21 04:00:00+00:00,11668.789,12199.25876385219,7008.627660896815,17390.89741536502
2026-02-21 05:00:00+00:00,11552.184,10897.571982947886,5707.635711826317,16086.21383882803
2026-02-21 06:00:00+00:00,9911.883,9596.903897065598,4412.403388200262,14795.970270401274
2026-02-21 07:00:00+00:00,8871.805,8773.25194350522,3581.9557173130984,13970.713847236897
