date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-03-13 00:00:00+00:00,5863.9966,6169.869516091245,983.6324341584827,11363.475204264445
2026-03-13 01:00:00+00:00,6610.864,6569.762144463533,1378.5191883568973,11767.560380415463
2026-03-13 02:00:00+00:00,6397.555,6316.967583936583,1135.2153417650002,11517.566289057808
2026-03-13 03:00:00+00:00,6293.4575,6155.534716321834,973.5508824707445,11352.585847486913
2026-03-13 04:00:00+00:00,4878.4106,5853.260744877685,672.638392751805,11055.42015506
2026-03-13 05:00:00+00:00,3895.0117,7611.302268366215,2432.4225054822778,12814.869764869709
2026-03-13 06:00:00+00:00,6735.528,9462.263683146095,4253.253715806368,14645.18111055825
2026-03-13 07:00:00+00:00,10325.289,13255.611557980512,8065.449064422104,18450.065608499815
2026-03-13 08:00:00+00:00,11746.117,13153.844574920142,7959.528567834292,18343.686383625707
2026-03-13 09:00:00+00:00,10182.992,13234.490707518551,8032.740684091255,18418.916837789642
2026-03-13 10:00:00+00:00,10335.078,13453.962036005523,8247.324662816993,18639.34845765582
2026-03-13 11:00:00+00:00,9729.93,12371.602700169868,7169.759649179521,17558.016433522742
2026-03-13 12:00:00+00:00,10492.762,11713.574148528829,6514.479582539967,16897.525621149663
2026-03-13 13:00:00+00:00,7910.3364,7712.0432301361,2509.9622217779056,12897.498794931245
2026-03-13 14:00:00+00:00,4625.688,3571.653262358813,-1632.7342097931169,8758.663698352986
2026-03-13 15:00:00+00:00,-1296.7345,-925.2198358574601,-6118.640092694475,4260.795294388185
2026-03-13 16:00:00+00:00,-6158.59,-4992.755417755256,-10187.903103751361,197.26258086712687
2026-03-13 17:00:00+00:00,-7845.883,-5615.011839760698,-10799.279676028598,-424.7544767874947
2026-03-13 18:00:00+00:00,-6809.918,-5312.181767729023,-10512.305450015692,-125.1249853122481
2026-03-13 19:00:00+00:00,-5477.9336,-4813.004523392427,-10004.834198968983,372.51034903460095
2026-03-13 20:00:00+00:00,-5940.535,-4697.095018428226,-9879.574523338159,505.69678420589526
2026-03-13 21:00:00+00:00,-4758.9336,-4320.291277110121,-9507.011521654353,878.6498388457999
2026-03-13 22:00:00+00:00,-4555.457,-3666.6742103218453,-8864.513640178806,1531.6528244934266
2026-03-13 23:00:00+00:00,-3241.2422,-3130.0756955024435,-8321.757177947145,2065.0434460469946
2026-03-14 00:00:00+00:00,-1850.4805,1143.9191940111864,-4049.4028352369596,6335.1942286335125
2026-03-14 01:00:00+00:00,-2526.582,63.314410777289595,-5136.1930273413245,5257.810578101753
2026-03-14 02:00:00+00:00,-3134.7383,-1504.537032412612,-6701.164869240416,3687.287463386157
2026-03-14 03:00:00+00:00,-3531.1523,-3700.8771237758406,-8900.020817781417,1491.8678704378422
2026-03-14 04:00:00+00:00,-3733.5664,-4845.488558630165,-10037.568190513497,348.10771337323285
2026-03-14 05:00:00+00:00,-5682.504,-6323.580973810892,-11522.428929782753,-1124.1432167988123
2026-03-14 06:00:00+00:00,-6638.3984,-7511.948813960764,-12703.576857916622,-2317.656464193062
2026-03-14 07:00:00+00:00,-6146.5,-8035.155880810484,-13221.329286447433,-2845.854966527407
2026-03-14 08:00:00+00:00,-5775.551,-8295.357770279677,-13486.521393625142,-3114.9311196635017
2026-03-14 09:00:00+00:00,-5904.0234,-8317.881129987652,-13519.347058262923,-3134.4778810312337
2026-03-14 10:00:00+00:00,-6094.5977,-8740.66436746741,-13937.783586473985,-3557.592267895483
2026-03-14 11:00:00+00:00,-7224.008,-8985.205325102816,-14189.577260583617,-3807.0851240357306
2026-03-14 12:00:00+00:00,-8675.914,-8474.775928519306,-13660.114220641291,-3285.7130159767357
2026-03-14 13:00:00+00:00,-9811.137,-9584.253889440533,-14785.900273695546,-4396.084697099416
2026-03-14 14:00:00+00:00,-10343.457,-9786.673120222375,-14986.50925662729,-4603.63412684481
2026-03-14 15:00:00+00:00,-11408.262,-10598.602067979322,-15801.131010382533,-5421.288240276569
2026-03-14 16:00:00+00:00,-12045.648,-11072.37009910314,-16276.654538636065,-5888.797790770988
2026-03-14 17:00:00+00:00,-13106.285,-10516.414018671248,-15727.180312507924,-5332.712826281388
2026-03-14 18:00:00+00:00,-11789.945,-9517.882153482045,-14717.000936751852,-4338.584783226503
2026-03-14 19:00:00+00:00,-9836.836,-9139.979272934394,-14343.423858691101,-3957.4711732788755
2026-03-14 20:00:00+00:00,-9365.984,-9043.751033980787,-14249.77599172731,-3857.7178182975795
2026-03-14 21:00:00+00:00,-9348.906,-8231.0413642286,-13436.734341063862,-3048.9385135659077
2026-03-14 22:00:00+00:00,-8184.301,-7576.494431373989,-12786.134385819556,-2396.8553098837947
2026-03-14 23:00:00+00:00,-7906.2812,-7049.525538217133,-12261.308669778542,-1871.9020709311726
2026-03-15 00:00:00+00:00,-7570.535,-5867.262878058363,-11065.314741215661,-682.9071134795595
2026-03-15 01:00:00+00:00,-7027.703,-5759.45286239278,-10964.221360927735,-585.2174799936192
2026-03-15 02:00:00+00:00,-7448.7773,-6419.847793497388,-11613.473900995437,-1238.6301352903915
2026-03-15 03:00:00+00:00,-7682.973,-7236.457681993914,-12437.569980521042,-2051.1762554758225
2026-03-15 04:00:00+00:00,-8564.367,-8486.899330552207,-13684.362291173722,-3303.422127958644
2026-03-15 05:00:00+00:00,-9521.777,-9895.470186017761,-15087.531839468229,-4710.62978903381
2026-03-15 06:00:00+00:00,-10375.148,-10428.867013115043,-15620.310215975516,-5241.791534695356
2026-03-15 07:00:00+00:00,-10677.867,-9534.860214687062,-14725.383448032675,-4340.379682663838
2026-03-15 08:00:00+00:00,-10164.98,-8168.602299890914,-13356.67021486775,-2981.768226694766
2026-03-15 09:00:00+00:00,-10525.559,-6506.952072673479,-11701.402753108383,-1318.1830636268473
2026-03-15 10:00:00+00:00,-11156.73,-5542.780316890969,-10730.075149111022,-360.5604878993413
2026-03-15 11:00:00+00:00,-9145.715,-4732.361497795412,-9916.736939552458,468.9028745897117
2026-03-15 12:00:00+00:00,-7650.852,-3548.2288167389147,-8734.147816681643,1649.8866905865948
2026-03-15 13:00:00+00:00,-7208.867,-4869.705974698218,-10047.44459874075,332.847708162908
2026-03-15 14:00:00+00:00,-6966.074,-5815.726777230957,-11000.670946384056,-618.381261753138
2026-03-15 15:00:00+00:00,-7062.496,-7224.314763573975,-12413.844703963474,-2030.394308626998
2026-03-15 16:00:00+00:00,-7732.0156,-8252.60273329958,-13441.81596680513,-3060.7575815347877
2026-03-15 17:00:00+00:00,-7250.0625,-6311.1662046557385,-11516.717617560604,-1120.1050821355216
2026-03-15 18:00:00+00:00,-4893.0625,-3059.6165815873123,-8255.50017581311,2130.398473933162
2026-03-15 19:00:00+00:00,-1538.879,-778.8589525854559,-5964.4153043592105,4412.193201572443
