date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-07-14 00:00:00+00:00,-7438.871,-5372.033307246124,-10555.897013713598,-181.87963803574394
2026-07-14 01:00:00+00:00,-8310.613,-5545.129034378615,-10747.468488750581,-364.46621595875513
2026-07-14 02:00:00+00:00,-9121.262,-6124.67743547707,-11311.72728914404,-935.2697191598668
2026-07-14 03:00:00+00:00,-10743.816,-6865.262052088889,-12071.145310388734,-1679.9657120316353
2026-07-14 04:00:00+00:00,-13357.156,-7461.021578208994,-12651.964653025982,-2273.691230163141
2026-07-14 05:00:00+00:00,-14904.4375,-8025.332454692341,-13212.661612802165,-2830.482056632089
2026-07-14 06:00:00+00:00,-12695.3125,-6659.481456117797,-11842.283029706381,-1472.538292212807
2026-07-14 07:00:00+00:00,-7703.352,-4021.5364571329173,-9217.409802530325,1175.711170057832
2026-07-14 08:00:00+00:00,-1476.8751,2308.1910419670626,-2890.3684830747475,7486.991230113923
2026-07-14 09:00:00+00:00,3923.1055,7578.634216540493,2380.740082516891,12759.950511299827
2026-07-14 10:00:00+00:00,9143.77,11126.219254558238,5934.823130308509,16313.980234555787
2026-07-14 11:00:00+00:00,12239.246,12497.496954756647,7302.568472410154,17677.450638447164
2026-07-14 12:00:00+00:00,12303.562,11330.429812321932,6144.266827035588,16526.482092920978
2026-07-14 13:00:00+00:00,10356.82,8959.437967345739,3770.912083546484,14144.278247297283
2026-07-14 14:00:00+00:00,6668.356,7057.311139179221,1849.9356504033462,12240.371865022593
2026-07-14 15:00:00+00:00,-345.37506,3457.370487171797,-1752.232767107028,8639.64808344581
2026-07-14 16:00:00+00:00,-7251.9497,-1594.9941584077665,-6805.051414729593,3599.7888123969074
2026-07-14 17:00:00+00:00,-10267.633,-5028.136968475464,-10239.465139336884,162.08086109067017
2026-07-14 18:00:00+00:00,-13723.785,-9112.225546533142,-14319.667659038543,-3918.2860721158213
2026-07-14 19:00:00+00:00,-12816.887,-9170.678915184653,-14373.678073051464,-3991.287808615767
2026-07-14 20:00:00+00:00,-11596.809,-8586.821699278837,-13789.890968552132,-3400.8682984386987
2026-07-14 21:00:00+00:00,-11216.324,-8017.653801658238,-13210.853320127238,-2819.341014572795
2026-07-14 22:00:00+00:00,-11745.977,-7711.941869879451,-12910.652274737182,-2530.9261191063115
2026-07-14 23:00:00+00:00,-11903.625,-8447.530267755614,-13650.385249125404,-3265.3485625095486
2026-07-15 00:00:00+00:00,-11670.914,-7686.210026179116,-12871.816459273101,-2491.8787442820526
2026-07-15 01:00:00+00:00,-12628.461,-8590.03647489822,-13779.149581479522,-3401.4666394702454
2026-07-15 02:00:00+00:00,-14183.324,-9287.03000046119,-14478.374213477076,-4092.874579820511
2026-07-15 03:00:00+00:00,-15457.953,-9843.713674431998,-15033.583236832053,-4653.575179504257
2026-07-15 04:00:00+00:00,-17393.531,-9911.255087944266,-15108.903099301484,-4725.641955559101
2026-07-15 05:00:00+00:00,-16001.773,-9563.26435823072,-14746.056038655923,-4370.366930590097
2026-07-15 06:00:00+00:00,-11669.145,-7450.01540027893,-12632.583248620773,-2262.5398044747144
2026-07-15 07:00:00+00:00,-3771.3672,-2813.7098766290947,-7993.312580867561,2393.5015829535655
2026-07-15 08:00:00+00:00,5115.981,2816.8429058184615,-2371.099675253735,8009.8050208320365
2026-07-15 09:00:00+00:00,9011.465,7733.726883014049,2552.6037365032666,12933.005965992521
2026-07-15 10:00:00+00:00,11308.083,10343.2369746303,5160.492181466563,15555.96273137936
2026-07-15 11:00:00+00:00,11812.797,10323.810572041684,5136.959933842792,15534.369728651058
2026-07-15 12:00:00+00:00,10555.652,8710.829294530446,3522.1213156868585,13913.046177898064
