date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-03-31 00:00:00+00:00,4131.7305,165.94041621417546,-5024.012975117909,5353.987230440549
2026-03-31 01:00:00+00:00,4256.973,132.70668300493753,-5050.404545670501,5327.149275353031
2026-03-31 02:00:00+00:00,3692.812,-0.2136871405969032,-5179.479621167412,5196.8415419359735
2026-03-31 03:00:00+00:00,2620.2188,-684.7458144426223,-5859.964434276037,4515.135002599745
2026-03-31 04:00:00+00:00,-1858.3944,-2373.738953177435,-7556.994460672691,2826.105160597141
2026-03-31 05:00:00+00:00,-4386.9883,-4212.83749956838,-9395.104830821518,978.6330443034299
2026-03-31 06:00:00+00:00,-2036.7188,-4698.170349581937,-9888.574209482926,498.8761002822762
2026-03-31 07:00:00+00:00,752.0859,-4199.456442692385,-9390.000915185576,993.776497689732
2026-03-31 08:00:00+00:00,3583.4565,-309.65809185783064,-5514.147755180591,4868.805809182801
2026-03-31 09:00:00+00:00,5266.094,3051.4618272749417,-2147.2997977024143,8238.48329992855
2026-03-31 10:00:00+00:00,8424.129,6702.170015128173,1488.5905980702732,11886.90977430297
2026-03-31 11:00:00+00:00,10599.542,8357.86201486314,3142.8928156670086,13545.957144062286
2026-03-31 12:00:00+00:00,10921.657,9950.447723805511,4727.233543637018,15142.09033142732
2026-03-31 13:00:00+00:00,10307.289,8448.586544121039,3232.8755736823027,13642.369315149372
2026-03-31 14:00:00+00:00,8306.918,6345.696150621061,1131.9499949535425,11535.933331741222
2026-03-31 15:00:00+00:00,4965.516,1061.0955018747359,-4167.072080202517,6249.239997259765
2026-03-31 16:00:00+00:00,-2143.4922,-3417.086679228446,-8623.52309488282,1768.2651340927673
2026-03-31 17:00:00+00:00,-8045.2266,-6549.27933882194,-11762.215706830584,-1364.3291016371168
2026-03-31 18:00:00+00:00,-8063.1836,-6444.1966871657605,-11643.525761551427,-1267.6308237983349
2026-03-31 19:00:00+00:00,-6770.492,-7411.31733544861,-12598.046265587267,-2226.866811857683
2026-03-31 20:00:00+00:00,-6896.7188,-7459.632598389992,-12656.682111061626,-2273.506637532737
2026-03-31 21:00:00+00:00,-7619.383,-8163.6594392049155,-13363.273527477062,-2979.7641762552776
2026-03-31 22:00:00+00:00,-9078.273,-7990.693605378803,-13193.024786667498,-2805.8183786030454
2026-03-31 23:00:00+00:00,-10065.992,-8044.08805414426,-13244.532115995004,-2859.89690602563
2026-04-01 00:00:00+00:00,-10147.215,-8389.321390974095,-13575.154421675943,-3190.4767264843026
