date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-07-19 00:00:00+00:00,-3743.4297,-4210.304254933274,-9408.657783310127,970.0509162148223
2026-07-19 01:00:00+00:00,-3216.8633,-3885.6171561699252,-9082.645215531214,1306.804170079458
2026-07-19 02:00:00+00:00,-2610.2734,-4010.1070170496264,-9204.887793052107,1176.9296125847027
2026-07-19 03:00:00+00:00,-1161.3322,-3747.0874012731215,-8940.82575570923,1434.1092025861512
2026-07-19 04:00:00+00:00,-1232.3048,-3562.294439234242,-8756.56316926926,1629.8791148298028
2026-07-19 05:00:00+00:00,-1065.0236,-3574.8947292265952,-8761.098240393285,1619.9372321461565
2026-07-19 06:00:00+00:00,802.0507,-2062.9156373752458,-7253.04640766263,3126.7069160495653
2026-07-19 07:00:00+00:00,4116.551,556.5636775834205,-4640.4464801089025,5748.760430051743
2026-07-19 08:00:00+00:00,8037.7075,4803.355233820459,-382.78079738280894,9999.130346910868
2026-07-19 09:00:00+00:00,10985.598,8635.619803500776,3453.1328360039856,13821.666067188446
2026-07-19 10:00:00+00:00,16249.952,11461.995740212422,6276.98945997209,16659.90613819654
2026-07-19 11:00:00+00:00,17382.238,11610.823286977024,6425.392042400139,16808.542376373687
2026-07-19 12:00:00+00:00,17985.559,10847.56991228313,5660.019130076233,16048.794690516745
2026-07-19 13:00:00+00:00,17719.355,11188.241540196817,5998.410669960134,16385.23878160574
2026-07-19 14:00:00+00:00,15236.409,10927.721440551695,5726.160377311398,16111.962959945526
2026-07-19 15:00:00+00:00,10845.082,8438.881137699611,3238.046064183705,13626.768182970696
2026-07-19 16:00:00+00:00,8313.645,6361.911270878936,1170.9163464799708,11552.535553417092
2026-07-19 17:00:00+00:00,4814.1606,2046.7233477308487,-3145.1229935124506,7230.970408991376
2026-07-19 18:00:00+00:00,250.37885,-2843.748530276921,-8031.305233643241,2340.7426669434167
2026-07-19 19:00:00+00:00,-2420.9688,-4440.217751189081,-9644.588716545777,751.0588680114402
2026-07-19 20:00:00+00:00,-4298.7773,-4718.130565903264,-9921.074041005048,466.6930498040779
2026-07-19 21:00:00+00:00,-1014.49615,-4512.168880314266,-9716.490140681686,671.3051092780429
2026-07-19 22:00:00+00:00,-406.7149,-3227.062461915335,-8422.511067268248,1962.1812316900855
2026-07-19 23:00:00+00:00,408.74213,-2257.4631093622734,-7441.156709066493,2935.570325418091
2026-07-20 00:00:00+00:00,1304.621,-3479.730422052102,-8674.23140247927,1706.8411734105607
2026-07-20 01:00:00+00:00,768.0195,-3536.078295616748,-8729.660880017838,1650.8702978552215
2026-07-20 02:00:00+00:00,-191.47272,-4156.655213999851,-9352.988159715467,1029.9829576498646
2026-07-20 03:00:00+00:00,-2021.8047,-4702.947743031078,-9896.206219362693,491.2751079432078
2026-07-20 04:00:00+00:00,-3146.5781,-4654.702117026547,-9855.489006324948,534.1140523535737
2026-07-20 05:00:00+00:00,-2122.9492,-3229.094743185574,-8420.135065904473,1953.7365112401244
2026-07-20 06:00:00+00:00,978.2734,452.1604992122052,-4744.656404818637,5636.307731338264
2026-07-20 07:00:00+00:00,6108.309,5485.7895846273295,277.58640941226986,10670.231723549607
2026-07-20 08:00:00+00:00,8845.027,9666.782569402705,4464.345639003579,14845.394661893613
2026-07-20 09:00:00+00:00,10629.43,10977.828124859061,5782.239010048746,16155.94477922074
2026-07-20 10:00:00+00:00,13491.452,11657.4874107127,6462.079700190981,16847.36315365058
2026-07-20 11:00:00+00:00,11496.449,10312.907948632172,5133.746798948825,15507.411048136972
2026-07-20 12:00:00+00:00,12110.645,10243.930992015856,5045.3490265929195,15430.331110950552
2026-07-20 13:00:00+00:00,9984.605,8185.142430223508,2990.416401793042,13366.53471857158
2026-07-20 14:00:00+00:00,7522.067,6824.31290998025,1634.7513975095403,12018.026093466338
2026-07-20 15:00:00+00:00,4859.864,4759.907825733144,-441.26704581362446,9942.405355883517
2026-07-20 16:00:00+00:00,-20.750069,640.4669596871795,-4568.5535936445585,5824.0964474198645
2026-07-20 17:00:00+00:00,-5998.4727,-4684.826453565299,-9886.613009261504,490.59855878131884
2026-07-20 18:00:00+00:00,-9525.07,-9127.926994573387,-14327.365568492727,-3953.275133441824
2026-07-20 19:00:00+00:00,-8982.141,-10389.499407619849,-15585.039478114486,-5204.53322187764
2026-07-20 20:00:00+00:00,-8112.133,-9986.374554255193,-15189.490026006104,-4797.43185257637
2026-07-20 21:00:00+00:00,-6258.547,-8952.090495922306,-14137.254740489083,-3761.503308339581
2026-07-20 22:00:00+00:00,-6239.617,-8245.81312967592,-13433.567170755705,-3056.2501580907283
2026-07-20 23:00:00+00:00,-6649.043,-8237.54969096545,-13429.907098995676,-3047.1487533011014
2026-07-21 00:00:00+00:00,-7453.836,-6906.974484317223,-12091.149299163466,-1714.8891586530112
2026-07-21 01:00:00+00:00,-8670.941,-7389.861148532466,-12575.585276930704,-2188.6233454839726
2026-07-21 02:00:00+00:00,-10077.418,-8607.569766914257,-13799.027323279697,-3409.1442518938584
2026-07-21 03:00:00+00:00,-12230.434,-9451.664969643301,-14638.050235137298,-4247.919670120747
2026-07-21 04:00:00+00:00,-14103.996,-9920.356061160115,-15122.344439115208,-4735.382507668476
2026-07-21 05:00:00+00:00,-13358.816,-8921.241288653591,-14100.31701660235,-3719.1139962238813
2026-07-21 06:00:00+00:00,-6721.547,-5521.402561113155,-10712.977308072208,-336.0257045325334
2026-07-21 07:00:00+00:00,1004.05853,-17.44059857336788,-5217.502049338965,5172.643238228711
2026-07-21 08:00:00+00:00,7042.067,6173.0631445706695,976.7205012226773,11352.798238763778
2026-07-21 09:00:00+00:00,10390.242,9791.576876072633,4600.1987098343525,14985.640039630944
2026-07-21 10:00:00+00:00,12363.726,11168.17795834586,5994.621359173312,16370.67931464688
2026-07-21 11:00:00+00:00,12074.579,11013.96135494451,5830.544007052276,16219.655455868782
2026-07-21 12:00:00+00:00,11501.237,9124.2932367949,3940.0780033089245,14322.790268162593
2026-07-21 13:00:00+00:00,10022.766,8547.577261884353,3361.4477078993928,13745.84131333596
