date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-03-16 00:00:00+00:00,6152.7114,4752.781836987726,-444.22467655022274,9930.310431553413
2026-03-16 01:00:00+00:00,7145.7153,5616.0960876637255,417.71395946615985,10798.070015297155
2026-03-16 02:00:00+00:00,6840.223,5071.84936784578,-113.23214663651652,10262.430830155557
2026-03-16 03:00:00+00:00,5776.5317,4288.680429813414,-901.6313064479114,9474.492562468284
2026-03-16 04:00:00+00:00,3978.1099,3226.3635016829953,-1970.7397479915242,8415.252163422454
2026-03-16 05:00:00+00:00,1192.3397,2091.175039865569,-3108.950659777255,7278.554836177907
2026-03-16 06:00:00+00:00,1234.6444,1310.6510208155246,-3871.8254284806935,6500.605828055848
2026-03-16 07:00:00+00:00,2250.8672,921.0754790330252,-4283.472715619943,6103.8242902889215
2026-03-16 08:00:00+00:00,2548.4062,2134.533001642671,-3049.818977255183,7324.07929790559
2026-03-16 09:00:00+00:00,3548.9375,4482.230941030999,-713.9624227882355,9671.805237360411
2026-03-16 10:00:00+00:00,5502.1255,7032.12095069878,1831.1855322934757,12213.999384835726
2026-03-16 11:00:00+00:00,7005.1646,8675.566166297145,3474.9498501388075,13859.671081854995
2026-03-16 12:00:00+00:00,7933.86,9253.319373238424,4057.8396136810766,14437.083480949113
2026-03-16 13:00:00+00:00,7823.934,6804.331859412947,1605.0576537765778,11988.028855422206
2026-03-16 14:00:00+00:00,5592.637,4438.250702120131,-767.7246112102016,9630.18210689729
2026-03-16 15:00:00+00:00,1711.1093,-356.76829079585514,-5563.168132709143,4831.31936562099
2026-03-16 16:00:00+00:00,-5704.2227,-5426.507304827532,-10625.826778226256,-242.66035602578086
2026-03-16 17:00:00+00:00,-9657.746,-8041.46484763041,-13246.783990560329,-2860.6833420960543
2026-03-16 18:00:00+00:00,-10845.203,-7255.903544490817,-12458.268868190937,-2074.4069012934265
2026-03-16 19:00:00+00:00,-9133.543,-7323.58442357172,-12525.398808070524,-2136.8489255994837
2026-03-16 20:00:00+00:00,-7950.082,-7363.592312482006,-12563.9544286955,-2176.7568907764953
2026-03-16 21:00:00+00:00,-6944.742,-7321.628419344969,-12518.825222823823,-2130.0350008556443
2026-03-16 22:00:00+00:00,-6238.6133,-6583.384348383654,-11778.743016218305,-1397.6527187988904
2026-03-16 23:00:00+00:00,-4943.797,-6407.983692653546,-11602.092440970397,-1217.5203005623398
2026-03-17 00:00:00+00:00,-4091.6367,-5408.101598363743,-10593.871923966148,-207.80981855160917
2026-03-17 01:00:00+00:00,-4070.0,-5067.128568606967,-10253.655015621242,124.0287942186319
2026-03-17 02:00:00+00:00,-5606.082,-5753.386146927231,-10945.988599449254,-571.2181805277692
2026-03-17 03:00:00+00:00,-6521.875,-6396.937625473547,-11582.887099328502,-1203.8832183943864
2026-03-17 04:00:00+00:00,-9342.898,-7922.104084816301,-13111.804178740258,-2737.169212039101
