date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-21 00:00:00+00:00,-2901.5234,-7789.773578304712,-12978.892395235322,-2600.014577266635
2026-08-21 01:00:00+00:00,-3862.0586,-8252.40448825336,-13448.588087209535,-3061.26279743687
2026-08-21 02:00:00+00:00,-5025.25,-9092.932363398653,-14281.829597275604,-3892.286946419134
2026-08-21 03:00:00+00:00,-8597.555,-10446.89806054829,-15634.666053460076,-5256.949121252548
2026-08-21 04:00:00+00:00,-11807.43,-11170.02158835966,-16358.186705826884,-5978.638068935044
2026-08-21 05:00:00+00:00,-11634.941,-10937.440203917971,-16127.078404195996,-5743.538436326187
2026-08-21 06:00:00+00:00,-9724.316,-10079.845114467527,-15260.72140772628,-4874.581639892923
2026-08-21 07:00:00+00:00,-5776.004,-9258.921356339566,-14444.40824721628,-4061.634950672041
2026-08-21 08:00:00+00:00,-3472.0547,-7045.2215742622175,-12229.252185363515,-1848.723442450888
2026-08-21 09:00:00+00:00,-1705.9845,-4756.165242322864,-9942.430123119648,435.6694453969226
2026-08-21 10:00:00+00:00,-1167.3634,-3302.645697694907,-8497.747352148324,1892.3486255849107
2026-08-21 11:00:00+00:00,-2394.2344,-5099.393430984677,-10281.925074379007,114.89030411093518
2026-08-21 12:00:00+00:00,-5844.59,-7190.63429373785,-12377.97504486669,-1993.4394294015578
2026-08-21 13:00:00+00:00,-8035.715,-9136.246863069311,-14323.34703683327,-3945.042653767125
2026-08-21 14:00:00+00:00,-9491.27,-9933.732110868366,-15132.64036295322,-4747.5430581394685
2026-08-21 15:00:00+00:00,-11814.556,-11969.29677108162,-17167.67419913878,-6782.160633753242
2026-08-21 16:00:00+00:00,-13896.4375,-13564.212221029347,-18749.599951639084,-8375.502397990296
2026-08-21 17:00:00+00:00,-12740.324,-14127.501195233483,-19317.916570744394,-8928.155892583609
2026-08-21 18:00:00+00:00,-9925.895,-13104.573804260035,-18304.3191499201,-7923.332155412569
2026-08-21 19:00:00+00:00,-7847.6445,-12149.423750741225,-17346.84348664675,-6962.981651293234
2026-08-21 20:00:00+00:00,-8223.559,-11090.192898801444,-16284.474390680523,-5903.976375494114
2026-08-21 21:00:00+00:00,-7842.3555,-10451.020832522629,-15634.144590041833,-5263.032963605366
2026-08-21 22:00:00+00:00,-4942.8945,-9449.339677263459,-14637.111036047087,-4260.858885342189
2026-08-21 23:00:00+00:00,-2817.629,-8326.348907057882,-13525.07264168563,-3137.9480800971555
2026-08-22 00:00:00+00:00,-3637.7188,-4000.9110954113003,-9187.638683850973,1188.003280621872
2026-08-22 01:00:00+00:00,-3018.2266,-4831.787336077812,-10032.81048974684,353.4456268761728
2026-08-22 02:00:00+00:00,-2690.121,-4447.160698393633,-9630.56368534485,752.6556586748752
2026-08-22 03:00:00+00:00,-3583.5469,-4608.175477520839,-9790.049128337825,590.4428786793719
2026-08-22 04:00:00+00:00,-3023.004,-4592.402645161428,-9766.15375185424,607.5172202965537
2026-08-22 05:00:00+00:00,-1395.2814,-3554.739969842902,-8738.614772966608,1636.9446867762922
2026-08-22 06:00:00+00:00,1135.5546,-1787.2525817169662,-6975.740049043088,3402.2558749567356
2026-08-22 07:00:00+00:00,4176.883,1873.154484961939,-3333.174863830638,7058.875235373629
2026-08-22 08:00:00+00:00,9127.723,5492.435564413763,293.9471052945323,10673.604357290827
2026-08-22 09:00:00+00:00,12490.258,7962.460874716553,2747.024398693046,13143.754301167417
2026-08-22 10:00:00+00:00,16030.351,8568.400853355084,3371.483883202622,13749.599375605154
2026-08-22 11:00:00+00:00,16578.453,8603.045964694089,3408.9486771817815,13793.26658787288
2026-08-22 12:00:00+00:00,18722.402,8550.503885124654,3373.0798002091465,13747.170235260048
2026-08-22 13:00:00+00:00,17089.281,8110.734687756807,2908.842634279183,13290.133703283089
2026-08-22 14:00:00+00:00,16085.089,7319.871145746383,2112.8620056519917,12500.513209401597
2026-08-22 15:00:00+00:00,14254.647,7139.285003634104,1920.0423043461428,12319.321889890323
2026-08-22 16:00:00+00:00,12586.446,4875.077100884462,-334.7230250404,10057.26262270642
2026-08-22 17:00:00+00:00,7997.3677,-651.2315553439848,-5864.231666261625,4533.92030993054
2026-08-22 18:00:00+00:00,5929.0435,-2207.0909818640166,-7398.747696509565,2980.8119333134205
2026-08-22 19:00:00+00:00,6461.387,-2261.30914364382,-7458.440936619096,2915.8914833518725
2026-08-22 20:00:00+00:00,6812.512,-2030.4980429195957,-7218.1313166468135,3167.2952325485617
2026-08-22 21:00:00+00:00,7115.942,-2398.6287505496202,-7585.778902011378,2791.0799994566937
2026-08-22 22:00:00+00:00,7037.4653,-2467.7568123439723,-7674.164645209776,2712.542626297812
2026-08-22 23:00:00+00:00,6830.848,-2086.9399570641463,-7279.053191288788,3104.4090720351264
2026-08-23 00:00:00+00:00,5904.3794,90.72808518702686,-5093.433379266465,5282.527226888778
