date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-09 00:00:00+00:00,2903.1172,-275.27837773185183,-5460.850695090705,4919.540025157126
2026-04-09 01:00:00+00:00,1637.1874,-190.01680897747337,-5377.631465425899,5014.6137658860425
2026-04-09 02:00:00+00:00,244.90619,-816.6491675211487,-6009.121937649403,4381.439355720262
2026-04-09 03:00:00+00:00,-2377.039,-1067.5995593074708,-6255.1145022701285,4133.168304615301
2026-04-09 04:00:00+00:00,-4103.867,-2323.342030135511,-7500.632796437589,2877.3727627564035
2026-04-09 05:00:00+00:00,-4595.2344,-2755.805311812697,-7947.844217355501,2435.02241893727
2026-04-09 06:00:00+00:00,-3506.25,-1046.423765644301,-6232.071854430107,4160.25002109699
2026-04-09 07:00:00+00:00,617.06244,2746.6304994170055,-2443.1692183609275,7942.406569933515
2026-04-09 08:00:00+00:00,4699.1177,7650.195231511152,2469.4339901583785,12851.628179381572
2026-04-09 09:00:00+00:00,10749.98,11969.393126873556,6782.655283715216,17173.710079589742
2026-04-09 10:00:00+00:00,14150.003,15199.879893278547,10019.614186890734,20403.56207399376
2026-04-09 11:00:00+00:00,14691.862,15375.153461971604,10188.43107721853,20579.15832158541
2026-04-09 12:00:00+00:00,14746.589,14284.643544088114,9098.654819461386,19482.896379236106
2026-04-09 13:00:00+00:00,13107.96,12564.37970500708,7366.379356773959,17756.37802099462
2026-04-09 14:00:00+00:00,8308.457,8595.386301911034,3398.823942804727,13796.369072139612
2026-04-09 15:00:00+00:00,2830.293,4111.851053001417,-1093.0684026643576,9292.925221345777
2026-04-09 16:00:00+00:00,-3391.6406,-2290.407488295423,-7486.381792201822,2893.8413808888413
2026-04-09 17:00:00+00:00,-6733.961,-5143.822028222541,-10334.765788638037,47.58009882411898
2026-04-09 18:00:00+00:00,-5915.2227,-3905.6839370497996,-9094.160896072048,1279.803764197221
2026-04-09 19:00:00+00:00,-4176.465,-2573.7889590784325,-7762.997754070823,2611.9205975499603
2026-04-09 20:00:00+00:00,-1492.8673,-1148.2166308391165,-6335.887981226885,4043.432916177198
2026-04-09 21:00:00+00:00,-59.027412,-440.8930150870651,-5630.762034339163,4744.907498242463
2026-04-09 22:00:00+00:00,3890.1714,571.3842760426783,-4625.061050343818,5750.637873387117
2026-04-09 23:00:00+00:00,5565.973,431.0687322813278,-4773.23220282438,5620.6189193978535
2026-04-10 00:00:00+00:00,5989.8247,527.2154736450871,-4662.072228641555,5720.143037243835
2026-04-10 01:00:00+00:00,5373.5044,1575.4470901059335,-3628.390059707388,6745.750708714049
2026-04-10 02:00:00+00:00,3636.0586,1013.7256486650854,-4166.4636903134415,6213.617942242578
2026-04-10 03:00:00+00:00,1978.371,227.81195410753526,-4962.500590039434,5417.049769288211
2026-04-10 04:00:00+00:00,-2407.6875,-1716.0067288812966,-6909.731974442644,3472.4832914427466
2026-04-10 05:00:00+00:00,-4528.1445,-3403.3037827381854,-8605.831438018584,1781.4918736651548
2026-04-10 06:00:00+00:00,-6798.496,-4580.8484023099645,-9771.794232843047,605.6484477731478
2026-04-10 07:00:00+00:00,-8032.371,-4678.58784683584,-9875.423208295924,506.0100081488167
2026-04-10 08:00:00+00:00,-8831.219,-4109.935394153781,-9303.173130362906,1083.7888010838255
2026-04-10 09:00:00+00:00,-7311.832,-5156.480966604275,-10353.779246486314,24.240599954718164
2026-04-10 10:00:00+00:00,-6229.633,-5385.78030934594,-10569.201187605764,-190.02889514429944
2026-04-10 11:00:00+00:00,-2838.0352,-4936.876466450789,-10120.63562478237,262.4623802251808
2026-04-10 12:00:00+00:00,479.17963,-2834.151838729261,-8020.438940590138,2360.880529735778
2026-04-10 13:00:00+00:00,1344.7616,-3452.469395060338,-8643.088946846381,1735.1412706608112
2026-04-10 14:00:00+00:00,-1278.215,-5048.338983715051,-10236.350376339537,136.68185734573945
2026-04-10 15:00:00+00:00,-5365.543,-8662.741230635758,-13868.528220302233,-3484.0059013906202
2026-04-10 16:00:00+00:00,-11802.531,-11770.626110253865,-16975.239594035847,-6589.554999358996
2026-04-10 17:00:00+00:00,-15751.535,-13784.321297199056,-18988.1468530577,-8605.250900238183
2026-04-10 18:00:00+00:00,-16146.4375,-13574.884518009341,-18773.10368657092,-8391.895914500768
2026-04-10 19:00:00+00:00,-15018.352,-13119.193067026335,-18317.469402649043,-7932.082819505238
2026-04-10 20:00:00+00:00,-13680.473,-12579.43075466221,-17766.569500894082,-7384.804961861089
2026-04-10 21:00:00+00:00,-12974.617,-11752.156692608654,-16938.86729123737,-6549.400504819942
2026-04-10 22:00:00+00:00,-10370.816,-10348.015963941649,-15529.424257631917,-5147.922774573574
2026-04-10 23:00:00+00:00,-6858.742,-8816.937616828374,-14003.959408368184,-3628.637116824583
2026-04-11 00:00:00+00:00,-5869.578,-3349.8100873734065,-8535.672037283937,1845.1716238935373
2026-04-11 01:00:00+00:00,-4939.7656,-2569.595981879682,-7751.484453770829,2632.791540297147
2026-04-11 02:00:00+00:00,-4071.6172,-2072.3212452442494,-7250.666707029641,3132.437294107
2026-04-11 03:00:00+00:00,-2379.3984,-2077.904936109656,-7262.765557420334,3127.3263401658573
2026-04-11 04:00:00+00:00,-2943.754,-1927.8321457346185,-7113.294181637835,3270.6147331203233
2026-04-11 05:00:00+00:00,-2094.121,-661.4485396102082,-5854.49689329624,4536.527964590468
2026-04-11 06:00:00+00:00,-1195.3009,1825.618195987557,-3352.2661797874152,7027.38143780397
2026-04-11 07:00:00+00:00,4117.7075,5193.412405486817,8.163609947734585,10396.304879857551
