date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-02-23 00:00:00+00:00,9809.695,6313.3476209745095,1123.2285248309377,11507.977902387891
2026-02-23 01:00:00+00:00,9271.047,6472.994520971251,1266.1107796366327,11659.839026443673
2026-02-23 02:00:00+00:00,8455.555,5455.318597997881,266.5142607815196,10654.22241333808
2026-02-23 03:00:00+00:00,7533.305,5726.947833524879,546.5616891875047,10928.105220483849
2026-02-23 04:00:00+00:00,5207.27,5495.689216935019,315.180672497419,10702.40192922307
2026-02-23 05:00:00+00:00,2749.3945,5059.010691571124,-114.90487857301014,10269.617440338603
2026-02-23 06:00:00+00:00,1483.4569,3989.10311255069,-1202.21781896141,9176.687833537422
2026-02-23 07:00:00+00:00,3507.601,3736.3053991638103,-1456.6011106499163,8928.315557184416
2026-02-23 08:00:00+00:00,6732.438,4874.427511252376,-309.50062575863694,10071.160409192647
2026-02-23 09:00:00+00:00,7670.43,7504.012443998619,2312.340106830947,12686.185754351956
2026-02-23 10:00:00+00:00,9386.906,8911.103307698215,3721.00831382189,14096.77826552989
2026-02-23 11:00:00+00:00,10890.586,9920.141951361466,4715.861146294399,15109.37001076027
2026-02-23 12:00:00+00:00,12304.914,11238.347792905184,6041.540846505937,16426.929945108775
2026-02-23 13:00:00+00:00,11968.446,11013.591543073786,5815.360517426361,16209.297746633303
2026-02-23 14:00:00+00:00,9299.75,9056.733125577395,3851.7590527612333,14243.587282343688
2026-02-23 15:00:00+00:00,6904.1255,5889.642204778089,685.9537789744641,11073.48710652689
2026-02-23 16:00:00+00:00,2205.5781,4020.00976523106,-1179.1239605255273,9210.235644109493
2026-02-23 17:00:00+00:00,2246.9375,4410.85364627172,-788.201109862925,9589.016248403173
2026-02-23 18:00:00+00:00,3525.6328,4472.023426473181,-726.4791369809068,9656.24895029129
2026-02-23 19:00:00+00:00,3279.0625,4421.502760683918,-788.1371284374177,9607.35803692114
2026-02-23 20:00:00+00:00,4194.887,4218.38757208471,-978.6186032482678,9405.246342967159
2026-02-23 21:00:00+00:00,4229.3516,4011.146607293172,-1179.135638998569,9200.239219665318
2026-02-23 22:00:00+00:00,4966.0864,3839.6034995792265,-1354.9806692380234,9027.385568691041
2026-02-23 23:00:00+00:00,5111.4966,2328.9141843997927,-2867.152410160017,7516.775478216248
