date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-17 00:00:00+00:00,-16729.73,-11545.729371630572,-16727.756528113663,-6353.444574116032
2026-06-17 01:00:00+00:00,-18058.918,-11494.510075592969,-16674.793202740115,-6295.89091358811
2026-06-17 02:00:00+00:00,-18992.58,-12399.549237415788,-17586.425782142884,-7204.02761098613
2026-06-17 03:00:00+00:00,-20436.342,-12756.255319669472,-17944.849334657043,-7565.760357366629
2026-06-17 04:00:00+00:00,-20984.2,-12330.227241903945,-17513.222936590602,-7144.024330217197
2026-06-17 05:00:00+00:00,-18757.91,-10692.348957979704,-15878.044561663291,-5505.398309968021
2026-06-17 06:00:00+00:00,-13504.852,-7471.060584561241,-12655.48283602203,-2279.0750901733904
2026-06-17 07:00:00+00:00,-7206.6016,-3564.7994545765837,-8756.492366888584,1624.1686680627022
2026-06-17 08:00:00+00:00,-1461.2775,1123.5284507120045,-4056.6466752991273,6325.961163037609
2026-06-17 09:00:00+00:00,3229.2227,5140.66521936879,-46.36319630169646,10346.599651414836
2026-06-17 10:00:00+00:00,7334.7114,8018.8560924913745,2837.213552609998,13219.66065453165
2026-06-17 11:00:00+00:00,7711.5044,7786.3688274042215,2606.0465150540563,12985.078236866979
2026-06-17 12:00:00+00:00,7404.887,7615.513384930553,2432.1286398205316,12825.848954221015
2026-06-17 13:00:00+00:00,6026.2583,6254.988717943732,1070.8151689484407,11457.19248116966
2026-06-17 14:00:00+00:00,2683.6602,3802.9572492439816,-1371.8811467809896,9007.64933899671
2026-06-17 15:00:00+00:00,-2749.5938,212.8467327240005,-4962.923471092854,5412.991744482359
2026-06-17 16:00:00+00:00,-10892.79,-4704.267272134985,-9895.546217761605,484.6557958403914
2026-06-17 17:00:00+00:00,-15932.887,-8503.293248608474,-13710.131332369885,-3319.180592831561
2026-06-17 18:00:00+00:00,-17723.293,-11125.728095040302,-16326.179091419044,-5944.135973038889
2026-06-17 19:00:00+00:00,-17706.645,-11681.976923949424,-16876.335559338084,-6501.57889987546
2026-06-17 20:00:00+00:00,-16823.484,-11284.388061064943,-16482.834995430225,-6101.3369216098035
2026-06-17 21:00:00+00:00,-15675.801,-11204.845747162892,-16400.96758019735,-6015.821431327655
2026-06-17 22:00:00+00:00,-16429.22,-11597.023666806084,-16789.82993622168,-6408.664746907981
2026-06-17 23:00:00+00:00,-16204.529,-12314.322791254946,-17515.13956150445,-7128.178442219712
2026-06-18 00:00:00+00:00,-15468.77,-11645.112543221125,-16848.120658348562,-6462.861234406177
2026-06-18 01:00:00+00:00,-16013.439,-12607.36351207687,-17794.431321901982,-7414.974236111705
2026-06-18 02:00:00+00:00,-17010.426,-13343.801377154516,-18534.595772613604,-8151.672338228602
2026-06-18 03:00:00+00:00,-18137.004,-13762.079265614306,-18951.753490260693,-8563.443015891591
2026-06-18 04:00:00+00:00,-19230.285,-13052.33972933092,-18239.066050898036,-7862.995940708675
2026-06-18 05:00:00+00:00,-17219.957,-11417.867589060852,-16605.64972521741,-6220.149231408377
2026-06-18 06:00:00+00:00,-12166.609,-6850.84032537999,-12045.005627820528,-1667.0272787253418
2026-06-18 07:00:00+00:00,-3687.2227,-746.744031862092,-5937.286349691053,4454.917551419923
2026-06-18 08:00:00+00:00,3519.6519,5593.079849132351,391.70614277658206,10778.936422954668
2026-06-18 09:00:00+00:00,7035.274,10176.14109867191,4973.612959393253,15358.135278304864
2026-06-18 10:00:00+00:00,10284.207,12939.739563560339,7749.651825225006,18140.69691867761
2026-06-18 11:00:00+00:00,10946.565,13149.85984610128,7949.82106086113,18350.598185895113
2026-06-18 12:00:00+00:00,9954.98,11679.742012044926,6466.526545486115,16869.099739020432
2026-06-18 13:00:00+00:00,6971.6997,8897.485900607826,3697.6964325437134,14084.815776996718
2026-06-18 14:00:00+00:00,3381.664,4686.692716071915,-507.14886157961655,9870.851343978842
2026-06-18 15:00:00+00:00,-1799.3907,-202.56991998242438,-5399.645846110111,4982.195394980823
