date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-02-15 00:00:00+00:00,-7177.176,-3684.6902009707806,-8879.757605670644,1500.9034292806423
2026-02-15 01:00:00+00:00,-7653.4375,-3517.0474079380247,-8715.095833319767,1664.2844478814873
2026-02-15 02:00:00+00:00,-7757.5864,-4063.1403200572,-9259.410987150695,1114.2518665801604
2026-02-15 03:00:00+00:00,-7443.7896,-4554.491741394384,-9744.717382870478,635.5511609552491
2026-02-15 04:00:00+00:00,-7679.996,-5601.431913916615,-10796.067028978872,-415.3081002594354
2026-02-15 05:00:00+00:00,-7287.242,-6580.556656469142,-11768.546199459732,-1389.1365825175685
2026-02-15 06:00:00+00:00,-7364.5,-7151.672535398739,-12345.855190406543,-1962.5147887807846
2026-02-15 07:00:00+00:00,-6378.711,-6237.123311693747,-11441.567229762011,-1046.6416204118345
2026-02-15 08:00:00+00:00,-3157.6719,-4823.921415484143,-10021.507764868316,362.7625859971308
2026-02-15 09:00:00+00:00,-934.0391,-3238.4334812133457,-8430.821332968691,1950.996072668117
2026-02-15 10:00:00+00:00,1383.9178,-743.1113261354226,-5923.6491441029675,4454.956301432734
2026-02-15 11:00:00+00:00,4835.4185,1597.1016968662548,-3583.5399745210475,6788.299092438845
2026-02-15 12:00:00+00:00,7706.887,4113.407881802159,-1073.8231948291977,9309.991947836465
2026-02-15 13:00:00+00:00,8589.641,3363.6777241994355,-1838.9260048416877,8551.72288091935
2026-02-15 14:00:00+00:00,6874.188,1969.815535994378,-3214.5650544975256,7169.6638644706345
2026-02-15 15:00:00+00:00,3672.4688,384.77652045404693,-4812.935855456127,5567.890084366221
2026-02-15 16:00:00+00:00,3711.4292,1737.128041402308,-3464.3814534493886,6919.609993359625
2026-02-15 17:00:00+00:00,3950.4688,5923.991276005341,721.768862567968,11113.657550787228
2026-02-15 18:00:00+00:00,6574.321,8395.766539988193,3194.744264372062,13577.863241647025
2026-02-15 19:00:00+00:00,8240.094,10435.960170494174,5225.10687903607,15617.863443429182
2026-02-15 20:00:00+00:00,9049.332,11378.741694800814,6173.299769768522,16558.976716202156
2026-02-15 21:00:00+00:00,7893.9966,10932.2158380755,5736.668692172489,16115.752038047529
2026-02-15 22:00:00+00:00,9580.449,11010.078078670738,5808.125140620108,16194.726040180598
2026-02-15 23:00:00+00:00,10712.87,10764.595017838179,5559.629475134421,15947.939949503525
2026-02-16 00:00:00+00:00,10935.508,8570.369032609444,3366.4237013169245,13755.293425796292
2026-02-16 01:00:00+00:00,10898.155,7661.901357981842,2462.121703630471,12851.88238179126
2026-02-16 02:00:00+00:00,11384.664,6638.516756560568,1442.652562675174,11822.460081936759
2026-02-16 03:00:00+00:00,10674.645,4980.710167180223,-221.34308352049857,10160.575200411091
2026-02-16 04:00:00+00:00,7538.5825,2763.823320077579,-2429.487970238636,7954.493129397508
2026-02-16 05:00:00+00:00,4133.2183,1660.8412348766128,-3531.8770383450274,6852.093633297611
2026-02-16 06:00:00+00:00,1507.453,379.78960180177364,-4818.785281610893,5562.829712010662
2026-02-16 07:00:00+00:00,190.17181,-587.2888823813087,-5778.92742101466,4602.572178689981
