date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-29 00:00:00+00:00,70.37493,-1230.6481542234624,-6417.0748993953675,3972.19940186973
2026-04-29 01:00:00+00:00,-1846.2733,-2051.7376726613484,-7232.751988819775,3151.0706438015645
2026-04-29 02:00:00+00:00,-2796.9375,-3076.7605239925338,-8256.142432501794,2126.287501356726
2026-04-29 03:00:00+00:00,-4633.9297,-4618.3280498240165,-9794.540026174442,580.3350382066706
2026-04-29 04:00:00+00:00,-8587.992,-5522.840713338598,-10702.040152474845,-325.3123988974512
2026-04-29 05:00:00+00:00,-7815.91,-5097.842585955346,-10274.706016147564,105.64822506912742
2026-04-29 06:00:00+00:00,-5316.2617,-3680.0066728380357,-8853.763841372878,1526.3194763980305
2026-04-29 07:00:00+00:00,419.3593,2513.492037416529,-2678.4992218005805,7706.163066193758
2026-04-29 08:00:00+00:00,7684.9575,9009.390634642288,3813.643645825214,14205.37921230452
2026-04-29 09:00:00+00:00,12578.095,13265.020279476383,8069.690624261944,18460.875972012702
2026-04-29 10:00:00+00:00,13488.562,15116.92382352012,9927.842798088372,20322.25599690907
2026-04-29 11:00:00+00:00,13600.874,15468.81226178027,10266.470280091977,20664.75013614622
2026-04-29 12:00:00+00:00,14122.038,15360.36010293003,10164.38158035021,20552.27416434197
2026-04-29 13:00:00+00:00,12435.1455,12855.78198604831,7664.723254702618,18053.20463379669
2026-04-29 14:00:00+00:00,9961.121,10412.954408672507,5206.990380160116,15607.718299579836
2026-04-29 15:00:00+00:00,7867.3794,6754.871045314463,1564.884514362509,11956.524584580662
2026-04-29 16:00:00+00:00,333.16425,314.128446253696,-4881.328713162533,5511.376096723401
2026-04-29 17:00:00+00:00,-7225.9766,-4927.214015140717,-10136.779102371876,262.1152356774505
2026-04-29 18:00:00+00:00,-7904.797,-7152.811192379382,-12360.817951339272,-1964.0957070463458
2026-04-29 19:00:00+00:00,-5725.7188,-5888.645911599306,-11082.617005187976,-687.0517142177332
2026-04-29 20:00:00+00:00,-3203.3555,-5340.581396759924,-10531.2564067002,-136.57526293764158
2026-04-29 21:00:00+00:00,-3003.6328,-4723.12921453426,-9911.599622104799,458.4198356660686
2026-04-29 22:00:00+00:00,-2986.164,-4857.37687458877,-10042.898547100458,332.7555944565188
2026-04-29 23:00:00+00:00,-2210.207,-5066.301511191294,-10252.974411998994,122.38833023997404
2026-04-30 00:00:00+00:00,-4049.8242,-4177.478468230073,-9367.194599813241,1018.8757241854796
2026-04-30 01:00:00+00:00,-5396.4805,-5820.474552670422,-11010.383468939634,-619.4270985263051
2026-04-30 02:00:00+00:00,-7311.3516,-7663.22248055909,-12839.650023206352,-2461.754168974413
2026-04-30 03:00:00+00:00,-9663.082,-9101.809505815067,-14289.128367317866,-3899.2945813186125
2026-04-30 04:00:00+00:00,-11579.301,-9349.711667893063,-14536.413029865611,-4155.453170794304
2026-04-30 05:00:00+00:00,-10607.9375,-6749.875020010373,-11926.839691005383,-1551.8969854997977
2026-04-30 06:00:00+00:00,-5400.6367,-2967.8667410413764,-8155.04452232008,2239.9267789769933
2026-04-30 07:00:00+00:00,2983.4414,3362.1846486199097,-1828.0048558491342,8551.013305617378
2026-04-30 08:00:00+00:00,11575.68,10005.134260559882,4805.842394275618,15212.557606134946
2026-04-30 09:00:00+00:00,16263.714,14294.901440113343,9104.782503177688,19500.676867692797
2026-04-30 10:00:00+00:00,16727.293,16505.278998341513,11295.64700016828,21716.342580475954
2026-04-30 11:00:00+00:00,14013.073,15147.404623334394,9945.658786874757,20359.03124555674
2026-04-30 12:00:00+00:00,13827.073,13923.077333457662,8718.145144021219,19129.57300618769
2026-04-30 13:00:00+00:00,14414.343,12231.401810793597,7019.182569865852,17443.003174077257
2026-04-30 14:00:00+00:00,11002.586,9432.22189163896,4202.311398556814,14638.911629648679
2026-04-30 15:00:00+00:00,5420.2114,4257.009713879226,-950.9927942357181,9469.809829885704
2026-04-30 16:00:00+00:00,-2698.371,-2283.161033037987,-7503.922474677913,2917.5303580377226
2026-04-30 17:00:00+00:00,-10486.109,-8248.052030163075,-13453.145016069222,-3047.056030484164
2026-04-30 18:00:00+00:00,-12563.949,-10596.469731221392,-15802.224025239937,-5401.659938672053
2026-04-30 19:00:00+00:00,-8981.82,-8940.191568374861,-14138.396759653411,-3730.9243731705224
2026-04-30 20:00:00+00:00,-5784.6406,-8114.624873569861,-13309.049587270509,-2908.97399523176
2026-04-30 21:00:00+00:00,-4023.832,-7412.979354988622,-12597.86924040736,-2208.785304901482
2026-04-30 22:00:00+00:00,-3256.1445,-6983.04829972184,-12168.369102392597,-1781.9210785607877
2026-04-30 23:00:00+00:00,-3368.4805,-6767.492726176846,-11950.14569423085,-1572.4171937936421
2026-05-01 00:00:00+00:00,-4008.7852,-2939.3239411270083,-8120.430627152757,2261.7116736452913
2026-05-01 01:00:00+00:00,-3774.664,-4188.38869430332,-9362.571648758903,1007.6967591918715
2026-05-01 02:00:00+00:00,-5338.4336,-5245.640577780096,-10433.143775539234,-40.23330496672406
2026-05-01 03:00:00+00:00,-6265.168,-6578.087361982061,-11759.050778623929,-1374.5426571265693
2026-05-01 04:00:00+00:00,-3506.3594,-6837.83088266276,-12023.743677063652,-1641.992320805035
2026-05-01 05:00:00+00:00,-786.8829,-3991.7201765506934,-9169.070571505736,1208.9477803694858
