date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-18 00:00:00+00:00,-7177.59,-9370.839317058766,-14555.494456584398,-4180.745282006881
2026-05-18 01:00:00+00:00,-6921.8984,-9058.46356989175,-14257.46370794958,-3869.3002766331874
2026-05-18 02:00:00+00:00,-9019.539,-9260.306324250736,-14447.248370908268,-4072.219276898894
2026-05-18 03:00:00+00:00,-10860.5,-9196.862853360411,-14390.321019246967,-4008.8324334269932
2026-05-18 04:00:00+00:00,-12446.621,-8783.703412281719,-13971.511097868999,-3598.364547364186
2026-05-18 05:00:00+00:00,-9601.328,-7929.296251995109,-13111.625756378271,-2743.2554157657896
2026-05-18 06:00:00+00:00,-6820.621,-5776.784387374593,-10967.63914908305,-591.0676955663412
2026-05-18 07:00:00+00:00,-301.086,-1644.0789402226535,-6845.168185448583,3538.1028983291476
2026-05-18 08:00:00+00:00,4876.602,1260.2951776165241,-3933.7331633053004,6459.686886936397
2026-05-18 09:00:00+00:00,6262.2856,3669.027530883113,-1525.1618123600056,8866.596865863568
2026-05-18 10:00:00+00:00,5236.8403,3423.6488684622495,-1771.1753648117794,8630.914194725614
2026-05-18 11:00:00+00:00,4465.422,2727.5562620777623,-2469.8096027440242,7912.715301682256
2026-05-18 12:00:00+00:00,4452.8394,1682.9112636523591,-3498.738033617925,6878.226884516709
2026-05-18 13:00:00+00:00,3388.8672,-389.664520467461,-5587.071788469695,4803.598402912954
2026-05-18 14:00:00+00:00,174.93353,-3159.9891252463317,-8348.930460875295,2031.9689819348819
2026-05-18 15:00:00+00:00,-4453.418,-5350.860119692112,-10557.182334615281,-166.02655896239412
2026-05-18 16:00:00+00:00,-9215.363,-9074.576013757038,-14280.180159087899,-3894.518387119276
2026-05-18 17:00:00+00:00,-14444.891,-11725.634459550962,-16933.20710109371,-6534.875130278389
2026-05-18 18:00:00+00:00,-15461.898,-12205.609483813003,-17401.464660721205,-7024.933984717327
2026-05-18 19:00:00+00:00,-15734.164,-11192.385049065764,-16387.01909399117,-6008.3420386881635
2026-05-18 20:00:00+00:00,-13610.555,-11390.2400818278,-16592.737882518377,-6210.571317976932
2026-05-18 21:00:00+00:00,-11797.457,-11366.878469579788,-16568.5964377852,-6184.308861295838
2026-05-18 22:00:00+00:00,-11237.903,-11680.886587140698,-16886.192444424458,-6501.352992296475
2026-05-18 23:00:00+00:00,-10930.059,-11304.950915033744,-16509.891414858765,-6120.730412977393
2026-05-19 00:00:00+00:00,-11282.906,-9758.624947576815,-14943.207660311284,-4570.735960152833
2026-05-19 01:00:00+00:00,-12301.262,-9546.25023404367,-14738.370693276564,-4358.050631403657
2026-05-19 02:00:00+00:00,-13186.441,-10251.69686250565,-15440.045131776149,-5061.246970673195
2026-05-19 03:00:00+00:00,-14665.277,-10980.305004713831,-16159.902282737528,-5776.3068912174795
2026-05-19 04:00:00+00:00,-15368.543,-10769.369178320085,-15952.628523613701,-5576.384442704533
2026-05-19 05:00:00+00:00,-14207.734,-9332.80781522325,-14509.664548428287,-4131.897273668187
2026-05-19 06:00:00+00:00,-9119.109,-5560.462401332118,-10746.48327188289,-366.24708652594336
2026-05-19 07:00:00+00:00,261.90985,-46.407682099992144,-5242.871792550247,5137.808616433678
2026-05-19 08:00:00+00:00,5731.0825,4733.976308631414,-449.56237012874135,9922.334399110116
2026-05-19 09:00:00+00:00,6388.6606,7004.429505115353,1814.6958961157839,12205.481239068795
2026-05-19 10:00:00+00:00,7169.067,6907.355283615307,1712.8498275048473,12110.564546768044
2026-05-19 11:00:00+00:00,6512.0513,5347.533083874769,149.2588072096828,10530.787008416211
2026-05-19 12:00:00+00:00,5396.7583,4402.4525906457075,-805.2451211802368,9591.86299141407
2026-05-19 13:00:00+00:00,3763.5469,1126.4111736640311,-4078.6069388247734,6312.826168206575
2026-05-19 14:00:00+00:00,672.94916,-2072.327798738912,-7272.543911375313,3106.7102490562997
2026-05-19 15:00:00+00:00,-4840.371,-5335.842953151878,-10541.043277749593,-156.99133757215395
2026-05-19 16:00:00+00:00,-8640.668,-8313.786320584322,-13516.611630248903,-3130.88784853991
2026-05-19 17:00:00+00:00,-12535.086,-10519.461608066908,-15717.505213809387,-5332.589674064251
2026-05-19 18:00:00+00:00,-12466.25,-11380.511115775238,-16572.180926160414,-6192.343557212522
2026-05-19 19:00:00+00:00,-11093.465,-10210.758727268802,-15408.973810094372,-5027.131308954348
2026-05-19 20:00:00+00:00,-9040.031,-8799.02439227831,-13986.355025038683,-3609.25671772352
2026-05-19 21:00:00+00:00,-6675.992,-7843.387762223721,-13040.187682599424,-2661.5406399955928
2026-05-19 22:00:00+00:00,-5522.8516,-7688.08137185829,-12878.82878216754,-2493.2620312953177
2026-05-19 23:00:00+00:00,-4844.035,-7277.819542881447,-12480.259550511131,-2090.7301373506007
2026-05-20 00:00:00+00:00,-4478.8594,-5925.71928164796,-11128.92000974188,-739.8996915998819
2026-05-20 01:00:00+00:00,-3995.496,-5851.773752421258,-11051.85647780351,-666.4367291290032
2026-05-20 02:00:00+00:00,-4728.1094,-6204.579777035957,-11392.343985520114,-1015.4144619644462
2026-05-20 03:00:00+00:00,-7453.6406,-6598.005263315924,-11780.66381069136,-1408.0599768601714
2026-05-20 04:00:00+00:00,-10819.828,-6612.818131350915,-11800.956481424977,-1424.3371404858563
2026-05-20 05:00:00+00:00,-11712.695,-6624.272464534983,-11814.953210145944,-1434.5787062611048
2026-05-20 06:00:00+00:00,-11553.9375,-5699.118150840027,-10890.006405979786,-508.6512393207272
2026-05-20 07:00:00+00:00,-6781.1875,-3144.895160412459,-8340.149607577241,2045.3556699504466
2026-05-20 08:00:00+00:00,-3776.5508,-551.7420314790802,-5750.371251528992,4640.292263682804
2026-05-20 09:00:00+00:00,-1458.9884,1759.499612645002,-3441.856988571874,6944.408883939886
2026-05-20 10:00:00+00:00,1854.703,2529.991448765622,-2670.5745838273842,7722.216164110247
2026-05-20 11:00:00+00:00,4150.106,3645.530820159566,-1541.9496661365902,8839.319943032928
2026-05-20 12:00:00+00:00,5767.473,5394.944770274988,202.431596419196,10590.510386093514
2026-05-20 13:00:00+00:00,5034.3364,3846.390508255626,-1360.270253914457,9033.415686400534
2026-05-20 14:00:00+00:00,969.99994,1788.2594563378602,-3424.979962695466,6976.895452384961
2026-05-20 15:00:00+00:00,-899.37506,-1533.4007401277377,-6740.3541990126105,3652.0062068757784
2026-05-20 16:00:00+00:00,-5162.7383,-4841.508101157653,-10043.29102826792,334.3356628650904
2026-05-20 17:00:00+00:00,-12698.148,-8419.01799171883,-13623.247269821666,-3224.5587706935653
2026-05-20 18:00:00+00:00,-13192.559,-10489.578841252607,-15682.334323858862,-5300.517489429563
2026-05-20 19:00:00+00:00,-12786.141,-10638.631840877706,-15832.33749263315,-5444.8047978637205
2026-05-20 20:00:00+00:00,-10549.18,-10371.102043181949,-15562.21648519363,-5191.954089060433
2026-05-20 21:00:00+00:00,-10272.551,-9485.018507454146,-14669.24935087502,-4291.92789990071
2026-05-20 22:00:00+00:00,-8593.609,-8900.435063713658,-14081.366895062436,-3709.7141609558794
2026-05-20 23:00:00+00:00,-7000.383,-8610.595345474068,-13790.225064706688,-3412.130304422627
2026-05-21 00:00:00+00:00,-5561.6523,-7713.258451916079,-12899.556070163868,-2519.5633577474628
2026-05-21 01:00:00+00:00,-6006.1523,-7226.7515697005665,-12413.490656197635,-2041.5634872491032
2026-05-21 02:00:00+00:00,-7417.164,-7443.253197029375,-12627.11476418836,-2250.373846378983
2026-05-21 03:00:00+00:00,-10214.656,-7777.441115110045,-12962.805165450352,-2580.211726917386
2026-05-21 04:00:00+00:00,-12368.617,-8199.541968925229,-13387.61350112842,-3009.5251837325914
2026-05-21 05:00:00+00:00,-11238.805,-8581.370553721656,-13761.785212260485,-3381.5311346511135
2026-05-21 06:00:00+00:00,-8233.398,-6601.457366757399,-11788.355556718372,-1410.906844249378
2026-05-21 07:00:00+00:00,-2042.4492,-323.27664096120907,-5521.544734139233,4866.796187617134
2026-05-21 08:00:00+00:00,2078.9727,5613.332073466452,413.53796500056114,10799.085320485075
2026-05-21 09:00:00+00:00,2429.0117,8446.860840748686,3250.9186608513396,13634.71701585078
2026-05-21 10:00:00+00:00,3811.7148,7937.456608088758,2748.188287282426,13138.770854445338
2026-05-21 11:00:00+00:00,3206.2578,6518.001559008859,1329.3516745341863,11722.851197428476
2026-05-21 12:00:00+00:00,4133.5547,5529.004799510882,348.706412653647,10727.311372315595
2026-05-21 13:00:00+00:00,2557.4727,3957.2055615555932,-1226.5465220305819,9152.562127341438
2026-05-21 14:00:00+00:00,-189.56256,1082.8654829262891,-4100.246405965965,6284.609262631857
2026-05-21 15:00:00+00:00,-3310.3555,-2467.850982598148,-7655.30808891716,2726.810636764297
2026-05-21 16:00:00+00:00,-9178.18,-7889.755388883916,-13077.538747537697,-2693.842526711487
2026-05-21 17:00:00+00:00,-14059.109,-11973.585427416965,-17163.561621695746,-6780.893899363895
2026-05-21 18:00:00+00:00,-16567.8,-14555.738362187103,-19748.91235694422,-9357.72854702368
2026-05-21 19:00:00+00:00,-15772.238,-14124.805736285973,-19321.22329646711,-8929.084391642407
2026-05-21 20:00:00+00:00,-14189.57,-13677.087049033638,-18865.490059426735,-8486.828841032848
2026-05-21 21:00:00+00:00,-13159.43,-13124.939158817882,-18317.34885086801,-7934.6082547537535
2026-05-21 22:00:00+00:00,-13621.25,-13469.592203895092,-18654.096240450697,-8279.710136689799
2026-05-21 23:00:00+00:00,-14092.301,-13412.327425372212,-18601.188642057812,-8210.43720085776
2026-05-22 00:00:00+00:00,-14914.637,-11467.657883385324,-16649.02242509355,-6268.768347484176
2026-05-22 01:00:00+00:00,-14796.08,-11686.987192930206,-16877.303457951137,-6501.039488505216
2026-05-22 02:00:00+00:00,-16431.863,-12052.970076738398,-17252.25390159995,-6859.9719896760735
2026-05-22 03:00:00+00:00,-17770.562,-12583.739719699513,-17774.656264203677,-7390.7999608435475
2026-05-22 04:00:00+00:00,-17992.203,-11774.70633128249,-16958.37161425989,-6578.976551997514
2026-05-22 05:00:00+00:00,-15020.789,-9782.533956618716,-14959.051138086139,-4584.183139487055
