date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-06-26 00:00:00+00:00,-13999.461,-9890.817565260624,-15086.421183766712,-4702.285904182242
2026-06-26 01:00:00+00:00,-14979.27,-10350.962855581558,-15540.684738524094,-5155.088242472444
2026-06-26 02:00:00+00:00,-14967.738,-10424.523665815906,-15613.983417636351,-5232.615053467825
2026-06-26 03:00:00+00:00,-15421.008,-10599.768594116598,-15790.089551493937,-5406.824728377692
2026-06-26 04:00:00+00:00,-15956.387,-9739.05644888713,-14930.236862362539,-4544.21941213774
2026-06-26 05:00:00+00:00,-13907.645,-8208.889510272955,-13394.880064765752,-3011.2540874520228
2026-06-26 06:00:00+00:00,-9036.1875,-4288.188151297192,-9477.39588728594,897.3532872915762
2026-06-26 07:00:00+00:00,-4162.004,717.7399469297666,-4473.255399801614,5906.226643164873
2026-06-26 08:00:00+00:00,2643.4727,6276.756235205818,1084.0576919532264,11464.92803430242
2026-06-26 09:00:00+00:00,7876.434,10620.389465652685,5434.762298563886,15823.415361103533
2026-06-26 10:00:00+00:00,11582.192,13538.963576964277,8347.566980130801,18730.162708430948
2026-06-26 11:00:00+00:00,14249.905,14253.619740964557,9047.7650411044,19441.631857734403
2026-06-26 12:00:00+00:00,14937.694,12292.08626008991,7101.50934502065,17480.55463009535
2026-06-26 13:00:00+00:00,11804.578,9650.10786181178,4434.659275645601,14834.27268650705
2026-06-26 14:00:00+00:00,7138.098,5151.5366232616325,-59.759587315544195,10333.344004190198
2026-06-26 15:00:00+00:00,-2565.4023,12.794617054788432,-5198.658031653651,5197.507548952879
2026-06-26 16:00:00+00:00,-10117.949,-6315.315235761816,-11528.958439021884,-1123.192649585455
2026-06-26 17:00:00+00:00,-14995.527,-11662.471634201504,-16883.976964042464,-6475.144039387858
2026-06-26 18:00:00+00:00,-17295.086,-12756.835690630409,-17959.393981744335,-7578.539091818039
2026-06-26 19:00:00+00:00,-16229.344,-11562.083621631988,-16759.15735530876,-6374.525304999021
2026-06-26 20:00:00+00:00,-12662.395,-9265.903782576861,-14478.486906523895,-4083.6535288411474
2026-06-26 21:00:00+00:00,-10287.676,-8828.900335128426,-14029.702984396481,-3642.2748622270983
2026-06-26 22:00:00+00:00,-8527.148,-9098.422336577749,-14292.974707721238,-3915.4386003301597
2026-06-26 23:00:00+00:00,-9857.98,-9150.800843903184,-14353.138926119342,-3966.39705088331
2026-06-27 00:00:00+00:00,-9813.965,-5101.3231271346685,-10289.548867607828,93.16403432576908
2026-06-27 01:00:00+00:00,-11244.016,-6416.899336631845,-11618.789746975055,-1239.1452582387083
2026-06-27 02:00:00+00:00,-13262.729,-7735.651876727068,-12932.57681453658,-2547.5559583855884
2026-06-27 03:00:00+00:00,-14302.213,-8983.600314084022,-14180.651220091839,-3802.2592057707952
2026-06-27 04:00:00+00:00,-14419.963,-9004.992172538281,-14194.404920460054,-3815.821989429822
2026-06-27 05:00:00+00:00,-10224.52,-7825.94133798664,-13012.93938508533,-2635.1767193472156
2026-06-27 06:00:00+00:00,-5213.3086,-4070.3122586765094,-9254.931324765816,1115.3998827062055
2026-06-27 07:00:00+00:00,153.53143,-143.0124925353157,-5347.846759547069,5039.758650889871
2026-06-27 08:00:00+00:00,5761.442,5077.691484187235,-135.7997391176923,10264.414486136948
2026-06-27 09:00:00+00:00,10320.699,9314.017977881977,4112.9862563732295,14508.624370105568
2026-06-27 10:00:00+00:00,14484.19,12380.633126544686,7164.306667046538,17567.643502414652
2026-06-27 11:00:00+00:00,15657.288,13137.329300190093,7944.051377630671,18327.428016785423
2026-06-27 12:00:00+00:00,16327.761,14612.016572296114,9417.453631776069,19794.823956922606
2026-06-27 13:00:00+00:00,11533.702,8131.117619392977,2917.068406457511,13315.241230830601
2026-06-27 14:00:00+00:00,4808.0474,3928.3965002604286,-1283.2776676064923,9145.336159079014
2026-06-27 15:00:00+00:00,-2351.1602,-1355.4847658842991,-6573.234913013835,3826.6315072863295
2026-06-27 16:00:00+00:00,-10364.398,-6271.5360471553795,-11480.335604257634,-1081.9288762837673
2026-06-27 17:00:00+00:00,-13355.75,-9821.421268501232,-15035.62588782637,-4633.225263679832
2026-06-27 18:00:00+00:00,-14668.25,-9771.381008130606,-14970.75319615775,-4594.9039771057105
2026-06-27 19:00:00+00:00,-13817.797,-9910.156741047436,-15116.612721933252,-4737.297866091783
2026-06-27 20:00:00+00:00,-11448.418,-7793.138081203953,-12993.22923398362,-2601.5063134276934
2026-06-27 21:00:00+00:00,-10345.668,-7001.194050185491,-12217.840142767318,-1825.0757795537227
2026-06-27 22:00:00+00:00,-8565.387,-6273.283610406611,-11472.336264370659,-1083.98960569978
2026-06-27 23:00:00+00:00,-8031.7617,-5297.221677336058,-10495.173837123682,-116.28268467014686
