date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-16 00:00:00+00:00,-12757.459,-7859.110444274538,-13055.447278990374,-2666.7440800377576
2026-08-16 01:00:00+00:00,-11840.643,-8173.575064482669,-13362.060837581732,-2978.472524360159
2026-08-16 02:00:00+00:00,-11667.123,-7953.195735323836,-13147.587355766938,-2768.6786046688694
2026-08-16 03:00:00+00:00,-12042.621,-9380.436931736758,-14571.159973122321,-4197.328592584123
2026-08-16 04:00:00+00:00,-11941.904,-10013.615908595553,-15204.554800803839,-4824.470537641119
2026-08-16 05:00:00+00:00,-11409.854,-10181.975106243553,-15368.117717275052,-4981.115625399569
2026-08-16 06:00:00+00:00,-9660.754,-8970.667015802615,-14158.739773508616,-3785.0204173890465
2026-08-16 07:00:00+00:00,-4442.3086,-4844.635405529984,-10051.017316336856,343.4281412741411
2026-08-16 08:00:00+00:00,1900.3124,-63.82661756382868,-5265.195023834243,5129.989853043649
2026-08-16 09:00:00+00:00,8316.555,4177.696540996081,-1012.2275236163136,9370.508342321205
2026-08-16 10:00:00+00:00,12657.594,6242.922787512538,1055.355353010245,11440.469471936016
2026-08-16 11:00:00+00:00,13057.89,5936.925874371993,754.0853485611419,11136.39181797355
2026-08-16 12:00:00+00:00,15299.226,6281.373173676329,1100.4264204876995,11497.420658264607
2026-08-16 13:00:00+00:00,12948.159,4283.910196570048,-897.9286874774984,9479.081651539725
2026-08-16 14:00:00+00:00,7364.27,993.3163620919827,-4193.132672953563,6199.573884664227
2026-08-16 15:00:00+00:00,-815.8438,-3746.686601672003,-8943.738824304311,1439.9794072659238
2026-08-16 16:00:00+00:00,-7963.5938,-8451.274495383353,-13640.054602570088,-3264.783536993169
2026-08-16 17:00:00+00:00,-10431.348,-10741.961345676373,-15923.409017211552,-5551.756283104997
2026-08-16 18:00:00+00:00,-12177.318,-11071.696022447706,-16273.753692014749,-5891.381405761878
2026-08-16 19:00:00+00:00,-11569.91,-11209.4180448017,-16416.288486613525,-6031.266446517163
2026-08-16 20:00:00+00:00,-10831.838,-10960.37892822892,-16159.435305539482,-5777.368185182395
2026-08-16 21:00:00+00:00,-11073.766,-11172.816862222297,-16375.40449612247,-5988.354063016912
2026-08-16 22:00:00+00:00,-11910.967,-10798.82202124582,-16002.611363193668,-5614.242324770749
2026-08-16 23:00:00+00:00,-12032.814,-9946.824102658822,-15140.379137659856,-4764.615525236893
2026-08-17 00:00:00+00:00,-12347.25,-12253.310970760062,-17445.58719000539,-7060.015921383444
2026-08-17 01:00:00+00:00,-12930.025,-12630.691622732256,-17833.81617176907,-7447.693714047576
2026-08-17 02:00:00+00:00,-13685.549,-12819.383867825536,-18022.351146617322,-7636.740202788493
2026-08-17 03:00:00+00:00,-15738.365,-13840.082502057683,-19032.84836106058,-8644.362465111855
2026-08-17 04:00:00+00:00,-17670.443,-13957.572478456459,-19148.88713629522,-8768.755553759525
2026-08-17 05:00:00+00:00,-17414.195,-13567.663959958993,-18772.798652708287,-8377.996505643152
2026-08-17 06:00:00+00:00,-15582.836,-12656.555553337312,-17857.000632156927,-7472.578941132951
2026-08-17 07:00:00+00:00,-15116.832,-12285.147943076681,-17494.22076975057,-7109.604225672861
2026-08-17 08:00:00+00:00,-13050.836,-11677.548609021069,-16878.51411010279,-6495.246409640509
2026-08-17 09:00:00+00:00,-12857.125,-10393.15169565266,-15593.5472052099,-5206.682464995262
2026-08-17 10:00:00+00:00,-9988.336,-7463.759591148578,-12673.593470112957,-2274.0476855286015
2026-08-17 11:00:00+00:00,-6905.629,-5722.949000578756,-10925.776669263012,-539.7151655029188
2026-08-17 12:00:00+00:00,-2022.6523,-2959.88392837468,-8163.605319417446,2226.2785858848133
2026-08-17 13:00:00+00:00,1206.7538,-2847.1801583391866,-8050.762844027611,2337.961591138845
2026-08-17 14:00:00+00:00,2675.8516,-1809.4622475853662,-7021.272109217898,3366.0797571262115
2026-08-17 15:00:00+00:00,205.55048,-3335.719794120259,-8539.046061626348,1849.4082286330954
2026-08-17 16:00:00+00:00,-5017.633,-6327.5201712331345,-11532.75612826304,-1148.3577723598964
2026-08-17 17:00:00+00:00,-8561.531,-9543.024722965629,-14750.11376953005,-4351.555667739274
2026-08-17 18:00:00+00:00,-10555.844,-10797.648961141811,-16008.240791520906,-5620.1815996213245
2026-08-17 19:00:00+00:00,-9959.801,-11424.928641014263,-16631.282316910518,-6238.979211084372
2026-08-17 20:00:00+00:00,-9187.508,-11071.28189842524,-16269.684574872206,-5897.716104720933
2026-08-17 21:00:00+00:00,-9987.152,-11342.213354206862,-16543.796245044654,-6154.626428451671
2026-08-17 22:00:00+00:00,-9383.469,-11511.204846772598,-16706.52849126611,-6327.9883253245425
2026-08-17 23:00:00+00:00,-8927.35,-11246.914641832807,-16447.199973396877,-6054.979453680204
2026-08-18 00:00:00+00:00,-8650.475,-9772.165080174389,-14967.177948949773,-4588.712053482215
2026-08-18 01:00:00+00:00,-10526.021,-10771.360109675095,-15975.303101335408,-5585.098034025304
2026-08-18 02:00:00+00:00,-11920.359,-11062.59370829533,-16263.190278485645,-5876.327876600672
2026-08-18 03:00:00+00:00,-14897.09,-12271.555899938128,-17464.62923929091,-7079.212880218503
2026-08-18 04:00:00+00:00,-18169.986,-13041.725393150113,-18240.7111111659,-7859.136233091274
2026-08-18 05:00:00+00:00,-19310.457,-13452.979429530531,-18652.632644787278,-8270.566734465017
2026-08-18 06:00:00+00:00,-19621.664,-13381.411469103734,-18568.966319321822,-8193.17411519835
2026-08-18 07:00:00+00:00,-17463.39,-12552.29988284276,-17743.841371143746,-7364.187057338315
2026-08-18 08:00:00+00:00,-15045.535,-11417.727532732444,-16607.928030314924,-6217.282898623526
2026-08-18 09:00:00+00:00,-11665.661,-9893.955925495795,-15087.994086132656,-4703.68710028773
2026-08-18 10:00:00+00:00,-7788.6914,-7653.216685045534,-12836.537487237701,-2451.4809507855152
2026-08-18 11:00:00+00:00,-4955.504,-6968.752318075123,-12158.73262606663,-1779.077112413329
