date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-07-26 00:00:00+00:00,-12867.322,-8003.526459831428,-13193.37198058628,-2808.063440886639
2026-07-26 01:00:00+00:00,-12481.975,-8906.023528646745,-14085.255088193248,-3708.166525572373
2026-07-26 02:00:00+00:00,-10988.47,-8930.895513625903,-14117.024683266753,-3737.328729012193
2026-07-26 03:00:00+00:00,-10126.891,-9382.352922131722,-14569.63260389145,-4185.222442203479
2026-07-26 04:00:00+00:00,-9771.932,-8510.98601539584,-13697.702098387945,-3311.0226369908282
2026-07-26 05:00:00+00:00,-8062.6914,-8044.036771507846,-13226.914587170768,-2845.7405791929878
2026-07-26 06:00:00+00:00,-6367.8984,-5206.074638471659,-10385.802841762257,-0.09574067973380807
2026-07-26 07:00:00+00:00,860.20306,-1465.6697544340514,-6653.243358487178,3732.061300202879
2026-07-26 08:00:00+00:00,6827.985,2447.0756623902457,-2730.486466160235,7658.550621750868
2026-07-26 09:00:00+00:00,8616.973,5622.347332039519,443.06043910458584,10832.497243769822
2026-07-26 10:00:00+00:00,10682.617,8731.206505495757,3550.8067045273033,13928.314010093345
2026-07-26 11:00:00+00:00,12895.632,10305.450549696257,5109.352663386606,15493.397388883353
2026-07-26 12:00:00+00:00,11719.542,9451.542063775316,4262.726482018237,14642.523721841775
2026-07-26 13:00:00+00:00,10678.219,8341.646753046096,3147.124451719698,13524.805538115004
2026-07-26 14:00:00+00:00,8619.258,5380.952863267132,178.06561127339046,10563.781452085339
2026-07-26 15:00:00+00:00,6594.985,3964.174090805726,-1242.2825531907674,9145.720986220686
2026-07-26 16:00:00+00:00,4443.918,4067.6855211465786,-1134.9004708991565,9252.532112996423
2026-07-26 17:00:00+00:00,2274.961,2621.9348993477056,-2574.8039998912677,7811.618054273513
2026-07-26 18:00:00+00:00,2402.9688,1500.6991618210454,-3700.5623282780653,6683.4280176708235
2026-07-26 19:00:00+00:00,3017.5508,412.09238164824137,-4781.750015096792,5595.205273423682
2026-07-26 20:00:00+00:00,4635.192,566.2835787399331,-4639.716026701053,5759.600262775755
2026-07-26 21:00:00+00:00,6551.11,1633.8361770953966,-3564.3068569173206,6818.30309584773
2026-07-26 22:00:00+00:00,8396.043,2735.9300273689983,-2466.905944478033,7928.97280205304
2026-07-26 23:00:00+00:00,8819.008,3518.5811998132745,-1683.1862422707695,8700.280306119335
2026-07-27 00:00:00+00:00,8861.145,927.6029116716923,-4257.7786646149525,6117.255418216717
