date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-02-19 00:00:00+00:00,7201.098,4577.836407121775,-617.3328039915864,9762.09656362214
2026-02-19 01:00:00+00:00,7665.6567,4737.55423008308,-463.49947530711415,9925.05640650201
2026-02-19 02:00:00+00:00,8570.91,4910.141018032133,-281.87889026455287,10101.1042134194
2026-02-19 03:00:00+00:00,8216.977,4465.709197268463,-730.2683033987196,9652.25283038912
2026-02-19 04:00:00+00:00,6404.9536,3653.186281731327,-1546.4355872860333,8840.595968586582
2026-02-19 05:00:00+00:00,3010.8008,3202.770312882443,-1998.7414393580898,8383.37240718879
2026-02-19 06:00:00+00:00,-1737.6719,2404.9290906424235,-2795.0233761145087,7590.944683531357
2026-02-19 07:00:00+00:00,-2263.9062,1342.7567718277319,-3851.102491989954,6525.061811314936
2026-02-19 08:00:00+00:00,-325.10944,-435.6888765982435,-5625.414329642428,4753.1231679206685
2026-02-19 09:00:00+00:00,215.10956,-1447.0947448597562,-6634.552256266807,3748.9549001056907
2026-02-19 10:00:00+00:00,439.32025,-1718.5679993441045,-6906.684330614217,3469.630295829322
2026-02-19 11:00:00+00:00,2165.2031,-887.7072676258408,-6076.8249834061335,4296.754484081304
2026-02-19 12:00:00+00:00,3201.0,1648.2119305572992,-3547.139351750867,6836.386392922321
2026-02-19 13:00:00+00:00,4119.735,1721.0734421106513,-3473.714054313982,6903.765705726177
2026-02-19 14:00:00+00:00,3079.6953,598.3753509196463,-4596.149136964786,5787.043184146811
2026-02-19 15:00:00+00:00,782.4687,-577.177222446308,-5769.003335759497,4606.5307527203
2026-02-19 16:00:00+00:00,-14.663886,483.4648575072483,-4711.313159193742,5661.697308044089
2026-02-19 17:00:00+00:00,66.507744,2471.753647353689,-2728.0079761725533,7654.702121300041
2026-02-19 18:00:00+00:00,800.25775,3578.399105054403,-1614.6470852830157,8763.291509937797
2026-02-19 19:00:00+00:00,1590.2577,3638.8030355227215,-1550.0484377681155,8824.789655986875
2026-02-19 20:00:00+00:00,3720.25,3578.4643128212642,-1616.4486889140762,8758.394558585027
2026-02-19 21:00:00+00:00,4933.1216,3926.283584874011,-1277.2809997198983,9112.850368411404
2026-02-19 22:00:00+00:00,6081.762,4447.941939189155,-749.6722363408858,9637.479020032399
2026-02-19 23:00:00+00:00,6220.5474,4987.588493172056,-215.7270226601804,10176.7151762222
2026-02-20 00:00:00+00:00,5604.6685,5173.620580915822,-20.876288490600473,10365.327808622918
2026-02-20 01:00:00+00:00,4487.394,3917.98580909972,-1278.2047817248222,9105.573459495266
2026-02-20 02:00:00+00:00,3126.5195,2550.3839381523453,-2646.431688850409,7740.754143097251
2026-02-20 03:00:00+00:00,2228.3477,1673.5624677816545,-3518.803150417347,6865.994115328434
2026-02-20 04:00:00+00:00,1161.8944,859.9736612530082,-4332.168097958269,6051.724935038001
2026-02-20 05:00:00+00:00,-1617.5743,396.1897702993374,-4802.110458378276,5585.817114929025
2026-02-20 06:00:00+00:00,-3050.6953,-1021.6620441378645,-6211.988195325883,4163.719840140382
2026-02-20 07:00:00+00:00,81.59344,-1300.9662158835818,-6500.5515234749455,3880.9147608888748
2026-02-20 08:00:00+00:00,2383.1328,-1177.7273293089406,-6362.337872102475,4011.624755909243
2026-02-20 09:00:00+00:00,2715.2578,204.72161309991225,-4980.206229306646,5393.307105769101
2026-02-20 10:00:00+00:00,3615.352,623.9282841468917,-4558.419994695109,5812.738595693409
2026-02-20 11:00:00+00:00,4386.7183,658.7311833207509,-4537.065844575916,5850.881177604979
2026-02-20 12:00:00+00:00,2876.2578,1085.465728357795,-4102.953183266026,6283.0426095694
2026-02-20 13:00:00+00:00,854.9296,-1083.3391767160106,-6268.5786038279075,4116.214051545961
2026-02-20 14:00:00+00:00,-2417.9844,-2729.3075979147443,-7913.819768255196,2461.5585173733866
2026-02-20 15:00:00+00:00,-4293.801,-4015.9528551502895,-9199.07240733064,1172.6095610110992
2026-02-20 16:00:00+00:00,-5623.4844,-3261.8121653553435,-8456.83456082898,1919.56987862679
2026-02-20 17:00:00+00:00,-4959.9297,-586.3003245212717,-5768.117882334396,4605.909820910381
2026-02-20 18:00:00+00:00,-1948.5391,1590.7857944222392,-3595.46189871046,6775.249877712462
2026-02-20 19:00:00+00:00,2227.746,3168.17145843741,-2037.1786545431216,8351.898509778392
2026-02-20 20:00:00+00:00,4893.7974,5236.787307748613,36.180511660792035,10412.8013000232
2026-02-20 21:00:00+00:00,5044.2935,6444.487776183807,1245.726246948248,11623.691114105228
2026-02-20 22:00:00+00:00,7110.4067,8226.461312222262,3023.902362061595,13413.663040222382
2026-02-20 23:00:00+00:00,9038.672,8918.007787068098,3722.061779569775,14103.430143738296
2026-02-21 00:00:00+00:00,10274.699,13024.773434931281,7818.246526333656,18208.118782424717
2026-02-21 01:00:00+00:00,11543.309,13321.657199502879,8118.603024354345,18508.213850882898
2026-02-21 02:00:00+00:00,11663.931,13296.764907966222,8100.695946175614,18485.00561164606
2026-02-21 03:00:00+00:00,11742.824,12682.760038626253,7490.68350769441,17871.635440726943
2026-02-21 04:00:00+00:00,11668.789,12199.258516929069,7008.627408240347,17390.897181551754
2026-02-21 05:00:00+00:00,11552.184,10897.572371960328,5707.636140267998,16086.21420275425
2026-02-21 06:00:00+00:00,9911.883,9596.904039193505,4412.403550084591,14795.970408844143
2026-02-21 07:00:00+00:00,8871.805,8773.251943479498,3581.9557173002363,13970.713847288349
2026-02-21 08:00:00+00:00,8941.121,8363.298092971643,3183.059803602458,13563.353598752758
2026-02-21 09:00:00+00:00,8036.524,7629.736719785633,2441.9177491660807,12827.835521717185
2026-02-21 10:00:00+00:00,7436.3677,7073.526669732535,1888.1195819766858,12276.070911044952
2026-02-21 11:00:00+00:00,7700.852,6323.934448303804,1140.8211434598793,11518.646733726793
2026-02-21 12:00:00+00:00,6945.52,5892.337414543359,701.9956847828739,11078.08474696269
2026-02-21 13:00:00+00:00,6499.1333,3896.8708295554056,-1284.5147649364571,9092.006019942744
2026-02-21 14:00:00+00:00,5055.9263,1714.2999348051785,-3485.5636958226523,6907.319796095102
2026-02-21 15:00:00+00:00,2815.6445,-321.0125808224366,-5512.784714861826,4867.966197153457
2026-02-21 16:00:00+00:00,-569.87115,-875.8088060526652,-6058.03083344683,4325.260938297999
2026-02-21 17:00:00+00:00,-2365.246,-431.27982890965404,-5610.205933935963,4767.931137044297
2026-02-21 18:00:00+00:00,-885.11334,-155.1878310478487,-5339.089320868078,5045.52722320963
2026-02-21 19:00:00+00:00,2007.8905,963.1481689096731,-4217.15097351658,6160.631511342683
