date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-03-08 00:00:00+00:00,-4000.0156,-6538.288801673421,-11723.048015954968,-1352.2627148807028
2026-03-08 01:00:00+00:00,-5448.383,-6039.093565387666,-11223.758795152049,-834.0700222579821
2026-03-08 02:00:00+00:00,-5664.621,-6717.962592902593,-11898.881618444591,-1519.4035954486558
2026-03-08 03:00:00+00:00,-5953.7305,-7297.899257131376,-12480.271241864608,-2092.5941144822878
2026-03-08 04:00:00+00:00,-5784.4727,-8544.112341984202,-13725.780685717758,-3342.791571425939
2026-03-08 05:00:00+00:00,-7083.4336,-9574.601706053585,-14754.89598641699,-4372.816543505105
2026-03-08 06:00:00+00:00,-6247.0703,-9551.314471530779,-14756.674321331811,-4368.818570432306
2026-03-08 07:00:00+00:00,-1665.8008,-4981.917002373684,-10164.037686044929,218.9864211113977
2026-03-08 08:00:00+00:00,4149.121,-1284.2975906375186,-6476.52371725089,3916.7248964729292
2026-03-08 09:00:00+00:00,5068.77,2018.3321500950801,-3182.047572932998,7223.553877572136
2026-03-08 10:00:00+00:00,8031.098,5673.408702112114,493.19740699643125,10878.009582717174
2026-03-08 11:00:00+00:00,11283.243,8319.128451756607,3141.0787471930767,13524.446469098832
2026-03-08 12:00:00+00:00,9822.324,7685.190519849368,2495.3737115252975,12895.649394185166
2026-03-08 13:00:00+00:00,8327.156,5306.851630976744,119.41682317861114,10511.1735565299
2026-03-08 14:00:00+00:00,4638.02,1330.912317353272,-3855.653063818534,6538.832463763958
2026-03-08 15:00:00+00:00,201.68353,-4071.134949819243,-9255.465374108386,1126.3789070172938
2026-03-08 16:00:00+00:00,-5078.457,-7828.181564233482,-13012.807724429698,-2625.3656762872174
2026-03-08 17:00:00+00:00,-5721.949,-6086.815721259957,-11266.480637836423,-873.2685927183688
2026-03-08 18:00:00+00:00,-2453.4688,-9049.699049050198,-14317.159167581172,-3837.6957910393694
2026-03-08 19:00:00+00:00,-482.26178,-4299.960834128793,-9483.917349168267,895.2194981387333
2026-03-08 20:00:00+00:00,-369.50787,-3786.0635770816093,-8980.689851949373,1403.9840998142822
2026-03-08 21:00:00+00:00,-854.6563,-2798.9882852496103,-7989.751330392279,2395.4882123663833
2026-03-08 22:00:00+00:00,-68.96125,-2194.316269979744,-7379.524172192797,3005.837486811582
2026-03-08 23:00:00+00:00,-111.92194,-3048.509324429373,-8229.31885656991,2143.2849772612813
2026-03-09 00:00:00+00:00,-681.67975,-6285.739424760051,-11470.612424277722,-1100.7561700180509
2026-03-09 01:00:00+00:00,-1798.6407,-6836.762921351586,-12023.064724556853,-1640.8291800444854
2026-03-09 02:00:00+00:00,-3261.9883,-7760.70328127918,-12947.342702851316,-2562.267738889573
2026-03-09 03:00:00+00:00,-5642.8164,-8665.764508770286,-13851.85404504127,-3470.563109733687
2026-03-09 04:00:00+00:00,-7319.266,-10007.563428052632,-15199.019309132136,-4814.423562160738
2026-03-09 05:00:00+00:00,-12298.336,-11378.441997440277,-16572.87767252277,-6186.807348524049
2026-03-09 06:00:00+00:00,-12846.234,-12558.767325271672,-17781.402998469955,-7378.009018860996
2026-03-09 07:00:00+00:00,-8583.145,-8428.7440729409,-13619.394080335453,-3227.4979576815945
2026-03-09 08:00:00+00:00,-4446.797,-6129.6817534224265,-11323.487111750972,-938.2991258374491
2026-03-09 09:00:00+00:00,700.32025,-2162.0163114927063,-7362.602626194012,3033.662528391092
2026-03-09 10:00:00+00:00,3279.8398,1717.977755525038,-3480.521911217218,6910.813289688014
2026-03-09 11:00:00+00:00,3707.4922,4206.973573250791,-980.319054986508,9405.926452012392
2026-03-09 12:00:00+00:00,3080.4414,3334.27526925556,-1861.5034323681864,8528.919567878653
2026-03-09 13:00:00+00:00,14.484551,-271.11745688724477,-5465.306086761599,4909.7424160251285
2026-03-09 14:00:00+00:00,-5486.7773,-5208.076722640411,-10400.559862228492,-25.793532308844078
2026-03-09 15:00:00+00:00,-11082.56,-10328.136584240838,-15513.637552639355,-5143.058944700123
2026-03-09 16:00:00+00:00,-16799.676,-14240.084662543219,-19428.701797087506,-9054.722697815338
2026-03-09 17:00:00+00:00,-18209.574,-14011.763720365161,-19200.52677328797,-8821.586407215224
2026-03-09 18:00:00+00:00,-17224.566,-19315.75658347337,-24610.050282510998,-14062.643624720573
2026-03-09 19:00:00+00:00,-15821.641,-13866.60499139471,-19058.06597658229,-8685.766273548126
2026-03-09 20:00:00+00:00,-15446.723,-13568.314857350657,-18767.486345365323,-8389.896344199471
2026-03-09 21:00:00+00:00,-13917.141,-12018.940680645655,-17220.621629302517,-6834.759142227848
2026-03-09 22:00:00+00:00,-13112.16,-11067.965854888938,-16270.288277773874,-5892.2608147348565
2026-03-09 23:00:00+00:00,-10539.789,-10898.916972983361,-16099.982210583914,-5716.762866564188
2026-03-10 00:00:00+00:00,-9558.426,-9548.206236582762,-14738.456478138258,-4362.21239722909
2026-03-10 01:00:00+00:00,-9432.488,-9737.449289002214,-14924.175819232578,-4546.971281868601
2026-03-10 02:00:00+00:00,-10030.945,-10363.157287776346,-15552.4167933816,-5172.049579184029
2026-03-10 03:00:00+00:00,-10853.54,-11122.665364562536,-16317.801140974643,-5935.57035660586
2026-03-10 04:00:00+00:00,-13592.391,-11804.298230064189,-16996.796262535,-6609.888554619381
2026-03-10 05:00:00+00:00,-16275.52,-12906.012810420701,-18093.37463052149,-7708.108995467717
2026-03-10 06:00:00+00:00,-16178.23,-11664.175828525471,-16847.217611828695,-6473.36295771772
2026-03-10 07:00:00+00:00,-11768.164,-8276.544482726471,-13465.613153626824,-3080.997032403486
2026-03-10 08:00:00+00:00,-5040.492,-5132.291040499284,-10321.008363718098,65.37487140033318
2026-03-10 09:00:00+00:00,594.81244,-1370.818172615317,-6558.168421057408,3818.592104181967
2026-03-10 10:00:00+00:00,5477.86,2249.013717710525,-2950.9692782297516,7434.6121121707365
2026-03-10 11:00:00+00:00,6784.1646,4353.432505181283,-846.6226635213884,9532.73350854507
2026-03-10 12:00:00+00:00,5301.614,3711.980458519042,-1487.0140455278488,8892.868812233159
2026-03-10 13:00:00+00:00,2470.5117,1345.9772457763252,-3856.4235374042164,6532.81190089538
2026-03-10 14:00:00+00:00,-1967.5586,-3460.2268156009786,-8662.996270343006,1726.7515361332757
2026-03-10 15:00:00+00:00,-7741.715,-9824.479441149993,-15012.642877092056,-4634.308449037603
2026-03-10 16:00:00+00:00,-12363.219,-13363.057658109052,-18557.291058242754,-8172.386409648527
2026-03-10 17:00:00+00:00,-14663.77,-12512.814226057504,-17692.579840971892,-7311.355712825985
2026-03-10 18:00:00+00:00,-12916.746,-11508.461995886224,-16702.73805896567,-6308.981638471818
2026-03-10 19:00:00+00:00,-9686.402,-9772.24011786398,-14957.22341685414,-4578.793782036439
2026-03-10 20:00:00+00:00,-7867.4414,-8025.290708947126,-13205.945624973509,-2831.9987096250725
2026-03-10 21:00:00+00:00,-5620.3477,-6613.967428232481,-11801.812210311311,-1421.978248074512
2026-03-10 22:00:00+00:00,-3472.5625,-4505.221997356819,-9691.658249443128,681.8517420031762
2026-03-10 23:00:00+00:00,-2538.6953,-3585.2731832037175,-8775.365284733627,1610.4998749543615
2026-03-11 00:00:00+00:00,-1895.75,-2016.5466456189033,-7199.057281237614,3184.087328605107
2026-03-11 01:00:00+00:00,315.58197,-762.3474834407334,-5941.921773467611,4431.090892123155
2026-03-11 02:00:00+00:00,-36.55085,48.17827889417822,-5126.136096373543,5255.240970908226
2026-03-11 03:00:00+00:00,315.2929,334.3165469790042,-4847.18852437772,5539.65626772175
2026-03-11 04:00:00+00:00,-85.94123,-175.25442626117956,-5355.915802179791,5027.035532770029
2026-03-11 05:00:00+00:00,-2491.8125,-541.5960712229253,-5721.816435121278,4656.9928616039415
2026-03-11 06:00:00+00:00,-2977.711,-716.7296982981497,-5903.780934929674,4468.115834309183
2026-03-11 07:00:00+00:00,-688.2227,1621.4960161777622,-3559.40473958259,6818.949191529779
2026-03-11 08:00:00+00:00,2580.1328,3350.8979446848375,-1833.0398447066607,8546.730994039362
2026-03-11 09:00:00+00:00,7477.2114,6662.0485273378235,1459.2369994750038,11844.24754915859
