date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-22 00:00:00+00:00,-14914.637,-11467.657883398186,-16649.022425119278,-6268.768347509904
2026-05-22 01:00:00+00:00,-14796.08,-11686.987192917342,-16877.303457933453,-6501.039488505216
2026-05-22 02:00:00+00:00,-16431.863,-12052.970076730357,-17252.253901603166,-6859.9719896648185
2026-05-22 03:00:00+00:00,-17770.562,-12583.739719716797,-17774.656264205285,-7390.799960843546
2026-05-22 04:00:00+00:00,-17992.203,-11774.706331302586,-16958.371614209143,-6578.976552008818
2026-05-22 05:00:00+00:00,-15020.789,-9782.533956604244,-14959.051138092971,-4584.183139493486
2026-05-22 06:00:00+00:00,-8803.84,-5818.552393419354,-10998.462034896782,-623.8278166880805
2026-05-22 07:00:00+00:00,-1469.4923,193.41469643115715,-4993.9570987082,5387.6537960967
2026-05-22 08:00:00+00:00,4604.278,6774.373489628286,1587.7642755567836,11976.741926912202
2026-05-22 09:00:00+00:00,7990.5474,11426.486495045603,6241.855806535719,16625.51498371505
2026-05-22 10:00:00+00:00,10356.039,13054.87156648246,7870.454501544444,18253.92842521512
2026-05-22 11:00:00+00:00,12012.3545,12840.656113517747,7654.906771347112,18054.767495806875
2026-05-22 12:00:00+00:00,12136.383,10452.153474755205,5266.764138417579,15663.287949865411
2026-05-22 13:00:00+00:00,8663.836,7905.811878083541,2726.0437335721113,13103.649124240997
2026-05-22 14:00:00+00:00,3532.4492,3796.8792157547855,-1387.3075432069618,8993.221199705664
2026-05-22 15:00:00+00:00,-3478.2227,-1363.4867613267093,-6542.616385070416,3834.8547325886707
2026-05-22 16:00:00+00:00,-10734.477,-7478.304475990621,-12668.833669448357,-2279.3253233233045
2026-05-22 17:00:00+00:00,-16165.871,-11995.871245375645,-17184.3106510132,-6804.973153149389
2026-05-22 18:00:00+00:00,-17507.11,-14372.811741313742,-19566.77078002893,-9177.65007117984
2026-05-22 19:00:00+00:00,-16857.91,-13237.625498784075,-18419.16368845543,-8037.810813815604
2026-05-22 20:00:00+00:00,-14727.34,-12587.430604713047,-17775.93887235936,-7388.113215914165
2026-05-22 21:00:00+00:00,-12511.133,-11602.29926733668,-16790.191911164737,-6409.508984221169
2026-05-22 22:00:00+00:00,-10614.594,-11194.057742632625,-16390.801551791188,-6007.917982757025
2026-05-22 23:00:00+00:00,-9812.402,-10472.082054252181,-15660.198895832813,-5276.030376134489
2026-05-23 00:00:00+00:00,-9395.367,-6151.460809753973,-11337.872839354406,-964.5691268428413
2026-05-23 01:00:00+00:00,-9495.473,-6510.067288141721,-11695.373295174273,-1315.7972632944015
2026-05-23 02:00:00+00:00,-9495.539,-6797.573457124174,-11983.0107150207,-1604.0243842710274
2026-05-23 03:00:00+00:00,-9432.697,-6888.647561241087,-12074.66381689437,-1698.0977848312336
2026-05-23 04:00:00+00:00,-9001.633,-5679.818975254719,-10862.757591610063,-485.4941511086554
2026-05-23 05:00:00+00:00,-6038.535,-4234.837482197854,-9415.941564998653,964.7091074580217
2026-05-23 06:00:00+00:00,-2210.9023,-1219.714999989852,-6410.484950225705,3978.7259483664698
2026-05-23 07:00:00+00:00,7483.1216,4916.0599715293465,-266.22994208633145,10117.232321237583
2026-05-23 08:00:00+00:00,13397.237,10893.186658898105,5706.541684411466,16083.781179472167
2026-05-23 09:00:00+00:00,16455.504,14821.828437329943,9639.770004023554,20020.348495395585
2026-05-23 10:00:00+00:00,18595.426,16628.612333995392,11448.266699972695,21825.63193041683
2026-05-23 11:00:00+00:00,17118.41,15791.666531484163,10606.603163803049,20987.046912115293
2026-05-23 12:00:00+00:00,17042.379,13922.770861061734,8735.553787373936,19124.375096962234
2026-05-23 13:00:00+00:00,12208.156,11397.239677537556,6197.195580016123,16578.954872887844
2026-05-23 14:00:00+00:00,7730.489,7431.004166738023,2246.4769041843624,12627.753239400714
2026-05-23 15:00:00+00:00,-317.4688,2505.139901457354,-2681.501636504351,7705.9521694213945
2026-05-23 16:00:00+00:00,-9077.422,-4308.3535544108545,-9495.853876839254,896.1592881867423
2026-05-23 17:00:00+00:00,-15430.119,-9258.099475890333,-14455.905355959561,-4075.9180709697075
2026-05-23 18:00:00+00:00,-16352.029,-12310.081517723207,-17509.945718626008,-7128.051739767818
2026-05-23 19:00:00+00:00,-17009.746,-11271.005990650008,-16464.175902384297,-6079.307784339711
2026-05-23 20:00:00+00:00,-16715.387,-11261.529922526635,-16446.6787003415,-6076.902468697434
2026-05-23 21:00:00+00:00,-15650.504,-11079.424786953428,-16275.082220525306,-5896.122683574898
2026-05-23 22:00:00+00:00,-15217.01,-11197.326204795816,-16388.713125327267,-6007.872664833315
2026-05-23 23:00:00+00:00,-14579.623,-10724.130572456466,-15910.389871821048,-5528.414477199622
2026-05-24 00:00:00+00:00,-13222.678,-7867.114746345998,-13060.293882819034,-2673.121633362454
2026-05-24 01:00:00+00:00,-12571.609,-7622.383813219813,-12814.143948895078,-2438.1385791415214
2026-05-24 02:00:00+00:00,-12035.824,-8091.923182168206,-13282.686497367155,-2902.7362697669305
2026-05-24 03:00:00+00:00,-11670.122,-8605.463614525432,-13798.794458409862,-3423.019251596761
2026-05-24 04:00:00+00:00,-10262.842,-8009.739563845276,-13196.23295632769,-2827.212815832493
2026-05-24 05:00:00+00:00,-8014.3184,-6957.39064089103,-12137.904641905849,-1761.9267187931553
2026-05-24 06:00:00+00:00,-2403.4258,-3156.645220075327,-8348.486363691889,2040.3359038465528
2026-05-24 07:00:00+00:00,5048.137,2388.1801114431514,-2803.1160660915125,7581.9836648880755
