date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-07-31 00:00:00+00:00,-14975.529,-11658.30067153462,-16858.251557542,-6468.021601414268
2026-07-31 01:00:00+00:00,-16183.068,-12371.054043583998,-17557.247447260168,-7182.403397224096
2026-07-31 02:00:00+00:00,-16869.793,-12878.033870145864,-18074.938970828392,-7692.0647206336835
2026-07-31 03:00:00+00:00,-17522.146,-13770.864540923683,-18958.61999011687,-8588.349294935471
2026-07-31 04:00:00+00:00,-17934.5,-13654.224000749175,-18854.213472713993,-8467.910039944165
2026-07-31 05:00:00+00:00,-16930.68,-12166.5427331531,-17359.7752312689,-6969.539606664452
2026-07-31 06:00:00+00:00,-12723.965,-8540.423387126355,-13723.371099895101,-3342.080030891195
2026-07-31 07:00:00+00:00,-4280.7773,-4527.9687739383335,-9724.03654100545,661.6811311872339
2026-07-31 08:00:00+00:00,3598.8555,1517.1082204671388,-3673.2690365615786,6715.5109352398395
2026-07-31 09:00:00+00:00,9024.4375,5762.492075248916,573.1005417305937,10954.13465984281
2026-07-31 10:00:00+00:00,12592.456,8671.17994652003,3471.969365722746,13856.174368909833
2026-07-31 11:00:00+00:00,13201.964,8223.317706987265,3026.032525902818,13410.724587915305
2026-07-31 12:00:00+00:00,10869.395,6042.888122065418,859.0918099027772,11230.250400291296
2026-07-31 13:00:00+00:00,5003.856,3000.4726132829715,-2196.1981397124755,8181.193206876756
2026-07-31 14:00:00+00:00,-859.668,-2885.6426410034474,-8083.974424741606,2297.3193447461867
2026-07-31 15:00:00+00:00,-6689.586,-5921.099076002676,-11136.801190668613,-729.8878722714435
2026-07-31 16:00:00+00:00,-11036.965,-9024.2587096461,-14241.237528202117,-3835.244082228926
2026-07-31 17:00:00+00:00,-13290.605,-11471.01702311589,-16683.74706272048,-6283.2341737473125
2026-07-31 18:00:00+00:00,-15226.348,-11643.711620064056,-16840.590245252264,-6451.710850235135
2026-07-31 19:00:00+00:00,-15057.75,-12578.841046339343,-17775.03779227215,-7393.6385401995485
2026-07-31 20:00:00+00:00,-12913.34,-12966.28722174254,-18180.26316703545,-7773.433340770959
2026-07-31 21:00:00+00:00,-12390.637,-12734.569024919918,-17931.80444323803,-7548.086413592186
2026-07-31 22:00:00+00:00,-13081.707,-12347.070296591688,-17539.182448211144,-7160.546535058444
2026-07-31 23:00:00+00:00,-13078.527,-11492.514135730307,-16689.24225403759,-6307.720289648783
