date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-27 00:00:00+00:00,-8162.492,-7385.674783386059,-12573.256205857077,-2201.1921161124965
2026-05-27 01:00:00+00:00,-7911.1836,-7518.095146971567,-12703.437333947088,-2320.2615583653815
2026-05-27 02:00:00+00:00,-8030.707,-7861.5933337562765,-13046.555371907983,-2663.871870361449
2026-05-27 03:00:00+00:00,-9415.031,-8517.695563256426,-13700.857727444427,-3317.0276994271835
2026-05-27 04:00:00+00:00,-11547.516,-8192.762704383007,-13374.934080678184,-2995.8088136637107
2026-05-27 05:00:00+00:00,-10160.988,-6227.581832962013,-11412.023062331258,-1023.3427183549834
2026-05-27 06:00:00+00:00,-6190.746,-1910.7843192069088,-7100.387046806506,3278.4254508778927
2026-05-27 07:00:00+00:00,693.6015,3592.8885163218006,-1600.316158816841,8791.887742294135
2026-05-27 08:00:00+00:00,9203.742,9497.604248399186,4304.379558121298,14697.9116951322
2026-05-27 09:00:00+00:00,12405.513,12872.450817898763,7683.748871087828,18069.00955812133
2026-05-27 10:00:00+00:00,14100.476,14120.657684690628,8930.757672176167,19313.57238258505
2026-05-27 11:00:00+00:00,14931.284,14280.771300778291,9103.62876294591,19479.246290136
2026-05-27 12:00:00+00:00,15442.159,13296.986284305945,8120.362937569733,18493.546231241507
2026-05-27 13:00:00+00:00,10882.815,11126.003194176217,5935.444361294221,16315.999405511844
2026-05-27 14:00:00+00:00,9182.977,9553.671872815949,4361.856098673921,14754.712684319857
2026-05-27 15:00:00+00:00,6779.7036,6725.7572569091735,1532.988771243255,11908.067650226827
2026-05-27 16:00:00+00:00,-825.6407,921.3681507374181,-4281.69746504427,6101.018479462844
2026-05-27 17:00:00+00:00,-7551.5625,-4425.256461233546,-9616.054994013748,758.0706408897572
2026-05-27 18:00:00+00:00,-11179.638,-8714.5573073317,-13905.916519694232,-3531.167345116714
2026-05-27 19:00:00+00:00,-11485.941,-9097.43350095987,-14287.96430384937,-3912.938111199706
2026-05-27 20:00:00+00:00,-11577.844,-9344.324396606627,-14542.673742742243,-4158.151423830628
2026-05-27 21:00:00+00:00,-12075.691,-8337.932527773466,-13529.814563944765,-3143.31786516603
2026-05-27 22:00:00+00:00,-11523.023,-8806.3310995216,-13993.33932602927,-3619.5104644931666
2026-05-27 23:00:00+00:00,-11971.434,-9610.707273619215,-14797.669618389742,-4414.15243195365
2026-05-28 00:00:00+00:00,-12656.6,-8948.779851371546,-14137.914093928235,-3748.6136588684763
2026-05-28 01:00:00+00:00,-14396.451,-9799.571417280073,-14987.694489514508,-4604.910363614474
2026-05-28 02:00:00+00:00,-14901.338,-10593.613381128598,-15780.64677176848,-5400.7639140074725
2026-05-28 03:00:00+00:00,-16844.979,-11222.432248233537,-16409.84292605269,-6028.301302231541
2026-05-28 04:00:00+00:00,-16443.215,-10887.45995086292,-16074.953882417276,-5693.354582653227
2026-05-28 05:00:00+00:00,-15539.25,-9484.676893507985,-14670.135821433601,-4289.74657625076
2026-05-28 06:00:00+00:00,-10283.234,-4284.037003477017,-9482.380455191269,903.9628530380592
2026-05-28 07:00:00+00:00,-1438.6017,2227.951244537771,-2975.986012531188,7416.697434791793
2026-05-28 08:00:00+00:00,5546.809,8077.978808970967,2885.4515140098797,13282.190520425254
2026-05-28 09:00:00+00:00,12714.265,12897.322162260643,7708.693665438328,18101.15221637675
2026-05-28 10:00:00+00:00,15161.058,14528.761474767256,9338.385161223934,19735.69160773498
2026-05-28 11:00:00+00:00,15022.382,14708.321320772939,9517.747163298154,19906.352954391998
2026-05-28 12:00:00+00:00,16159.335,13875.779922073722,8680.990103976988,19085.46640762969
2026-05-28 13:00:00+00:00,12452.039,11785.645376048682,6593.605052713181,16992.005985155185
2026-05-28 14:00:00+00:00,5721.766,7640.219071444995,2437.3906762231495,12841.255391418432
2026-05-28 15:00:00+00:00,-2047.8516,1938.2298871468415,-3255.4533210223503,7141.499554131104
2026-05-28 16:00:00+00:00,-9373.152,-5002.163233060813,-10202.94996307973,193.46458467089406
2026-05-28 17:00:00+00:00,-16872.168,-10756.909388338576,-15953.966715818211,-5563.568608308014
2026-05-28 18:00:00+00:00,-18882.637,-14188.14234588138,-19390.83758081154,-8996.249566835864
2026-05-28 19:00:00+00:00,-18313.785,-13960.03424188776,-19153.958279408405,-8772.050323703776
2026-05-28 20:00:00+00:00,-17525.46,-13575.757449667086,-18767.13746039883,-8371.23255508372
2026-05-28 21:00:00+00:00,-16771.951,-12868.093935684436,-18058.857826314972,-7679.996859506868
2026-05-28 22:00:00+00:00,-15979.621,-12999.393466262965,-18189.85730449783,-7809.713393636905
2026-05-28 23:00:00+00:00,-15350.777,-13123.742676536818,-18313.098904657807,-7931.978366641992
2026-05-29 00:00:00+00:00,-14727.893,-10375.151217131934,-15562.661843552238,-5186.898231129273
2026-05-29 01:00:00+00:00,-13989.832,-10515.352857953316,-15698.86454147401,-5323.718130404487
2026-05-29 02:00:00+00:00,-13512.947,-10279.471640191676,-15465.670111918502,-5085.037576057464
2026-05-29 03:00:00+00:00,-13646.898,-10495.739264863645,-15688.39880905493,-5301.431314691138
2026-05-29 04:00:00+00:00,-14163.9375,-8649.542425010522,-13836.745552807995,-3461.7090589336567
2026-05-29 05:00:00+00:00,-10746.414,-6451.379457657676,-11638.215743370802,-1258.4020422337526
2026-05-29 06:00:00+00:00,-6326.074,-2706.1356924854927,-7885.331381005637,2490.177907426629
2026-05-29 07:00:00+00:00,501.94525,2634.483661138072,-2558.74768479844,7828.263995693624
2026-05-29 08:00:00+00:00,6468.903,8821.61493719764,3630.610952047218,14027.290962819046
2026-05-29 09:00:00+00:00,12269.142,13221.12705361715,8024.506106994402,18422.59216533575
2026-05-29 10:00:00+00:00,14774.569,15254.270383526171,10073.112462107063,20454.887135782963
2026-05-29 11:00:00+00:00,16138.542,15048.784057332748,9857.106543836646,20251.994985115056
2026-05-29 12:00:00+00:00,16511.816,13245.35344518836,8051.422280189065,18448.799435319183
2026-05-29 13:00:00+00:00,12193.398,11905.85205402727,6708.8356266168885,17100.494404344547
2026-05-29 14:00:00+00:00,5042.1646,7703.18208991024,2496.9094634458784,12901.75951054124
2026-05-29 15:00:00+00:00,-2306.8008,1118.557621533018,-4067.0352031054877,6309.9807139827335
2026-05-29 16:00:00+00:00,-9333.734,-5672.185553291831,-10875.403032348207,-493.1039800711319
2026-05-29 17:00:00+00:00,-12347.598,-9605.627650807968,-14801.760440095983,-4421.145220116266
2026-05-29 18:00:00+00:00,-14214.922,-10429.359563639788,-15648.69172966699,-5240.372789901894
2026-05-29 19:00:00+00:00,-12436.379,-9239.187126365152,-14444.4833022288,-4057.760253230911
2026-05-29 20:00:00+00:00,-8024.801,-7716.6978348393395,-12916.293777810633,-2546.685706410263
2026-05-29 21:00:00+00:00,-5314.2227,-6766.035692554259,-11962.44021358963,-1580.4834314822897
2026-05-29 22:00:00+00:00,-3524.3242,-6499.041896420899,-11695.90836461847,-1310.9022353280743
2026-05-29 23:00:00+00:00,-3769.2266,-5950.774886195588,-11152.697985626835,-766.6393048732716
2026-05-30 00:00:00+00:00,-4027.9883,-2457.328069089749,-7648.99378221142,2739.538530703268
2026-05-30 01:00:00+00:00,-5003.9805,-4268.8906448702,-9464.85979476683,909.3247230799166
2026-05-30 02:00:00+00:00,-4628.457,-5152.936869051957,-10349.384421649273,37.78596241524201
2026-05-30 03:00:00+00:00,-5535.375,-5601.934858632193,-10796.141071025633,-411.00872727038495
2026-05-30 04:00:00+00:00,-7532.5586,-5598.262655087103,-10795.41238026308,-413.7500737933542
2026-05-30 05:00:00+00:00,-5582.164,-5480.109815566131,-10671.136194461227,-292.4922793745113
2026-05-30 06:00:00+00:00,-2381.5117,-2508.6731787258104,-7694.549515968043,2683.3039814054696
2026-05-30 07:00:00+00:00,3710.7886,2231.6911765505124,-2965.630962317482,7415.682859565324
2026-05-30 08:00:00+00:00,12246.938,7111.727534130339,1927.2956821172697,12307.09579122352
2026-05-30 09:00:00+00:00,17154.523,10517.260897620288,5333.753789687176,15708.57862194895
2026-05-30 10:00:00+00:00,17763.426,12282.395223901933,7092.292221922862,17486.65068119054
2026-05-30 11:00:00+00:00,18372.328,12484.216754225492,7303.621550029418,17690.352629783185
2026-05-30 12:00:00+00:00,18256.352,12216.025933662195,7016.675313259508,17406.194045665277
2026-05-30 13:00:00+00:00,16926.773,10024.570698918571,4843.411419859276,15234.361499511946
2026-05-30 14:00:00+00:00,12780.858,7593.41498469442,2404.9233697520517,12790.957282874395
2026-05-30 15:00:00+00:00,5571.969,3732.094700019957,-1456.9527810149866,8916.328752060208
2026-05-30 16:00:00+00:00,-1542.0118,-2264.398289137764,-7463.006340549706,2923.3257849282168
2026-05-30 17:00:00+00:00,-10449.914,-7462.873207553375,-12663.933684278114,-2276.4522696630347
2026-05-30 18:00:00+00:00,-15015.633,-11093.693021098405,-16299.307250908463,-5907.434941691341
2026-05-30 19:00:00+00:00,-16059.801,-11080.806377554334,-16280.247613444086,-5891.7152396724905
2026-05-30 20:00:00+00:00,-15422.217,-10691.821946700971,-15886.26553793646,-5506.992063234175
2026-05-30 21:00:00+00:00,-13997.73,-10719.053238522009,-15908.803297266302,-5516.422429400052
2026-05-30 22:00:00+00:00,-13478.275,-11253.960801637091,-16451.623308624366,-6070.21185868504
2026-05-30 23:00:00+00:00,-12867.121,-11435.053324132206,-16627.773135629257,-6242.3157565985075
2026-05-31 00:00:00+00:00,-12988.291,-8720.757910218721,-13912.708430988932,-3530.599580239226
2026-05-31 01:00:00+00:00,-13187.5,-8960.881891511624,-14163.976106447313,-3780.4125430937897
2026-05-31 02:00:00+00:00,-13882.914,-9815.469567209067,-15009.203843921598,-4635.575207770167
2026-05-31 03:00:00+00:00,-13306.65,-10402.188692138863,-15599.068404255797,-5218.0720638763805
2026-05-31 04:00:00+00:00,-11354.874,-9763.654209235148,-14956.743349046234,-4581.45299575427
2026-05-31 05:00:00+00:00,-6793.26,-8124.83078153759,-13308.20099646584,-2921.8178276222043
2026-05-31 06:00:00+00:00,-3671.2383,-3987.2435700100805,-9170.616450746496,1203.5453757089813
2026-05-31 07:00:00+00:00,-810.586,233.16515992087898,-4968.846793585766,5423.139512465208
2026-05-31 08:00:00+00:00,1875.1327,4324.488705448872,-858.8721869444489,9515.46908427466
2026-05-31 09:00:00+00:00,3067.5195,4711.307304220847,-480.25651759030825,9904.317235394394
2026-05-31 10:00:00+00:00,6113.356,3111.6003101182137,-2077.4460024247956,8327.176460530824
2026-05-31 11:00:00+00:00,5564.969,1666.2407763052083,-3523.0317076495203,6880.606991944478
2026-05-31 12:00:00+00:00,6209.6646,1020.0076553200956,-4167.580029211657,6234.6884929760745
2026-05-31 13:00:00+00:00,4458.4375,1218.8986798454666,-3966.832877641925,6417.189341445986
2026-05-31 14:00:00+00:00,791.25385,-2648.61835295374,-7837.099820170741,2553.189218442472
