date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-12 00:00:00+00:00,5854.6606,1234.0691033802373,-3960.046384146594,6433.267218536948
2026-05-12 01:00:00+00:00,6595.969,1452.1558198206799,-3734.643490879497,6637.8717400807145
2026-05-12 02:00:00+00:00,6262.606,1294.5661983201494,-3888.712172383693,6488.033822345198
2026-05-12 03:00:00+00:00,4261.9023,198.61133400493236,-4996.617708596255,5386.271583629292
2026-05-12 04:00:00+00:00,1537.2928,291.42796071045996,-4894.286155415226,5480.775118393114
2026-05-12 05:00:00+00:00,3487.461,1945.0077160397436,-3235.955195352934,7137.939893651383
2026-05-12 06:00:00+00:00,6506.3403,5264.086088678796,64.80420490632105,10455.999078637533
2026-05-12 07:00:00+00:00,9770.418,9049.942781592224,3850.9172678400887,14234.136957321625
2026-05-12 08:00:00+00:00,11284.996,10778.436148459195,5579.442484248048,15970.362753530982
2026-05-12 09:00:00+00:00,11870.758,11931.421758047534,6723.213672032396,17123.59415301207
2026-05-12 10:00:00+00:00,13575.175,13668.97842561319,8451.513238841786,18863.485179690124
2026-05-12 11:00:00+00:00,14174.437,14735.726937069081,9515.724380994063,19922.4975771817
2026-05-12 12:00:00+00:00,16087.702,14377.908536966526,9171.446065459355,19568.86269112258
2026-05-12 13:00:00+00:00,15108.39,13303.991037101161,8092.193961538274,18491.310990938287
2026-05-12 14:00:00+00:00,11205.571,9852.769812621213,4645.656817984507,15038.764496836262
2026-05-12 15:00:00+00:00,6468.684,5565.355093587959,356.97901115879677,10741.94270140746
2026-05-12 16:00:00+00:00,997.8632,1127.1089080384277,-4071.2267562884117,6311.875300709979
2026-05-12 17:00:00+00:00,-4147.324,-3803.41487426041,-9011.484864860082,1380.484239686774
2026-05-12 18:00:00+00:00,-7063.051,-6255.912284101982,-11453.270300889815,-1067.28507607466
2026-05-12 19:00:00+00:00,-5613.34,-5413.854315454049,-10613.232814891106,-238.5009936316028
2026-05-12 20:00:00+00:00,-2654.0898,-4299.214618020698,-9504.816623534496,892.6011074431422
2026-05-12 21:00:00+00:00,-18.031563,-3548.331123467183,-8737.280760140118,1643.763938226069
2026-05-12 22:00:00+00:00,2725.9844,-2938.3923290735966,-8131.8332200501045,2257.0509043081415
2026-05-12 23:00:00+00:00,4785.2114,-2119.2706757955584,-7320.545435935377,3060.5946345084435
2026-05-13 00:00:00+00:00,5016.762,-968.7945915248492,-6158.361587486239,4219.990425410149
2026-05-13 01:00:00+00:00,5827.7817,-962.6949988306574,-6160.061518870385,4224.538628390759
2026-05-13 02:00:00+00:00,4455.636,-1891.1120169759276,-7080.9332150674745,3301.9857385102273
2026-05-13 03:00:00+00:00,150.54706,-2851.238054153131,-8040.660310073319,2333.175677297562
2026-05-13 04:00:00+00:00,-3182.9102,-3362.795578508385,-8554.634757273598,1823.330109883383
2026-05-13 05:00:00+00:00,-3880.121,-3156.3115727910167,-8350.219758538324,2027.6630578268373
2026-05-13 06:00:00+00:00,-1418.5978,-1107.0651598660656,-6304.824005849011,4076.4488432381054
2026-05-13 07:00:00+00:00,1850.9725,1536.8900741120337,-3664.4052068853002,6723.483080435828
2026-05-13 08:00:00+00:00,6148.8325,4552.257581789954,-653.2780577531971,9738.607380735557
2026-05-13 09:00:00+00:00,8270.191,6607.811363869825,1407.403552503441,11791.999299474839
2026-05-13 10:00:00+00:00,10176.836,6825.500952381017,1621.0922913431918,12014.351528183623
2026-05-13 11:00:00+00:00,10471.816,5476.205739042569,282.605257849355,10667.88832830789
2026-05-13 12:00:00+00:00,9566.285,3874.103243867415,-1331.4287434703097,9065.932277418719
2026-05-13 13:00:00+00:00,8464.543,3000.386984155421,-2201.8693140976247,8199.719187012586
2026-05-13 14:00:00+00:00,6709.309,409.27201807357824,-4780.9204974865615,5600.889512468788
2026-05-13 15:00:00+00:00,1974.5975,-2310.639607236403,-7508.6250355637485,2888.1444944341815
2026-05-13 16:00:00+00:00,-4363.551,-6459.538308023251,-11652.079596805377,-1268.9703601593496
2026-05-13 17:00:00+00:00,-8413.398,-9303.089883003579,-14510.12641730468,-4122.4006057060815
2026-05-13 18:00:00+00:00,-9549.117,-9563.994463241026,-14772.547498309837,-4368.55870905408
2026-05-13 19:00:00+00:00,-7987.953,-8205.371576179035,-13396.592288202766,-3011.783909949032
2026-05-13 20:00:00+00:00,-5775.0625,-7520.028002628091,-12709.144667776969,-2327.5314154579655
2026-05-13 21:00:00+00:00,-3134.629,-6930.798083893431,-12125.691705301397,-1738.5218655046683
2026-05-13 22:00:00+00:00,-1643.3866,-6312.070220469503,-11509.330383817447,-1128.6408740504662
2026-05-13 23:00:00+00:00,-971.12115,-5568.12667036622,-10767.924198753932,-380.86752935750746
2026-05-14 00:00:00+00:00,-1357.879,-1639.652714377285,-6830.030311976672,3565.6675309587877
2026-05-14 01:00:00+00:00,-1386.5157,-2095.707390984529,-7294.372847053706,3096.0560542868384
2026-05-14 02:00:00+00:00,-1708.2734,-2582.262552763036,-7767.403415056093,2603.876551270811
2026-05-14 03:00:00+00:00,-1681.6993,-2909.3982435188836,-8103.678190004668,2275.8465599246942
2026-05-14 04:00:00+00:00,935.5937,-3373.0317548328203,-8573.866112182926,1817.385919875885
2026-05-14 05:00:00+00:00,3584.5586,-2145.2326357830925,-7333.260221419892,3048.0652527587813
2026-05-14 06:00:00+00:00,4809.3833,-529.4558418098263,-5724.036182107979,4658.602407673052
2026-05-14 07:00:00+00:00,7754.6216,2382.571427225998,-2818.710590432089,7567.6867887026365
2026-05-14 08:00:00+00:00,9875.719,6084.583266795766,876.2149136406729,11276.488517977936
2026-05-14 09:00:00+00:00,10699.716,7782.614472789855,2583.4309867005236,12973.301240378118
2026-05-14 10:00:00+00:00,14345.042,9117.090932028623,3928.1622306556305,14304.366808402905
2026-05-14 11:00:00+00:00,15180.456,8083.347027358168,2885.7892440149594,13283.119282529962
2026-05-14 12:00:00+00:00,15425.026,7421.962137211036,2222.0415235593887,12600.600406484069
2026-05-14 13:00:00+00:00,13413.8545,6192.221867519187,982.4659139096543,11379.025844992319
2026-05-14 14:00:00+00:00,8356.359,3321.735775654062,-1888.2688349711275,8523.341643017391
2026-05-14 15:00:00+00:00,3903.3755,42.936781392465036,-5175.553326270143,5231.0564786128325
2026-05-14 16:00:00+00:00,-2944.5547,-3668.867489155385,-8873.710551651726,1515.1114490114428
2026-05-14 17:00:00+00:00,-7930.8516,-6934.578058070485,-12142.29047917252,-1746.3499123210015
2026-05-14 18:00:00+00:00,-10837.395,-9204.315934743965,-14410.965490217095,-4019.9750075951074
2026-05-14 19:00:00+00:00,-11815.388,-9505.114881202502,-14712.906203575827,-4319.005260383126
2026-05-14 20:00:00+00:00,-9908.215,-9737.814279006694,-14937.227708880826,-4556.692178725409
2026-05-14 21:00:00+00:00,-9503.488,-8846.378326233636,-14042.684665461373,-3658.473152985029
2026-05-14 22:00:00+00:00,-8297.518,-8189.665222401041,-13385.270860137287,-2999.282650827843
2026-05-14 23:00:00+00:00,-8030.3027,-7677.756380518073,-12865.123671050216,-2485.385435885082
2026-05-15 00:00:00+00:00,-7143.5195,-8358.324032900748,-13543.466843560756,-3171.8267081913123
2026-05-15 01:00:00+00:00,-7611.8633,-7885.743737417832,-13073.376364866885,-2698.1691492103278
2026-05-15 02:00:00+00:00,-8278.664,-8506.529218355909,-13692.367482755322,-3315.658614519833
2026-05-15 03:00:00+00:00,-9393.457,-8667.568649622594,-13853.908825531129,-3467.1155258991967
2026-05-15 04:00:00+00:00,-8634.43,-9109.036152099512,-14299.552347678413,-3922.4221571199523
2026-05-15 05:00:00+00:00,-5328.801,-8125.9710132640685,-13316.096469039498,-2938.793101157361
2026-05-15 06:00:00+00:00,-1787.8984,-5479.884315615383,-10671.90382053793,-286.2276218519369
2026-05-15 07:00:00+00:00,3460.3906,-595.8089061042283,-5785.679173345195,4596.90966461501
2026-05-15 08:00:00+00:00,6022.6997,4497.599238991355,-700.4478471096727,9697.165736194225
2026-05-15 09:00:00+00:00,7666.7896,7316.317596923331,2120.4944167776825,12516.490046516805
2026-05-15 10:00:00+00:00,9964.785,7409.707056923846,2218.4455352522778,12615.238002648695
2026-05-15 11:00:00+00:00,11326.703,6450.02105009257,1254.4786001565385,11646.157347997894
2026-05-15 12:00:00+00:00,13836.8,5811.571363227506,626.5394716137757,11009.62835621961
2026-05-15 13:00:00+00:00,12615.181,5606.816070812763,401.10333166204464,10790.424067938202
2026-05-15 14:00:00+00:00,9514.359,3527.3066011833075,-1682.4164850111113,8718.55774962182
2026-05-15 15:00:00+00:00,5999.1216,-557.323686691996,-5757.626126351574,4635.6158288871975
2026-05-15 16:00:00+00:00,2851.7227,-3361.2023832697787,-8570.341462846203,1827.1459731885257
2026-05-15 17:00:00+00:00,-2840.2266,-7046.017779660336,-12246.545284168347,-1848.3206571536277
2026-05-15 18:00:00+00:00,-4792.4766,-8075.0879253308885,-13281.104754292415,-2885.0749775127047
2026-05-15 19:00:00+00:00,-4764.164,-8056.098799398713,-13270.15582259454,-2873.558639801553
2026-05-15 20:00:00+00:00,-2995.1094,-8218.519326794521,-13417.535941624685,-3037.433107811852
2026-05-15 21:00:00+00:00,-442.25397,-6764.268970691788,-11968.18637910424,-1578.826774469219
2026-05-15 22:00:00+00:00,1276.5546,-5998.6737482764165,-11191.35931523076,-809.5893690688395
2026-05-15 23:00:00+00:00,2147.246,-4693.097920973005,-9885.34155006696,502.0448322141824
2026-05-16 00:00:00+00:00,3244.043,-642.2555522922971,-5827.849715702714,4553.598183021973
2026-05-16 01:00:00+00:00,3580.4146,-186.21287315919608,-5373.067739173953,5000.165975553853
2026-05-16 02:00:00+00:00,3225.2656,-611.4986154948265,-5796.174025109232,4587.7339100831705
2026-05-16 03:00:00+00:00,3241.1484,-870.0066231070691,-6062.351003278754,4324.856200930146
2026-05-16 04:00:00+00:00,4174.6406,-890.0782738745334,-6094.23328309309,4287.887278335575
2026-05-16 05:00:00+00:00,6804.946,-257.24886360331175,-5448.562619028058,4935.773800995934
2026-05-16 06:00:00+00:00,9644.25,2825.0399087686733,-2363.4935240066725,8014.4404794816455
2026-05-16 07:00:00+00:00,12479.032,7268.24020682891,2073.4097890948265,12460.692632553442
2026-05-16 08:00:00+00:00,15110.319,10758.19295402225,5559.225102909431,15942.873258488635
2026-05-16 09:00:00+00:00,14462.944,12586.91390566347,7372.361387016428,17775.874099425568
2026-05-16 10:00:00+00:00,16613.41,13804.236239577527,8584.265607982545,18992.624243242284
2026-05-16 11:00:00+00:00,16864.451,14143.233682674894,8935.462780294172,19335.690071420388
2026-05-16 12:00:00+00:00,17115.492,12067.490570686768,6865.355821057528,17247.748608672406
2026-05-16 13:00:00+00:00,17366.533,12443.083972413422,7238.537542942588,17631.443187500605
