date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-02-27 00:00:00+00:00,5561.5005,3175.8937034721953,-2002.5551204219603,8377.921676978965
2026-02-27 01:00:00+00:00,6506.1333,2186.2670822425557,-2992.183408667566,7391.906113324521
2026-02-27 02:00:00+00:00,6364.266,1475.595077711941,-3705.5640077602156,6686.104467415225
2026-02-27 03:00:00+00:00,4763.5825,732.9112084996045,-4448.315681601737,5938.24234901823
2026-02-27 04:00:00+00:00,3324.1133,-124.05880269663567,-5308.69400582078,5080.606382108201
2026-02-27 05:00:00+00:00,2222.3828,-516.7756627851891,-5694.829574246038,4683.135292910942
2026-02-27 06:00:00+00:00,616.01166,-1679.1358176346466,-6858.24657840426,3523.5600453623724
2026-02-27 07:00:00+00:00,1682.1249,1290.7021972536418,-3898.4806798016157,6487.7206988029375
2026-02-27 08:00:00+00:00,3932.0781,3479.7576682056974,-1712.719848018443,8682.798138912805
2026-02-27 09:00:00+00:00,7320.4536,5655.8740573233845,464.5589216491803,10862.697538265273
2026-02-27 10:00:00+00:00,10455.593,7966.201965736951,2767.804437789348,13165.712512500548
2026-02-27 11:00:00+00:00,11331.73,9136.50860901929,3945.5413398430806,14331.72532698289
2026-02-27 12:00:00+00:00,11139.624,8704.345741279554,3516.194935441454,13910.805997547035
2026-02-27 13:00:00+00:00,11145.594,7034.7464590826,1852.4075206378443,12236.066697817174
2026-02-27 14:00:00+00:00,6769.6997,2765.799749300066,-2415.4964514982935,7977.236402597948
2026-02-27 15:00:00+00:00,-519.293,-3618.731937215182,-8807.127457774317,1563.9138991550521
2026-02-27 16:00:00+00:00,-8019.5586,-7888.711668441665,-13074.217419256885,-2689.312770662658
2026-02-27 17:00:00+00:00,-8905.793,-5831.729487334591,-11016.519086087626,-629.7166241617483
2026-02-27 18:00:00+00:00,-6331.5195,-5924.659721330344,-11107.578355679138,-716.3622995333935
2026-02-27 19:00:00+00:00,-4251.4688,-5377.915542085126,-10564.41671034282,-175.454557551795
2026-02-27 20:00:00+00:00,-1804.832,-5481.585310619763,-10656.552497681276,-278.8320594125594
2026-02-27 21:00:00+00:00,-240.99225,-4081.664009745474,-9258.942211613636,1120.089510199287
2026-02-27 22:00:00+00:00,-86.46491,-3542.424771333898,-8729.928677798858,1659.7457554711787
2026-02-27 23:00:00+00:00,1912.8632,-3476.503583408566,-8665.336549018106,1717.2468960562605
2026-02-28 00:00:00+00:00,1288.6561,146.65408963577056,-5044.172908268667,5344.677616242001
2026-02-28 01:00:00+00:00,1437.4921,-1156.2706665206192,-6345.613303250386,4047.3785974047682
