date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-01 00:00:00+00:00,-12367.518,-7109.885874876113,-12306.283035255045,-1932.5021724640212
2026-08-01 01:00:00+00:00,-10410.77,-7637.484902194285,-12834.299215064784,-2451.5586189505275
2026-08-01 02:00:00+00:00,-10073.365,-7713.197572544756,-12910.590198991174,-2533.174229557403
2026-08-01 03:00:00+00:00,-10407.816,-8324.805082280915,-13522.09451958266,-3129.908439511063
2026-08-01 04:00:00+00:00,-10462.967,-9048.687425208767,-14244.524809233908,-3865.097982871032
2026-08-01 05:00:00+00:00,-10400.332,-9319.603810675828,-14504.010565007426,-4116.665813249265
2026-08-01 06:00:00+00:00,-10385.234,-8078.920624589113,-13258.150621202109,-2871.6431389961917
2026-08-01 07:00:00+00:00,-8986.969,-5298.852742482671,-10504.183293359192,-111.60073051701556
2026-08-01 08:00:00+00:00,-3142.0898,-494.4661629793941,-5688.324159923992,4698.845193036343
2026-08-01 09:00:00+00:00,2743.2305,3918.168282202592,-1296.243786428954,9108.553614430937
2026-08-01 10:00:00+00:00,7851.6646,6467.982313022971,1269.207787470165,11656.340031301743
2026-08-01 11:00:00+00:00,11413.902,7989.920912209414,2775.815523837054,13171.167529562495
2026-08-01 12:00:00+00:00,13904.851,8355.448035172525,3140.7771897717644,13548.649746284922
2026-08-01 13:00:00+00:00,13343.456,7533.678871835389,2328.0938937458463,12714.564075807411
2026-08-01 14:00:00+00:00,9786.902,5758.5151955179135,546.5002104461933,10942.681887505865
2026-08-01 15:00:00+00:00,3767.5078,2367.4987079033067,-2837.767004645552,7555.596926840457
2026-08-01 16:00:00+00:00,-4386.8125,-2478.392079789394,-7678.747613340435,2699.6810184273095
2026-08-01 17:00:00+00:00,-10809.388,-7635.420800576556,-12831.203390908242,-2456.373401155961
2026-08-01 18:00:00+00:00,-12939.07,-10861.278429182681,-16049.082256117561,-5675.058578851482
2026-08-01 19:00:00+00:00,-13056.273,-10769.895471863007,-15959.78437028256,-5571.661563873578
2026-08-01 20:00:00+00:00,-11607.969,-10494.847670052044,-15679.917027012356,-5305.7655578702
2026-08-01 21:00:00+00:00,-10333.445,-9504.522696684537,-14690.433620666174,-4306.4065334955285
2026-08-01 22:00:00+00:00,-11073.857,-9451.357800808502,-14643.218272187636,-4260.807736267927
2026-08-01 23:00:00+00:00,-9898.664,-9584.797452582703,-14771.113354757135,-4388.108552784996
2026-08-02 00:00:00+00:00,-9642.701,-7057.522324152427,-12234.951472567394,-1858.881362378034
2026-08-02 01:00:00+00:00,-9419.551,-7853.735551823029,-13038.525534940623,-2646.599815559892
2026-08-02 02:00:00+00:00,-9911.299,-8434.87477278024,-13614.196494471555,-3241.685381687399
2026-08-02 03:00:00+00:00,-10993.859,-9460.598140026317,-14648.503746592467,-4265.2352370446315
2026-08-02 04:00:00+00:00,-10157.391,-9222.603942071957,-14413.273311028552,-4034.9730779115134
2026-08-02 05:00:00+00:00,-5876.8516,-7534.031816849376,-12719.443401135539,-2331.7921973859306
2026-08-02 06:00:00+00:00,164.65228,-3835.988033880187,-9026.435537839658,1358.8810444701207
2026-08-02 07:00:00+00:00,7598.098,1549.3872893327039,-3640.0103734435634,6754.422058370452
2026-08-02 08:00:00+00:00,14774.835,7486.994049342486,2298.31429012721,12690.518191238183
2026-08-02 09:00:00+00:00,18373.715,11790.796843923852,6598.77348329901,16992.40019229568
2026-08-02 10:00:00+00:00,20621.004,14338.626827888045,9155.844364037344,19544.552042341522
2026-08-02 11:00:00+00:00,20949.746,14748.453855554832,9567.28057479242,19948.891469597318
2026-08-02 12:00:00+00:00,19491.924,13289.839159039384,8094.873810597381,18473.708669046056
2026-08-02 13:00:00+00:00,18034.102,11129.16669672759,5939.4212019775605,16313.873657741558
2026-08-02 14:00:00+00:00,13608.319,7717.65491855403,2531.339005337986,12926.006692822113
2026-08-02 15:00:00+00:00,6342.5317,4137.775155614083,-1055.8789272765302,9327.735794309257
2026-08-02 16:00:00+00:00,-1026.6212,-1407.7303423090343,-6602.84676507097,3789.8099813112917
2026-08-02 17:00:00+00:00,-5336.7305,-6074.958188204657,-11264.747047223564,-882.880567617246
2026-08-02 18:00:00+00:00,-7760.0786,-7860.134793696545,-13042.79432627235,-2659.23791708153
2026-08-02 19:00:00+00:00,-3257.9492,-5343.527803904208,-10528.226614895388,-154.94508182019308
2026-08-02 20:00:00+00:00,-769.35944,-3658.914168981429,-8857.628269936064,1528.9297606839032
2026-08-02 21:00:00+00:00,1243.1874,-2021.2013647204524,-7199.7739352569315,3181.8071172951363
2026-08-02 22:00:00+00:00,3070.0508,-2200.8045331325047,-7384.651875862723,3001.9106331264516
2026-08-02 23:00:00+00:00,3271.5938,-2098.54685274805,-7281.693015798372,3107.648089303864
2026-08-03 00:00:00+00:00,3203.246,-3443.6192813446105,-8626.43856795096,1761.9080907199182
2026-08-03 01:00:00+00:00,2611.8008,-4483.96107132346,-9670.993626817672,718.40690280839
2026-08-03 02:00:00+00:00,1344.3202,-5186.0933614946,-10373.0510849421,8.207980697027779
2026-08-03 03:00:00+00:00,-1171.6954,-6229.081029946241,-11418.60326527353,-1044.5128302226267
2026-08-03 04:00:00+00:00,-3349.336,-5778.032900464927,-10965.208165939155,-581.002524036132
2026-08-03 05:00:00+00:00,-2853.5781,-5375.076326591556,-10559.17979200143,-174.81413602840075
2026-08-03 06:00:00+00:00,-951.1407,-4909.208988777435,-10096.570679701268,290.5669302666656
2026-08-03 07:00:00+00:00,3673.2148,-1444.9740645690058,-6629.511469719388,3751.884908912583
2026-08-03 08:00:00+00:00,10145.266,4699.797243544765,-496.7075021737228,9892.559749260137
