date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-07-02 00:00:00+00:00,-15552.709,-10925.272065896834,-16117.424645853393,-5738.515962331983
2026-07-02 01:00:00+00:00,-15448.322,-10426.367295993348,-15612.63350298856,-5246.028960253934
2026-07-02 02:00:00+00:00,-15644.732,-10422.938710433238,-15610.614000954418,-5229.906703768521
2026-07-02 03:00:00+00:00,-14244.625,-9827.636362551775,-15029.330553039377,-4641.300010826983
2026-07-02 04:00:00+00:00,-13557.141,-8012.754103516247,-13208.606206512295,-2832.4988790412144
2026-07-02 05:00:00+00:00,-10014.492,-5736.57841224625,-10923.97427240641,-554.1945097966645
2026-07-02 06:00:00+00:00,-3828.7422,-337.0121597098437,-5528.224962880504,4851.167769833759
2026-07-02 07:00:00+00:00,6955.8677,6416.059773113073,1227.5749535655827,11618.087819766739
2026-07-02 08:00:00+00:00,13014.952,11362.577637909633,6172.676843170513,16559.515592225198
2026-07-02 09:00:00+00:00,14397.21,15284.186127405697,10099.534720330088,20479.63297690192
2026-07-02 10:00:00+00:00,17976.148,17192.773480527976,12007.589512805329,22392.52235472977
2026-07-02 11:00:00+00:00,16347.644,16596.785574979433,11410.648704915227,21806.90209501798
2026-07-02 12:00:00+00:00,13921.288,15167.979692742938,9971.917760523123,20352.872933018243
2026-07-02 13:00:00+00:00,11220.617,13653.718051343367,8454.175976905693,18842.78249051497
2026-07-02 14:00:00+00:00,11639.672,11899.565155031723,6699.27324492351,17089.472945714308
2026-07-02 15:00:00+00:00,11630.262,8599.803053821952,3399.298410076572,13789.098445366519
2026-07-02 16:00:00+00:00,5965.3286,6334.920186444026,1141.0193544931294,11510.289365931585
2026-07-02 17:00:00+00:00,3046.1758,3520.488290022831,-1683.1165877651629,8704.21765028568
2026-07-02 18:00:00+00:00,443.1093,1205.6642589558883,-4013.2487711018043,6384.009872175855
2026-07-02 19:00:00+00:00,571.1132,513.6719695388624,-4685.798379154828,5697.469839160709
2026-07-02 20:00:00+00:00,720.039,-1088.0657971030578,-6292.6467384612115,4091.2460407643625
2026-07-02 21:00:00+00:00,3744.0396,-1181.2385630448744,-6382.051117525432,3999.9986618295884
2026-07-02 22:00:00+00:00,5654.305,-1462.1332959529896,-6664.835372766154,3714.8951956776204
2026-07-02 23:00:00+00:00,4032.2114,-1806.2945285128765,-7012.244844797089,3370.8591563395516
2026-07-03 00:00:00+00:00,2520.3672,-821.4759352935052,-6024.046957440261,4363.648961316558
2026-07-03 01:00:00+00:00,2809.0195,-1146.395197045486,-6341.280302657895,4041.98923963065
2026-07-03 02:00:00+00:00,1856.8319,-1538.168224088919,-6737.195105920735,3650.1601085959724
2026-07-03 03:00:00+00:00,797.332,-1796.1732200141441,-6989.288848904058,3391.6197387465277
2026-07-03 04:00:00+00:00,31.882744,-1332.8584126666565,-6521.563436230161,3860.6915735477837
2026-07-03 05:00:00+00:00,509.5312,346.0047914752922,-4843.917537220454,5528.61743501001
2026-07-03 06:00:00+00:00,5262.8247,5970.04098076891,768.4080091891451,11159.35266996809
2026-07-03 07:00:00+00:00,15308.515,13169.462000442076,7967.6151062076315,18351.028442998024
2026-07-03 08:00:00+00:00,17796.559,17034.897326249313,11848.451905414231,22235.23138171112
2026-07-03 09:00:00+00:00,18429.64,18344.611001196998,13165.132809627037,23546.45277644059
2026-07-03 10:00:00+00:00,18911.99,18745.685353260174,13560.942288600883,23950.093604232574
2026-07-03 11:00:00+00:00,19394.338,17479.231579533815,12300.640034195236,22683.657454236258
2026-07-03 12:00:00+00:00,19876.688,15769.17133764178,10586.864507449776,20962.610000714543
2026-07-03 13:00:00+00:00,19208.3,14997.458459811238,9809.29929358313,20202.590826450643
2026-07-03 14:00:00+00:00,17253.18,14003.127631661591,8824.000171789274,19200.53193536324
2026-07-03 15:00:00+00:00,15635.675,11950.008515099129,6763.395969179963,17152.319342595147
2026-07-03 16:00:00+00:00,9899.066,8608.79765034495,3413.2483233287053,13800.640576930033
2026-07-03 17:00:00+00:00,2468.629,1900.8894684074153,-3291.781742440605,7084.900622832705
2026-07-03 18:00:00+00:00,-2553.4023,-4287.111839931599,-9485.098951026173,900.1505048035692
2026-07-03 19:00:00+00:00,-4046.5742,-5858.460979201414,-11043.19824586114,-665.0313972128897
2026-07-03 20:00:00+00:00,-5324.8438,-6599.014804104379,-11786.972161972328,-1413.170655271767
2026-07-03 21:00:00+00:00,-5892.789,-7252.81834326665,-12437.221789258765,-2049.6601678821808
2026-07-03 22:00:00+00:00,-4990.129,-7941.38954701227,-13137.416010045235,-2750.6203047850677
2026-07-03 23:00:00+00:00,-5947.4062,-8123.04249668155,-13319.044085243195,-2940.1501081161296
2026-07-04 00:00:00+00:00,-6581.285,-4205.772494459227,-9391.956575013943,997.5705136205711
2026-07-04 01:00:00+00:00,-7738.367,-4977.857259749533,-10173.100234134572,208.07377384320716
2026-07-04 02:00:00+00:00,-8505.098,-5403.180336254884,-10595.189032948816,-208.74931133106884
2026-07-04 03:00:00+00:00,-7656.047,-6251.944172017076,-11442.737758404148,-1055.6611997547857
2026-07-04 04:00:00+00:00,-9255.602,-5835.886113592835,-11027.772084134762,-647.1628384734927
2026-07-04 05:00:00+00:00,-7824.8086,-4849.4422237037215,-10032.242868996946,344.66906887620144
2026-07-04 06:00:00+00:00,-1827.586,-468.0042910399393,-5657.938119190162,4724.811142093178
2026-07-04 07:00:00+00:00,6075.231,3778.371386302379,-1411.1956069516245,8970.497251040737
2026-07-04 08:00:00+00:00,7348.981,7890.24400236956,2698.858418033625,13090.585244224072
2026-07-04 09:00:00+00:00,9231.348,10190.644747818107,4999.0985099836635,15397.735877708485
2026-07-04 10:00:00+00:00,10268.742,11603.916402886767,6400.948190486708,16792.196706402272
2026-07-04 11:00:00+00:00,11102.926,11643.968215263752,6444.925975437445,16838.766964676353
2026-07-04 12:00:00+00:00,11423.227,10559.355369434395,5360.983837126596,15751.015742105246
2026-07-04 13:00:00+00:00,9630.504,9317.26463933753,4117.94968316148,14512.447900642164
2026-07-04 14:00:00+00:00,7889.0396,7321.389481205986,2128.1665597800898,12515.632514861441
2026-07-04 15:00:00+00:00,11304.937,7059.741207202585,1852.0326326695563,12251.085255590046
2026-07-04 16:00:00+00:00,5693.0317,3779.0142252929413,-1415.5939121521133,8962.568738490241
2026-07-04 17:00:00+00:00,1220.6874,36.87576207929533,-5173.387734229336,5214.428065540718
2026-07-04 18:00:00+00:00,-814.7852,-2564.71515270931,-7767.335640415653,2618.3504639659845
2026-07-04 19:00:00+00:00,-1760.6133,-3297.7704869574254,-8503.558127087357,1887.3007788253858
2026-07-04 20:00:00+00:00,-2023.793,-3246.2553327509495,-8438.116201676388,1945.6692181162675
2026-07-04 21:00:00+00:00,-1726.3008,-2645.739818848497,-7830.20736538163,2546.079679176641
2026-07-04 22:00:00+00:00,-306.54303,-1279.4149989565044,-6482.34885048443,3901.83350205717
2026-07-04 23:00:00+00:00,802.63275,568.8658130677063,-4638.118295911122,5752.605981116603
2026-07-05 00:00:00+00:00,1599.7343,3115.166815764536,-2083.7929798888144,8308.996892391511
2026-07-05 01:00:00+00:00,1304.5272,1769.488754752279,-3435.1614183262664,6952.633831633462
2026-07-05 02:00:00+00:00,899.9609,1298.9571376219806,-3905.468721197094,6481.895033995299
2026-07-05 03:00:00+00:00,337.05463,90.36967845812205,-5105.588291494523,5270.236233727339
2026-07-05 04:00:00+00:00,-77.097725,-250.01336594596205,-5443.481677557908,4934.514246441915
2026-07-05 05:00:00+00:00,210.8476,308.2224873208502,-4890.131885375218,5495.019741399876
2026-07-05 06:00:00+00:00,5443.1567,3215.418202244747,-1985.970609328143,8394.010803128067
2026-07-05 07:00:00+00:00,12698.714,7181.358056000487,1977.253579079646,12370.98632411743
2026-07-05 08:00:00+00:00,15819.03,10261.3479758712,5060.6239338081905,15451.348587715624
2026-07-05 09:00:00+00:00,16615.566,11093.451644958532,5896.503458694773,16293.80034833977
2026-07-05 10:00:00+00:00,19756.672,12918.373632596882,7712.971407205952,18106.36731638256
2026-07-05 11:00:00+00:00,19994.348,11923.841522493807,6715.686552600942,17110.93985321862
2026-07-05 12:00:00+00:00,17566.934,10541.14862753017,5332.22516164144,15733.09370033257
2026-07-05 13:00:00+00:00,16374.394,8331.846972315498,3140.3808348054913,13527.194020169816
2026-07-05 14:00:00+00:00,13475.694,6374.344574641022,1191.2000179947277,11572.091526984215
2026-07-05 15:00:00+00:00,10332.133,3731.3614153322983,-1448.06166981585,8934.150556195254
2026-07-05 16:00:00+00:00,4286.2188,1511.2058843112222,-3678.1784058815006,6703.005066798358
2026-07-05 17:00:00+00:00,-714.12506,-851.7354917656826,-6056.84302703297,4330.378914840343
2026-07-05 18:00:00+00:00,-3660.9297,-4217.244380778952,-9423.877843360251,966.9534816618366
2026-07-05 19:00:00+00:00,-5673.633,-6146.632512881732,-11344.928533322805,-955.8079388935553
2026-07-05 20:00:00+00:00,-7800.6875,-6312.774201504111,-11509.025275727987,-1126.1243537333453
2026-07-05 21:00:00+00:00,-7590.5,-6119.677577485067,-11310.492065404484,-924.539379992259
2026-07-05 22:00:00+00:00,-8605.895,-5605.356584825926,-10795.179548538825,-417.37254241173287
2026-07-05 23:00:00+00:00,-9277.375,-5668.792687450256,-10854.742042072054,-479.74281573789995
2026-07-06 00:00:00+00:00,-10317.561,-8173.775888162223,-13370.753181458507,-2989.0456795411196
2026-07-06 01:00:00+00:00,-9422.1,-8700.044506708191,-13903.635804452913,-3520.270790024307
2026-07-06 02:00:00+00:00,-10573.477,-8578.691200994377,-13772.9584553333,-3390.0625025137806
2026-07-06 03:00:00+00:00,-10395.488,-8205.197058000047,-13399.566556180322,-3017.103900306642
2026-07-06 04:00:00+00:00,-10450.996,-7072.451898328873,-12276.914755921916,-1892.6855412092953
2026-07-06 05:00:00+00:00,-7738.6953,-5783.407204391595,-10985.911676627265,-602.0027618691051
2026-07-06 06:00:00+00:00,-3836.5508,-2541.3058993789427,-7741.150729260995,2639.55072818104
2026-07-06 07:00:00+00:00,-1737.5469,1369.9350122852588,-3825.657511188952,6563.339345647093
2026-07-06 08:00:00+00:00,1721.7303,5692.407032228206,496.4664181751273,10884.997708300762
2026-07-06 09:00:00+00:00,5636.4536,8899.001509002004,3702.800216346059,14085.601756315602
2026-07-06 10:00:00+00:00,9405.91,11495.108280672239,6297.259019961179,16678.52456471102
2026-07-06 11:00:00+00:00,11436.138,11878.097321163099,6670.727880622517,17061.876051303243
2026-07-06 12:00:00+00:00,12774.159,12121.615648304198,6931.59059537099,17306.472761408
2026-07-06 13:00:00+00:00,12101.582,10519.624666761873,5317.039147396079,15696.134648708889
2026-07-06 14:00:00+00:00,11335.657,9147.145433318825,3952.2178989602394,14337.429289126416
2026-07-06 15:00:00+00:00,11469.281,7978.274454108647,2783.8616532581505,13164.916272928396
2026-07-06 16:00:00+00:00,7960.559,5830.915860531544,641.5962706007417,11016.750554197924
2026-07-06 17:00:00+00:00,3920.7544,2959.105822159008,-2238.655857756314,8144.390180853383
2026-07-06 18:00:00+00:00,338.65643,-457.1598268437251,-5657.8625492823985,4718.393147249475
2026-07-06 19:00:00+00:00,1484.164,-2508.7080337404645,-7705.871255167183,2670.8829416541134
2026-07-06 20:00:00+00:00,896.38666,-3497.6990131890484,-8691.247460551125,1691.2795244052472
2026-07-06 21:00:00+00:00,2922.1328,-3518.048633431309,-8708.820771069752,1666.7798950410147
2026-07-06 22:00:00+00:00,5884.0747,-3415.212167876028,-8595.375986683042,1780.6894316680741
2026-07-06 23:00:00+00:00,6455.18,-2933.4100266802147,-8109.043060428015,2271.9290649565996
2026-07-07 00:00:00+00:00,6166.153,-828.8673007050497,-6008.638270344854,4374.887474328334
2026-07-07 01:00:00+00:00,5663.477,-826.855174510114,-6013.677117908973,4374.944001861104
2026-07-07 02:00:00+00:00,5047.973,-1026.05711702382,-6205.36738742468,4173.310692936002
2026-07-07 03:00:00+00:00,3677.789,-1169.2142524228148,-6351.053379338235,4031.760344957825
2026-07-07 04:00:00+00:00,2664.7422,-1034.2847183095682,-6208.477427022847,4167.235041124073
2026-07-07 05:00:00+00:00,3748.4917,-226.1590488864872,-5403.731862902385,4979.397682536575
2026-07-07 06:00:00+00:00,5167.8286,2580.6099316031564,-2602.838878173947,7771.910296403568
2026-07-07 07:00:00+00:00,9554.668,7208.886671910832,2013.0503733875717,12415.000120490138
2026-07-07 08:00:00+00:00,13724.983,11928.968233002146,6730.007490531561,17124.154309549183
2026-07-07 09:00:00+00:00,16356.944,13896.959623714607,8701.602435394347,19105.57375978221
2026-07-07 10:00:00+00:00,13928.159,13514.79763454706,8330.293523471375,18709.339740156516
2026-07-07 11:00:00+00:00,15373.366,14062.120422668559,8874.485530055537,19272.215027618415
2026-07-07 12:00:00+00:00,14775.335,13759.985048381732,8575.937896357816,18958.65034947044
2026-07-07 13:00:00+00:00,16741.531,14603.757889396282,9407.74965708723,19807.290623990077
2026-07-07 14:00:00+00:00,16776.395,12267.57044515508,7082.861484408288,17461.365544886845
2026-07-07 15:00:00+00:00,14309.054,9607.814870328326,4408.9774190035805,14792.466848905431
