date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-03-22 00:00:00+00:00,4115.7188,1174.7858818864156,-4003.5869392521154,6376.2743369140935
2026-03-22 01:00:00+00:00,3946.2383,1186.6076257447053,-3998.3424278066577,6392.331316359021
2026-03-22 02:00:00+00:00,3934.2734,446.5321519650629,-4739.902379821012,5651.358807809484
2026-03-22 03:00:00+00:00,3271.918,-463.36807550657113,-5646.396131559445,4740.064351745339
2026-03-22 04:00:00+00:00,2551.9766,-1606.2034394592724,-6792.630539667311,3598.015234645523
2026-03-22 05:00:00+00:00,2578.8086,-2742.0954735620116,-7930.343406863318,2467.2754615514064
2026-03-22 06:00:00+00:00,2242.707,-1459.0761881932208,-6638.168401832114,3752.282211747986
2026-03-22 07:00:00+00:00,3477.519,520.5528880641173,-4663.95658344141,5736.041952900745
2026-03-22 08:00:00+00:00,7277.434,3998.7552326763675,-1196.6054830122453,9206.226019921909
2026-03-22 09:00:00+00:00,14683.565,9192.65147493855,4010.11671532662,14398.180930340473
2026-03-22 10:00:00+00:00,17635.938,13581.646115287487,8391.251690176246,18775.795121138013
2026-03-22 11:00:00+00:00,17442.547,14974.007979815451,9788.467201449346,20176.588648977955
2026-03-22 12:00:00+00:00,17249.156,14215.446646628858,9022.177179002314,19408.131487682145
2026-03-22 13:00:00+00:00,17055.766,12145.13315672769,6966.757105922314,17341.476961118948
2026-03-22 14:00:00+00:00,11151.63,7746.325884662436,2558.0274459594925,12942.703110825354
2026-03-22 15:00:00+00:00,4691.5435,1108.3799940497115,-4082.453301987685,6298.027521900913
2026-03-22 16:00:00+00:00,-3493.0,-5596.441604760387,-10784.937067130455,-414.32660265086724
2026-03-22 17:00:00+00:00,-7369.3086,-7690.524170772277,-12870.732878864468,-2485.0609279016653
2026-03-22 18:00:00+00:00,-5890.4883,-6317.985746936782,-11498.931421093792,-1113.2574774012687
2026-03-22 19:00:00+00:00,-5665.543,-5918.608422440625,-11099.03222951973,-716.8572965062931
2026-03-22 20:00:00+00:00,-5705.7383,-5913.757760866369,-11100.896278215972,-710.9339519747932
2026-03-22 21:00:00+00:00,-6581.6367,-5914.455391915708,-11104.635367880292,-724.0663576458514
2026-03-22 22:00:00+00:00,-7508.4336,-5763.5020629484625,-10949.230182886884,-568.9761052775111
2026-03-22 23:00:00+00:00,-7760.504,-6374.898606785471,-11560.365809826715,-1175.7949263811056
2026-03-23 00:00:00+00:00,-8332.539,-9551.103519743443,-14741.004896655466,-4355.640434911126
