date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-01 00:00:00+00:00,-4008.7852,-2939.323976633261,-8120.430667621427,2261.7116331766215
2026-05-01 01:00:00+00:00,-3774.664,-4188.389681950788,-9362.572568648018,1007.6958239946657
2026-05-01 02:00:00+00:00,-5338.4336,-5245.640577780096,-10433.143775514312,-40.233304940999005
2026-05-01 03:00:00+00:00,-6265.168,-6578.087361998139,-11759.050778649651,-1374.5426571008434
2026-05-01 04:00:00+00:00,-3506.3594,-6837.8303888358105,-12023.743217180192,-1641.9918128231739
2026-05-01 05:00:00+00:00,-786.8829,-3991.7201765796335,-9169.070571505736,1208.9477803694858
2026-05-01 06:00:00+00:00,4116.914,-986.3137070974685,-6163.1104794524645,4215.79886534401
2026-05-01 07:00:00+00:00,10304.371,3799.2601393445243,-1394.503436344416,8989.071601041365
2026-05-01 08:00:00+00:00,14189.968,8477.714705810484,3269.3974093080255,13671.593888419167
2026-05-01 09:00:00+00:00,14756.265,11703.899329073696,6507.429107263744,16911.97186669563
2026-05-01 10:00:00+00:00,14828.901,12982.39905134567,7784.620736850955,18173.307968493715
2026-05-01 11:00:00+00:00,15058.886,13034.699645108289,7835.991871430015,18222.717589948606
2026-05-01 12:00:00+00:00,14699.378,12232.025445191086,7040.555663583695,17428.36704652848
2026-05-01 13:00:00+00:00,15327.218,10500.898091547337,5308.265550263781,15704.229257347313
2026-05-01 14:00:00+00:00,13526.581,8543.85164429913,3332.3957975064454,13750.644525857857
2026-05-01 15:00:00+00:00,9462.789,5024.036964407198,-175.70520861056002,10225.644018634113
2026-05-01 16:00:00+00:00,-18.433662,-548.2473374079054,-5756.465779148264,4644.412162966937
2026-05-01 17:00:00+00:00,-8443.273,-6027.850145872631,-11234.410924207214,-829.5854312144402
2026-05-01 18:00:00+00:00,-10243.523,-7841.470703239358,-13044.024843759607,-2644.956439662117
2026-05-01 19:00:00+00:00,-6629.4336,-5762.1450659572365,-10952.341220961704,-559.408016891763
2026-05-01 20:00:00+00:00,-3113.961,-3787.1422040950984,-8981.549855778914,1414.2473458833642
2026-05-01 21:00:00+00:00,-864.9141,-2559.639900080696,-7749.858423494114,2625.303102990211
2026-05-01 22:00:00+00:00,483.01556,-2082.8070505218857,-7274.58651904474,3100.608984691016
2026-05-01 23:00:00+00:00,1276.5585,-1881.8008946684088,-7076.040973605806,3311.4093361593955
2026-05-02 00:00:00+00:00,744.8398,1005.8560495245279,-4179.3469136661515,6195.933520609622
2026-05-02 01:00:00+00:00,941.30853,593.6715894224285,-4589.906268052667,5791.944800952055
2026-05-02 02:00:00+00:00,500.6718,-350.9828805954421,-5533.24040882075,4854.8089398501
2026-05-02 03:00:00+00:00,-608.3321,-1696.6925783607273,-6884.948063017235,3505.0443840465728
2026-05-02 04:00:00+00:00,-437.31256,-1712.0428421850831,-6897.750150452769,3480.214716704211
2026-05-02 05:00:00+00:00,2065.3281,299.45493952408106,-4888.456025676383,5500.965737773291
2026-05-02 06:00:00+00:00,4733.4106,1522.783483017502,-3670.9216038266777,6719.521693651444
2026-05-02 07:00:00+00:00,11191.859,4782.974583609641,-412.1319189255364,9975.035887378646
2026-05-02 08:00:00+00:00,13571.878,8527.412584423306,3336.843524962846,13719.706381462423
2026-05-02 09:00:00+00:00,17360.621,13334.758627366038,8145.363760257842,18534.931819783436
2026-05-02 10:00:00+00:00,17066.57,14544.996310129107,9357.904482683676,19746.190383071742
2026-05-02 11:00:00+00:00,16851.102,14698.297703165044,9506.471867053415,19907.97342453618
2026-05-02 12:00:00+00:00,17696.848,14764.229284397581,9563.054124486605,19958.44610481709
2026-05-02 13:00:00+00:00,15824.647,11566.322802106048,6372.745134368544,16772.606030487765
2026-05-02 14:00:00+00:00,13296.022,8151.34558041313,2960.3650931947964,13349.311435969834
2026-05-02 15:00:00+00:00,2668.6719,2888.3691579263345,-2308.810125624257,8077.821886212285
2026-05-02 16:00:00+00:00,-6230.0156,-3021.6742460330215,-8221.8272172677,2170.3505254945753
2026-05-02 17:00:00+00:00,-12749.383,-7700.884923470518,-12903.509848868938,-2507.979318324852
2026-05-02 18:00:00+00:00,-15084.002,-9095.60772393064,-14286.19316011478,-3894.7406101168135
2026-05-02 19:00:00+00:00,-13476.201,-8886.073760117859,-14079.967598416635,-3679.463134339097
2026-05-02 20:00:00+00:00,-9979.945,-8697.768836950883,-13889.844361642201,-3492.699134894277
2026-05-02 21:00:00+00:00,-9868.518,-9257.496299145656,-14450.306013272395,-4069.071226166092
2026-05-02 22:00:00+00:00,-8715.951,-9298.92624419799,-14492.652499523458,-4112.479562120259
2026-05-02 23:00:00+00:00,-8638.436,-8441.898794830922,-13641.698094038231,-3247.433520841824
2026-05-03 00:00:00+00:00,-7555.61,-5471.83325842681,-10666.487253814681,-279.4687608354393
2026-05-03 01:00:00+00:00,-8266.842,-5529.0890908600895,-10712.016316156141,-337.5112876676285
2026-05-03 02:00:00+00:00,-8964.293,-6719.204459640301,-11896.514945846971,-1522.424510796067
2026-05-03 03:00:00+00:00,-9872.926,-7953.92228469184,-13137.40836097839,-2749.777015783775
2026-05-03 04:00:00+00:00,-8578.805,-8273.080472380263,-13455.747483305306,-3074.4680325672307
2026-05-03 05:00:00+00:00,-4517.627,-6564.805793960052,-11750.319072266067,-1360.0993109833043
2026-05-03 06:00:00+00:00,12.890557,-3709.7825344430616,-8891.253677110739,1493.1680139132382
2026-05-03 07:00:00+00:00,5061.188,136.54187569724763,-5044.686850676594,5348.002973898674
2026-05-03 08:00:00+00:00,12094.09,4702.673402854107,-484.2539792653256,9909.585191475302
2026-05-03 09:00:00+00:00,14945.862,7993.7539840944355,2808.9454283863874,13193.840860972658
2026-05-03 10:00:00+00:00,16688.184,10916.315512586396,5730.656345859596,16113.760346996238
2026-05-03 11:00:00+00:00,17889.723,10503.758333911781,5313.2924400835855,15712.822111258782
2026-05-03 12:00:00+00:00,17181.223,10568.603606543995,5386.4026581160415,15759.600673836005
2026-05-03 13:00:00+00:00,14730.929,6789.845413666515,1597.479768273202,11985.44276679708
2026-05-03 14:00:00+00:00,9287.328,3983.3271751867665,-1224.6015619797072,9180.272470129168
2026-05-03 15:00:00+00:00,1524.8827,-560.1923679024962,-5766.933637665705,4627.898856385078
2026-05-03 16:00:00+00:00,-4095.3164,-3160.792038304298,-8351.2240985399,2026.4157861441722
2026-05-03 17:00:00+00:00,-6508.949,-5019.159368995097,-10211.61547833172,178.13038205592738
2026-05-03 18:00:00+00:00,-6050.1562,-5246.882696405051,-10426.347113728818,-43.81253844952607
2026-05-03 19:00:00+00:00,-5704.2344,-4493.158830417443,-9683.614390530927,699.0109696906643
2026-05-03 20:00:00+00:00,-6176.7383,-3730.145805095784,-8928.646142528547,1457.441244933943
2026-05-03 21:00:00+00:00,-4694.465,-3657.148436702525,-8865.220294696896,1534.0293566096966
