date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-07-03 00:00:00+00:00,2520.3672,-821.476006357459,-6024.047026639189,4363.648890752624
2026-07-03 01:00:00+00:00,2809.0195,-1146.3942094044464,-6341.279286745625,4041.9903055385025
2026-07-03 02:00:00+00:00,1856.8319,-1538.1682241146436,-6737.195105946459,3650.1601085959724
2026-07-03 03:00:00+00:00,797.332,-1796.1732200141441,-6989.288848897626,3391.6197387336656
2026-07-03 04:00:00+00:00,31.882744,-1332.8584126923806,-6521.56343628161,3860.6915735670786
2026-07-03 05:00:00+00:00,509.5312,346.0047914881543,-4843.9175372011605,5528.617435010008
2026-07-03 06:00:00+00:00,5262.8247,5970.039993172892,768.4070739617896,11159.35165406225
2026-07-03 07:00:00+00:00,15308.515,13169.462000416352,7967.61510625908,18351.028443017316
2026-07-03 08:00:00+00:00,17796.559,17034.897397306835,11848.451974793228,22235.23144677001
2026-07-03 09:00:00+00:00,18429.64,18344.6110010941,13165.13280952414,23546.45277644059
2026-07-03 10:00:00+00:00,18911.99,18745.6852822541,13560.942218038563,23950.09353906918
2026-07-03 11:00:00+00:00,19394.338,17479.231579430914,12300.640034195236,22683.657454210534
2026-07-03 12:00:00+00:00,19876.688,15769.171337641772,10586.864507449773,20962.61000068882
2026-07-03 13:00:00+00:00,19208.3,14997.457472311682,9809.298358394364,20202.58990656796
2026-07-03 14:00:00+00:00,17253.18,14003.127560610505,8824.000102410271,19200.53186598424
2026-07-03 15:00:00+00:00,15635.675,11950.008515099129,6763.395969183175,17152.319342389343
2026-07-03 16:00:00+00:00,9899.066,8608.795817152195,3413.24635316581,13800.638683541929
2026-07-03 17:00:00+00:00,2468.629,1900.889468355967,-3291.781742556368,7084.900622858429
2026-07-03 18:00:00+00:00,-2553.4023,-4287.111839918737,-9485.098950961863,900.150504800356
2026-07-03 19:00:00+00:00,-4046.5742,-5858.460979201418,-11043.198245848276,-665.0313972000258
2026-07-03 20:00:00+00:00,-5324.8438,-6599.016779399313,-11786.97418317586,-1413.1724950114071
2026-07-03 21:00:00+00:00,-5892.789,-7252.818343260218,-12437.221789281273,-2049.6601678821808
2026-07-03 22:00:00+00:00,-4990.129,-7941.389547012266,-13137.416010046842,-2750.6203047593426
2026-07-03 23:00:00+00:00,-5947.4062,-8123.04249669441,-13319.044085243197,-2940.150108120953
2026-07-04 00:00:00+00:00,-6581.285,-4205.772494427073,-9391.95657505253,997.5705136848824
2026-07-04 01:00:00+00:00,-7738.367,-4977.858247397,-10173.10125002112,208.07275795665873
2026-07-04 02:00:00+00:00,-8505.098,-5403.18031851462,-10595.189012652178,-208.7492950916694
2026-07-04 03:00:00+00:00,-7656.047,-6251.944172023508,-11442.737758314111,-1055.6611997805103
2026-07-04 04:00:00+00:00,-9255.602,-5835.88611358158,-11027.772084147624,-647.1628384606297
