date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-02-16 00:00:00+00:00,4383.38,4019.066663933339,2000.3925031065414,6029.593984596268
2026-02-16 01:00:00+00:00,4164.8,3633.3251960522102,1619.058159817838,5644.4909200081165
2026-02-16 02:00:00+00:00,4486.34,3600.5110386086935,1580.5997687572985,5616.2797975115745
2026-02-16 03:00:00+00:00,4991.78,4072.8551636291595,2056.8139297064113,6099.411696431191
2026-02-16 04:00:00+00:00,5444.79,3344.961155423337,1327.249964859784,5354.447905218418
2026-02-16 05:00:00+00:00,5854.63,3570.5679861986564,1549.06254156043,5583.995728860482
2026-02-16 06:00:00+00:00,5937.98,3494.256569705766,1474.533906779341,5511.088480961924
2026-02-16 07:00:00+00:00,5748.79,3349.8707200413055,1327.832912061953,5356.168401666704
2026-02-16 08:00:00+00:00,5198.72,4077.0717692599437,2057.0681769355438,6078.544865911867
2026-02-16 09:00:00+00:00,5104.64,4757.825814562146,2735.4990278736427,6775.692245963759
2026-02-16 10:00:00+00:00,4811.56,4321.212043199512,2308.6223003022287,6342.52409128822
2026-02-16 11:00:00+00:00,4156.59,3855.498721440792,1832.053540151164,5872.514335685433
2026-02-16 12:00:00+00:00,4089.2,4454.830726920038,2437.775418700086,6473.276975409348
2026-02-16 13:00:00+00:00,4258.39,3785.2850658614225,1768.8667044857625,5802.469706784832
2026-02-16 14:00:00+00:00,4982.68,4050.445080209717,2039.6459175916443,6067.918916207849
2026-02-16 15:00:00+00:00,4695.19,4178.891601964886,2166.453490792922,6191.335928094935
2026-02-16 16:00:00+00:00,4501.92,4096.495697186433,2070.825982579278,6097.978882703134
2026-02-16 17:00:00+00:00,4272.33,3817.9606645204726,1791.5356191898377,5833.821332467942
2026-02-16 18:00:00+00:00,4294.23,3816.4095203868437,1803.1624891351419,5827.73153280985
2026-02-16 19:00:00+00:00,4413.12,3949.6577710683123,1935.3566963009926,5953.2037215605615
2026-02-16 20:00:00+00:00,4569.95,3923.065206770804,1910.3290165247668,5925.816723423465
2026-02-16 21:00:00+00:00,5099.98,4165.679540112049,2142.505939572291,6194.292282137205
2026-02-16 22:00:00+00:00,5514.16,4170.61972212733,2152.1943520381737,6186.434023887628
2026-02-16 23:00:00+00:00,5516.89,3980.1873262667873,1966.6199395895828,5992.862344979409
2026-02-17 00:00:00+00:00,5304.57,4311.071263338579,2297.3661327756236,6323.829160598469
2026-02-17 01:00:00+00:00,5050.6,4669.905449350718,2650.218492705575,6676.988332218514
2026-02-17 02:00:00+00:00,4892.37,4436.807635377585,2426.10556953083,6449.725535156773
2026-02-17 03:00:00+00:00,4689.23,4204.098501593385,2192.9642861680936,6221.7771391473925
2026-02-17 04:00:00+00:00,4638.09,4218.154338618222,2206.014083348634,6233.136751983828
2026-02-17 05:00:00+00:00,4604.82,3715.1856106213154,1697.1170545237487,5728.551719578309
2026-02-17 06:00:00+00:00,4663.11,3111.8063387412285,1094.8518827680437,5125.682638727243
2026-02-17 07:00:00+00:00,4805.72,2792.30583785323,776.1587781772864,4808.045335974213
2026-02-17 08:00:00+00:00,4983.25,3159.9289777991207,1149.2683700007428,5162.35439759291
2026-02-17 09:00:00+00:00,4990.39,3823.310299580268,1784.6425599941344,5846.447273572446
2026-02-17 10:00:00+00:00,4964.53,2999.361157712882,963.3301039578894,5012.986426089652
2026-02-17 11:00:00+00:00,5134.85,3605.9697118015997,1593.8071628263576,5621.133510355599
2026-02-17 12:00:00+00:00,6165.9697,3713.860125804531,1692.7719369833328,5722.927479156537
2026-02-17 13:00:00+00:00,7034.45,3827.577987619151,1813.602922599003,5843.257174660175
2026-02-17 14:00:00+00:00,7490.19,5408.916115232897,3391.4858422539905,7432.270281951554
2026-02-17 15:00:00+00:00,7731.11,5964.843430848538,3924.492272423187,7981.5868745891785
2026-02-17 16:00:00+00:00,8128.88,6966.441240786731,4946.879301470717,8975.317075296627
2026-02-17 17:00:00+00:00,7982.58,6112.083539664636,4097.932417957525,8122.231262585759
2026-02-17 18:00:00+00:00,7667.6,5341.959843923757,3321.774951017057,7350.536668115787
2026-02-17 19:00:00+00:00,7491.45,5755.814492088291,3736.0998910457383,7773.105644106548
2026-02-17 20:00:00+00:00,7048.4805,5470.04142343839,3458.0572371389103,7495.610601836033
2026-02-17 21:00:00+00:00,6493.5996,5990.708678700487,3971.968828545314,8013.020535584197
2026-02-17 22:00:00+00:00,6122.93,6150.320628890289,4129.187606691673,8189.7866099401745
2026-02-17 23:00:00+00:00,5310.18,5996.361452067769,3978.8074159026573,8013.511962588533
2026-02-18 00:00:00+00:00,4703.09,4955.31080394506,2931.255714146032,6966.070694280224
2026-02-18 01:00:00+00:00,4115.14,4143.4856860829295,2133.2205666238265,6152.143779318651
2026-02-18 02:00:00+00:00,3306.72,3580.8986294354445,1567.9080482202853,5596.359968770999
2026-02-18 03:00:00+00:00,2352.76,3079.5009458263385,1069.3867631683963,5089.710035454684
2026-02-18 04:00:00+00:00,1432.38,2266.895463780806,254.6212159745387,4277.395084108238
2026-02-18 05:00:00+00:00,828.85,1886.1465136516613,-118.43424941721196,3899.8570849093385
2026-02-18 06:00:00+00:00,487.93994,1301.4945299407634,-715.3314287949238,3311.4929000024636
2026-02-18 07:00:00+00:00,299.5199,1428.5671971506392,-596.3239104747822,3442.802602475818
2026-02-18 08:00:00+00:00,261.20007,1337.7684223366277,-678.0630329794185,3346.9740777378443
2026-02-18 09:00:00+00:00,463.08997,441.34315123143324,-1576.3708172688512,2457.54845407097
2026-02-18 10:00:00+00:00,661.4099,466.3991609276404,-1550.2016639881645,2478.6621825136617
2026-02-18 11:00:00+00:00,894.6598,894.6435176822781,-1123.3709448051518,2912.9065902111092
2026-02-18 12:00:00+00:00,1279.35,1728.4213884822807,-287.95715350357614,3751.059961901847
2026-02-18 13:00:00+00:00,2045.16,1834.0666397914606,-173.9007012431257,3849.516064403074
2026-02-18 14:00:00+00:00,3223.75,2563.7886512906352,546.3366717169592,4586.016653386304
2026-02-18 15:00:00+00:00,4266.74,3457.2067804786716,1441.8610743704833,5479.51665875293
2026-02-18 16:00:00+00:00,5265.21,4013.1687518514655,2003.3152408244312,6033.622818756458
2026-02-18 17:00:00+00:00,6510.53,4761.569991936836,2750.439133643083,6782.2373018415165
2026-02-18 18:00:00+00:00,7806.95,5685.342471839535,3671.2933196326694,7703.817207149477
2026-02-18 19:00:00+00:00,8459.33,6688.790489531359,4677.243019452517,8702.194270642627
2026-02-18 20:00:00+00:00,8761.51,6718.082432758134,4697.376919040096,8733.515138770403
2026-02-18 21:00:00+00:00,8231.41,6857.494251952958,4837.311436284019,8873.648124585925
2026-02-18 22:00:00+00:00,8408.9,6862.0242003695475,4842.280371754765,8883.495082413843
2026-02-18 23:00:00+00:00,8297.25,7296.9369342249065,5281.30936929333,9312.647191778802
2026-02-19 00:00:00+00:00,8138.78,7899.491386960359,5879.0260089231,9914.481609890654
2026-02-19 01:00:00+00:00,7875.86,8565.518242470884,6543.802121523055,10576.10043479077
2026-02-19 02:00:00+00:00,7685.27,8710.785408102276,6689.690081878369,10726.603831114384
2026-02-19 03:00:00+00:00,7316.42,8651.76001169347,6633.656076626414,10670.298541157132
2026-02-19 04:00:00+00:00,6817.58,8202.16018426012,6186.940304683205,10224.834110062766
2026-02-19 05:00:00+00:00,7067.44,7570.243553271557,5550.009676740851,9591.956469669802
2026-02-19 06:00:00+00:00,6764.73,8247.8401709751,6235.174753053466,10260.06961293388
2026-02-19 07:00:00+00:00,6516.15,8393.149485222673,6380.584174933754,10406.14934264135
2026-02-19 08:00:00+00:00,6327.8794,8112.6903351798555,6101.45106168209,10131.42695629492
2026-02-19 09:00:00+00:00,6163.48,8685.859445414575,6678.018235653186,10699.7066235985
2026-02-19 10:00:00+00:00,6012.64,7066.689919469454,5042.432533407229,9092.854222015525
2026-02-19 11:00:00+00:00,5779.44,6474.509312686875,4456.81352817358,8491.8525295617
2026-02-19 12:00:00+00:00,5774.52,5194.018186695437,3170.4601468513965,7208.386230480501
2026-02-19 13:00:00+00:00,5711.0,5327.6218914687115,3308.368143218435,7353.060945177955
2026-02-19 14:00:00+00:00,5736.49,5860.721580155122,3844.4017225859425,7879.307302432144
2026-02-19 15:00:00+00:00,5612.77,6426.820966331761,4410.798245878197,8442.867121819538
2026-02-19 16:00:00+00:00,5433.27,6328.326882001523,4328.586554030915,8336.523973462148
2026-02-19 17:00:00+00:00,5246.08,5664.949399105603,3662.2619975608313,7672.3920168394325
2026-02-19 18:00:00+00:00,5040.65,5866.511338794979,3864.205275656511,7880.411512148858
2026-02-19 19:00:00+00:00,4935.25,5982.782444051514,3974.497097532011,7993.939818598565
2026-02-19 20:00:00+00:00,5019.93,6560.555635923541,4550.8742590203265,8571.684603754304
2026-02-19 21:00:00+00:00,4836.89,6751.996704659872,4737.716884829395,8765.420611337686
2026-02-19 22:00:00+00:00,4673.83,6405.480925523887,4383.953570225361,8416.244214358181
2026-02-19 23:00:00+00:00,4161.52,5233.982074179107,3214.1982948881887,7250.719410126474
2026-02-20 00:00:00+00:00,3517.24,3971.4522686486334,1949.8201718332296,5986.1592916536865
2026-02-20 01:00:00+00:00,3096.8,3269.8365025186076,1246.2607799293523,5284.336764011918
2026-02-20 02:00:00+00:00,2823.34,3982.6231124820824,1953.075141873534,5989.618884594299
2026-02-20 03:00:00+00:00,2844.77,3399.619258564567,1371.1935586048694,5414.59563160837
2026-02-20 04:00:00+00:00,3022.67,2806.034307421315,776.1755246599764,4818.581580945765
2026-02-20 05:00:00+00:00,2815.41,2540.1673876390096,511.64565868134287,4559.788376366054
2026-02-20 06:00:00+00:00,2347.85,2477.0886259499475,451.4631653885831,4495.082456608827
2026-02-20 07:00:00+00:00,2058.31,2305.805746132451,287.594451668961,4316.49593217814
2026-02-20 08:00:00+00:00,2007.18,2559.8066631630054,533.5502885678134,4563.353948897298
2026-02-20 09:00:00+00:00,1726.43,3122.6997684811804,1105.000089937765,5130.283330246795
2026-02-20 10:00:00+00:00,1717.37,3496.078816085723,1486.2843956905601,5509.241542337447
2026-02-20 11:00:00+00:00,1854.07,3554.2437881519045,1539.2823269563858,5573.626481964391
2026-02-20 12:00:00+00:00,2153.76,2984.976666167139,978.0046805845586,4998.007715563421
2026-02-20 13:00:00+00:00,2390.46,2949.408807068817,932.2617352468587,4970.77768161283
2026-02-20 14:00:00+00:00,2685.47,2818.4610319938265,791.262640117546,4848.632752889378
2026-02-20 15:00:00+00:00,2829.25,2923.9800498539503,905.0416145021868,4942.756933329064
2026-02-20 16:00:00+00:00,3409.57,3554.6449983167913,1540.5635830679694,5576.009393395665
2026-02-20 17:00:00+00:00,4380.57,4103.0089307826565,2081.137563466627,6121.543761130615
