date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-07-03 00:00:00+00:00,2309.16,2850.4207305400278,839.0574705748995,4853.848254215787
2026-07-03 01:00:00+00:00,2075.06,2851.5434792776573,837.5163805876525,4857.606394882563
2026-07-03 02:00:00+00:00,2090.47,2860.174974007686,854.7721110648558,4868.008561448303
2026-07-03 03:00:00+00:00,2158.37,2922.173332982713,910.4916300141047,4924.844390361825
2026-07-03 04:00:00+00:00,2037.88,2887.058221207778,881.462180725787,4889.332273810987
2026-07-03 05:00:00+00:00,1563.09,2850.3470215849393,829.2837851522797,4858.309444725686
2026-07-03 06:00:00+00:00,1176.75,2306.1777965286033,284.3613432668021,4315.46675999208
2026-07-03 07:00:00+00:00,1626.45,1757.5036117668828,-258.7572835618862,3772.260808874171
2026-07-03 08:00:00+00:00,1715.91,3031.9113658363417,1020.404731773436,5037.828643049585
2026-07-03 09:00:00+00:00,1739.74,2080.020809672409,65.9587451624484,4097.161084412088
2026-07-03 10:00:00+00:00,1630.31,2823.1915074214053,807.8601086335207,4829.183059157938
2026-07-03 11:00:00+00:00,1462.01,2976.434503209884,957.7825105404402,4991.510369008311
2026-07-03 12:00:00+00:00,1371.91,2832.497349251235,813.7260571089394,4847.953828689573
2026-07-03 13:00:00+00:00,1356.96,2936.5847873692537,916.2804525699055,4953.608677366552
2026-07-03 14:00:00+00:00,1446.97,2849.7220720577725,835.2967120811029,4858.060971960252
2026-07-03 15:00:00+00:00,1727.0,2884.3663481955664,870.715419564041,4896.73069669901
2026-07-03 16:00:00+00:00,1937.98,2764.9416844079888,751.9730224466994,4789.1289883128375
2026-07-03 17:00:00+00:00,1948.76,3350.8498132478303,1329.37700921507,5372.508353495206
2026-07-03 18:00:00+00:00,1784.15,3471.4927908411064,1452.7923113824743,5483.820074987172
2026-07-03 19:00:00+00:00,1726.48,2461.6239114826994,444.24531084952696,4471.966404451752
2026-07-03 20:00:00+00:00,1409.05,2482.2912325737598,451.190790179327,4492.793737306907
2026-07-03 21:00:00+00:00,1257.0,2340.126723604197,327.494879079547,4357.549477622768
2026-07-03 22:00:00+00:00,1102.71,1858.5145869674461,-154.54692779498964,3869.3355431273076
2026-07-03 23:00:00+00:00,903.69006,1470.4559526241399,-548.082389746995,3486.758101676543
2026-07-04 00:00:00+00:00,798.13,1446.8054151700035,-573.9595465190196,3457.3140744371735
2026-07-04 01:00:00+00:00,848.4199,1393.8082585921643,-619.6495169070035,3408.5960509540664
2026-07-04 02:00:00+00:00,926.6599,1802.8181240538815,-213.06588801649468,3812.0275144415446
2026-07-04 03:00:00+00:00,1358.71,2507.1554505248296,503.1387819793015,4513.219928269416
2026-07-04 04:00:00+00:00,1286.93,2192.9173241852286,183.99002529978907,4198.341982892066
2026-07-04 05:00:00+00:00,1336.14,1516.098469552692,-495.5338468218274,3522.0735687143206
2026-07-04 06:00:00+00:00,1163.96,1476.8809004286509,-545.5021453551044,3484.3568046595888
2026-07-04 07:00:00+00:00,1403.36,1659.7700943701175,-361.6481063535789,3668.621290983798
2026-07-04 08:00:00+00:00,1614.15,2884.233569152001,866.516882996721,4896.718834479181
2026-07-04 09:00:00+00:00,1691.94,3063.7445974556044,1049.7055562265343,5082.168464182212
2026-07-04 10:00:00+00:00,1758.05,2899.8228778754055,879.8653566783826,4916.924785399038
2026-07-04 11:00:00+00:00,2189.04,3361.522211345525,1347.1129476871865,5381.14076341961
2026-07-04 12:00:00+00:00,2404.29,4744.949914416382,2728.5572181446873,6752.570408923197
2026-07-04 13:00:00+00:00,2885.28,6849.578078987492,4825.693800927155,8860.816886740888
2026-07-04 14:00:00+00:00,3631.8,6633.814946858765,4617.2294683860855,8640.477444108132
2026-07-04 15:00:00+00:00,5191.8,4354.410188399391,2338.828223195853,6362.122566201746
2026-07-04 16:00:00+00:00,5328.12,5217.086401176817,3208.156032768062,7225.90440574077
2026-07-04 17:00:00+00:00,4687.28,6919.897918737071,4885.734655365828,8940.875289472862
2026-07-04 18:00:00+00:00,3666.62,2838.6388416115324,829.9138283338748,4860.228613265117
2026-07-04 19:00:00+00:00,2906.64,3182.2853593229565,1170.0754554165637,5200.97507191931
2026-07-04 20:00:00+00:00,1990.35,2884.2798233914564,870.0289403664121,4901.233052443484
2026-07-04 21:00:00+00:00,1669.87,2886.0819113858606,869.811710639937,4894.5644898210285
2026-07-04 22:00:00+00:00,1830.74,3714.175466569714,1695.3749991338673,5728.388702864592
2026-07-04 23:00:00+00:00,2028.35,3920.8347086541735,1902.7210179958229,5932.057003946355
2026-07-05 00:00:00+00:00,2125.01,4370.632721532304,2338.354949191294,6409.238716564627
2026-07-05 01:00:00+00:00,2396.56,4244.177154683742,2221.788683751564,6262.29656159518
2026-07-05 02:00:00+00:00,2468.82,3666.595885601413,1651.346825778508,5670.736590989147
2026-07-05 03:00:00+00:00,2475.68,3249.538794721244,1233.0792612513656,5250.881421732354
2026-07-05 04:00:00+00:00,2191.85,3891.782161392148,1878.7333055522636,5904.544554292015
2026-07-05 05:00:00+00:00,1867.83,4344.665456540279,2310.6073341969277,6376.218553761673
2026-07-05 06:00:00+00:00,1686.51,4472.361968180441,2425.091940406806,6521.12421440485
2026-07-05 07:00:00+00:00,1640.0,2523.8246529085955,511.4202066858936,4523.624036056382
2026-07-05 08:00:00+00:00,1829.11,2561.590024313865,554.0510184801224,4565.472268141605
2026-07-05 09:00:00+00:00,2120.52,2918.6777110988805,905.0001825570903,4930.392691330883
2026-07-05 10:00:00+00:00,2680.57,6352.1636977818525,4295.3020170180025,8410.151712238345
2026-07-05 11:00:00+00:00,2785.51,10627.967839208122,8368.15640784838,12962.880944402787
2026-07-05 12:00:00+00:00,2752.92,9850.161970561046,7580.366978443548,12209.928740166162
2026-07-05 13:00:00+00:00,2920.78,3368.4347392210466,1357.2068892713178,5374.316185325106
2026-07-05 14:00:00+00:00,3366.61,3495.72577622106,1481.9406930887028,5495.9447471867115
2026-07-05 15:00:00+00:00,4110.04,-2362.2363478483153,-4531.426690038987,-214.783518466249
2026-07-05 16:00:00+00:00,4743.28,3665.644505166091,1636.175646225092,5668.058764044294
2026-07-05 17:00:00+00:00,4476.38,6177.028513203686,4118.972775256322,8222.062453300345
2026-07-05 18:00:00+00:00,3733.36,4637.825219891563,2623.6471024075854,6651.348991974934
2026-07-05 19:00:00+00:00,3084.56,3105.5356039588996,1088.6284386503864,5124.0080493239175
2026-07-05 20:00:00+00:00,2197.77,3003.43959411757,982.947269600227,5021.968655689801
2026-07-05 21:00:00+00:00,1761.13,2863.7613013847968,845.9585148900758,4887.238241716968
2026-07-05 22:00:00+00:00,1650.31,3368.8666733190503,1344.0311157647177,5380.630960095494
2026-07-05 23:00:00+00:00,1458.83,3330.751118826922,1310.758931627413,5340.618880736574
2026-07-06 00:00:00+00:00,1315.5999,3258.8787580010803,1237.0965139302323,5271.072791442114
2026-07-06 01:00:00+00:00,1430.67,3196.4313727067647,1177.8199002590945,5205.481216454663
2026-07-06 02:00:00+00:00,1700.65,3103.9459196915095,1088.6688009539569,5106.729189412403
2026-07-06 03:00:00+00:00,2141.34,3948.4018296267022,1941.2780309209647,5958.014083771578
2026-07-06 04:00:00+00:00,2656.87,3796.924796741454,1787.2161431260402,5800.985416843458
2026-07-06 05:00:00+00:00,3174.53,4055.2624150002694,2042.6039538223476,6063.530945883522
2026-07-06 06:00:00+00:00,3597.34,3860.313802780315,1836.8217046560032,5883.33879151516
2026-07-06 07:00:00+00:00,3371.46,4244.293337108878,2234.0418238798193,6265.408744154951
2026-07-06 08:00:00+00:00,3559.41,4362.123387538388,2340.8898085633755,6374.498770631972
2026-07-06 09:00:00+00:00,4092.93,4843.129067169618,2834.30755281471,6851.385210464792
2026-07-06 10:00:00+00:00,4481.38,7732.312187747108,5694.549573359664,9770.776366355349
2026-07-06 11:00:00+00:00,4917.03,7474.022459946429,5449.78140513504,9495.659721972757
2026-07-06 12:00:00+00:00,5171.68,7005.437188208842,4980.1713912234945,9013.76779495617
2026-07-06 13:00:00+00:00,5318.87,5098.324492884534,3088.0745282043067,7109.349499355587
2026-07-06 14:00:00+00:00,5676.87,4537.80715915821,2515.3698022829985,6552.5677466123125
2026-07-06 15:00:00+00:00,6343.11,5839.519921234665,3821.8758185251127,7852.050178572636
2026-07-06 16:00:00+00:00,6065.26,6165.172937734357,4151.166263714417,8175.256707425722
2026-07-06 17:00:00+00:00,5201.93,5866.479267097024,3850.765051711272,7876.0972263279655
2026-07-06 18:00:00+00:00,3531.06,4580.42087467105,2559.4440789560817,6588.0288507670575
2026-07-06 19:00:00+00:00,2717.21,3394.909562025225,1374.1200911010033,5405.80155481339
2026-07-06 20:00:00+00:00,2877.89,2943.786425181092,925.958144900007,4958.6267112884125
2026-07-06 21:00:00+00:00,3956.3,4757.478933407852,2725.973367971248,6786.438184067896
2026-07-06 22:00:00+00:00,5149.47,5275.679959275875,3218.2768442459346,7329.36478058606
2026-07-06 23:00:00+00:00,6093.27,5972.62379617249,3945.2776392917276,7992.551607621186
2026-07-07 00:00:00+00:00,6063.45,7556.709202313228,5475.85030488825,9636.011479392546
2026-07-07 01:00:00+00:00,5587.87,5825.3443403619385,3797.411208532769,7852.397778237597
2026-07-07 02:00:00+00:00,5287.02,4352.499191984261,2340.209708117151,6366.000010130134
2026-07-07 03:00:00+00:00,5008.93,3497.618122430514,1492.097368293578,5507.066727140249
2026-07-07 04:00:00+00:00,4893.91,3142.871478546189,1129.8825055401862,5154.59152287463
2026-07-07 05:00:00+00:00,4367.39,2892.7508672304953,885.9125950984348,4902.932734704337
