date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-02-15 00:00:00+00:00,129.14998,149.74456410981202,-1854.5558021111779,2149.328860216875
2026-02-15 01:00:00+00:00,79.47005,447.5545675751732,-1555.6558883313232,2444.1667185732513
2026-02-15 02:00:00+00:00,76.5699,-26.879221615329698,-2029.3345029321094,1976.1970431026723
2026-02-15 03:00:00+00:00,155.85994,801.2587094200869,-1202.8753264089391,2805.2880816158267
2026-02-15 04:00:00+00:00,333.50006,442.490510074324,-1549.8909993793463,2453.216672090395
2026-02-15 05:00:00+00:00,747.49994,536.2259304450633,-1464.587271622303,2534.4480414729396
2026-02-15 06:00:00+00:00,1316.41,899.0022592320363,-1098.7635103356151,2895.893341325037
2026-02-15 07:00:00+00:00,1496.25,1603.358153152206,-393.6438950266861,3603.65054197443
2026-02-15 08:00:00+00:00,1433.56,1352.948469031001,-651.7035728980327,3347.676344770844
2026-02-15 09:00:00+00:00,1287.88,1536.3756758834684,-466.9422520775438,3529.6212422474246
2026-02-15 10:00:00+00:00,1847.38,1769.29080067217,-234.10044028330321,3769.9588918831378
2026-02-15 11:00:00+00:00,2793.02,2074.601696569831,70.44442615021035,4063.7082768709543
2026-02-15 12:00:00+00:00,3805.5,2938.6215084565624,931.8193373933302,4934.452065704843
2026-02-15 13:00:00+00:00,4635.42,2865.9676457754776,870.9942383148011,4871.957880317073
2026-02-15 14:00:00+00:00,5284.84,3785.80942400264,1779.951557930889,5781.062549078225
2026-02-15 15:00:00+00:00,5521.93,4368.724051611661,2365.0900515521344,6367.529425067032
2026-02-15 16:00:00+00:00,6103.68,4452.792722977852,2454.4471516817853,6453.403505096281
2026-02-15 17:00:00+00:00,6671.95,4617.06986218639,2622.012196183257,6616.581208844782
2026-02-15 18:00:00+00:00,6654.91,4953.722735052123,2956.8668563745255,6960.215353436541
2026-02-15 19:00:00+00:00,6157.47,5045.545626717896,3042.410877304196,7046.769335070019
2026-02-15 20:00:00+00:00,5644.23,5218.716276591646,3219.802255604577,7221.893014260293
2026-02-15 21:00:00+00:00,4676.29,5112.720347356517,3113.6398995425234,7111.7811236188445
2026-02-15 22:00:00+00:00,4362.62,4865.677082833454,2871.298892689394,6868.645474765164
2026-02-15 23:00:00+00:00,4307.73,4324.204370165138,2315.9364175784804,6316.0434761744
2026-02-16 00:00:00+00:00,4383.38,3887.2409535286865,1893.5909030307316,5891.423566553718
2026-02-16 01:00:00+00:00,4164.8,3490.5340473319866,1487.1745296047445,5489.845335313446
2026-02-16 02:00:00+00:00,4486.34,3585.4239888956376,1582.9796616073525,5581.929527049691
2026-02-16 03:00:00+00:00,4991.78,4090.4488813518246,2082.452631788226,6077.546292500723
2026-02-16 04:00:00+00:00,5444.79,3160.3696802797867,1152.2895613787641,5160.07081347631
2026-02-16 05:00:00+00:00,5854.63,3430.772725339516,1431.719584734352,5426.759221986018
2026-02-16 06:00:00+00:00,5937.98,3573.727981588122,1584.8755722988926,5576.581759372242
