date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-08-08 00:00:00+00:00,2072.5,1242.9094569616536,-772.0349871308899,3265.7723081193235
2026-08-08 01:00:00+00:00,1855.75,1422.2023858542022,-599.9207034528563,3430.900860687252
2026-08-08 02:00:00+00:00,1607.25,1311.2511937652166,-706.705595656284,3319.926807625953
2026-08-08 03:00:00+00:00,1451.5,1131.7367986791062,-892.8332931256782,3140.375740205618
2026-08-08 04:00:00+00:00,1453.75,789.5455448535586,-1237.2417378978716,2794.1332015900853
2026-08-08 05:00:00+00:00,1263.25,755.2613835331699,-1269.396206245829,2758.712644354813
2026-08-08 06:00:00+00:00,678.0,315.00195496606784,-1697.858017145562,2319.9850705914255
2026-08-08 07:00:00+00:00,249.24988,170.64525377256496,-1847.114693434752,2192.38460623601
2026-08-08 08:00:00+00:00,143.49988,611.1516565760505,-1391.5365430184056,2638.4701762607447
2026-08-08 09:00:00+00:00,199.24988,-88.57408823878586,-2110.2728026860964,1928.026590747324
2026-08-08 10:00:00+00:00,183.99988,95.46933273000604,-1924.4486951874092,2111.8085242699703
2026-08-08 11:00:00+00:00,150.74988,-76.03376700016315,-2098.8512368264687,1939.357803056129
2026-08-08 12:00:00+00:00,127.999886,278.5859738570848,-1732.2789520062893,2294.3757175046676
2026-08-08 13:00:00+00:00,144.74988,507.9527324578062,-1506.1545739557764,2517.86238284128
2026-08-08 14:00:00+00:00,178.24988,228.76810973020292,-1791.6794910230942,2244.193623174569
2026-08-08 15:00:00+00:00,250.74988,173.455822889282,-1833.3749813936797,2195.599296095854
2026-08-08 16:00:00+00:00,280.24988,251.06791515708574,-1765.5171206810332,2267.9202045021652
2026-08-08 17:00:00+00:00,363.24988,525.8849641035017,-1486.1341078602945,2540.893199840794
2026-08-08 18:00:00+00:00,667.0,751.3509380180685,-1265.5094032708798,2783.493154752437
2026-08-08 19:00:00+00:00,1096.0,1576.4428019097168,-438.3493925782336,3574.8658328110014
2026-08-08 20:00:00+00:00,2003.75,3661.3674241643207,1649.2828323533122,5665.1552631245995
2026-08-08 21:00:00+00:00,2751.5,4450.267392066653,2424.670662670507,6462.412497265597
2026-08-08 22:00:00+00:00,2584.5,4116.194757756883,2109.4615613386536,6123.039695866655
2026-08-08 23:00:00+00:00,2209.0,3517.3984203255895,1507.8552287219816,5519.312907737278
2026-08-09 00:00:00+00:00,1990.5,2834.105889688048,814.9378674594357,4837.397340866017
2026-08-09 01:00:00+00:00,1597.5,2809.413355159474,785.3595992044952,4817.972253669577
