date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-05-29 00:00:00+00:00,1181.02,2051.886016923645,33.37204883391314,4066.9932597923216
2026-05-29 01:00:00+00:00,1264.0499,1634.467464661141,-388.24153576141225,3646.808730656373
2026-05-29 02:00:00+00:00,1251.99,2284.0518436838247,266.0826029057348,4278.933891351318
2026-05-29 03:00:00+00:00,1113.06,2027.3256790008177,14.603308353489865,4031.8863403773576
2026-05-29 04:00:00+00:00,860.11,1368.696585077111,-643.7118984499448,3365.467445885705
2026-05-29 05:00:00+00:00,701.97,1012.7869337486579,-1005.1814261909121,3016.497149290546
2026-05-29 06:00:00+00:00,497.88,930.4086302742453,-1089.7184668402092,2948.1732629525377
2026-05-29 07:00:00+00:00,415.94006,-697.0760103256366,-2708.1072247598718,1312.2684817269615
2026-05-29 08:00:00+00:00,267.03015,786.7097099511304,-1225.8952817381714,2788.0646816203403
2026-05-29 09:00:00+00:00,279.54993,400.2371960114565,-1615.581441767417,2404.0622919175294
2026-05-29 10:00:00+00:00,383.2699,364.9728768493974,-1644.6228634874146,2373.963119986806
2026-05-29 11:00:00+00:00,470.71985,255.66150705242762,-1762.3616854064962,2270.45581514825
2026-05-29 12:00:00+00:00,616.75,2803.766346824604,786.9026265598104,4851.761990815607
2026-05-29 13:00:00+00:00,744.85,6759.127938733609,4692.823632952391,8800.435834135453
2026-05-29 14:00:00+00:00,870.80994,3044.8711029164547,1008.8149041109193,5071.870136902338
2026-05-29 15:00:00+00:00,1511.82,-2396.312879871804,-4530.6317585772595,-299.99877821241444
2026-05-29 16:00:00+00:00,2421.18,-1033.7085575455626,-3283.401657500665,1213.073863566522
2026-05-29 17:00:00+00:00,2652.0,7191.1554222476225,5039.821405378418,9312.286020487074
2026-05-29 18:00:00+00:00,2077.24,4045.97214470834,1799.4713363166316,7393.002391698226
2026-05-29 19:00:00+00:00,1471.22,4860.441330655078,2764.9882654716475,7046.122359296489
2026-05-29 20:00:00+00:00,1875.11,6009.549455594249,3891.3626787033963,8119.539909504643
2026-05-29 21:00:00+00:00,2124.27,2361.1373140104124,346.53083163212887,4374.006169752792
2026-05-29 22:00:00+00:00,1927.3,3061.276208226306,1041.3731622076361,5087.800226627098
2026-05-29 23:00:00+00:00,1109.35,2976.1908520449106,954.7016376541719,4995.941433821476
2026-05-30 00:00:00+00:00,1084.9,1208.0553949109606,-794.4895344833949,3238.6506266059
2026-05-30 01:00:00+00:00,1571.38,2359.396411095379,337.44996367834165,4366.556510075312
2026-05-30 02:00:00+00:00,1982.59,4948.844418027729,2875.3884754247356,7024.031675467266
2026-05-30 03:00:00+00:00,1714.75,5330.045612278309,3211.2015902273592,7452.752152062985
2026-05-30 04:00:00+00:00,1184.81,4061.523251949074,1890.1668729457751,6183.77180122901
2026-05-30 05:00:00+00:00,1224.87,1421.2718901403744,-613.2174651010077,3442.355361415214
2026-05-30 06:00:00+00:00,845.1599,-1462.7687266516527,-3480.882944298384,609.8895130575734
2026-05-30 07:00:00+00:00,1206.19,-1566.5321384497788,-3572.2748433452048,478.6977641980757
2026-05-30 08:00:00+00:00,1978.8,493.57435384651376,-1515.165426526125,2523.3190830353624
2026-05-30 09:00:00+00:00,2292.48,457.876651170312,-1530.9468307713382,2518.740099498904
2026-05-30 10:00:00+00:00,1917.67,-235.53494545542708,-6276.159828327682,2197.607898492929
2026-05-30 11:00:00+00:00,1376.86,709.4759682761357,-1346.1201568292927,2714.052522344178
2026-05-30 12:00:00+00:00,1030.95,-900.4959396339195,-2892.731811876198,1139.960516118881
2026-05-30 13:00:00+00:00,877.26,881.0844151145996,-1204.3835503295318,2944.9239946325833
2026-05-30 14:00:00+00:00,452.42004,908.1855456847688,-1111.9774994634677,2927.7275987936587
2026-05-30 15:00:00+00:00,293.09998,360.3883401134244,-1673.440436473726,2374.4148131382362
2026-05-30 16:00:00+00:00,178.67004,-681.954366678287,-2699.006091262831,1325.3144183114503
2026-05-30 17:00:00+00:00,145.79993,-799.9196439729512,-2808.9706507958294,1222.2957698022244
2026-05-30 18:00:00+00:00,235.69006,-1142.8267980663645,-3149.9171580107673,868.5842108456002
2026-05-30 19:00:00+00:00,348.64,-494.1470918003988,-2517.026375916143,1548.360441166053
2026-05-30 20:00:00+00:00,409.54993,2015.4249575065837,-2.4697096285949556,4046.036059018282
2026-05-30 21:00:00+00:00,836.19995,681.0199499191406,-1325.5401761986295,2694.83959950218
2026-05-30 22:00:00+00:00,1295.33,1172.0899921336832,-839.6484394635631,3190.4654323971354
2026-05-30 23:00:00+00:00,1909.71,1584.2178878140085,-429.12910068548354,3606.5006846502447
2026-05-31 00:00:00+00:00,1720.68,2867.486280522277,840.2817238564587,4890.989757197289
2026-05-31 01:00:00+00:00,914.5499,5648.887802053028,3451.4643836202117,10384.840610426341
2026-05-31 02:00:00+00:00,702.97986,633.0242898704028,-1444.424966610141,2675.9294934424165
2026-05-31 03:00:00+00:00,1068.3899,3570.5349431273144,1525.5009819639558,5583.544956496407
2026-05-31 04:00:00+00:00,1921.47,1363.5794708790256,-663.4341328589244,3374.038181886744
2026-05-31 05:00:00+00:00,2841.5,1393.6245656359647,-627.4154643199722,3408.398826293829
2026-05-31 06:00:00+00:00,2683.62,3434.82714346325,1360.0284920855106,5447.101597833134
2026-05-31 07:00:00+00:00,1788.52,4170.8688101865755,2069.2805486446528,6311.110534362551
2026-05-31 08:00:00+00:00,1397.53,2431.1961318233944,234.8370710676386,4636.235284865781
2026-05-31 09:00:00+00:00,1751.12,3985.126373415692,1946.1906591623783,6038.436082819133
2026-05-31 10:00:00+00:00,2566.67,18.191694682709567,-2007.7496277369105,2031.7223483483212
2026-05-31 11:00:00+00:00,3089.34,3997.9125931946346,1963.2818004783758,6024.663486562545
2026-05-31 12:00:00+00:00,3811.8604,6073.492309280939,3977.7414851050617,8160.307016304656
2026-05-31 13:00:00+00:00,4246.65,7418.778167339837,5283.9994068448,9518.172108215713
2026-05-31 14:00:00+00:00,4679.86,-1696.73316907657,-4029.2729188999706,524.4835549250383
2026-05-31 15:00:00+00:00,4795.02,6205.878023307212,4139.556102621832,8299.807843947074
2026-05-31 16:00:00+00:00,4408.85,9395.470576434122,7209.4894142744815,11619.446808190225
2026-05-31 17:00:00+00:00,3903.74,7191.6473296094555,5053.932725595599,9347.729746725732
2026-05-31 18:00:00+00:00,3417.4,3048.8010113420482,1025.2843518084906,5111.060363763265
2026-05-31 19:00:00+00:00,2768.5,3944.189099873608,1885.7252254954278,5970.129404719862
2026-05-31 20:00:00+00:00,2248.2,1157.5544097077775,-932.1836502604315,3204.6474000227918
2026-05-31 21:00:00+00:00,1791.38,2712.4246260054783,684.2676016568657,4729.209440538527
2026-05-31 22:00:00+00:00,2079.95,2891.4999621579736,856.7762899539925,4902.91023851536
2026-05-31 23:00:00+00:00,2371.09,2671.885296165207,651.4118332530122,4688.223541883704
2026-06-01 00:00:00+00:00,2153.08,2141.738395869833,115.42644006528872,4178.493283217334
2026-06-01 01:00:00+00:00,1790.62,1886.599585377336,-130.9546041982221,3889.2512788495874
2026-06-01 02:00:00+00:00,1520.61,1716.4720559867526,-303.07166432897793,3718.193135263845
2026-06-01 03:00:00+00:00,1431.61,1693.346311001703,-326.9142996063056,3700.2969158956566
2026-06-01 04:00:00+00:00,1096.72,2102.125209249412,78.27830907735688,4104.19624600747
2026-06-01 05:00:00+00:00,602.4498,2208.8317124322466,196.12531361722404,4216.394805565834
2026-06-01 06:00:00+00:00,264.58997,2441.8392809597,426.14525709950067,4453.217632694299
2026-06-01 07:00:00+00:00,148.16003,1271.138190064849,-745.8870042260132,3278.6777388333117
2026-06-01 08:00:00+00:00,128.4701,216.662584250495,-1786.1256606820411,2248.3263545311365
2026-06-01 09:00:00+00:00,161.90002,515.5029565863317,-1508.7000529429142,2536.858730900763
2026-06-01 10:00:00+00:00,190.10999,1460.8002936241778,-569.9685081373054,3467.8900432950886
2026-06-01 11:00:00+00:00,232.49988,72.07547868262054,-1972.5987047549693,2084.21423698575
2026-06-01 12:00:00+00:00,241.70984,1061.0079826029876,-954.1906425907182,3083.4241794384607
2026-06-01 13:00:00+00:00,246.47986,1304.7585550288695,-723.1626326940182,3321.8513928217376
2026-06-01 14:00:00+00:00,229.54993,1483.495922398526,-536.1073958965653,3493.7552478401994
2026-06-01 15:00:00+00:00,187.49011,1402.2663558153565,-616.9340252001361,3418.142869515976
2026-06-01 16:00:00+00:00,146.42004,1789.8079852640592,-234.6574019745276,3806.268310251877
2026-06-01 17:00:00+00:00,116.57996,2146.9172414094064,142.07188192329977,4168.128160810494
2026-06-01 18:00:00+00:00,105.19007,3215.520351831211,1102.4472756279072,5247.243513101252
2026-06-01 19:00:00+00:00,163.2301,-2049.7365111671993,-4092.367009220739,19.070536588545565
2026-06-01 20:00:00+00:00,250.0199,-949.0330496179313,-2983.9176987272335,1057.8752654411219
2026-06-01 21:00:00+00:00,600.88,679.489825263485,-1332.8551128438598,2676.09550190666
2026-06-01 22:00:00+00:00,812.0399,2612.0484778829646,579.3398076749468,4636.631226721347
2026-06-01 23:00:00+00:00,853.56995,2246.7700156818096,220.83544972301206,4262.166693490579
2026-06-02 00:00:00+00:00,819.7999,1432.2560164876843,-598.2267376384611,3438.407235379392
2026-06-02 01:00:00+00:00,847.93994,1490.6371005745432,-536.138195171864,3499.347707201241
2026-06-02 02:00:00+00:00,1047.29,1648.1434625205454,-366.8684273065114,3661.3081883839395
2026-06-02 03:00:00+00:00,1613.04,1549.2608611562036,-466.8211531057559,3551.2010268577014
2026-06-02 04:00:00+00:00,2113.55,2512.647772177707,493.0162966486232,4518.635093205439
2026-06-02 05:00:00+00:00,2360.06,1983.3496033844874,-29.135235039771487,3987.4871291953577
2026-06-02 06:00:00+00:00,2003.39,2571.8126690763947,550.8090213812811,4574.483918447277
2026-06-02 07:00:00+00:00,1664.13,1069.7883837100467,-941.7002892472296,3073.18837953233
2026-06-02 08:00:00+00:00,2023.47,120.80042952364784,-1885.8385202412524,2131.2957911222584
2026-06-02 09:00:00+00:00,2745.83,214.5661895468147,-1791.2487064950906,2235.945030219238
2026-06-02 10:00:00+00:00,2775.81,7015.654895383175,4953.246763053448,9078.677615866
2026-06-02 11:00:00+00:00,2385.5,2976.8928246894047,976.0255984392777,5000.7318108436575
2026-06-02 12:00:00+00:00,2239.07,2579.633617232731,547.0097584136586,4594.728571283112
2026-06-02 13:00:00+00:00,2920.09,3756.0849479184353,1720.41257218945,5788.619695901164
2026-06-02 14:00:00+00:00,3202.14,1850.3440884190481,-174.18376531834429,3874.436759541147
2026-06-02 15:00:00+00:00,3183.54,2105.0681934720797,78.15307949118915,4135.8208833548215
2026-06-02 16:00:00+00:00,3474.58,5428.351136934157,3377.094473987274,7448.330373481011
2026-06-02 17:00:00+00:00,4161.63,4684.823057610651,2652.125884922257,6770.818593923335
2026-06-02 18:00:00+00:00,3167.02,3667.6242002044055,1602.7121697495354,5812.0265245175215
2026-06-02 19:00:00+00:00,2888.52,6589.710333209821,4433.064714824347,8715.424849676057
2026-06-02 20:00:00+00:00,3172.26,3644.404150088751,1619.2562385534684,5657.389964010537
2026-06-02 21:00:00+00:00,3803.09,3804.9655263358636,1784.1308422954194,5836.158360267695
2026-06-02 22:00:00+00:00,4286.65,3670.473135951789,1602.529239013228,5721.614907742038
2026-06-02 23:00:00+00:00,4644.99,4005.4741959872617,1996.020736503447,6026.3459419180335
2026-06-03 00:00:00+00:00,4761.75,3731.039037818903,1705.0128773342872,5771.096821709616
2026-06-03 01:00:00+00:00,4633.27,3670.195959650553,1650.6727976695379,5701.532750473172
2026-06-03 02:00:00+00:00,4319.13,4331.447495290702,2323.409672154777,6345.930571165103
2026-06-03 03:00:00+00:00,4184.6,4699.516515108338,2690.3224315398015,6706.439318159502
2026-06-03 04:00:00+00:00,4183.83,4285.407929145502,2238.531103603441,6321.379844609102
2026-06-03 05:00:00+00:00,4290.52,3876.481351587574,1865.462131681755,5894.183697767805
2026-06-03 06:00:00+00:00,4271.41,3378.4176642148186,1353.1819988156321,5395.6128499368815
2026-06-03 07:00:00+00:00,4365.22,4728.336935646437,2724.428350534465,6739.275912844909
2026-06-03 08:00:00+00:00,4241.23,3919.850652729552,1912.3078454301717,5933.592354483268
2026-06-03 09:00:00+00:00,4331.47,3925.2470773167306,1912.2335414219442,5940.98759840023
2026-06-03 10:00:00+00:00,4697.49,3524.4749538627557,1513.0966572885666,5548.711941351525
2026-06-03 11:00:00+00:00,4599.58,4472.122921275948,2461.2046008276534,6486.816041178512
2026-06-03 12:00:00+00:00,4735.85,4057.6377427895095,2042.0891724992532,6068.375597075771
2026-06-03 13:00:00+00:00,4692.53,4137.622294554789,2108.3150726376357,6153.417197958413
2026-06-03 14:00:00+00:00,4982.4,3860.8261112547348,1846.7867270543854,5874.392925407741
2026-06-03 15:00:00+00:00,5332.84,3963.9706684728744,1938.8778028239747,5986.936435543585
2026-06-03 16:00:00+00:00,5330.5,5360.799391744423,3352.3850870232827,7389.176911765546
2026-06-03 17:00:00+00:00,4643.8,4693.965651873736,2685.811735071631,6713.08002219863
2026-06-03 18:00:00+00:00,4914.2793,4178.144580090548,2174.1461024545274,6200.50047590043
2026-06-03 19:00:00+00:00,6153.33,5354.3039902099035,3344.51162997238,7354.971972204994
2026-06-03 20:00:00+00:00,6879.18,5605.848225558205,3595.5292591598673,7610.2183850698
2026-06-03 21:00:00+00:00,7363.28,6347.219028785981,4339.40921227042,8358.551764201442
2026-06-03 22:00:00+00:00,7726.29,7683.150614033517,5655.037509128308,9711.921491263949
2026-06-03 23:00:00+00:00,7745.56,7360.430095966605,5349.339543002148,9390.54812410091
2026-06-04 00:00:00+00:00,7338.8706,7310.7056062035845,5294.471207391887,9334.09591834544
2026-06-04 01:00:00+00:00,6537.09,7040.485731681918,5012.868902089864,9065.317375246577
2026-06-04 02:00:00+00:00,5817.14,5608.830144904719,3598.6293923851044,7619.341769358367
2026-06-04 03:00:00+00:00,5052.84,5695.799021037915,3686.9363147170175,7698.934106367949
2026-06-04 04:00:00+00:00,5103.61,5936.710312701015,3894.7913244106867,7980.95232364804
2026-06-04 05:00:00+00:00,5078.38,5342.729876576065,3306.510896662825,7374.483133975402
2026-06-04 06:00:00+00:00,5114.19,4378.840120372672,2370.173205110884,6401.705299734318
2026-06-04 07:00:00+00:00,4915.28,5898.002140888572,3865.3047189129484,7924.67623418529
2026-06-04 08:00:00+00:00,4959.12,5087.222591249743,3076.834005457136,7110.350213657708
2026-06-04 09:00:00+00:00,5233.11,5573.858218838894,3560.7928354365354,7585.210893808895
2026-06-04 10:00:00+00:00,5507.74,1865.0042543917293,-230.7129245795045,3957.7662860998103
2026-06-04 11:00:00+00:00,6450.26,3219.4336112217516,1162.7074283832624,5250.687918700244
