date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-03-09 00:00:00+00:00,842.63,842.8918758671448,-1162.5259506313628,2856.067957256851
2026-03-09 01:00:00+00:00,809.9199,606.5745053926958,-1410.259239841936,2612.862824046482
2026-03-09 02:00:00+00:00,670.15,721.5190786761125,-1312.5198933591128,2728.6076645726907
2026-03-09 03:00:00+00:00,529.05994,961.7923792329696,-1068.2981227058099,2969.119543831476
2026-03-09 04:00:00+00:00,447.32996,844.1490242364325,-1176.8106055829508,2856.612551787313
2026-03-09 05:00:00+00:00,405.08997,1089.765577761026,-933.1541895461946,3093.063545732441
2026-03-09 06:00:00+00:00,403.81995,861.2131434820867,-1165.3599496710408,2870.9192424330695
2026-03-09 07:00:00+00:00,383.84998,857.9266327452935,-1157.8399628231432,2872.2829140714543
2026-03-09 08:00:00+00:00,253.9801,1054.8223191103016,-959.1414258016371,3076.964315324002
2026-03-09 09:00:00+00:00,92.70008,756.1586974318022,-1265.3128374834346,2775.2816464693187
2026-03-09 10:00:00+00:00,65.9701,95.3579108324816,-1918.8756493528676,2115.191946177062
2026-03-09 11:00:00+00:00,88.85999,322.5430913999194,-1691.5760525728488,2328.823704431943
2026-03-09 12:00:00+00:00,126.299934,-291.3230968336934,-2291.5425286727927,1729.3835795354453
2026-03-09 13:00:00+00:00,161.08997,-396.8749318883133,-2420.9131725561106,1621.880665718953
2026-03-09 14:00:00+00:00,183.64001,-153.52152590088826,-2177.585191485328,1865.1048605569918
2026-03-09 15:00:00+00:00,135.43005,-79.59943535686489,-2103.139416579111,1936.5696927440063
2026-03-09 16:00:00+00:00,79.809944,360.97989261324847,-1653.2771728105713,2380.6986424401016
2026-03-09 17:00:00+00:00,94.529915,422.9128424137839,-1600.838086291356,2431.4709684683717
2026-03-09 18:00:00+00:00,122.2201,3.849596676461715,-2023.8012007951515,2007.0507842376321
2026-03-09 19:00:00+00:00,113.059944,-327.92406234701366,-2351.9980339331,1675.6755674667847
2026-03-09 20:00:00+00:00,108.269905,-296.17819769174093,-2305.9568652009934,1755.5205816362413
2026-03-09 21:00:00+00:00,158.64001,-670.7285896707162,-2681.304682972905,1396.5733202368776
2026-03-09 22:00:00+00:00,241.38,-266.5994955203628,-2294.4550702926094,1746.2420848577074
2026-03-09 23:00:00+00:00,300.64,120.37635411039219,-1900.8903188629024,2132.0348621186295
2026-03-10 00:00:00+00:00,404.93005,1096.2990407347504,-925.9288414861412,3113.965477593244
2026-03-10 01:00:00+00:00,489.84998,635.6210388128663,-1377.9968758250056,2647.566441562214
2026-03-10 02:00:00+00:00,507.49,1477.375278402714,-548.6476311017068,3491.8464388845478
2026-03-10 03:00:00+00:00,545.1599,1387.656951708704,-640.7268439949389,3409.1052036546207
2026-03-10 04:00:00+00:00,670.25,1088.3671616119514,-941.0825797209345,3109.916027171685
2026-03-10 05:00:00+00:00,729.7201,1553.106210600841,-466.3202230292254,3572.5856419542265
2026-03-10 06:00:00+00:00,692.58997,2565.2275418200406,543.9676113542268,4576.4901106794005
2026-03-10 07:00:00+00:00,751.1599,2770.3826314065373,754.4510427058929,4791.726747552926
2026-03-10 08:00:00+00:00,719.45996,1810.1191099784933,-204.07389318153082,3828.555379071654
2026-03-10 09:00:00+00:00,586.20996,420.8665501831083,-1599.917737116039,2439.2733801921536
2026-03-10 10:00:00+00:00,772.56995,712.8233077839905,-1300.6902474189355,2730.848204546333
2026-03-10 11:00:00+00:00,1173.47,1032.1517032301383,-987.2678900164742,3049.6730928662028
2026-03-10 12:00:00+00:00,1549.66,1799.064802188279,-225.5855644568387,3817.1246057116814
2026-03-10 13:00:00+00:00,1862.79,1430.6408307206937,-600.0773749875466,3464.6302318051858
2026-03-10 14:00:00+00:00,2136.11,2139.082106755488,132.39613696925244,4146.16018042674
2026-03-10 15:00:00+00:00,2507.72,2491.5267126766353,481.05639979920124,4501.647690506814
2026-03-10 16:00:00+00:00,2722.26,2229.9707575070292,213.35643622257385,4247.306791234116
2026-03-10 17:00:00+00:00,2974.32,2441.7218257316263,430.6861036897121,4445.993059355718
2026-03-10 18:00:00+00:00,2960.57,2343.41582804874,329.25822707286216,4341.239850269424
2026-03-10 19:00:00+00:00,3119.87,2742.2635056354197,712.4025994220185,4762.577605380043
2026-03-10 20:00:00+00:00,3669.85,2133.318846495929,119.84471323829757,4143.579260084308
2026-03-10 21:00:00+00:00,3930.04,2702.246322530497,688.371989688839,4719.972246621981
2026-03-10 22:00:00+00:00,4237.98,3762.191213126618,1746.6776026263774,5771.126717388865
2026-03-10 23:00:00+00:00,4600.08,4014.0263850871042,2002.6422055290723,6034.535639423795
2026-03-11 00:00:00+00:00,4927.33,5018.985615550452,3005.1328794662277,7035.871448642434
2026-03-11 01:00:00+00:00,5067.21,3907.8720865886667,1870.417567847407,5936.724924113121
2026-03-11 02:00:00+00:00,5050.18,3969.4661174383473,1956.4675597426076,5981.5197135683475
2026-03-11 03:00:00+00:00,4999.91,3626.9241507430897,1619.1516411334057,5639.506282124426
2026-03-11 04:00:00+00:00,5582.26,4374.2943106204075,2364.074619914345,6379.130374124378
2026-03-11 05:00:00+00:00,6325.65,4726.000370472727,2708.7306847768286,6737.230435446227
2026-03-11 06:00:00+00:00,6672.3,5171.1382016204825,3161.5271171182035,7193.10672350662
2026-03-11 07:00:00+00:00,6854.7,5489.313342656757,3477.243097991024,7503.061178194224
2026-03-11 08:00:00+00:00,7244.51,5353.586748832919,3342.0196392420694,7376.61637487834
2026-03-11 09:00:00+00:00,7671.5903,5409.072350636483,3390.5453836853067,7419.647961682918
2026-03-11 10:00:00+00:00,8004.04,6267.234970467344,4246.1594010417975,8277.23767747038
2026-03-11 11:00:00+00:00,8155.41,7294.087022057358,5279.301418088483,9301.771294486083
2026-03-11 12:00:00+00:00,8307.36,8085.460928151882,6067.2684212803915,10103.060563019866
2026-03-11 13:00:00+00:00,8387.24,8308.656481656348,6294.189932811905,10333.948041954416
2026-03-11 14:00:00+00:00,7861.49,7514.713540697263,5496.051500763506,9524.653318645478
2026-03-11 15:00:00+00:00,6792.08,7002.823610723821,4996.69090934222,9020.152457565426
2026-03-11 16:00:00+00:00,5454.32,5472.14377911776,3457.3834249777724,7491.308798389016
2026-03-11 17:00:00+00:00,4411.78,5105.1200034563335,3088.6155010459333,7115.063390981131
2026-03-11 18:00:00+00:00,3860.05,4039.3186060109565,2023.7802109676868,6045.234599711866
2026-03-11 19:00:00+00:00,3431.79,3743.402945876521,1727.7966404720946,5760.71689585216
2026-03-11 20:00:00+00:00,3162.0,3620.451103113253,1610.2510830619908,5634.426472497587
2026-03-11 21:00:00+00:00,3104.24,3307.110674616939,1295.0989065028248,5323.919965159363
2026-03-11 22:00:00+00:00,3003.47,3291.6479078453535,1283.556880233179,5310.196649773381
2026-03-11 23:00:00+00:00,3005.01,2827.686794396767,812.8408531311118,4845.02012746602
2026-03-12 00:00:00+00:00,3109.82,2936.3425831288714,927.3010379164434,4957.460295877492
2026-03-12 01:00:00+00:00,3271.18,3302.1842146914255,1285.6308715540297,5314.109097917396
2026-03-12 02:00:00+00:00,3314.25,3187.0428040363045,1172.5758905348584,5207.144754324728
2026-03-12 03:00:00+00:00,3315.02,3252.036389402933,1232.0692705046472,5265.272566227533
2026-03-12 04:00:00+00:00,3388.21,3362.8926889289114,1340.78784810935,5372.800626180864
2026-03-12 05:00:00+00:00,3695.32,3370.4533514513873,1353.4930175461425,5382.524588787015
2026-03-12 06:00:00+00:00,3622.19,3935.9764870089743,1921.2525934066366,5951.220698170646
2026-03-12 07:00:00+00:00,3334.06,3758.186792002568,1748.164339040164,5770.91171784699
2026-03-12 08:00:00+00:00,3155.65,3169.692889853187,1147.19124751445,5180.687901630337
2026-03-12 09:00:00+00:00,3466.41,4131.355935625064,2118.061797399949,6142.437349469567
2026-03-12 10:00:00+00:00,3844.97,4628.393943252706,2608.1101478570163,6640.802475852097
2026-03-12 11:00:00+00:00,4448.91,5561.955985097986,3549.108469549029,7575.244229130465
2026-03-12 12:00:00+00:00,4471.58,6606.394233586761,4591.801169139228,8619.576749143085
2026-03-12 13:00:00+00:00,4731.55,6928.405948093758,4915.931465920186,8940.151054073789
2026-03-12 14:00:00+00:00,5402.29,6545.811011332543,4530.608213595015,8564.827611245419
2026-03-12 15:00:00+00:00,5964.38,7177.0777866181725,5153.135675432892,9188.777813040415
2026-03-12 16:00:00+00:00,6073.41,5683.794845550049,3668.2113855448742,7696.22109477597
2026-03-12 17:00:00+00:00,6457.37,5527.874310678899,3508.625386328921,7547.782281201153
