date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-02-15 00:00:00+00:00,129.14998,149.74456410982611,-1854.5558021111733,2149.3288602168655
2026-02-15 01:00:00+00:00,79.47005,447.5545675751723,-1555.6558883313423,2444.166718573251
2026-02-15 02:00:00+00:00,76.5699,-26.879221615324695,-2029.3345029321194,1976.1970431026732
2026-02-15 03:00:00+00:00,155.85994,801.2587094200971,-1202.8753264089596,2805.2880816158067
2026-02-15 04:00:00+00:00,333.50006,442.49051007430853,-1549.8909993793563,2453.216672090385
2026-02-15 05:00:00+00:00,747.49994,536.225930445077,-1464.5872716223153,2534.448041472944
2026-02-15 06:00:00+00:00,1316.41,899.0022592320388,-1098.7635103356056,2895.8933413250315
2026-02-15 07:00:00+00:00,1496.25,1603.3582361158024,-393.64381593878215,3603.6506296995462
2026-02-15 08:00:00+00:00,1433.56,1352.9484063937255,-651.7036387221101,3347.6762789467666
2026-02-15 09:00:00+00:00,1287.88,1536.3756758834695,-466.94225207753925,3529.621242247429
2026-02-15 10:00:00+00:00,1847.38,1769.290634744967,-234.10059845908108,3769.9587193450043
2026-02-15 11:00:00+00:00,2793.02,2074.6013647154405,70.44407524978214,4063.707931794684
2026-02-15 12:00:00+00:00,3805.5,2938.621508456561,931.8193373933352,4934.452065704849
2026-02-15 13:00:00+00:00,4635.42,2865.967645775485,870.9942383147982,4871.957880317089
2026-02-15 14:00:00+00:00,5284.84,3785.8089370126218,1779.9510738903266,5781.062086558744
2026-02-15 15:00:00+00:00,5521.93,4368.7240516116535,2365.09005155214,6367.529425067016
2026-02-15 16:00:00+00:00,6103.68,4452.792722977849,2454.4471516817866,6453.403505096292
2026-02-15 17:00:00+00:00,6671.95,4617.069862186396,2622.01219618324,6616.581208844782
2026-02-15 18:00:00+00:00,6654.91,4953.722735052119,2956.8668563745273,6960.2153534365425
2026-02-15 19:00:00+00:00,6157.47,5045.54612781613,3042.4114038968432,7046.769822655297
2026-02-15 20:00:00+00:00,5644.23,5218.715841848856,3219.801828558722,7221.892567628303
2026-02-15 21:00:00+00:00,4676.29,5112.720340162125,3113.6398921799346,7111.781115613594
2026-02-15 22:00:00+00:00,4362.62,4865.677082833461,2871.2988926893922,6868.645474765162
2026-02-15 23:00:00+00:00,4307.73,4324.204370165146,2315.936417578475,6316.043476174412
2026-02-16 00:00:00+00:00,4383.38,3887.2409535286806,1893.5909030307316,5891.423566553718
2026-02-16 01:00:00+00:00,4164.8,3490.5340473319816,1487.1745296047598,5489.845335313441
2026-02-16 02:00:00+00:00,4486.34,3585.42398889564,1582.9796616073545,5581.929527049699
2026-02-16 03:00:00+00:00,4991.78,4090.4488813518105,2082.4526317882282,6077.546292500725
2026-02-16 04:00:00+00:00,5444.79,3160.3696802797886,1152.2895613787641,5160.070813476308
2026-02-16 05:00:00+00:00,5854.63,3430.772808303115,1431.7196642642684,5426.759301515934
2026-02-16 06:00:00+00:00,5937.98,3573.7279815881257,1584.8755722988922,5576.581759372239
2026-02-16 07:00:00+00:00,5748.79,3318.4970995308113,1319.0492693229758,5319.07191044022
2026-02-16 08:00:00+00:00,5198.72,4107.029901732282,2097.5229372318813,6107.304663187142
2026-02-16 09:00:00+00:00,5104.64,4821.6601866539795,2820.0478378250036,6827.680686954669
2026-02-16 10:00:00+00:00,4811.56,4217.685830318498,2216.657520503816,6225.327850173411
2026-02-16 11:00:00+00:00,4156.59,3835.35000006865,1841.2889328576603,5842.313089551912
2026-02-16 12:00:00+00:00,4089.2,4473.196636748431,2465.555413855616,6466.180554965893
2026-02-16 13:00:00+00:00,4258.39,3742.0962833925223,1744.7369698188832,5737.551354250891
2026-02-16 14:00:00+00:00,4982.68,4219.021888140574,2219.668883230076,6220.688572860065
2026-02-16 15:00:00+00:00,4695.19,4280.326203901899,2294.634995553179,6289.045782560588
2026-02-16 16:00:00+00:00,4501.92,4223.042763567527,2256.8325139069316,6251.611892823778
2026-02-16 17:00:00+00:00,4272.33,3903.2078581565725,1906.4211513518778,5904.466058995111
2026-02-16 18:00:00+00:00,4294.23,3824.11870936977,1815.985781403152,5812.064583958903
2026-02-16 19:00:00+00:00,4413.12,3898.8592891962544,1890.5719419103675,5892.907075701734
2026-02-16 20:00:00+00:00,4569.95,3960.6617855975346,1966.4042563493567,5957.905348499961
2026-02-16 21:00:00+00:00,5099.98,4213.849244565366,2197.382160163406,6197.547027152059
2026-02-16 22:00:00+00:00,5514.16,4340.8926428600935,2342.8954297721934,6338.355903926287
2026-02-16 23:00:00+00:00,5516.89,4074.6018115141314,2074.4129642453945,6078.350881073508
2026-02-17 00:00:00+00:00,5304.57,4291.130272677952,2286.392386699032,6291.283347637855
2026-02-17 01:00:00+00:00,5050.6,4709.667576591117,2711.4636670815853,6707.582401662548
2026-02-17 02:00:00+00:00,4892.37,4508.727968587944,2508.615993944976,6500.5679736172415
2026-02-17 03:00:00+00:00,4689.23,4353.47911990524,2346.138458734714,6342.207545383713
2026-02-17 04:00:00+00:00,4638.09,4421.769885096999,2418.4240548834646,6416.267276036102
2026-02-17 05:00:00+00:00,4604.82,3778.999669764159,1788.380689721978,5783.202485143562
2026-02-17 06:00:00+00:00,4663.11,3207.3508882223487,1207.4467229661177,5211.973092310676
2026-02-17 07:00:00+00:00,4805.72,2803.0222483521084,807.1046977062547,4802.914503572465
2026-02-17 08:00:00+00:00,4983.25,3007.856866942132,1011.1359895553144,5008.918551700159
2026-02-17 09:00:00+00:00,4990.39,3932.705204294086,1912.7821596570966,5916.30314323032
2026-02-17 10:00:00+00:00,4964.53,3044.6392214254474,1031.8847867190727,5029.888948482535
2026-02-17 11:00:00+00:00,5134.85,3618.0753238644115,1621.9758243849524,5611.525948971135
2026-02-17 12:00:00+00:00,6165.9707,3995.675626544597,1985.2843432462257,5983.763942732525
2026-02-17 13:00:00+00:00,7034.45,3819.399018669729,1818.4753721571064,5812.89255088931
2026-02-17 14:00:00+00:00,7490.1904,5339.58262613545,3339.062132567876,7338.584756964301
2026-02-17 15:00:00+00:00,7731.11,6098.479206688457,4101.676557759062,8127.073451874763
2026-02-17 16:00:00+00:00,8128.88,7231.9516136645925,5227.833541253864,9232.997072421533
2026-02-17 17:00:00+00:00,7982.58,6089.711545791184,4084.4267026751327,8079.084344227422
2026-02-17 18:00:00+00:00,7667.6,5447.785202724186,3444.0575800499337,7444.412507030396
2026-02-17 19:00:00+00:00,7491.45,5774.8055141993,3766.6306047230373,7764.532512658123
2026-02-17 20:00:00+00:00,7048.48,5433.952931202262,3435.312514094307,7429.848593839641
2026-02-17 21:00:00+00:00,6493.6,6022.427484195268,4023.047157976429,8018.4900675359295
2026-02-17 22:00:00+00:00,6122.93,6101.418039885685,4101.713233716816,8110.818966816756
