date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-02-26 00:00:00+00:00,3591.73,4000.583822666219,1983.796827406951,6009.224216993867
2026-02-26 01:00:00+00:00,3822.4,4028.45424030317,2015.1880505910538,6037.682888337537
2026-02-26 02:00:00+00:00,3899.91,3955.951522242024,1938.9337249203504,5965.442776031687
2026-02-26 03:00:00+00:00,3863.3,3985.711457273079,1966.8915792654752,5992.849501801424
2026-02-26 04:00:00+00:00,3947.18,3996.311474607726,1982.4428329028765,6008.238742247412
2026-02-26 05:00:00+00:00,4136.48,3790.7966591932372,1769.9332800699794,5805.589357848999
2026-02-26 06:00:00+00:00,4035.59,3750.8370342014837,1735.1274979392279,5767.356970976758
2026-02-26 07:00:00+00:00,3540.97,3913.7719561599597,1897.8824290681378,5925.734686252397
2026-02-26 08:00:00+00:00,2831.4,3749.079234319456,1732.023726139868,5764.409626660528
2026-02-26 09:00:00+00:00,2040.6,2999.338491048144,976.2243496938322,5009.464535804337
2026-02-26 10:00:00+00:00,1532.08,2653.025178415662,640.0418642353045,4665.868197019394
2026-02-26 11:00:00+00:00,1378.17,2657.316405130016,643.9873994481579,4671.95205658258
2026-02-26 12:00:00+00:00,1351.61,2656.0804495916404,641.8353752753153,4667.46171065417
2026-02-26 13:00:00+00:00,1626.23,3048.5984699467326,1038.1045877537847,5057.562993725761
2026-02-26 14:00:00+00:00,2349.41,3243.2331771708705,1230.905829530133,5249.197163856683
2026-02-26 15:00:00+00:00,2460.68,3301.5089868237355,1291.4962133828408,5312.537315337173
2026-02-26 16:00:00+00:00,2819.35,3481.7537890650287,1469.5250031116718,5488.854593889456
2026-02-26 17:00:00+00:00,4181.93,3539.1391708677866,1522.396546951491,5553.947272491041
2026-02-26 18:00:00+00:00,5585.71,3993.2102060628076,1982.5683567428393,5999.78244440627
2026-02-26 19:00:00+00:00,6569.22,4948.407817571891,2935.0290941230983,6955.2862533195985
2026-02-26 20:00:00+00:00,6767.49,5005.766027067999,2993.4677651391485,7013.683243511681
2026-02-26 21:00:00+00:00,6233.56,4763.936037587524,2746.096362146659,6779.078530814726
2026-02-26 22:00:00+00:00,5588.41,4775.7013305601995,2754.9378914576137,6794.369823070581
2026-02-26 23:00:00+00:00,4915.36,4956.176471920549,2935.1174472350513,6972.589761980718
2026-02-27 00:00:00+00:00,5264.74,4388.421061092329,2370.3650068547663,6397.934751252533
2026-02-27 01:00:00+00:00,5620.94,4799.007564737498,2779.7630094171527,6812.210029729873
2026-02-27 02:00:00+00:00,5783.77,4870.505873462422,2851.4503754173734,6879.123976817258
2026-02-27 03:00:00+00:00,5439.23,4894.4472091574435,2877.8184085859402,6896.912986324103
2026-02-27 04:00:00+00:00,5222.92,4716.331507587431,2696.1140288435568,6724.449807117702
2026-02-27 05:00:00+00:00,5293.71,4595.014214611469,2583.885384147792,6594.565493667416
2026-02-27 06:00:00+00:00,5300.89,4107.446639672722,2092.601119144338,6116.703170258011
2026-02-27 07:00:00+00:00,4844.58,4420.305419143894,2398.684391695071,6431.206891020245
2026-02-27 08:00:00+00:00,4179.25,4069.319743033543,2052.505990605383,6076.958922532456
2026-02-27 09:00:00+00:00,3171.0,3022.028605133058,1003.7800063393906,5027.9901558050105
2026-02-27 10:00:00+00:00,2717.5,3259.960364266024,1240.801609348148,5265.454858339593
2026-02-27 11:00:00+00:00,2727.75,4020.1532141393354,2006.2328548841178,6029.815622569189
2026-02-27 12:00:00+00:00,3085.0,3891.192099633524,1875.990887842678,5897.154578648526
2026-02-27 13:00:00+00:00,3849.0,4152.125772399058,2134.64595313928,6162.70334775795
2026-02-27 14:00:00+00:00,4520.75,4263.156452842903,2247.351121996893,6268.477659387553
2026-02-27 15:00:00+00:00,4316.0,3427.1617105019795,1410.200242080074,5443.311872067461
2026-02-27 16:00:00+00:00,3730.0,3799.4054916453656,1773.0629175753068,5804.157843971004
2026-02-27 17:00:00+00:00,3978.25,3805.53716468507,1782.1806117938931,5814.827138652266
2026-02-27 18:00:00+00:00,4429.5,3070.362586552261,1049.5500740229093,5086.766916474143
2026-02-27 19:00:00+00:00,3993.25,2841.557706477051,824.8770519657887,4859.92742872915
2026-02-27 20:00:00+00:00,3815.5,2480.56117981038,462.62695326193716,4489.215386431485
2026-02-27 21:00:00+00:00,3811.5,3577.6955026637584,1566.7508143855803,5593.0559197846815
2026-02-27 22:00:00+00:00,3468.0,4533.37370509164,2520.711516055321,6544.8633586015185
2026-02-27 23:00:00+00:00,3844.5,4989.858936867986,2974.4710074596187,7007.327460610688
2026-02-28 00:00:00+00:00,3834.75,3987.766645379478,1969.392904448925,5993.568805980819
2026-02-28 01:00:00+00:00,4175.25,4297.479398532447,2286.641020857128,6304.325159496582
2026-02-28 02:00:00+00:00,4828.75,5397.120875144963,3383.380216857135,7408.830820639572
2026-02-28 03:00:00+00:00,5038.75,5743.325106000335,3737.726666439514,7748.183239425505
2026-02-28 04:00:00+00:00,5600.5,5388.312114356588,3378.768395779206,7391.372347504515
2026-02-28 05:00:00+00:00,6383.75,5186.554313710858,3174.801937010552,7190.4686091536605
2026-02-28 06:00:00+00:00,6423.0,4410.524909021563,2387.4783106033383,6420.612851817535
2026-02-28 07:00:00+00:00,6180.5,4352.485482878632,2340.4980786173082,6359.651561747185
2026-02-28 08:00:00+00:00,5483.0,4099.490788448554,2085.5963408351863,6110.274472209827
2026-02-28 09:00:00+00:00,5316.0,4333.0309398647705,2324.090707836595,6352.063844465531
2026-02-28 10:00:00+00:00,5515.25,5684.185936556476,3671.2618772842434,7702.2265118544365
2026-02-28 11:00:00+00:00,5688.0,6552.223226117263,4544.550775172829,8563.37208079948
2026-02-28 12:00:00+00:00,5994.25,8106.138507198451,6090.545696279302,10124.634038175658
2026-02-28 13:00:00+00:00,7169.75,9729.27306941888,7712.082385570118,11742.387554073914
2026-02-28 14:00:00+00:00,8457.5,9686.427213019151,7671.93912849679,11692.472291518898
2026-02-28 15:00:00+00:00,9343.75,7834.793606796535,5813.064461653728,9840.140550402124
2026-02-28 16:00:00+00:00,8778.5,8852.341776830111,6827.333131103194,10862.889598609
2026-02-28 17:00:00+00:00,8177.0,8613.119300673443,6592.136588806932,10624.14861491412
2026-02-28 18:00:00+00:00,7425.2495,8248.12283627394,6230.845031229588,10267.777659425863
2026-02-28 19:00:00+00:00,6750.25,7361.322512051922,5341.647854520935,9383.800788444554
2026-02-28 20:00:00+00:00,5789.25,6163.742522436865,4139.81543181692,8177.8184616625
2026-02-28 21:00:00+00:00,4455.75,5007.998963370958,2988.4543946977324,7011.519844142818
2026-02-28 22:00:00+00:00,3390.5,4361.720784671988,2343.1333890954324,6377.198731428593
2026-02-28 23:00:00+00:00,2883.25,3709.703926425605,1685.658425937262,5716.7986984643285
2026-03-01 00:00:00+00:00,2417.25,3088.571604951957,1067.0218846574305,5095.5690482791115
2026-03-01 01:00:00+00:00,2247.0,2983.555430525686,966.118870699335,5011.019699404083
2026-03-01 02:00:00+00:00,2375.0,2972.7102305103845,966.6004709277963,4988.3902334259255
2026-03-01 03:00:00+00:00,2449.75,3238.5633430509924,1221.050069688427,5246.680908610065
2026-03-01 04:00:00+00:00,2532.0,3296.305506533051,1271.9987979942798,5307.782380113242
2026-03-01 05:00:00+00:00,2779.5,3044.476046280208,1020.2268693259728,5051.171617268036
2026-03-01 06:00:00+00:00,2899.25,2917.821492830007,900.5440476897395,4924.864557264021
2026-03-01 07:00:00+00:00,2730.0,2968.5171489030795,947.4866703933048,4977.763812751353
2026-03-01 08:00:00+00:00,2175.5,3330.7738642030035,1305.925314334746,5333.791856669904
2026-03-01 09:00:00+00:00,1659.5,2422.5274029069833,402.7151719247695,4431.25136622416
2026-03-01 10:00:00+00:00,2212.25,2551.6738301074984,535.608596851831,4566.371341440924
2026-03-01 11:00:00+00:00,2835.75,2586.0412758975203,564.1048269168439,4601.3966483124805
2026-03-01 12:00:00+00:00,3190.0,2965.3984787901904,946.1580161064501,4981.2460952533065
2026-03-01 13:00:00+00:00,3575.0,3492.529630018621,1477.9597461235455,5509.972663731744
2026-03-01 14:00:00+00:00,3567.0,4589.481056002847,2579.0228468430482,6600.1473855103695
2026-03-01 15:00:00+00:00,3136.5,3649.9387022675082,1634.4697264944648,5651.463635321212
2026-03-01 16:00:00+00:00,2504.5,3272.549686061236,1259.0621619057556,5279.454877870536
2026-03-01 17:00:00+00:00,2582.0,3055.6949680733924,1034.5318530027018,5066.647527355199
2026-03-01 18:00:00+00:00,3097.25,3054.964765770469,1036.6184451036322,5064.090177523494
2026-03-01 19:00:00+00:00,3437.25,2750.8824372387253,736.4607079410612,4761.061577184904
2026-03-01 20:00:00+00:00,3485.5,3090.8854809472186,1068.61138258167,5101.094285961979
2026-03-01 21:00:00+00:00,3315.0,3185.5648210995664,1165.1639029606156,5196.055250429902
2026-03-01 22:00:00+00:00,3152.0,3281.419379428559,1267.5242874298658,5290.130832774162
2026-03-01 23:00:00+00:00,2909.5,2986.654065313742,963.0662816245615,4999.9964688521395
2026-03-02 00:00:00+00:00,2885.75,2956.259054493847,937.2810207500706,4969.356753813103
2026-03-02 01:00:00+00:00,2845.0,2739.5366798568825,720.2381576447503,4746.86498018482
2026-03-02 02:00:00+00:00,2877.0,2690.889351690041,668.0202556804766,4704.110422070336
2026-03-02 03:00:00+00:00,2923.25,2528.928786729296,509.16135611448567,4537.037503972675
2026-03-02 04:00:00+00:00,3057.25,2591.9375722008704,577.4644696613507,4598.647376941653
2026-03-02 05:00:00+00:00,3293.5,2724.363511767167,712.7572534314413,4732.701599828086
2026-03-02 06:00:00+00:00,3385.0,2764.2736480126055,748.5826434634141,4774.421505328231
2026-03-02 07:00:00+00:00,3027.25,2970.323019044089,951.3157014914923,4980.771028883146
2026-03-02 08:00:00+00:00,2223.0,3072.807320766102,1057.1754287354784,5087.64378848586
2026-03-02 09:00:00+00:00,1526.25,2002.2484240372125,-15.251221727240136,4015.0824011810896
2026-03-02 10:00:00+00:00,1555.5,1916.5725797604564,-100.27310506778713,3928.1570825341305
2026-03-02 11:00:00+00:00,1668.5,2142.494539416148,128.09603330149685,4155.676268329955
2026-03-02 12:00:00+00:00,1764.75,2286.3969869430593,265.2419324867442,4300.353561067891
2026-03-02 13:00:00+00:00,1886.15,2413.0789931247305,388.7620926140903,4418.2864414147625
2026-03-02 14:00:00+00:00,1426.6,2004.7293736218562,-14.325322144713027,4019.0356251978105
2026-03-02 15:00:00+00:00,1097.15,1754.0037553804461,-262.04627390822907,3773.2960058358835
2026-03-02 16:00:00+00:00,915.5,1677.09062059822,-343.969922995921,3688.4370858985076
2026-03-02 17:00:00+00:00,1561.63,1759.491321713746,-258.6563704402088,3772.8930463903753
2026-03-02 18:00:00+00:00,2343.72,2172.3412333056244,151.38315425697192,4185.436900748645
2026-03-02 19:00:00+00:00,2971.88,2847.02090434084,833.6036732327673,4864.104836826804
2026-03-02 20:00:00+00:00,3038.05,3017.359038430702,1001.2282392502696,5026.966501984575
2026-03-02 21:00:00+00:00,2877.87,3053.2124259075035,1030.198619968607,5063.286238355126
2026-03-02 22:00:00+00:00,2761.44,3254.0299976750152,1242.2834087414285,5264.423350121627
2026-03-02 23:00:00+00:00,2677.43,3168.2340447061424,1159.1139203492353,5173.950148519807
2026-03-03 00:00:00+00:00,2432.41,2760.302427407347,743.1919924938579,4771.041453730181
2026-03-03 01:00:00+00:00,2155.83,2398.424246988783,381.50811941092843,4413.7545019418785
2026-03-03 02:00:00+00:00,1867.6,2050.9548558574907,30.466594828234975,4069.148712912583
2026-03-03 03:00:00+00:00,1548.34,2098.9965137490935,82.84526788052835,4122.057304895146
2026-03-03 04:00:00+00:00,1309.85,1961.7838356380944,-49.92496834794338,3988.7490476807525
2026-03-03 05:00:00+00:00,1136.84,1782.2008642704227,-231.48712114631235,3805.9473323931406
2026-03-03 06:00:00+00:00,926.45996,1691.8718115753454,-325.0701010498319,3711.7484459613256
2026-03-03 07:00:00+00:00,816.87,1899.4439160713528,-118.44462951601054,3912.7594450952347
2026-03-03 08:00:00+00:00,497.87,1839.9250683750035,-174.30199677650535,3859.8350192960015
2026-03-03 09:00:00+00:00,127.07996,1640.3575681541845,-379.01540694145933,3650.671427268021
2026-03-03 10:00:00+00:00,62.460087,746.5188343404775,-1273.4764795184524,2757.6388116738185
2026-03-03 11:00:00+00:00,70.059944,168.08313066373512,-1845.1331299277122,2189.347559185754
2026-03-03 12:00:00+00:00,92.60999,-3.902787042703494,-2021.0779478560048,2019.5499758657838
2026-03-03 13:00:00+00:00,113.4701,528.3225934073289,-1485.1926817844173,2549.689509440866
2026-03-03 14:00:00+00:00,115.73011,427.43258333695667,-1591.2975457455127,2444.85350012861
2026-03-03 15:00:00+00:00,89.999886,533.9979067151055,-1484.9467024702917,2551.574814942934
2026-03-03 16:00:00+00:00,135.82996,412.6454061315385,-1615.8453028924946,2427.5409235360144
2026-03-03 17:00:00+00:00,313.06995,320.8301360168921,-1694.4189683281397,2339.0780062751896
2026-03-03 18:00:00+00:00,534.22,417.78112901761324,-1605.314574150139,2428.764392687914
2026-03-03 19:00:00+00:00,761.75,1301.9768819602425,-709.2914906389024,3305.3579339653434
2026-03-03 20:00:00+00:00,980.0399,2528.365340357592,506.03309019972903,4545.85969399621
2026-03-03 21:00:00+00:00,1055.05,3150.103125558953,1133.211846337184,5164.42283582141
2026-03-03 22:00:00+00:00,980.69995,3269.2874651674574,1257.5944586870264,5282.355242366423
2026-03-03 23:00:00+00:00,901.87,3375.134517807055,1361.4129727323684,5384.208940943086
