date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-04-30 00:00:00+00:00,6513.31,4226.7637285736,2214.1881543660265,6244.353655297411
2026-04-30 01:00:00+00:00,6360.28,3799.526302232377,1785.409917594422,5817.502713503833
2026-04-30 02:00:00+00:00,6387.78,3479.152903518689,1465.4472431558718,5494.563213168036
2026-04-30 03:00:00+00:00,6346.86,3418.9582822034977,1405.5983296678903,5433.580338996298
2026-04-30 04:00:00+00:00,6464.97,3296.7963797518773,1284.5258022899145,5311.573387930086
2026-04-30 05:00:00+00:00,5705.51,3112.4026514272423,1094.1600919949176,5125.2024375695255
2026-04-30 06:00:00+00:00,5061.1094,3380.213388545625,1367.6791612486786,5389.347436733273
2026-04-30 07:00:00+00:00,5534.85,3034.44438704017,1019.0227171653455,5048.501647100273
2026-04-30 08:00:00+00:00,5569.5,3221.7144314510106,1207.0180828883974,5237.049467211356
2026-04-30 09:00:00+00:00,4864.38,4069.0505805273997,2043.1204544967911,6085.500044848157
2026-04-30 10:00:00+00:00,4214.63,3604.6736462346416,1580.2697696409853,5628.341848045056
2026-04-30 11:00:00+00:00,3233.3,4299.600536300124,2280.388600362098,6317.209494849637
2026-04-30 12:00:00+00:00,3673.03,3302.3502780208905,1210.1285951695236,5389.733411214726
2026-04-30 13:00:00+00:00,4330.73,3399.737908015092,1315.0062315733794,5472.0478920291025
2026-04-30 14:00:00+00:00,5484.29,3640.028873240699,1578.2564771917487,5681.633116043701
2026-04-30 15:00:00+00:00,6070.95,4035.5168958818977,1980.9511706168682,6070.733772787677
2026-04-30 16:00:00+00:00,6268.85,4551.571656155817,2542.7814726539577,6565.70930146844
2026-04-30 17:00:00+00:00,5523.65,4690.250381139789,2677.833124909026,6700.297904667259
2026-04-30 18:00:00+00:00,5114.23,4451.139352892399,2435.1463530233855,6470.5369722588
2026-04-30 19:00:00+00:00,5924.69,4576.679501149674,2561.505732802344,6591.069215973183
2026-04-30 20:00:00+00:00,6682.49,4479.325197524552,2466.6739916904326,6492.5600251173655
2026-04-30 21:00:00+00:00,7059.2495,4517.211538010666,2504.9716894174476,6534.421253253255
2026-04-30 22:00:00+00:00,7007.66,4625.523291613352,2609.680519871514,6643.731371955169
2026-04-30 23:00:00+00:00,6766.15,4524.306626007504,2501.02190047144,6541.823030836925
2026-05-01 00:00:00+00:00,6564.34,4390.192867070741,2373.377119448872,6400.127643793925
2026-05-01 01:00:00+00:00,6360.86,4019.1011754585606,2000.9874028849968,6028.084295320061
2026-05-01 02:00:00+00:00,6108.97,3511.5759170269052,1500.316808543033,5521.251391690223
2026-05-01 03:00:00+00:00,5885.05,3104.982101986312,1090.405709870016,5113.81445619282
2026-05-01 04:00:00+00:00,5758.62,2788.5946956026114,774.0107944498479,4797.3776098805165
2026-05-01 05:00:00+00:00,5251.18,2717.0697663171795,696.4409132017956,4727.4257590779125
2026-05-01 06:00:00+00:00,4019.22,2924.042476815494,908.6982223149241,4938.264134897625
2026-05-01 07:00:00+00:00,3029.51,1885.1971800394113,-131.80654756237527,3893.4497948329936
2026-05-01 08:00:00+00:00,2149.41,2364.621344363172,330.95177462014044,4385.147201045132
2026-05-01 09:00:00+00:00,1265.24,2437.3062413270573,405.3253042341207,4459.543362038396
2026-05-01 10:00:00+00:00,773.53,2166.843361997368,154.1357274482407,4187.310583781457
2026-05-01 11:00:00+00:00,734.7999,2465.848363564767,420.7083918400931,4507.531420265881
2026-05-01 12:00:00+00:00,760.77,2488.6334158647214,434.73953687761104,4546.377013825306
2026-05-01 13:00:00+00:00,1081.41,2525.0495202224183,464.61454689499396,4577.027754658036
2026-05-01 14:00:00+00:00,1613.44,2794.852970653592,754.1552249725514,4829.197756768592
2026-05-01 15:00:00+00:00,2538.63,2736.1943393104525,696.7841859284938,4772.629215281704
2026-05-01 16:00:00+00:00,2702.17,2696.8871915518566,668.1809615817788,4724.431250778983
2026-05-01 17:00:00+00:00,2204.61,2679.6651587666297,657.6053919390488,4701.090613635839
2026-05-01 18:00:00+00:00,2202.12,2368.240978512237,349.6796115268289,4391.644001113694
2026-05-01 19:00:00+00:00,3087.84,2540.1051239126873,514.011080615958,4572.826324829444
2026-05-01 20:00:00+00:00,3944.98,2148.963827182791,114.61404876808456,4197.976018317646
2026-05-01 21:00:00+00:00,4387.89,2711.8703482295996,692.9588596337585,4726.338791632006
2026-05-01 22:00:00+00:00,4495.31,3175.0666057878802,1164.2987778458116,5188.790737488785
2026-05-01 23:00:00+00:00,4546.03,3277.1554315534618,1260.385622415652,5291.912648113099
2026-05-02 00:00:00+00:00,4311.37,3418.4856255265286,1405.0247587563504,5427.943439746454
2026-05-02 01:00:00+00:00,4050.07,3278.5818780689265,1264.788497816502,5287.44488515466
2026-05-02 02:00:00+00:00,3804.01,2819.5907356796088,797.0904541915304,4836.152080205209
