date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-06-19 00:00:00+00:00,3077.17,1091.2029540121887,-915.8028455124831,3101.371291692883
2026-06-19 01:00:00+00:00,2712.31,4309.152821696054,2267.3887531362834,6353.985704897863
2026-06-19 02:00:00+00:00,1799.6,1587.1803950636324,-447.35766649788775,3622.755857131341
2026-06-19 03:00:00+00:00,904.39,1387.3319294874225,-626.2643181712378,3398.931211206874
2026-06-19 04:00:00+00:00,599.78,780.2468767837031,-1228.9922832198554,2784.947958046545
2026-06-19 05:00:00+00:00,625.17993,1787.465597195338,-236.8216223444565,3810.024476400238
2026-06-19 06:00:00+00:00,532.64,2807.4683645239397,783.7476134448352,4840.199459902731
2026-06-19 07:00:00+00:00,300.4801,3692.3984955954365,1643.0877401420912,5754.0082637369105
2026-06-19 08:00:00+00:00,307.06995,62.906549191083286,-1968.5491954020858,2078.769335419569
2026-06-19 09:00:00+00:00,333.71008,-4017.259901831531,-6078.467109096078,-1955.6092017945853
2026-06-19 10:00:00+00:00,323.5199,-2946.8876292517766,-4980.359161665665,-912.6074716284197
2026-06-19 11:00:00+00:00,349.86,-1447.206044687417,-3463.714167620538,564.1893171018316
2026-06-19 12:00:00+00:00,363.7699,111.46831876914894,-1897.5223404477433,2119.3079853363674
2026-06-19 13:00:00+00:00,401.31995,-845.440319819797,-2887.419375100151,1196.1273194924463
2026-06-19 14:00:00+00:00,452.05994,-800.4952708664969,-2877.8037522461586,1286.397450002503
2026-06-19 15:00:00+00:00,784.56995,1044.8271099760968,-994.0698042925337,3142.4808179863076
2026-06-19 16:00:00+00:00,1556.35,565.3653102316557,-1443.362721352572,2573.45300743816
2026-06-19 17:00:00+00:00,1373.44,279.09531243278434,-1734.9781528300123,2309.160104196053
2026-06-19 18:00:00+00:00,1745.59,-3901.3417614384857,-6053.172281292733,-1712.7869009319688
2026-06-19 19:00:00+00:00,3669.17,1354.8012462151958,-680.5408604095846,3408.0105002387627
2026-06-19 20:00:00+00:00,4337.26,1296.7514948468531,-754.3266408492232,3335.2802953880155
2026-06-19 21:00:00+00:00,4347.9,3218.974068118354,1198.9667503376697,5244.953937981878
2026-06-19 22:00:00+00:00,4473.71,2859.413178397386,843.7960381644375,4870.814014290887
2026-06-19 23:00:00+00:00,5014.96,2256.077699760933,237.13994424284647,4261.225490677685
2026-06-20 00:00:00+00:00,4844.0,3255.8112619307567,1228.4427964695246,5293.292820319068
2026-06-20 01:00:00+00:00,3321.21,139.112390506069,-1899.9035046061595,2213.027230821714
2026-06-20 02:00:00+00:00,3152.21,1310.0063748925227,-689.9936238916935,3324.1880324009458
2026-06-20 03:00:00+00:00,3621.5,3430.772769031979,1397.5801549993903,5504.379737854771
2026-06-20 04:00:00+00:00,3669.94,5841.010288815109,3805.448961119435,7891.258391280269
2026-06-20 05:00:00+00:00,2858.95,6543.460400801828,4516.747997189487,8577.633789494057
2026-06-20 06:00:00+00:00,2160.37,6738.404799289394,4672.987809468534,8813.38437649886
2026-06-20 07:00:00+00:00,1420.03,1753.7425467242424,-253.61378102209346,4102.980653240887
2026-06-20 08:00:00+00:00,918.80994,983.76904681174,-1115.4753283427276,3064.412276546715
2026-06-20 09:00:00+00:00,825.44995,-1272.4599275577098,-3302.1610847077704,747.7392006053594
2026-06-20 10:00:00+00:00,735.2799,-771.8068174412874,-2789.922273946286,1237.4652060502494
2026-06-20 11:00:00+00:00,806.82996,-16.335996297530528,-2020.4747967143953,1992.3441436487844
2026-06-20 12:00:00+00:00,998.87,1562.3422588880444,-441.019955334943,3584.8718924570267
2026-06-20 13:00:00+00:00,1112.78,750.7005480953226,-1264.8881862383514,2757.918458835904
2026-06-20 14:00:00+00:00,1249.73,583.4854587361258,-1432.7628060008565,2583.3667217739735
2026-06-20 15:00:00+00:00,1381.04,6057.203316724008,3882.333793650236,8234.216931562345
2026-06-20 16:00:00+00:00,1341.57,6467.514686941757,4287.537811408149,8652.44045223313
2026-06-20 17:00:00+00:00,1187.8102,2338.332460067061,298.0050312897092,4349.001538928594
2026-06-20 18:00:00+00:00,810.12,-1868.5607635298452,-3942.281113912,479.42243567390005
2026-06-20 19:00:00+00:00,994.25,6255.165834953835,4003.7837090818493,8519.416709635594
2026-06-20 20:00:00+00:00,1031.81,4444.39140885669,2376.465051513635,6520.995169395446
2026-06-20 21:00:00+00:00,1075.58,3147.6021508630547,1114.238175969947,5163.624299874367
2026-06-20 22:00:00+00:00,838.80994,2439.08431770776,423.9592471682977,4448.311754769733
2026-06-20 23:00:00+00:00,859.75,1941.4651407287963,-66.33422643310678,4026.588798937367
2026-06-21 00:00:00+00:00,769.73,2662.950345970255,658.0912290071303,4725.847096275698
2026-06-21 01:00:00+00:00,999.5399,4053.9911612572896,1937.294882562656,6185.686645864878
2026-06-21 02:00:00+00:00,2096.77,5108.109688769627,3020.3102080417443,7830.308827268636
2026-06-21 03:00:00+00:00,2224.13,2343.768819912976,317.1029805827293,4357.616386110903
2026-06-21 04:00:00+00:00,1837.3201,1831.9220798940541,-182.19792093433443,3874.6054246577078
2026-06-21 05:00:00+00:00,2260.0,2052.612772254594,28.29801790806141,4060.87367019421
2026-06-21 06:00:00+00:00,1206.68,3516.1475726949097,1486.3163009332916,5532.3705317396925
2026-06-21 07:00:00+00:00,660.0499,2998.455678386148,957.7977562171959,5033.179903400838
2026-06-21 08:00:00+00:00,305.68005,-87.94190659692913,-2095.0881838071923,1920.3751497210724
2026-06-21 09:00:00+00:00,171.96008,-384.7655754944153,-2381.3254183873228,1711.634405774697
2026-06-21 10:00:00+00:00,145.66003,342.72811490669665,-1643.4185631342812,2384.883858547603
2026-06-21 11:00:00+00:00,105.4701,-389.1467909895555,-2384.4097993987075,1629.5926336435941
2026-06-21 12:00:00+00:00,104.749886,520.4878134872029,-1509.2533920625092,2533.07689875731
2026-06-21 13:00:00+00:00,109.18006,1590.241117305903,-462.8139410693361,3621.218027053711
