date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-08-01 00:00:00+00:00,731.5499,2906.260261486139,892.0552932083524,4918.2527176931235
2026-08-01 01:00:00+00:00,774.6699,2833.6864821781614,811.0043445641986,4852.036373641247
2026-08-01 02:00:00+00:00,661.01,2583.2505287693252,566.0713228076474,4585.854799093697
2026-08-01 03:00:00+00:00,696.99,2090.6120756735745,75.92398625553278,4102.417588080009
2026-08-01 04:00:00+00:00,743.6599,1516.9427625964925,-505.5199398566924,3528.6442407881573
2026-08-01 05:00:00+00:00,588.02,1915.2056157913376,-102.71276040013663,3921.451630705975
2026-08-01 06:00:00+00:00,437.53992,1250.6395927644064,-763.0843683862868,3264.905607844812
2026-08-01 07:00:00+00:00,385.74988,1086.5291514074302,-932.8399548208222,3096.9944652339323
2026-08-01 08:00:00+00:00,423.40002,847.111067645325,-1161.8299623120688,2861.6818604334558
2026-08-01 09:00:00+00:00,375.39,-21.523343285824012,-2041.6591504691683,1992.322486939579
2026-08-01 10:00:00+00:00,349.74988,2.1392765793953004,-2015.7912552043686,2017.6945563371487
2026-08-01 11:00:00+00:00,346.2201,213.38174248780842,-1809.136370406954,2226.4827448603296
2026-08-01 12:00:00+00:00,363.16003,16.206884825145153,-2011.8769585176738,2026.3806975827881
2026-08-01 13:00:00+00:00,349.69006,275.3804382347562,-1748.8601037676676,2286.308871603643
2026-08-01 14:00:00+00:00,363.13,381.7967206728931,-1643.7863490916939,2398.800107762674
2026-08-01 15:00:00+00:00,362.48987,770.2155655763872,-1242.6668736690717,2789.7584036884246
2026-08-01 16:00:00+00:00,409.40002,757.0560513211287,-1261.44840778435,2815.7883273322727
2026-08-01 17:00:00+00:00,578.53,-1200.8359047730873,-3260.93855965402,869.1380994118449
2026-08-01 18:00:00+00:00,810.11,-442.4456520923254,-2447.0238014132333,1587.204987109183
2026-08-01 19:00:00+00:00,1033.7601,850.1489946244815,-1185.1270572483409,2852.8282989829477
2026-08-01 20:00:00+00:00,1332.93,1649.814091838497,-368.99051563842295,3667.2717629636654
2026-08-01 21:00:00+00:00,1678.04,895.430434125296,-1139.7262074203672,2916.818715774055
2026-08-01 22:00:00+00:00,1851.61,1413.254314874303,-611.6797218745028,3435.501349110073
2026-08-01 23:00:00+00:00,1757.58,2235.4700318465752,222.44996211068155,4247.595280577723
2026-08-02 00:00:00+00:00,1580.95,1555.8340183615765,-455.0968568659555,3588.801444232602
2026-08-02 01:00:00+00:00,1529.13,492.9298724294774,-1528.8146729015643,2507.424074502985
2026-08-02 02:00:00+00:00,1709.04,561.9274546516394,-1451.5701675354348,2562.963834153399
2026-08-02 03:00:00+00:00,1845.7201,1210.7992931292247,-807.4571708580988,3222.3779501192635
2026-08-02 04:00:00+00:00,2020.45,923.6661295705994,-1213.4081266611638,2958.3590246674776
2026-08-02 05:00:00+00:00,1808.71,1066.586534385741,-970.6408070367361,3181.830251570387
2026-08-02 06:00:00+00:00,1274.3,-554.6628634681642,-2556.776456598816,1470.6664617022134
2026-08-02 07:00:00+00:00,778.19995,-1770.1142402174323,-3790.9893414272624,253.9821551527598
2026-08-02 08:00:00+00:00,731.4199,-1665.955203603226,-3694.239494159549,364.01009356299164
2026-08-02 09:00:00+00:00,877.55994,213.66887538138963,-1810.2098369255632,2243.217148084236
2026-08-02 10:00:00+00:00,839.0399,909.2975442404681,-1171.7017639921833,2958.510304269154
2026-08-02 11:00:00+00:00,643.52,624.6938449622189,-1453.6685638556978,2684.88828326926
2026-08-02 12:00:00+00:00,665.6299,1155.1793960706796,-897.726336682284,3196.113333677594
2026-08-02 13:00:00+00:00,630.62,1221.8802099256359,-811.8792853962814,3239.3734179436165
2026-08-02 14:00:00+00:00,683.70996,1575.350067724541,-449.528897986218,3582.222405312545
2026-08-02 15:00:00+00:00,1022.20996,2172.11864629097,148.05976993080276,4191.498772765614
2026-08-02 16:00:00+00:00,1490.44,3007.255182317747,949.8030145777504,5051.250299296977
2026-08-02 17:00:00+00:00,1843.98,3087.7521224585807,1050.7248382135372,5104.31119863542
2026-08-02 18:00:00+00:00,2374.58,2345.412789705174,319.7269463977982,4356.153821228541
2026-08-02 19:00:00+00:00,3832.0,3100.3124684358145,1084.9093520277802,5121.500967604583
2026-08-02 20:00:00+00:00,4763.92,5873.453446781715,3842.601953420037,7893.314964585998
2026-08-02 21:00:00+00:00,5268.07,5671.073841153919,3658.5740948261605,7687.831793985464
2026-08-02 22:00:00+00:00,5235.11,5430.842200830419,3413.3987034797156,7438.326583340862
2026-08-02 23:00:00+00:00,5068.22,4550.069634582462,2536.516844772595,6561.953319184233
2026-08-03 00:00:00+00:00,4731.55,3914.110685048241,1899.0686052157537,5926.2250789285845
2026-08-03 01:00:00+00:00,4217.51,4386.235405122671,2377.4130439816677,6389.16330397055
2026-08-03 02:00:00+00:00,3852.16,4197.509808828747,2183.779620003682,6202.333680186928
2026-08-03 03:00:00+00:00,3536.76,4019.0390406691185,2010.1296537860435,6024.654681509808
2026-08-03 04:00:00+00:00,3505.23,3479.5617836948422,1462.6007008537201,5492.506806517949
2026-08-03 05:00:00+00:00,2982.62,3055.5197803637893,1038.864019588383,5061.212460395517
2026-08-03 06:00:00+00:00,2070.98,4124.632674671851,2115.2032287469433,6130.105150180595
2026-08-03 07:00:00+00:00,1376.92,3311.5087729725847,1291.8359543179977,5314.966351913226
2026-08-03 08:00:00+00:00,1290.44,2889.977362394244,877.8159403660795,4891.408892064948
2026-08-03 09:00:00+00:00,1293.62,4226.692406926615,2196.3268479951503,6256.363023746755
2026-08-03 10:00:00+00:00,1298.69,6809.892513413508,4715.511035183465,8902.57006597585
2026-08-03 11:00:00+00:00,1392.83,3264.961889056578,1239.9793100023526,5294.516019159877
2026-08-03 12:00:00+00:00,1357.03,2861.0642540735885,812.4910581538131,4890.778575061022
2026-08-03 13:00:00+00:00,1193.85,3204.7226102793393,1188.1376132357573,5220.869295788858
2026-08-03 14:00:00+00:00,1005.74,284.8967895163046,-1735.245575127336,2305.862609289852
2026-08-03 15:00:00+00:00,983.26,-9680.648602336814,-11877.77741769749,-7391.314321225669
2026-08-03 16:00:00+00:00,1162.79,-1231.3253362957098,-3253.828042114986,792.7262188023265
2026-08-03 17:00:00+00:00,1533.93,-7468.888929418732,-9745.981526220616,-5191.55550257816
2026-08-03 18:00:00+00:00,1749.0502,-1411.616081643136,-3431.9988381905755,627.932934898
2026-08-03 19:00:00+00:00,2137.53,-1058.514050251803,-3074.9822645285417,950.9963245015238
2026-08-03 20:00:00+00:00,2634.46,5506.792586411952,3464.8028260496394,7533.119809882115
2026-08-03 21:00:00+00:00,2899.53,5291.828551511737,3265.7010995953665,7317.5582492239555
2026-08-03 22:00:00+00:00,3187.5,2759.6334275426807,747.171367896897,4785.511044187608
2026-08-03 23:00:00+00:00,2197.25,4408.662035843636,2373.1548690284394,6438.095681017956
2026-08-04 00:00:00+00:00,1631.75,2964.1509180062244,945.6674766997969,4988.197370659125
2026-08-04 01:00:00+00:00,1418.0,2365.8613778031163,362.4775889524435,4387.154700179141
2026-08-04 02:00:00+00:00,636.75,3001.0904498618374,963.8497320054794,5029.411443399929
2026-08-04 03:00:00+00:00,951.0,3578.890526197326,1524.5082194038068,5624.0716810793465
2026-08-04 04:00:00+00:00,1196.0,2937.1515954130005,917.8904211578772,4959.822720628108
2026-08-04 05:00:00+00:00,1035.5,3401.058871629518,1391.9025904944606,5422.926739302836
2026-08-04 06:00:00+00:00,831.0001,3888.2024774603688,1852.4949940757901,5936.3405597470755
2026-08-04 07:00:00+00:00,378.99988,3577.5554014831155,1514.3435164495063,5657.448083008685
2026-08-04 08:00:00+00:00,159.99988,2669.7824229526345,635.2910612901658,4701.482713626042
2026-08-04 09:00:00+00:00,94.499886,1702.1151902204099,-322.63525947130665,3710.260595074202
2026-08-04 10:00:00+00:00,95.999886,2375.0372415521038,352.9510084203039,4399.334319832942
2026-08-04 11:00:00+00:00,166.99988,2218.0751170933463,193.1649777922048,4240.843528495856
2026-08-04 12:00:00+00:00,335.24988,2571.607383194322,541.995523212553,4609.585145668574
2026-08-04 13:00:00+00:00,678.0,2868.45207783234,846.5086959546336,4884.666655256264
2026-08-04 14:00:00+00:00,1012.5,2537.497156866939,527.7636171487027,4546.955765128457
2026-08-04 15:00:00+00:00,1263.0,2240.3231712519128,218.3689078772959,4245.41213703569
2026-08-04 16:00:00+00:00,1387.25,3216.020656415536,1190.5434072781002,5243.888510880906
2026-08-04 17:00:00+00:00,1179.5,3583.5992310710653,1553.5426362924059,5602.958634968811
2026-08-04 18:00:00+00:00,1095.75,5297.152651625522,3250.8129367430893,7345.051876221038
2026-08-04 19:00:00+00:00,1081.5,5184.893886835835,3102.6894673030492,7262.288410518124
2026-08-04 20:00:00+00:00,1383.7501,4095.773155528883,2074.1040736240407,6109.26178645751
2026-08-04 21:00:00+00:00,2145.75,3912.3500578883195,1899.2603059075034,5927.209186469289
2026-08-04 22:00:00+00:00,2497.25,2339.6192444864064,334.23514750261666,4366.669474451774
2026-08-04 23:00:00+00:00,2079.5,6363.377295971492,4258.667651869619,8482.73081929916
2026-08-05 00:00:00+00:00,1553.25,5307.798077911376,3218.023240534684,7401.1622200503225
2026-08-05 01:00:00+00:00,1331.0,4873.939550893181,2807.831694617151,6947.569334296522
2026-08-05 02:00:00+00:00,1450.75,5273.581731953368,3194.776262397074,7357.756895164235
2026-08-05 03:00:00+00:00,1485.5,4738.156600674858,2685.9547255601537,6799.520799128264
2026-08-05 04:00:00+00:00,1831.0,3768.4901282162373,1743.7608784068996,5800.554940956002
2026-08-05 05:00:00+00:00,1713.25,4213.017137174541,2175.6978939112987,6249.489225309155
2026-08-05 06:00:00+00:00,1077.25,634.2803285747536,-1386.7584131167046,2644.662396013105
2026-08-05 07:00:00+00:00,781.75,-1509.623670673377,-3542.8251577507904,521.0064006173889
2026-08-05 08:00:00+00:00,1429.5,155.9968561354617,-1861.3029747446258,2164.267422720144
2026-08-05 09:00:00+00:00,2252.25,765.2431565342888,-1271.7973296821642,2799.2143108428336
2026-08-05 10:00:00+00:00,2795.75,1820.2789276813892,-196.92135775538554,3840.782438399542
2026-08-05 11:00:00+00:00,2852.5,1803.3755672457942,-215.35662175359676,3821.189309318377
2026-08-05 12:00:00+00:00,3383.25,2595.810498224361,582.5708323073916,4600.500529193432
2026-08-05 13:00:00+00:00,3932.75,3239.5886379086396,1225.3578885667262,5253.02297818952
2026-08-05 14:00:00+00:00,4307.25,3882.5850171376087,1872.357401517872,5890.905288261098
2026-08-05 15:00:00+00:00,4647.5,3403.59957864422,1387.4218249544758,5418.432677023324
2026-08-05 16:00:00+00:00,4456.75,3694.988065986602,1685.3243265235742,5713.630367946653
2026-08-05 17:00:00+00:00,3816.0,4420.5220353042605,2408.323104952393,6428.327830038262
2026-08-05 18:00:00+00:00,2935.5,3757.0693651637225,1744.544877783524,5760.931531489756
2026-08-05 19:00:00+00:00,2135.75,3544.681511499083,1535.3986309193087,5551.6591990703655
