date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-06-17 00:00:00+00:00,441.44006,1563.783984980445,-461.8541887644574,3569.9395280433573
2026-06-17 01:00:00+00:00,358.2699,1943.9946997802524,-73.51833833934688,3951.9070137294502
2026-06-17 02:00:00+00:00,296.0299,476.0147132332186,-1534.8241974655316,2495.276722015253
2026-06-17 03:00:00+00:00,339.7799,958.9383926946016,-1052.3934991821689,2965.6900151321065
2026-06-17 04:00:00+00:00,444.61,886.2733991598295,-1151.6517590375324,2901.623433570765
2026-06-17 05:00:00+00:00,557.8799,2455.3070756864536,446.6239193319889,4471.98004021986
2026-06-17 06:00:00+00:00,450.99988,1772.534718523086,-243.53119230217408,3779.500251370976
2026-06-17 07:00:00+00:00,396.21008,341.672738327321,-1681.617104012827,2353.2516140175744
2026-06-17 08:00:00+00:00,609.56995,-139.070907055946,-2152.0656868240108,1868.3592844110037
2026-06-17 09:00:00+00:00,841.7999,670.7601852883172,-1337.6789417729174,2697.935443066462
2026-06-17 10:00:00+00:00,1195.69,1815.1260014230015,-193.20967547185728,3822.9191957703733
2026-06-17 11:00:00+00:00,1373.9,2606.262010654714,591.7457699583531,4631.05346046048
2026-06-17 12:00:00+00:00,1240.26,2088.8977442127957,73.52092088871996,4108.701799924042
2026-06-17 13:00:00+00:00,1231.16,3330.0055635864032,1323.4413306150352,5333.219374332319
2026-06-17 14:00:00+00:00,1270.3999,3399.3273900915133,1382.0027536106356,5410.4549387050065
2026-06-17 15:00:00+00:00,1108.88,4108.816686969306,2090.6855491263022,6133.701047161581
2026-06-17 16:00:00+00:00,897.52,2976.855003949135,964.6949674769526,4987.225246419886
2026-06-17 17:00:00+00:00,695.15,363.5093168931294,-1658.4338808247999,2372.8026653035936
2026-06-17 18:00:00+00:00,455.96008,1925.1359997808695,-87.73578092911703,3941.075131311766
2026-06-17 19:00:00+00:00,281.80994,904.9156756017248,-1104.5358402593697,2909.527219317345
2026-06-17 20:00:00+00:00,154.7799,2860.488277466807,853.895681170304,4876.128167920877
2026-06-17 21:00:00+00:00,210.49988,2903.154687904569,898.1652164845575,4923.652821112144
2026-06-17 22:00:00+00:00,303.74988,2476.555185266121,463.1785419014177,4495.8830924456815
2026-06-17 23:00:00+00:00,514.55994,1233.9492747089994,-778.7277607552596,3242.8666360429793
2026-06-18 00:00:00+00:00,623.46985,1921.013304481443,-95.36333305752851,3928.6016779512147
2026-06-18 01:00:00+00:00,705.31995,2014.9780202601623,3.967665893186222,4019.5872716568465
2026-06-18 02:00:00+00:00,722.05994,1165.588958000924,-846.8838630376381,3166.7968609868385
2026-06-18 03:00:00+00:00,737.17993,308.65189576643115,-1712.1994476537598,2311.9739268120147
2026-06-18 04:00:00+00:00,715.99,1209.7346687824909,-801.2205491149984,3209.521030301732
2026-06-18 05:00:00+00:00,643.12,1587.0872411414643,-427.10278795494696,3599.377712870649
2026-06-18 06:00:00+00:00,369.91003,1061.3615562331343,-948.0292629933701,3063.630664589956
2026-06-18 07:00:00+00:00,243.80994,2632.533245778695,606.6632066113987,4665.428612158041
2026-06-18 08:00:00+00:00,291.58997,2675.7855517794733,647.6589323265343,4710.028456764314
2026-06-18 09:00:00+00:00,397.57996,1617.7862453895805,-398.4750846498432,3630.9745864204665
2026-06-18 10:00:00+00:00,497.9701,751.1145839721257,-1260.5412359487314,2765.5192576230384
2026-06-18 11:00:00+00:00,532.92993,391.8484450292881,-1604.3994125717904,2405.092463302814
2026-06-18 12:00:00+00:00,420.2799,1052.517357442011,-958.9073182668458,3065.648992630941
2026-06-18 13:00:00+00:00,273.08997,1441.1627678210723,-571.6016505427456,3457.8450116577487
2026-06-18 14:00:00+00:00,173.71008,-932.1443442386299,-2939.2685325762072,1078.2749328778789
2026-06-18 15:00:00+00:00,121.90003,54.54330928533636,-1954.8655577524355,2066.5677448492615
2026-06-18 16:00:00+00:00,83.21009,88.1179773390636,-1926.9617701047714,2109.3157649114896
2026-06-18 17:00:00+00:00,68.14002,-356.4638582246366,-2372.0634329976624,1665.1639101803387
