date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-03-25 00:00:00+00:00,9281.0,9133.66953981614,7125.044738264882,11153.857721302727
2026-03-25 01:00:00+00:00,9297.28,10640.714199681453,8627.53169354519,12664.506944241051
2026-03-25 02:00:00+00:00,9220.36,10801.991006450282,8793.474115889505,12827.636788855581
2026-03-25 03:00:00+00:00,9241.05,11993.982215696058,9976.943988324485,14006.430458892553
2026-03-25 04:00:00+00:00,9146.7,10971.706500806038,8954.519769530654,12987.208076778184
2026-03-25 05:00:00+00:00,9052.35,11766.937080049389,9744.383868035926,13781.26247587186
2026-03-25 06:00:00+00:00,8957.999,9524.250579944568,7513.8030389734395,11547.787950197497
2026-03-25 07:00:00+00:00,8863.649,9164.923957632003,7151.50830861392,11185.203819236132
2026-03-25 08:00:00+00:00,8769.3,10033.189967261484,8024.129767679393,12050.505465156073
2026-03-25 09:00:00+00:00,7587.5103,7073.324295041979,5044.161903998264,9090.6553092485
2026-03-25 10:00:00+00:00,7052.54,5405.814666141487,3393.982597714317,7434.521482740833
2026-03-25 11:00:00+00:00,5489.03,5665.177215560236,3645.6497163568174,7676.604651017171
2026-03-25 12:00:00+00:00,5098.54,4219.46458893489,2203.0518640042474,6233.426091897663
2026-03-25 13:00:00+00:00,4770.06,4704.979209240251,2693.9084818246574,6719.243465495745
2026-03-25 14:00:00+00:00,4146.99,4531.446653832582,2517.829145175629,6548.526931332646
2026-03-25 15:00:00+00:00,3422.65,5355.518548964968,3328.7575215083975,7365.254112403507
2026-03-25 16:00:00+00:00,3115.66,4479.719876173912,2467.6326770007568,6496.520913086672
2026-03-25 17:00:00+00:00,3027.57,3409.4221300778217,1390.3699196396408,5424.46373984918
2026-03-25 18:00:00+00:00,3364.56,3441.2665197355154,1423.837146254697,5460.3261696015525
2026-03-25 19:00:00+00:00,3523.41,4185.046323656301,2169.5977890179365,6204.9690448291885
2026-03-25 20:00:00+00:00,3126.38,3988.0330029901315,1973.8362571505456,6008.258009451327
2026-03-25 21:00:00+00:00,3535.58,4273.756191474421,2256.192929727256,6278.900473278996
2026-03-25 22:00:00+00:00,3620.91,3542.006202600398,1526.1366781734919,5557.549291026637
2026-03-25 23:00:00+00:00,3676.74,3582.58947183721,1575.6695561217832,5596.317091750192
2026-03-26 00:00:00+00:00,3854.27,3050.7888541498123,1034.986294438264,5065.463224323292
2026-03-26 01:00:00+00:00,4146.04,3420.0309493772966,1398.7579787888121,5435.021109075247
2026-03-26 02:00:00+00:00,4161.77,3590.6094793271577,1578.9312753347515,5607.605182694504
2026-03-26 03:00:00+00:00,4150.13,3656.2408754253747,1639.7916119729375,5675.887900131265
2026-03-26 04:00:00+00:00,4037.87,3729.695919681202,1707.9158403551705,5743.879308262554
2026-03-26 05:00:00+00:00,3870.05,3589.545042998998,1570.9550840247857,5609.113873396506
2026-03-26 06:00:00+00:00,3517.15,3392.000769717869,1379.6112829581296,5410.0705321087935
2026-03-26 07:00:00+00:00,3609.37,3728.351493834026,1705.7565776551583,5747.320764275519
2026-03-26 08:00:00+00:00,4222.65,3612.8315777803987,1593.086611162546,5621.530317578474
2026-03-26 09:00:00+00:00,4477.92,3310.1009838481796,1298.9931495452602,5324.76118292938
