date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-07-14 00:00:00+00:00,2863.74,6644.645862097794,4617.891741227037,8687.353155727507
2026-07-14 01:00:00+00:00,2455.64,5190.72229130031,3167.2104600396347,7200.19230148532
2026-07-14 02:00:00+00:00,2502.77,4051.4213528157416,2042.222890819205,6067.006757343349
2026-07-14 03:00:00+00:00,2707.28,3419.968127057188,1395.7756915573266,5435.734910655736
2026-07-14 04:00:00+00:00,2530.02,2167.5179959496327,149.448388054921,4187.476206052414
2026-07-14 05:00:00+00:00,1895.61,3419.956091932204,1403.285635753596,5435.863763740961
2026-07-14 06:00:00+00:00,1242.7902,3872.035631922119,1847.3569157059371,5887.649555621205
2026-07-14 07:00:00+00:00,931.61,3308.8741549399883,1297.9920736584002,5324.211622890283
2026-07-14 08:00:00+00:00,897.78,2357.0798010517824,339.90237391296705,4371.682773975588
2026-07-14 09:00:00+00:00,989.97,2687.266489432088,663.5656853993155,4695.482462162166
2026-07-14 10:00:00+00:00,1194.79,1092.326025202889,-939.0995175201642,3116.564027813959
2026-07-14 11:00:00+00:00,1278.14,1048.2508137189795,-978.3922136350902,3062.7186776615877
2026-07-14 12:00:00+00:00,1303.55,-394.9509995387825,-2462.710979088201,1676.1859078193452
2026-07-14 13:00:00+00:00,1440.8,1917.0665847445252,-97.51160059111044,3928.360809163636
2026-07-14 14:00:00+00:00,1692.43,3193.282947973568,1169.1448978909057,5218.107665490532
2026-07-14 15:00:00+00:00,2069.04,3566.9003027236613,1543.0584565428403,5578.6059504852155
2026-07-14 16:00:00+00:00,2054.23,3895.1885992680322,1874.000972358724,5910.159863455023
2026-07-14 17:00:00+00:00,2192.32,2122.060515112397,114.0874742976439,4142.852359236329
2026-07-14 18:00:00+00:00,2336.83,1137.7789490130037,-886.9628029321261,3169.9150023590796
2026-07-14 19:00:00+00:00,2219.33,3006.4018036807342,988.9277404443774,5020.465501543637
2026-07-14 20:00:00+00:00,2184.73,3346.0060369549374,1336.7503498099861,5357.09552968337
2026-07-14 21:00:00+00:00,2098.5,3597.251353645199,1577.210903483197,5618.89935851782
2026-07-14 22:00:00+00:00,2062.34,2934.0112057940473,914.0505464563801,4941.206636806299
2026-07-14 23:00:00+00:00,2004.0,1770.9345027739564,-242.63848817011558,3792.648806278631
2026-07-15 00:00:00+00:00,2110.76,4040.282440517934,2017.6089977439162,6057.53987247268
2026-07-15 01:00:00+00:00,2273.99,3820.9799089944663,1808.4089606176876,5842.881190722594
2026-07-15 02:00:00+00:00,2258.67,3572.9890794198163,1557.2406812691133,5589.306584272698
2026-07-15 03:00:00+00:00,2270.7,3735.9983492122137,1723.7219363349966,5750.131763552638
2026-07-15 04:00:00+00:00,2210.59,3886.98085424449,1862.10513468444,5905.564738731662
2026-07-15 05:00:00+00:00,1896.95,3694.9901118780363,1680.4253177773298,5718.045260538861
2026-07-15 06:00:00+00:00,1201.97,3279.3243106777663,1249.8818880286049,5310.402092326455
2026-07-15 07:00:00+00:00,1112.23,4026.2936834448274,1988.5457652729042,6068.412866432745
2026-07-15 08:00:00+00:00,1595.95,2267.008019011275,256.24315637070276,4277.642440480233
2026-07-15 09:00:00+00:00,1830.42,2585.0055044560263,572.2974396796715,4592.672613382099
2026-07-15 10:00:00+00:00,1727.25,2701.729836575276,688.987594607391,4706.378154564521
2026-07-15 11:00:00+00:00,1725.89,2506.487584351593,492.9360746233622,4515.400076440532
2026-07-15 12:00:00+00:00,1745.7201,2634.5835131723775,621.3735921000382,4647.803133013816
2026-07-15 13:00:00+00:00,1663.53,2549.1865186986042,534.8524254047716,4566.14328740872
2026-07-15 14:00:00+00:00,1552.81,3046.6946381543767,1034.7141571130308,5054.481982784324
2026-07-15 15:00:00+00:00,1662.02,3145.9952199976797,1128.2873454911885,5155.008442009921
2026-07-15 16:00:00+00:00,1830.35,3551.0496048315713,1535.035839857307,5555.641971527653
