date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-08-15 00:00:00+00:00,491.26,5001.450325516344,2872.31425412684,7072.150509984451
2026-08-15 01:00:00+00:00,459.78992,4239.531628314386,2090.3215632560464,6279.713488692116
2026-08-15 02:00:00+00:00,515.78,1061.764709950479,-979.3898683834891,3099.1442717075693
2026-08-15 03:00:00+00:00,537.82996,-2136.24736188647,-4151.859537800488,-109.36254731565077
2026-08-15 04:00:00+00:00,730.0499,-578.1184794375081,-2587.8271452627546,1435.1027551849172
2026-08-15 05:00:00+00:00,704.81995,1213.7174216727572,-799.8099117473812,3225.3583192565734
2026-08-15 06:00:00+00:00,607.44995,344.99788111123735,-1674.7831309128474,2348.5077308504233
2026-08-15 07:00:00+00:00,639.94995,281.74299315283815,-1732.2899874172103,2285.098294569998
2026-08-15 08:00:00+00:00,676.23,1740.5588891372913,-323.6671120811907,3791.430126175226
2026-08-15 09:00:00+00:00,816.4498,1858.2101356637404,-178.31446156448874,3872.2975594946265
2026-08-15 10:00:00+00:00,723.89,1767.4096291833428,-254.39409286721047,3783.557809619202
2026-08-15 11:00:00+00:00,749.01,1282.7666389812548,-730.1797406610845,3291.6343116544913
2026-08-15 12:00:00+00:00,977.85,277.7960688733865,-1790.7334752836282,2294.3148416570048
2026-08-15 13:00:00+00:00,1565.41,-2893.9237011249493,-4965.598940135056,-838.5535795382871
2026-08-15 14:00:00+00:00,2631.79,-1254.6892735965903,-3280.187136518372,772.7219964298056
2026-08-15 15:00:00+00:00,2308.49,775.0298319140466,-1230.6941632617209,2780.0918242902817
2026-08-15 16:00:00+00:00,2074.66,5402.72706316177,3356.4047220287575,7441.314233918252
2026-08-15 17:00:00+00:00,1693.8,4402.885442177976,2326.3838121263593,6456.967880439185
2026-08-15 18:00:00+00:00,1572.85,3206.432408587535,1181.7421256523187,5233.729555135924
2026-08-15 19:00:00+00:00,1212.37,3549.799903007883,1529.4941954434244,5585.528663812642
2026-08-15 20:00:00+00:00,1156.41,5065.877341479236,3017.39064812998,7110.3730553564565
2026-08-15 21:00:00+00:00,1065.56,6244.990393381871,4160.534558832619,8334.89830728624
2026-08-15 22:00:00+00:00,1010.35,6085.793017292148,4022.515884786041,8147.973879364159
2026-08-15 23:00:00+00:00,1089.54,4886.358196578483,2852.4582580100746,6923.668503722267
2026-08-16 00:00:00+00:00,961.1,4104.4522290518435,2078.269335251531,6129.737412153803
2026-08-16 01:00:00+00:00,922.6699,3445.649288632588,1427.6415525665973,5466.47543466412
2026-08-16 02:00:00+00:00,789.36,2738.5544887447336,721.2373526285044,4754.676352548246
2026-08-16 03:00:00+00:00,684.07996,2884.1209978662177,863.9827449051097,4888.816925293668
2026-08-16 04:00:00+00:00,739.32996,2942.151251384221,937.5282982018996,4946.916901945791
2026-08-16 05:00:00+00:00,507.44995,2254.4387328587513,238.58419261789004,4260.850767032262
2026-08-16 06:00:00+00:00,225.30994,1988.2892499431434,-31.13302886443489,3998.7729107575333
2026-08-16 07:00:00+00:00,96.029915,1204.3289992440716,-808.1290700973118,3213.4121924277933
2026-08-16 08:00:00+00:00,93.759895,536.1170949648558,-1469.601505136537,2548.765619396922
2026-08-16 09:00:00+00:00,139.7799,203.8746275438516,-1803.320176375723,2220.6585751827683
2026-08-16 10:00:00+00:00,140.13,27.404994709304447,-1985.0000852952703,2051.097956104741
2026-08-16 11:00:00+00:00,198.0199,160.90827257881392,-1850.8013362753122,2179.0719620296636
2026-08-16 12:00:00+00:00,310.0299,1034.175628272618,-990.0405907943446,3044.6878105132937
2026-08-16 13:00:00+00:00,487.53003,1263.9637390849678,-752.0859537595857,3270.254733843989
2026-08-16 14:00:00+00:00,708.80994,1122.4627382121619,-892.4504999424285,3125.5012400255196
2026-08-16 15:00:00+00:00,1044.74,1656.5497705670105,-358.11562606866437,3663.8133825949917
2026-08-16 16:00:00+00:00,1403.07,1781.9448481418235,-232.5336974369252,3788.614661018526
2026-08-16 17:00:00+00:00,1583.64,2005.5056570300508,-7.997303647363424,4005.057815283631
2026-08-16 18:00:00+00:00,1562.17,1770.2264048705688,-251.9816287991407,3780.600007321421
2026-08-16 19:00:00+00:00,1240.88,1566.4132630878403,-454.0985283572122,3584.3115234119014
2026-08-16 20:00:00+00:00,1104.7902,1259.809235472894,-761.7452744874495,3273.538502950586
2026-08-16 21:00:00+00:00,1176.75,789.9257908761626,-1224.5255631209602,2798.8365065964044
2026-08-16 22:00:00+00:00,963.57996,-138.2502144475029,-2149.8150035889626,1873.4540534496834
2026-08-16 23:00:00+00:00,690.49,-210.77061605732115,-2228.8229326567066,1798.7660402531023
2026-08-17 00:00:00+00:00,538.7999,965.2727888268355,-1055.2464646493813,2975.7425133555544
2026-08-17 01:00:00+00:00,282.69006,1516.9598499586127,-497.2547953266262,3522.785074019213
2026-08-17 02:00:00+00:00,302.07996,1493.3871544602814,-520.5565206826236,3498.7204581598717
2026-08-17 03:00:00+00:00,377.69006,2173.448690774065,161.19684820372686,4183.281430501631
2026-08-17 04:00:00+00:00,814.20996,1671.4388296575476,-342.91045435879687,3679.110481316653
2026-08-17 05:00:00+00:00,1260.83,113.20428471166315,-1906.0088234312902,2121.424935564233
2026-08-17 06:00:00+00:00,1258.6,796.0499173574244,-1227.9312909508035,2806.277354619202
2026-08-17 07:00:00+00:00,928.74,3040.6007276951823,1030.779019117693,5047.254604520569
2026-08-17 08:00:00+00:00,741.39,3665.683167068434,1639.6427889685706,5709.571291367416
2026-08-17 09:00:00+00:00,647.22,2778.5814093457593,749.9967646745702,4803.816337876697
2026-08-17 10:00:00+00:00,686.7699,3383.4482767523978,1331.7413442424,5422.983929142942
2026-08-17 11:00:00+00:00,1076.31,989.7683016228707,-1017.6340190565384,3004.108850643729
2026-08-17 12:00:00+00:00,1717.76,3704.2084833180884,1675.424062746447,5731.434602704079
2026-08-17 13:00:00+00:00,2165.58,3470.738049329966,1454.7229030844157,5488.268212830463
2026-08-17 14:00:00+00:00,2204.41,4617.078475483376,2578.647662471592,6651.992777319343
2026-08-17 15:00:00+00:00,1739.31,4537.9617296884435,2503.059500468908,6568.889385755896
2026-08-17 16:00:00+00:00,1375.13,4333.123949664557,2300.8031883231674,6358.8019009847085
2026-08-17 17:00:00+00:00,1023.9801,3373.3573037974866,1355.7997850121046,5390.124696497968
2026-08-17 18:00:00+00:00,707.4199,2874.304385919417,856.8373572240557,4885.744534771153
2026-08-17 19:00:00+00:00,337.91003,3649.162616032416,1611.7894865105911,5667.838835946104
2026-08-17 20:00:00+00:00,265.28992,3801.2550049182737,1772.509307305977,5830.912927064214
2026-08-17 21:00:00+00:00,226.1698,3420.5540292266382,1383.4156489801574,5446.809876525202
2026-08-17 22:00:00+00:00,149.10999,2976.110276299625,954.0657879283915,4997.075064770213
2026-08-17 23:00:00+00:00,137.32996,2278.716654425096,257.5274660231571,4285.319702643868
2026-08-18 00:00:00+00:00,144.54993,1153.2601033559029,-868.2569795137233,3159.707725394332
2026-08-18 01:00:00+00:00,143.55994,681.9118242477705,-1336.5738173520608,2686.8161178225705
2026-08-18 02:00:00+00:00,199.42004,495.3976823521025,-1523.113692839684,2504.2013355783556
2026-08-18 03:00:00+00:00,327.5299,4.153978054818253,-2016.1673553345704,2017.045143231265
2026-08-18 04:00:00+00:00,505.13,-595.6177350304665,-2617.503818827852,1395.6387088059612
2026-08-18 05:00:00+00:00,746.89,1755.9734095693218,-257.91744752567,3769.7392865590027
2026-08-18 06:00:00+00:00,1030.1,1729.9416441772557,-293.53176536956653,3738.6866337586075
2026-08-18 07:00:00+00:00,1580.14,2752.7089906702354,738.988599161775,4770.755640258626
2026-08-18 08:00:00+00:00,2424.9,3482.7722443136277,1474.8793105338716,5496.285005112715
2026-08-18 09:00:00+00:00,3522.6,2963.7022025120855,930.1396533355762,5009.993359509641
2026-08-18 10:00:00+00:00,4498.17,5981.445788585543,3924.7530322263538,8023.80790720424
2026-08-18 11:00:00+00:00,5276.17,7893.12373813542,5797.073523177591,9996.617401732745
2026-08-18 12:00:00+00:00,5264.53,3998.3113398350406,1983.237852656987,6026.405562288837
2026-08-18 13:00:00+00:00,5205.39,5432.192291340658,3424.9476849214525,7454.565864417631
2026-08-18 14:00:00+00:00,5448.33,5916.589414320342,3904.3363113306186,7939.848852747664
2026-08-18 15:00:00+00:00,5333.82,4863.796395321824,2860.8903388025446,6881.2857369768935
2026-08-18 16:00:00+00:00,4876.7197,3504.912673817509,1471.161369045075,5525.041728146446
2026-08-18 17:00:00+00:00,4424.11,5573.594841711214,3544.6167169750443,7597.472482287578
2026-08-18 18:00:00+00:00,3760.24,5707.018333664395,3682.815702873773,7730.4402900666155
2026-08-18 19:00:00+00:00,3104.06,5625.14282097916,3565.3259949245457,7660.698304421847
2026-08-18 20:00:00+00:00,2901.44,6280.4160499206155,4206.62643977025,8340.693863504333
2026-08-18 21:00:00+00:00,2680.63,5293.861945188844,3264.766839503309,7323.934059071749
2026-08-18 22:00:00+00:00,2699.29,6740.734777733689,4678.212216325621,8817.78002910973
2026-08-18 23:00:00+00:00,2294.75,4508.235997102751,2487.915008941261,6530.9077095569555
2026-08-19 00:00:00+00:00,1909.05,4531.261328593556,2502.7365757347693,6556.864573684979
2026-08-19 01:00:00+00:00,1817.49,2563.2201946624027,510.82796228829034,4588.601938198644
2026-08-19 02:00:00+00:00,2070.64,5577.335035969794,3547.8396736578256,7611.953216034115
2026-08-19 03:00:00+00:00,2420.22,4568.499337678552,2539.813491097606,6654.296573096008
2026-08-19 04:00:00+00:00,2940.1,3410.2936120646,1390.576801325293,5443.597040073701
2026-08-19 05:00:00+00:00,2968.02,3049.6444847709495,1039.3701342815993,5059.191787631994
