date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-07-22 00:00:00+00:00,768.88,1368.076852794783,-642.4096552955311,3385.617542967145
2026-07-22 01:00:00+00:00,731.25,1234.62607380393,-784.5307272783994,3249.4850703841
2026-07-22 02:00:00+00:00,774.32996,1365.0346069253592,-651.4189629670295,3376.0153802426257
2026-07-22 03:00:00+00:00,923.30994,1877.4301724443148,-133.55279974509767,3885.578972688738
2026-07-22 04:00:00+00:00,1158.15,1834.2137617099118,-177.55517429797237,3845.768138502293
2026-07-22 05:00:00+00:00,1101.91,2369.5783735618984,358.9617524786381,4388.026348818426
2026-07-22 06:00:00+00:00,851.1699,1949.8141932202784,-68.13962465821032,3968.782627356631
2026-07-22 07:00:00+00:00,953.25,2201.3707565259674,184.01062565627672,4216.654768048142
2026-07-22 08:00:00+00:00,1201.43,4148.694573373476,2129.504995980142,6167.656953362557
2026-07-22 09:00:00+00:00,1383.17,3149.28047990726,1142.1164473871027,5156.228441059982
2026-07-22 10:00:00+00:00,1468.35,2376.1229364510514,368.2020224397379,4383.225260859745
2026-07-22 11:00:00+00:00,1568.07,4560.114730935968,2537.663841821707,6570.9925412705725
2026-07-22 12:00:00+00:00,1898.92,3652.7717091092804,1644.880349289168,5657.658224913298
2026-07-22 13:00:00+00:00,2341.24,4611.192962997626,2598.2424764935786,6621.651870247333
2026-07-22 14:00:00+00:00,2805.04,5572.765963003388,3558.380468076258,7578.1541987415
2026-07-22 15:00:00+00:00,3205.16,5934.389300377025,3919.9291680809774,7940.896872379604
2026-07-22 16:00:00+00:00,3776.3,5308.82610485297,3296.8774383822974,7323.624254423648
2026-07-22 17:00:00+00:00,3596.31,4844.537337241152,2831.6515868790107,6858.901441766928
2026-07-22 18:00:00+00:00,3252.47,4237.904918696708,2227.362143427349,6253.473662176593
2026-07-22 19:00:00+00:00,2804.17,4174.759886491065,2167.2703045326402,6192.374681168973
2026-07-22 20:00:00+00:00,2100.64,3121.715067105555,1105.6147376801448,5139.081550202742
2026-07-22 21:00:00+00:00,1772.41,3288.247169993617,1276.1357363658017,5304.713014450429
2026-07-22 22:00:00+00:00,1686.97,3296.2772615689605,1282.8748228691088,5315.679117787873
2026-07-22 23:00:00+00:00,1808.22,3047.9550728671034,1035.4536905550926,5062.640283264482
2026-07-23 00:00:00+00:00,1703.21,2348.5922020773173,334.0536642950574,4365.166636496911
2026-07-23 01:00:00+00:00,1443.2,2197.85400527664,178.6844671527033,4209.748960229039
2026-07-23 02:00:00+00:00,1175.8,2229.165049449157,205.42069209732745,4234.790836291971
2026-07-23 03:00:00+00:00,1288.72,2233.908015424705,216.27313031813128,4247.223081544351
2026-07-23 04:00:00+00:00,1370.22,2271.493547168638,248.66363875294473,4280.7663454233225
2026-07-23 05:00:00+00:00,1167.86,2392.9202292323253,373.34091304405,4405.084892430815
2026-07-23 06:00:00+00:00,1013.31995,2009.9048692011195,1.0492926249107768,4024.3309274668627
2026-07-23 07:00:00+00:00,1119.32,3377.4894531027085,1365.9585215358122,5386.962411529701
2026-07-23 08:00:00+00:00,1174.61,2762.8451955968135,752.2269641673975,4765.571977625078
2026-07-23 09:00:00+00:00,1134.21,2850.6502270798137,835.7299784523789,4853.164775113193
2026-07-23 10:00:00+00:00,1166.89,2186.9273715383397,168.30888035352655,4200.834675586638
2026-07-23 11:00:00+00:00,1185.9,2450.3241308675006,434.43073098733566,4463.414671184337
2026-07-23 12:00:00+00:00,1228.88,2555.464055099703,538.8325717388989,4576.097860240676
