date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-05-14 00:00:00+00:00,4794.72,3934.2547846061602,1933.0988164578307,5953.652601937757
2026-05-14 01:00:00+00:00,4609.34,3559.08351667042,1548.9394060322616,5568.068828299819
2026-05-14 02:00:00+00:00,4415.59,3013.355591190846,1003.1709771247915,5041.34957594558
2026-05-14 03:00:00+00:00,4442.82,4818.999271411757,2767.809390699861,6853.9114581106915
2026-05-14 04:00:00+00:00,4298.94,3707.181701916479,1690.6546593860226,5734.021435887462
2026-05-14 05:00:00+00:00,3878.7,3493.714487150666,1476.1193428133472,5517.6695631272105
2026-05-14 06:00:00+00:00,3715.87,2799.916512832846,782.1837342083452,4809.534740791157
2026-05-14 07:00:00+00:00,3460.76,3067.184017883818,1052.6790478285757,5069.322982605768
2026-05-14 08:00:00+00:00,3052.44,2488.927035617549,479.5482686000955,4507.294773765256
2026-05-14 09:00:00+00:00,2737.1,2289.850075103864,285.8642151020117,4298.84014260683
2026-05-14 10:00:00+00:00,2164.61,1583.1375656396356,-438.2529940014733,3606.6879277859452
2026-05-14 11:00:00+00:00,1952.16,693.0085789418667,-1334.8996779225,2715.7006163165493
2026-05-14 12:00:00+00:00,1626.54,3334.2132088537064,1226.3321872389117,5422.334553175422
2026-05-14 13:00:00+00:00,1391.64,3911.5263736236957,1879.6609651174158,5957.834412404214
2026-05-14 14:00:00+00:00,1641.71,2488.733053037744,376.8651487630568,4594.1215544214465
2026-05-14 15:00:00+00:00,1400.68,2179.859291312059,188.5779647396139,4245.331619922453
2026-05-14 16:00:00+00:00,1001.58997,1331.0917304801676,-794.6650135538575,3463.629891360798
2026-05-14 17:00:00+00:00,762.83997,-696.9480271929765,-2771.644783629488,1402.8462350881102
2026-05-14 18:00:00+00:00,424.88,2916.938935576876,831.5791729140769,4922.460731876766
2026-05-14 19:00:00+00:00,321.55994,2573.7806236688753,566.0005172497711,4606.605995430378
2026-05-14 20:00:00+00:00,304.68005,1223.3122569751786,-790.3166080177957,3234.7920162607243
2026-05-14 21:00:00+00:00,419.84998,1377.841602377516,-644.1045806119637,3390.353922820944
2026-05-14 22:00:00+00:00,520.57007,886.2682540764563,-1127.470851851876,2895.7444021619995
2026-05-14 23:00:00+00:00,500.13,1148.6053368211396,-851.4022233959358,3169.3770852619527
2026-05-15 00:00:00+00:00,601.20996,2230.4786131001824,197.70930862759496,4229.900256649496
2026-05-15 01:00:00+00:00,669.72,2314.2486989126446,293.5314215530948,4317.565459306118
2026-05-15 02:00:00+00:00,695.36,1826.8292495150426,-185.92865336840578,3834.130562938225
2026-05-15 03:00:00+00:00,828.35,2069.770746517656,58.2682851555378,4077.099863499124
2026-05-15 04:00:00+00:00,880.48,2005.756888690486,-6.039364171565012,4020.764917908453
2026-05-15 05:00:00+00:00,916.95996,1696.292758682774,-312.05122159668963,3720.76715725512
2026-05-15 06:00:00+00:00,663.03,2498.75188394346,477.36573758963914,4500.286393990107
2026-05-15 07:00:00+00:00,818.05994,1671.4884347203783,-348.51570738272585,3677.943655942823
2026-05-15 08:00:00+00:00,898.94995,1777.8074237200476,-236.8545209118911,3791.1089667140586
2026-05-15 09:00:00+00:00,926.17993,1883.5639222851537,-129.62654643424548,3891.6435861886885
2026-05-15 10:00:00+00:00,1148.33,1998.8287346072211,-28.563100835775913,4009.2983664216367
2026-05-15 11:00:00+00:00,1545.77,1866.7986121655792,-152.74274699051784,3880.676229076952
2026-05-15 12:00:00+00:00,1545.43,3006.938457868098,1007.5558034130472,5033.803638332159
2026-05-15 13:00:00+00:00,1759.39,2355.941331200701,344.3228510216204,4390.3581348183325
2026-05-15 14:00:00+00:00,2024.65,1561.589165413684,-453.33777806331864,3571.676767808426
2026-05-15 15:00:00+00:00,2198.36,2563.8076456727904,540.6135514544069,4573.990864587584
2026-05-15 16:00:00+00:00,2562.41,2537.8056142388023,515.2373053277474,4544.941643380169
2026-05-15 17:00:00+00:00,2079.69,1746.3158160967082,-277.17503133273976,3765.478562104452
2026-05-15 18:00:00+00:00,1977.11,2769.7016854843832,718.2253786620711,4816.141769888052
2026-05-15 19:00:00+00:00,1873.44,2202.8329729820043,184.9224963957845,4214.477679008061
2026-05-15 20:00:00+00:00,1836.22,2660.3956112405117,650.8744499915645,4666.651899349887
2026-05-15 21:00:00+00:00,1941.81,2655.111345038508,637.2808359352912,4665.821238101487
2026-05-15 22:00:00+00:00,1837.39,2836.7891495369195,816.9215334385499,4847.660102614757
2026-05-15 23:00:00+00:00,1696.78,3165.167336547293,1145.8977189300847,5189.206479906599
2026-05-16 00:00:00+00:00,1503.46,2620.5187651062333,602.2607746634055,4622.006376393323
2026-05-16 01:00:00+00:00,1679.84,2114.7670133525125,93.87384644225403,4133.140844690327
2026-05-16 02:00:00+00:00,1819.96,2690.523439941763,668.2065688138566,4702.683842415356
2026-05-16 03:00:00+00:00,2028.1,2961.627429238548,942.5478199288668,4975.171320258478
2026-05-16 04:00:00+00:00,2023.31,2896.696967877603,877.3444051569172,4907.211559197003
2026-05-16 05:00:00+00:00,1651.88,3357.3336206845174,1350.7639826239383,5362.29775181858
2026-05-16 06:00:00+00:00,1228.85,2466.1856313325943,449.7246389898105,4476.672967102911
2026-05-16 07:00:00+00:00,1233.7999,2309.3554938014463,293.989188207031,4320.7726097311315
2026-05-16 08:00:00+00:00,1233.83,2222.302118755427,202.54610276729227,4231.16381858465
2026-05-16 09:00:00+00:00,1179.22,1836.3055191422714,-179.2197852248005,3853.870092289435
2026-05-16 10:00:00+00:00,1327.6,1390.7338918646644,-631.432427741553,3413.1608570480207
2026-05-16 11:00:00+00:00,1389.3501,1323.052792792821,-711.4736962319057,3370.778950966721
2026-05-16 12:00:00+00:00,1407.4,1713.1758576710215,-299.31956283237787,3729.1680065233486
2026-05-16 13:00:00+00:00,1643.59,1916.3382066884124,-107.86786785035065,3925.7351344487192
2026-05-16 14:00:00+00:00,1526.58,1650.20451795293,-372.72231098923794,3658.650978079633
2026-05-16 15:00:00+00:00,1324.2,2030.1117023310599,15.374537135342962,4050.159321591895
2026-05-16 16:00:00+00:00,1258.34,2448.6976975174484,491.36281315056317,4537.813140357728
2026-05-16 17:00:00+00:00,1262.97,2800.2397186217136,750.5346906009372,4845.460313865411
2026-05-16 18:00:00+00:00,1262.74,2152.171532152699,134.6007341966947,4180.175577897648
2026-05-16 19:00:00+00:00,1493.65,2023.0874684367864,-6.0981588926888435,4270.460864191804
2026-05-16 20:00:00+00:00,1938.44,1144.8305056865943,-879.7659452872213,3168.892175017276
2026-05-16 21:00:00+00:00,2330.53,1682.7120737717332,-334.888557353182,3687.820106552106
2026-05-16 22:00:00+00:00,2767.63,2840.711115525211,820.6427649241011,4857.209903163401
2026-05-16 23:00:00+00:00,3230.98,3287.4029790658324,1272.279851125211,5298.203959944074
2026-05-17 00:00:00+00:00,3221.58,3076.513090647695,1063.5022951001918,5083.724190544299
2026-05-17 01:00:00+00:00,3100.5,3030.8073397994854,1010.977840170053,5038.165532125729
2026-05-17 02:00:00+00:00,2781.95,3003.3896129924906,983.0864306943781,5012.931228231757
2026-05-17 03:00:00+00:00,2629.51,2916.183860831001,891.3450999535812,4925.272923925464
2026-05-17 04:00:00+00:00,2600.95,3215.799906725201,1203.2982190014975,5214.489338501963
2026-05-17 05:00:00+00:00,2309.69,3343.8417952688806,1329.684903751625,5346.0422431031575
2026-05-17 06:00:00+00:00,1928.22,3044.420384666245,1031.9220552551044,5051.986787531523
2026-05-17 07:00:00+00:00,1482.4,2109.5967604961093,94.57689348194481,4127.931166169286
2026-05-17 08:00:00+00:00,1383.21,2612.723895293979,593.30390585452,4630.020527054174
2026-05-17 09:00:00+00:00,1581.99,3398.9730585818093,1381.2648810589337,5406.276759117114
2026-05-17 10:00:00+00:00,1937.13,3572.44544696897,1553.321225549992,5581.477086759093
2026-05-17 11:00:00+00:00,2041.54,3700.472841318361,1684.3403227805225,5709.521360884935
2026-05-17 12:00:00+00:00,2002.07,3324.988211437297,1307.2256419822486,5336.30551416886
2026-05-17 13:00:00+00:00,1700.58,2907.6243640923412,896.4486908596825,4912.720441612424
2026-05-17 14:00:00+00:00,1587.8,2262.6041069119087,236.15355921511627,4276.4839927789035
2026-05-17 15:00:00+00:00,1352.09,4134.699447747175,2110.526189055307,6153.7038407405435
2026-05-17 16:00:00+00:00,1083.5,1308.1699817604158,-705.0061791925837,3317.152492993559
2026-05-17 17:00:00+00:00,878.9601,1593.2318841899714,-415.2899076608546,3601.974391654927
2026-05-17 18:00:00+00:00,858.44995,4693.69557709505,2669.623408187842,6723.822491911456
2026-05-17 19:00:00+00:00,713.01,1399.155727701587,-607.5020760195998,3449.222620678243
2026-05-17 20:00:00+00:00,802.8801,1510.614706672929,-507.65415518510326,3542.6839329313916
2026-05-17 21:00:00+00:00,1165.94,2770.97203387766,750.9890179726713,4778.327877102891
2026-05-17 22:00:00+00:00,1261.01,1981.948362602647,-28.200257245888224,3985.639708200274
2026-05-17 23:00:00+00:00,1311.2201,2114.0593182592474,85.36253996965252,4121.958288700587
2026-05-18 00:00:00+00:00,1389.24,967.0271963527271,-1054.5297916438362,2982.852714700047
2026-05-18 01:00:00+00:00,1472.67,2703.519316415993,690.4239534183241,4707.751515259095
2026-05-18 02:00:00+00:00,1365.19,2655.593672075296,640.4747120772208,4673.248293586534
2026-05-18 03:00:00+00:00,1503.7,2531.3554428788298,509.55948037780627,4547.629430965808
2026-05-18 04:00:00+00:00,1468.26,2365.0569428060326,350.2976818168363,4371.422972464312
2026-05-18 05:00:00+00:00,1301.4799,2056.9650787071373,41.695982035162615,4068.4395948417114
2026-05-18 06:00:00+00:00,1036.6001,2175.01226826167,150.32116933785255,4182.48827975468
2026-05-18 07:00:00+00:00,908.98,948.4060217365982,-1071.7973618965689,2962.089732419875
2026-05-18 08:00:00+00:00,928.15,1577.367492732536,-443.728062628712,3600.723949487121
2026-05-18 09:00:00+00:00,1202.94,1977.919848203478,-34.90410364763102,3994.3603841864747
2026-05-18 10:00:00+00:00,1248.78,1972.7455836519814,-41.09076918886103,3982.049487722734
2026-05-18 11:00:00+00:00,1181.08,2122.603213521212,100.7155371740946,4128.528816995321
2026-05-18 12:00:00+00:00,971.99,799.6095928121917,-1220.3932699506872,2812.4509888741604
2026-05-18 13:00:00+00:00,701.76,1275.4577980904555,-736.7985627376379,3274.7732533836106
2026-05-18 14:00:00+00:00,660.97,1066.5744081482646,-956.6505512409235,3083.2727923695406
2026-05-18 15:00:00+00:00,536.1599,1250.6555233655297,-760.0840247599576,3258.4679107217007
2026-05-18 16:00:00+00:00,736.30994,1425.8350571205488,-591.4950286777339,3434.1443370832703
2026-05-18 17:00:00+00:00,1069.26,1557.128998535186,-456.1461479788868,3553.9907646069987
2026-05-18 18:00:00+00:00,725.7899,-1440.93163548962,-10006.633526218593,1292.9222352905517
2026-05-18 19:00:00+00:00,770.99,2373.4465296435733,327.0809711920606,4696.441194479146
2026-05-18 20:00:00+00:00,739.61,665.4026444495516,-1351.4241572559486,2661.084201074334
2026-05-18 21:00:00+00:00,883.30005,358.4164336624458,-1659.1629541538919,2359.506355844068
2026-05-18 22:00:00+00:00,844.51,1175.6489002378707,-844.5993485306944,3186.0746467965105
2026-05-18 23:00:00+00:00,769.99,1204.0555361715271,-809.6173297270643,3219.2543438214675
2026-05-19 00:00:00+00:00,745.5,736.0655877695597,-1284.1727007246072,2754.305879941868
2026-05-19 01:00:00+00:00,653.20996,1099.2377316534203,-916.6901530894793,3115.618586801535
2026-05-19 02:00:00+00:00,600.48,1643.4421291315662,-376.10263609273943,3661.296919313346
2026-05-19 03:00:00+00:00,620.76,1060.8826560317493,-952.0496727403611,3077.580792974982
2026-05-19 04:00:00+00:00,672.18994,1285.4157420296503,-728.8782274358236,3299.8444186468014
2026-05-19 05:00:00+00:00,715.57996,1649.0604079728296,-367.0696591587621,3660.0775452420253
2026-05-19 06:00:00+00:00,547.89,816.6028959984121,-1195.200783687359,2834.435343437278
2026-05-19 07:00:00+00:00,489.21997,577.6981100417422,-1443.3579596783416,2590.2317853748746
2026-05-19 08:00:00+00:00,828.5399,1259.194129594071,-759.2980393224971,3274.3883718154957
2026-05-19 09:00:00+00:00,1250.19,1410.5744008699742,-604.3185504389899,3432.878100829547
2026-05-19 10:00:00+00:00,1508.31,1669.4738154404765,-346.9066108713423,3678.5457230043335
2026-05-19 11:00:00+00:00,1591.55,930.1373336288973,-1087.7134878785405,2947.4652533607796
2026-05-19 12:00:00+00:00,1957.21,1657.6178834820828,-361.3186183210005,3672.5272480602534
2026-05-19 13:00:00+00:00,2142.43,2730.2955017540967,717.878380723623,4738.421815916283
2026-05-19 14:00:00+00:00,2351.8,2561.842221817691,545.556841173729,4578.269355780019
