date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-02-27 00:00:00+00:00,5264.74,4388.421061092329,2370.3650068547668,6397.934751252533
2026-02-27 01:00:00+00:00,5620.94,4799.007577766963,2779.7630150271207,6812.210041597173
2026-02-27 02:00:00+00:00,5783.77,4870.505600528518,2851.450077156706,6879.123678556591
2026-02-27 03:00:00+00:00,5439.23,4894.447014911368,2877.818240193219,6896.912768893782
2026-02-27 04:00:00+00:00,5222.92,4716.331507587431,2696.1140288435568,6724.449807117702
2026-02-27 05:00:00+00:00,5293.71,4595.013474497587,2583.8845725542114,6594.564682073835
2026-02-27 06:00:00+00:00,5300.89,4107.446659216919,2092.6011369452863,6116.703188058958
2026-02-27 07:00:00+00:00,4844.58,4420.305438688094,2398.6844001100258,6431.206899435199
2026-02-27 08:00:00+00:00,4179.25,4069.3197430335413,2052.505990605384,6076.958922532457
2026-02-27 09:00:00+00:00,3171.0,3022.0288301938617,1003.7802359993864,5027.990403777187
2026-02-27 10:00:00+00:00,2717.5,3259.9603642660236,1240.801609348148,5265.454858339592
2026-02-27 11:00:00+00:00,2727.75,4020.1532141393345,2006.232854884117,6029.815622569189
2026-02-27 12:00:00+00:00,3085.0,3891.192099633524,1875.9908878426786,5897.154578648526
2026-02-27 13:00:00+00:00,3849.0,4152.12577239906,2134.6459531392807,6162.703347757952
2026-02-27 14:00:00+00:00,4520.75,4263.1564528429035,2247.351121996893,6268.477659387552
2026-02-27 15:00:00+00:00,4316.0,3427.161710501979,1410.2002420800754,5443.31187206746
2026-02-27 16:00:00+00:00,3730.0,3799.4054916453656,1773.0629175753074,5804.157843971005
2026-02-27 17:00:00+00:00,3978.25,3805.53716468507,1782.18061179389,5814.827138652263
2026-02-27 18:00:00+00:00,4429.5,3070.3625865522627,1049.5500740229072,5086.766916474143
2026-02-27 19:00:00+00:00,3993.25,2841.557712177441,824.87705442015,4859.927433921093
2026-02-27 20:00:00+00:00,3815.5,2480.5611798103814,462.62695326193534,4489.215386431483
2026-02-27 21:00:00+00:00,3811.5,3577.6956220723405,1566.7509448746218,5593.056049757895
2026-02-27 22:00:00+00:00,3468.0,4533.373899337712,2520.71171562163,6544.863518112441
2026-02-27 23:00:00+00:00,3844.5,4989.858936867988,2974.4710074596187,7007.327460610688
2026-02-28 00:00:00+00:00,3834.75,3987.766634793037,1969.3928937381331,5993.568789394163
2026-02-28 01:00:00+00:00,4175.25,4297.479398532445,2286.6410208571237,6304.325159496581
2026-02-28 02:00:00+00:00,4828.75,5397.120875144967,3383.3802168571387,7408.830820639569
2026-02-28 03:00:00+00:00,5038.75,5743.324911754259,3737.726466873203,7748.183079914585
2026-02-28 04:00:00+00:00,5600.5,5388.311822987476,3378.76806963372,7391.372108238131
2026-02-28 05:00:00+00:00,6383.75,5186.554586644762,3174.80223527122,7190.468886224258
2026-02-28 06:00:00+00:00,6423.0,4410.525103267636,2387.478539242547,6420.613011328456
2026-02-28 07:00:00+00:00,6180.5,4352.485482878631,2340.4980786173087,6359.651561747186
2026-02-28 08:00:00+00:00,5483.0,4099.490798220652,2085.5963450426625,6110.274482096713
2026-02-28 09:00:00+00:00,5316.0,4333.030949636868,2324.0907205579483,6352.063853366004
2026-02-28 10:00:00+00:00,5515.25,5684.185936556474,3671.2618772842434,7702.226511854435
2026-02-28 11:00:00+00:00,5688.0,6552.22281156618,4544.550432416389,8563.371655301831
2026-02-28 12:00:00+00:00,5994.25,8106.138507198453,6090.545696279302,10124.634038175658
2026-02-28 13:00:00+00:00,7169.75,9729.273846403177,7712.083023613803,11742.388227644802
2026-02-28 14:00:00+00:00,8457.5,9686.427213019157,7671.939128496786,11692.472291518901
2026-02-28 15:00:00+00:00,9343.75,7834.793606796538,5813.0644616537265,9840.140550402124
2026-02-28 16:00:00+00:00,8778.5,8852.3418550069,6827.333210198276,10862.889632268812
