date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-04-14 00:00:00+00:00,1154.18,1565.174818172657,-451.2511810029241,3578.460020086046
2026-04-14 01:00:00+00:00,1330.58,2265.6761070967214,255.41495727356005,4269.52247925638
2026-04-14 02:00:00+00:00,1425.66,2232.7738294583214,216.52175272528984,4240.366406958266
2026-04-14 03:00:00+00:00,1419.84,1846.9536780658368,-171.5923362880144,3855.021739245266
2026-04-14 04:00:00+00:00,1278.82,1659.3291652877283,-363.62489283974264,3668.765356313512
2026-04-14 05:00:00+00:00,911.78,1136.2072690603438,-877.7876937185924,3149.1339342929014
2026-04-14 06:00:00+00:00,608.89,530.8172239796365,-1483.7533556207013,2541.3971806960617
2026-04-14 07:00:00+00:00,390.7301,492.56399497687426,-1514.5603900881997,2501.328302706293
2026-04-14 08:00:00+00:00,296.0099,318.6244472266817,-1692.9492156432448,2321.42376489238
2026-04-14 09:00:00+00:00,285.4701,-51.3135590406132,-2071.3384123290084,1964.57814998994
2026-04-14 10:00:00+00:00,293.33997,100.82295404328761,-1916.0878361808032,2117.465698651499
2026-04-14 11:00:00+00:00,343.28992,636.3736476450126,-1377.8682821778389,2651.5364554601088
2026-04-14 12:00:00+00:00,327.65002,670.7836245600133,-1344.081949051411,2695.4668695402484
2026-04-14 13:00:00+00:00,260.86,608.5723288073748,-1410.1820448972799,2631.542685963511
2026-04-14 14:00:00+00:00,205.37,672.2881418975714,-1348.8882781730535,2695.9026104917352
2026-04-14 15:00:00+00:00,150.38,312.63520259211464,-1706.2523251829302,2339.0225027598094
2026-04-14 16:00:00+00:00,95.32996,283.3523357149679,-1721.2093854376994,2309.0411961480786
2026-04-14 17:00:00+00:00,63.84998,744.9068272429911,-1254.4556755714707,2786.6079943101095
2026-04-14 18:00:00+00:00,92.84998,-198.0247130826183,-2356.3129589019422,1792.5273088570393
2026-04-14 19:00:00+00:00,205.57996,499.7053229724818,-1484.298673028753,2613.531795598437
2026-04-14 20:00:00+00:00,292.11,-19.098488652307424,-2037.5679044735693,1991.5614403315822
2026-04-14 21:00:00+00:00,356.49988,-54.29960066685544,-2077.149567659227,1956.3998612908103
2026-04-14 22:00:00+00:00,407.57996,71.42926466169274,-1966.824847854144,2081.9247389147185
2026-04-14 23:00:00+00:00,516.32996,401.80921110533245,-1634.8060496995754,2406.226693807535
