date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-05-01 00:00:00+00:00,6564.34,4390.192867070733,2373.377119448876,6400.1276437939205
2026-05-01 01:00:00+00:00,6360.86,4019.1011754585634,2000.9874028849995,6028.084295320061
2026-05-01 02:00:00+00:00,6108.97,3511.5759170269102,1500.3168085430307,5521.25139169022
2026-05-01 03:00:00+00:00,5885.05,3104.9821019863107,1090.405709870016,5113.814456192814
2026-05-01 04:00:00+00:00,5758.62,2788.5946030322143,774.010690830713,4797.377500919651
2026-05-01 05:00:00+00:00,5251.18,2717.069527500013,696.4406890960354,4727.425498099825
2026-05-01 06:00:00+00:00,4019.22,2924.042476815489,908.6982223149262,4938.264134897625
2026-05-01 07:00:00+00:00,3029.51,1885.1971800394144,-131.8065475623789,3893.449794832991
2026-05-01 08:00:00+00:00,2149.41,2364.6214808301297,330.951923750476,4385.147329105569
2026-05-01 09:00:00+00:00,1265.24,2437.3062413270595,405.32530423412345,4459.543362038399
2026-05-01 10:00:00+00:00,773.53,2166.843361997369,154.1357274482407,4187.310583781455
2026-05-01 11:00:00+00:00,734.7999,2465.848227097813,420.70824329928473,4507.531300146824
2026-05-01 12:00:00+00:00,760.77,2488.6333476312457,434.7394676099593,4546.376953765779
2026-05-01 13:00:00+00:00,1081.41,2525.0495202224197,464.61454689499806,4577.027754658036
2026-05-01 14:00:00+00:00,1613.44,2794.8529706535937,754.1552249725491,4829.19775676859
2026-05-01 15:00:00+00:00,2538.63,2736.1943393104534,696.7841859284879,4772.629215281702
2026-05-01 16:00:00+00:00,2702.17,2696.88719155185,668.180961581781,4724.4312507789855
2026-05-01 17:00:00+00:00,2204.61,2679.6652073281493,657.6054462966354,4701.090663527419
2026-05-01 18:00:00+00:00,2202.12,2368.2408420452844,349.67949140777364,4391.643873053262
2026-05-01 19:00:00+00:00,3087.84,2540.1049874457326,514.0109525555197,4572.826176288632
2026-05-01 20:00:00+00:00,3944.98,2148.963827182801,114.61404876808729,4197.976018317639
2026-05-01 21:00:00+00:00,4387.89,2711.87054247568,692.9590882729672,4726.339020271214
2026-05-01 22:00:00+00:00,4495.31,3175.0666057878852,1164.2987778458137,5188.790737488789
2026-05-01 23:00:00+00:00,4546.03,3277.15543155346,1260.3856224156532,5291.9126481131025
2026-05-02 00:00:00+00:00,4311.37,3418.4856255265263,1405.0247587563524,5427.943439746454
2026-05-02 01:00:00+00:00,4050.07,3278.5818780689224,1264.7884978165032,5287.44488515466
2026-05-02 02:00:00+00:00,3804.01,2819.590706929354,797.0904403892348,4836.152078716736
2026-05-02 03:00:00+00:00,3653.6,2753.6175760456495,728.6030802088476,4768.091469604181
2026-05-02 04:00:00+00:00,3445.39,2866.578898422569,839.8539175941528,4875.656222451775
2026-05-02 05:00:00+00:00,2897.4,2684.7405752123714,668.3842939546987,4687.346975967412
2026-05-02 06:00:00+00:00,1998.54,2381.2990768418,368.63856292970877,4383.9628686605165
2026-05-02 07:00:00+00:00,989.97,1451.8695281903451,-563.7771307517742,3458.9302459741243
2026-05-02 08:00:00+00:00,576.0,1703.8722563170213,-307.58257554056763,3722.5036423630236
2026-05-02 09:00:00+00:00,462.03992,2359.0689869239322,337.8235634115431,4376.184706505898
2026-05-02 10:00:00+00:00,493.20007,2423.9249914554107,407.4399774862036,4434.350773475241
2026-05-02 11:00:00+00:00,538.23,2117.4027435871435,108.59730710786062,4119.601888678824
2026-05-02 12:00:00+00:00,672.1798,2196.1606967317325,182.9004493407333,4203.839218605177
2026-05-02 13:00:00+00:00,1182.86,1807.3480904178195,-198.41382566407492,3819.41788971204
2026-05-02 14:00:00+00:00,1297.88,2244.1976523246904,238.97905422642452,4270.103386382036
2026-05-02 15:00:00+00:00,1496.22,3858.4311771512457,1823.9961740815888,5877.488846892866
2026-05-02 16:00:00+00:00,1287.3,1152.052272011368,-908.5239941953764,3190.993768862404
2026-05-02 17:00:00+00:00,1304.9099,1705.110305560273,-310.5001738189053,3722.309651713661
2026-05-02 18:00:00+00:00,1375.51,4401.986862602573,1920.25704893306,6594.769342465579
2026-05-02 19:00:00+00:00,1983.8,4717.791332017909,2663.219882549371,6786.092364700096
2026-05-02 20:00:00+00:00,2837.07,3515.2861952860703,1468.4995613598917,5554.1113102456175
2026-05-02 21:00:00+00:00,2712.16,2115.205878553882,105.5437046159359,4206.959993264952
2026-05-02 22:00:00+00:00,2608.31,1454.3388877314374,-530.1939745723112,3561.110744963882
2026-05-02 23:00:00+00:00,2671.2,1374.3707452486885,-637.898611168564,3408.958654015714
2026-05-03 00:00:00+00:00,2639.25,1754.196271456282,-302.7739781940454,3789.7514587872897
2026-05-03 01:00:00+00:00,2473.16,2164.9827244272215,120.61333007572375,4186.272880150317
2026-05-03 02:00:00+00:00,2448.14,3350.8574563914617,1310.9965480370004,5398.370457245712
2026-05-03 03:00:00+00:00,2745.81,2662.7759021056204,651.1679115206157,4679.323772729716
2026-05-03 04:00:00+00:00,3372.7,2736.592499751276,718.7931984782854,4748.768403195865
2026-05-03 05:00:00+00:00,3593.93,1865.917254437275,-146.7408352423663,3862.718356316448
2026-05-03 06:00:00+00:00,3156.02,1712.8569329101113,-342.54863863067703,3754.5472682185546
2026-05-03 07:00:00+00:00,2369.27,-2526.676131577196,-4566.028106042038,-498.3379449631843
2026-05-03 08:00:00+00:00,2455.52,-2189.76930363002,-4224.302747675894,-152.07196163213212
2026-05-03 09:00:00+00:00,2948.95,313.86886047788084,-1688.9516701166262,2327.3071692599724
