date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-06-23 00:00:00+00:00,897.30005,3584.947166272308,1565.9285399301034,5596.24632573924
2026-06-23 01:00:00+00:00,718.87,3667.4067958156675,1636.586986168605,5682.4914143436845
2026-06-23 02:00:00+00:00,627.87,3386.885495592501,1360.9328773390253,5399.755548893403
2026-06-23 03:00:00+00:00,672.5,3138.4429392645707,1116.5132766192276,5145.598746823298
2026-06-23 04:00:00+00:00,542.92993,2583.9732116592286,560.4744648063484,4591.453683051775
2026-06-23 05:00:00+00:00,299.90002,2059.480465138371,39.34351231948813,4080.164628313471
2026-06-23 06:00:00+00:00,94.37,1365.2961617020826,-646.9656988428383,3374.1374815791933
2026-06-23 07:00:00+00:00,80.779915,1672.105044148213,-343.5468684362172,3681.790830243078
2026-06-23 08:00:00+00:00,88.85999,1359.2975745541178,-656.9007852515692,3371.4396837206345
2026-06-23 09:00:00+00:00,125.84998,1628.6918204728026,-404.42209675174763,3645.320607898211
2026-06-23 10:00:00+00:00,188.46008,2013.652666935119,-10.79516407798792,4037.5594639552155
2026-06-23 11:00:00+00:00,208.7699,1364.1836200362832,-655.3596674656751,3378.6434725879494
2026-06-23 12:00:00+00:00,255.0299,1878.9544337842415,-128.83250805072794,3910.881384584506
2026-06-23 13:00:00+00:00,254.2301,2003.277094525747,-23.384983235953314,4028.5203031989904
2026-06-23 14:00:00+00:00,290.23987,1686.8400238026577,-345.75787886825447,3709.7731761477626
2026-06-23 15:00:00+00:00,297.89,1158.5015844446823,-892.8736709289847,3179.7216121780916
2026-06-23 16:00:00+00:00,308.9801,1822.2713954082403,-247.68049143197777,3853.2344219675974
2026-06-23 17:00:00+00:00,259.30994,3598.8524352298,1537.8385060853707,5647.1038627916005
2026-06-23 18:00:00+00:00,327.39,3689.729410708299,1653.7155957628693,5742.898243510429
2026-06-23 19:00:00+00:00,335.61,5151.660406114882,3062.5306630191926,7237.329214487276
2026-06-23 20:00:00+00:00,265.46008,5724.138336366883,3602.9228411138492,7857.418258517875
2026-06-23 21:00:00+00:00,273.7301,5853.816117888675,3724.7640896663306,8018.385634853546
2026-06-23 22:00:00+00:00,268.30994,6292.931089010923,4154.5189428383455,8469.49495343478
2026-06-23 23:00:00+00:00,244.39026,6796.283505462163,4597.567382811767,9005.413923466007
2026-06-24 00:00:00+00:00,243.69006,826.2797057635735,-1209.6084632695065,2834.8212585314413
2026-06-24 01:00:00+00:00,250.2699,1351.027189950577,-669.5442339161277,3354.4919544663626
2026-06-24 02:00:00+00:00,290.5099,2691.2277584250073,658.6877985298595,4719.567884717589
2026-06-24 03:00:00+00:00,354.46008,1612.2053973367404,-407.43326192620225,3620.7504424521353
2026-06-24 04:00:00+00:00,317.89,2562.9307614457275,518.7291419624489,4599.579062278455
2026-06-24 05:00:00+00:00,268.80994,2470.3872181120955,435.0413212675594,4503.6875405591445
2026-06-24 06:00:00+00:00,144.99988,-126.67036949556723,-2142.687477919729,1887.583879225816
2026-06-24 07:00:00+00:00,55.490116,-1593.806927781176,-3606.9501725178184,421.52061189541746
2026-06-24 08:00:00+00:00,37.04993,95.41216440759172,-1905.9111309018858,2108.266156597695
2026-06-24 09:00:00+00:00,43.02991,-916.1015890973308,-2916.976357101494,1128.7049711545421
2026-06-24 10:00:00+00:00,45.82996,-2023.0583151505348,-4005.1134108213123,46.61478425152245
2026-06-24 11:00:00+00:00,52.60999,-3032.811723864423,-5371.476245554606,-1008.5660346161117
2026-06-24 12:00:00+00:00,57.460087,-2458.271646498202,-4473.424758272391,162.60493746266502
2026-06-24 13:00:00+00:00,59.379765,5071.730645603346,2188.221203023317,14466.05799113705
2026-06-24 14:00:00+00:00,78.85999,-4126.23859170192,-6150.93818144702,-2079.396352747682
2026-06-24 15:00:00+00:00,82.92005,-2915.4303737838195,-4961.825019382375,-879.7255523108852
2026-06-24 16:00:00+00:00,74.529915,-1365.1647244471683,-3398.332870248117,658.3727218987133
2026-06-24 17:00:00+00:00,85.32996,-9.748574255766016,-2027.4253603293123,2005.9936157381567
2026-06-24 18:00:00+00:00,154.43005,5865.00365475236,3778.972038364421,7934.558020140685
2026-06-24 19:00:00+00:00,291.2799,-1395.7734311345603,-3429.1646306311773,669.6277582235564
2026-06-24 20:00:00+00:00,333.28992,176.20910793374196,-1890.9799360065313,2200.9219201512306
2026-06-24 21:00:00+00:00,513.68994,359.34567367767886,-1667.9231520248654,2390.9882661568654
2026-06-24 22:00:00+00:00,485.22998,-1333.7084270294486,-3362.659244652708,678.9156180992802
2026-06-24 23:00:00+00:00,427.17004,-1441.235713823516,-3479.6460092533894,573.611688515696
2026-06-25 00:00:00+00:00,384.78992,-1427.1475360225222,-3448.404580127742,583.0982079941109
2026-06-25 01:00:00+00:00,322.53992,-1804.0862998466996,-3833.0706168721877,211.2522594106249
2026-06-25 02:00:00+00:00,366.04993,2127.3237270373907,98.23885557403082,4147.700048625927
2026-06-25 03:00:00+00:00,537.6,5185.507805473973,3080.317885623033,7301.460651442127
2026-06-25 04:00:00+00:00,543.81995,5779.464007673363,3675.6708517506204,7897.61135278409
2026-06-25 05:00:00+00:00,379.62,5283.771061715177,3192.922971189704,7384.453897065294
