date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-08-18 00:00:00+00:00,144.54993,1153.2600062328677,-868.2570592691827,3159.7076110747294
2026-08-18 01:00:00+00:00,143.55994,681.9118242477725,-1336.5738173520608,2686.816117822568
2026-08-18 02:00:00+00:00,199.42004,495.3976823520986,-1523.1136928396882,2504.2013355783515
2026-08-18 03:00:00+00:00,327.5299,4.153978054818253,-2016.1673553345659,2017.045143231267
2026-08-18 04:00:00+00:00,505.13,-595.6177350304647,-2617.503818827847,1395.638708805958
2026-08-18 05:00:00+00:00,746.89,1755.9732731023726,-257.9175960664802,3769.7391664399456
2026-08-18 06:00:00+00:00,1030.1,1729.9416441772576,-293.5317653695679,3738.68663375861
2026-08-18 07:00:00+00:00,1580.14,2752.7090877932683,738.9886789172249,4770.7557400417845
2026-08-18 08:00:00+00:00,2424.9,3482.7722443136277,1474.8793105338716,5496.285005112715
2026-08-18 09:00:00+00:00,3522.6,2963.7021959973517,930.1396431284002,5009.99335670464
2026-08-18 10:00:00+00:00,4498.17,5981.445788585555,3924.7530322263538,8023.807907204244
2026-08-18 11:00:00+00:00,5276.17,7893.123613455022,5797.073408224527,9996.617292087956
2026-08-18 12:00:00+00:00,5264.53,3998.3115914459854,1983.2381080814257,6026.405837247889
2026-08-18 13:00:00+00:00,5205.39,5432.192286454598,3424.947678560775,7454.565856762241
2026-08-18 14:00:00+00:00,5448.33,5916.5894143203295,3904.3363113306186,7939.848852747664
2026-08-18 15:00:00+00:00,5333.82,4863.79678890361,2860.8907982723613,6881.286060634406
2026-08-18 16:00:00+00:00,4876.7197,3504.9126770748817,1471.161374148651,5525.041733250022
2026-08-18 17:00:00+00:00,4424.11,5573.5953088912065,3544.6171936119463,7597.4729967995245
2026-08-18 18:00:00+00:00,3760.24,5707.0183238923,3682.815693973299,7730.44028017973
2026-08-18 19:00:00+00:00,3104.06,5625.142820979168,3565.3259949245457,7660.698304421847
2026-08-18 20:00:00+00:00,2901.44,6280.416186387572,4206.62658890058,8340.69399156476
2026-08-18 21:00:00+00:00,2680.63,5293.861945188848,3264.7668395033047,7323.934059071749
2026-08-18 22:00:00+00:00,2699.29,6740.734680610651,4678.212107610471,8817.779929326578
2026-08-18 23:00:00+00:00,2294.75,4508.235990588021,2487.9150030076103,6530.907703623305
2026-08-19 00:00:00+00:00,1909.05,4531.261243610893,2502.736480609016,6556.86450001316
2026-08-19 01:00:00+00:00,1817.49,2563.2201946624027,510.82796228828624,4588.601938198632
2026-08-19 02:00:00+00:00,2070.64,5577.335039227159,3547.8396787614256,7611.953220274556
2026-08-19 03:00:00+00:00,2420.22,4568.499326277762,2539.813479562904,6654.296558254431
2026-08-19 04:00:00+00:00,2940.1,3410.293612064596,1390.5768013252891,5443.597040073701
2026-08-19 05:00:00+00:00,2968.02,3049.6444847709477,1039.3701342815991,5059.191787632006
2026-08-19 06:00:00+00:00,3156.18,2802.0228215997645,779.2585114347664,4816.800489014087
2026-08-19 07:00:00+00:00,3568.72,723.4320280058882,-1278.426303763134,2746.5831683525535
2026-08-19 08:00:00+00:00,4133.14,5526.256016383928,3513.672112411149,7551.132769934298
2026-08-19 09:00:00+00:00,4349.43,4677.119325831714,2662.905360417713,6686.013475554171
