date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-03-29 00:00:00+00:00,2880.65,2095.0150501183366,70.57501922944357,4103.098906746252
2026-03-29 01:00:00+00:00,2385.9,3080.349909257168,1058.4722303431233,5084.86319156428
2026-03-29 02:00:00+00:00,1995.21,2839.314858840709,840.0580781323781,4858.009295900593
2026-03-29 03:00:00+00:00,1914.8,1745.425119744257,-266.96956884528026,3747.264574434079
2026-03-29 04:00:00+00:00,1900.74,2089.959273840648,79.28060206667396,4093.0967552598004
2026-03-29 05:00:00+00:00,1567.29,2165.9393609865137,153.56948999847873,4173.149463604174
2026-03-29 06:00:00+00:00,1325.58,1597.3562834977693,-423.0926674761904,3610.0650831417497
2026-03-29 07:00:00+00:00,884.12,2498.856888318585,452.5825830433514,4535.0064321635955
2026-03-29 08:00:00+00:00,590.9,1243.5305756543844,-773.3694593267987,3259.5779086789407
2026-03-29 09:00:00+00:00,541.4099,420.1925579572817,-1603.1838628461996,2432.336168388376
2026-03-29 10:00:00+00:00,483.02002,222.20033944833312,-1800.6047203943922,2236.451730040216
2026-03-29 11:00:00+00:00,664.67993,937.6852119682578,-1078.7684164647985,2948.867448401553
2026-03-29 12:00:00+00:00,1028.0402,1468.709434704716,-551.3637267446647,3482.72461515169
2026-03-29 13:00:00+00:00,1761.7902,2352.608530610294,322.5999959801143,4374.790856447345
2026-03-29 14:00:00+00:00,2941.18,3717.065388049946,1703.2020717275527,5734.118454877554
2026-03-29 15:00:00+00:00,3475.42,4002.035567226621,1986.9543038376532,6017.435479491587
2026-03-29 16:00:00+00:00,3350.05,3819.950569554073,1795.2171661806271,5836.108429246449
2026-03-29 17:00:00+00:00,3780.15,3899.652181194907,1894.6192227069741,5914.199196312669
2026-03-29 18:00:00+00:00,5009.3,3927.706751709551,1905.1618998984434,5941.377020285237
2026-03-29 19:00:00+00:00,6907.92,4587.028904577188,2567.0154604212735,6597.624546460853
2026-03-29 20:00:00+00:00,7674.4297,6088.079867437634,4064.002245116866,8106.920664223957
2026-03-29 21:00:00+00:00,8131.11,7420.500549324943,5401.900459576045,9439.403217710542
2026-03-29 22:00:00+00:00,8065.74,8479.841870779484,6460.407141659034,10499.15724981553
2026-03-29 23:00:00+00:00,8488.16,8252.052220255728,6232.53508124538,10255.205334508239
2026-03-30 00:00:00+00:00,8299.21,8260.79795976488,6236.225977622041,10273.497992125987
2026-03-30 01:00:00+00:00,8224.64,7559.591340529623,5543.421443282505,9581.183090093402
2026-03-30 02:00:00+00:00,7967.78,6952.942267173852,4922.998228849661,8965.457808562895
2026-03-30 03:00:00+00:00,7576.95,6918.695784709842,4919.6268766331905,8941.955891134001
2026-03-30 04:00:00+00:00,8274.81,6968.5223030464895,4947.525128166802,8989.241986245792
2026-03-30 05:00:00+00:00,8264.56,6839.7771000348,4821.502008110734,8855.452977456502
