date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-08-02 00:00:00+00:00,1580.95,1555.834154828528,-455.09672880551943,3588.8015933629354
2026-08-02 01:00:00+00:00,1529.13,492.9298724294765,-1528.8146729015625,2507.4240745029847
2026-08-02 02:00:00+00:00,1709.04,561.9274546516397,-1451.5701675354335,2562.963834153397
2026-08-02 03:00:00+00:00,1845.7201,1210.7992380529734,-807.457227340934,3222.3779043078835
2026-08-02 04:00:00+00:00,2020.45,923.6661295705985,-1213.4081266611638,2958.3590246674776
2026-08-02 05:00:00+00:00,1808.71,1066.5865343857415,-970.6408070367352,3181.830251570388
2026-08-02 06:00:00+00:00,1274.3,-554.6628569534341,-2556.7764537938288,1470.6664682934704
2026-08-02 07:00:00+00:00,778.19995,-1770.1142402174332,-3790.9893414272606,253.9821551527607
2026-08-02 08:00:00+00:00,731.4199,-1665.955203603225,-3694.23949415955,364.0100935629912
2026-08-02 09:00:00+00:00,877.55994,213.66887538139054,-1810.2098369255605,2243.217148084238
2026-08-02 10:00:00+00:00,839.0399,909.2975442404681,-1171.7017639921833,2958.510304269153
2026-08-02 11:00:00+00:00,643.52,624.693844962218,-1453.668563855696,2684.8882832692607
2026-08-02 12:00:00+00:00,665.6299,1155.1793960706775,-897.7263366822908,3196.113333677593
2026-08-02 13:00:00+00:00,630.62,1221.8802099256309,-811.8792853962782,3239.373417943616
2026-08-02 14:00:00+00:00,683.70996,1575.3500677245422,-449.528897986218,3582.222405312543
2026-08-02 15:00:00+00:00,1022.20996,2172.118646290971,148.05976993080412,4191.498772765615
2026-08-02 16:00:00+00:00,1490.44,3007.255182317747,949.8030145777509,5051.250299296977
2026-08-02 17:00:00+00:00,1843.98,3087.7520542251023,1050.7247741833187,5104.311134605201
2026-08-02 18:00:00+00:00,2374.58,2345.412789705172,319.72694639779775,4356.1538212285395
2026-08-02 19:00:00+00:00,3832.0,3100.312468435814,1084.9093520277788,5121.500967604579
2026-08-02 20:00:00+00:00,4763.92,5873.453446781715,3842.601953420037,7893.314964585999
2026-08-02 21:00:00+00:00,5268.07,5671.073841153919,3658.574094826159,7687.831793985464
2026-08-02 22:00:00+00:00,5235.11,5430.842746698225,3413.3992576209102,7438.32709558261
2026-08-02 23:00:00+00:00,5068.22,4550.069634582463,2536.516844772593,6561.953319184231
2026-08-03 00:00:00+00:00,4731.55,3914.11068504824,1899.0686052157528,5926.225078928586
2026-08-03 01:00:00+00:00,4217.51,4386.235405122672,2377.413043981668,6389.163303970551
2026-08-03 02:00:00+00:00,3852.16,4197.509808828746,2183.779620003681,6202.333680186927
2026-08-03 03:00:00+00:00,3536.76,4019.0390406691204,2010.1296537860467,6024.654681509806
2026-08-03 04:00:00+00:00,3505.23,3479.56178369484,1462.6007008537172,5492.506806517946
2026-08-03 05:00:00+00:00,2982.62,3055.5195244882557,1038.863739969008,5061.212181881494
2026-08-03 06:00:00+00:00,2070.98,4124.63268770132,2115.203234356913,6130.105155790565
2026-08-03 07:00:00+00:00,1376.92,3311.508768086532,1291.835947957323,5314.966347462991
2026-08-03 08:00:00+00:00,1290.44,2889.977362394252,877.8159403660745,4891.408892064948
2026-08-03 09:00:00+00:00,1293.62,4226.69235347904,2196.3268036671866,6256.362963028496
2026-08-03 10:00:00+00:00,1298.69,6809.892513413512,4715.511035183471,8902.57006597585
2026-08-03 11:00:00+00:00,1392.83,3264.961889056578,1239.9793100023505,5294.5160191598825
2026-08-03 12:00:00+00:00,1357.03,2861.0642540735967,812.491058153815,4890.778575061033
2026-08-03 13:00:00+00:00,1193.85,3204.722595493431,1188.1375989590995,5220.869282236703
2026-08-03 14:00:00+00:00,1005.74,284.8967895163046,-1735.2455751273478,2305.8626092898485
2026-08-03 15:00:00+00:00,983.26,-9680.648595822071,-11877.777414892498,-7391.314315292022
2026-08-03 16:00:00+00:00,1162.79,-1231.3253362957098,-3253.8280421149852,792.7262188023255
2026-08-03 17:00:00+00:00,1533.93,-7468.88892941873,-9745.98152622062,-5191.555502578158
2026-08-03 18:00:00+00:00,1749.0502,-1411.6160920259895,-3431.9988426610166,627.9329213815604
2026-08-03 19:00:00+00:00,2137.53,-1058.5140502517993,-3074.98226452855,950.9963245015158
2026-08-03 20:00:00+00:00,2634.46,5506.7925014292905,3464.8027562636025,7533.119714756362
2026-08-03 21:00:00+00:00,2899.53,5291.828691236065,3265.7012501281915,7317.558399756779
2026-08-03 22:00:00+00:00,3187.5,2759.6333304196455,747.1712591817318,4785.510959991257
2026-08-03 23:00:00+00:00,2197.25,4408.661950860968,2373.154773902682,6438.095607346129
2026-08-04 00:00:00+00:00,1631.75,2964.1509180062203,945.6674766997967,4988.197370659125
2026-08-04 01:00:00+00:00,1418.0,2365.861377803112,362.4775889524476,4387.154700179145
2026-08-04 02:00:00+00:00,636.75,3001.090449861845,963.8497320054714,5029.411443399938
2026-08-04 03:00:00+00:00,951.0,3578.8905261973223,1524.5082194038146,5624.071681079342
2026-08-04 04:00:00+00:00,1196.0,2937.1516925360274,917.8905298730385,4959.822834947714
2026-08-04 05:00:00+00:00,1035.5,3401.058871629522,1391.9025904944567,5422.926739302839
2026-08-04 06:00:00+00:00,831.0001,3888.2024774603688,1852.4949940757942,5936.340559747083
2026-08-04 07:00:00+00:00,378.99988,3577.5554014831155,1514.3435164495063,5657.448083008689
2026-08-04 08:00:00+00:00,159.99988,2669.7824229526263,635.2910612901658,4701.482713626057
2026-08-04 09:00:00+00:00,94.499886,1702.1151902204138,-322.63525947131484,3710.26059507421
2026-08-04 10:00:00+00:00,95.999886,2375.037241552108,352.9510084203039,4399.334319832946
2026-08-04 11:00:00+00:00,166.99988,2218.0751170933463,193.16497779220072,4240.843528495852
2026-08-04 12:00:00+00:00,335.24988,2571.6073831943186,541.995523212549,4609.585145668574
2026-08-04 13:00:00+00:00,678.0,2868.4520778323317,846.5086959546336,4884.666655256265
2026-08-04 14:00:00+00:00,1012.5,2537.497156866927,527.7636171487106,4546.955765128453
2026-08-04 15:00:00+00:00,1263.0,2240.323171251917,218.3689078773,4245.412137035693
2026-08-04 16:00:00+00:00,1387.25,3216.02065641554,1190.5434072781081,5243.888510880906
2026-08-04 17:00:00+00:00,1179.5,3583.599231071069,1553.5426362924177,5602.9586349688025
2026-08-04 18:00:00+00:00,1095.75,5297.152651625517,3250.812936743094,7345.05187622103
2026-08-04 19:00:00+00:00,1081.5,5184.893886835824,3102.6894673030492,7262.288410518124
2026-08-04 20:00:00+00:00,1383.7501,4095.773291995844,2074.1042016844713,6109.2619249928
2026-08-04 21:00:00+00:00,2145.75,3912.3501550113506,1899.2604202271068,5927.2092706656495
2026-08-04 22:00:00+00:00,2497.25,2339.6192444864027,334.23514750261256,4366.66947445177
2026-08-04 23:00:00+00:00,2079.5,6363.377295971497,4258.667651869635,8482.730819299153
2026-08-05 00:00:00+00:00,1553.25,5307.798077911376,3218.023240534676,7401.1622200503225
2026-08-05 01:00:00+00:00,1331.0,4873.939550893166,2807.831694617163,6947.569334296515
2026-08-05 02:00:00+00:00,1450.75,5273.58173195338,3194.7762623970657,7357.756895164222
2026-08-05 03:00:00+00:00,1485.5,4738.156697797876,2685.9548398797588,6799.52090784342
2026-08-05 04:00:00+00:00,1831.0,3768.4900747686725,1743.760834078932,5800.554886120968
2026-08-05 05:00:00+00:00,1713.25,4213.017137174536,2175.697893911307,6249.489225309164
2026-08-05 06:00:00+00:00,1077.25,634.2803285747536,-1386.7584131167168,2644.662396013129
2026-08-05 07:00:00+00:00,781.75,-1509.623670673393,-3542.8251577507986,521.0064006173889
2026-08-05 08:00:00+00:00,1429.5,155.99671966851247,-1861.3031232854505,2164.2673026010834
2026-08-05 09:00:00+00:00,2252.25,765.2429229443085,-1271.7975869381298,2799.2140473928953
2026-08-05 10:00:00+00:00,2795.75,1820.278791214428,-196.92148581582796,3840.7822898587297
2026-08-05 11:00:00+00:00,2852.5,1803.3756643688253,-215.35651303843588,3821.18939351474
2026-08-05 12:00:00+00:00,3383.25,2595.8106176329457,582.5709374115706,4600.50063429761
2026-08-05 13:00:00+00:00,3932.75,3239.588743044844,1225.3579804105698,5253.023087763369
2026-08-05 14:00:00+00:00,4307.25,3882.5850171376223,1872.357401517868,5890.905288261101
2026-08-05 15:00:00+00:00,4647.5,3403.5995786442118,1387.4218249544897,5418.432677023309
2026-08-05 16:00:00+00:00,4456.75,3694.9880659866067,1685.3243265235822,5713.630367946651
2026-08-05 17:00:00+00:00,3816.0,4420.522035304259,2408.3231049523965,6428.327830038266
2026-08-05 18:00:00+00:00,2935.5,3757.0692680406755,1744.5447980280683,5760.931447293393
2026-08-05 19:00:00+00:00,2135.75,3544.6815066130257,1535.398626469068,5551.659196966633
2026-08-05 20:00:00+00:00,1810.0,3000.065987203908,965.0076893071018,5012.519245177755
2026-08-05 21:00:00+00:00,2134.25,-392.2416096395373,-2452.358200881227,1680.9507361164456
2026-08-05 22:00:00+00:00,2125.0,-5225.972235931371,-7467.000433038156,-2994.654636229539
2026-08-05 23:00:00+00:00,2200.0,2177.1405672883907,163.88112792787433,4189.375315282142
2026-08-06 00:00:00+00:00,2420.25,3547.494151093451,1533.0957003850144,5551.913037339369
2026-08-06 01:00:00+00:00,2726.5,2639.063849546901,625.0559706877625,4660.315368490402
2026-08-06 02:00:00+00:00,2938.75,2781.064220634627,765.0342906280082,4800.495261385684
2026-08-06 03:00:00+00:00,2904.5,3419.3782757672507,1407.9114178616385,5430.9890305024655
2026-08-06 04:00:00+00:00,2906.5,3254.2105316593725,1236.2089073727632,5269.174236051962
2026-08-06 05:00:00+00:00,2173.0,2698.8175930316706,683.3510100496999,4719.032519770303
2026-08-06 06:00:00+00:00,1556.2501,2055.5663509949136,44.34142908651347,4076.6087065820516
2026-08-06 07:00:00+00:00,1418.25,1458.67349678214,-551.5178383209804,3473.18725482147
2026-08-06 08:00:00+00:00,1716.75,1356.2620824352316,-660.7030699905995,3369.668862438348
2026-08-06 09:00:00+00:00,2115.75,2016.2792595313801,2.7943564178940505,4015.8525926913553
2026-08-06 10:00:00+00:00,2492.75,2265.5256941336024,255.73182929556242,4270.143557874861
2026-08-06 11:00:00+00:00,2481.25,3063.6116148586343,1044.195093833168,5076.872462571277
2026-08-06 12:00:00+00:00,2546.0,3706.7472538844127,1687.2264082788247,5718.495929052682
2026-08-06 13:00:00+00:00,2530.75,3321.3374996139955,1308.649862621863,5336.2492544753895
2026-08-06 14:00:00+00:00,2957.75,3693.980500878167,1682.5256517856715,5712.612981951633
2026-08-06 15:00:00+00:00,3382.5,3084.797586139405,1063.0782905233673,5095.454156726384
2026-08-06 16:00:00+00:00,3409.25,4648.504356149966,2627.287695662903,6677.602369188327
2026-08-06 17:00:00+00:00,3076.75,4427.0028825320705,2406.8406010181334,6440.2454949518615
2026-08-06 18:00:00+00:00,2428.5,3486.6323604995255,1467.3328736953779,5500.746184096164
2026-08-06 19:00:00+00:00,1804.5,3122.067905272739,1101.6894429661431,5130.415507651029
2026-08-06 20:00:00+00:00,1624.25,2468.040252203213,452.1126885531212,4486.944347089281
2026-08-06 21:00:00+00:00,1662.75,1710.433513429707,-305.24192663174017,3728.4404916176163
2026-08-06 22:00:00+00:00,1682.25,1259.4902219139917,-759.2093019007416,3274.8721099784125
2026-08-06 23:00:00+00:00,1724.75,1691.7411488305725,-322.45680704091274,3712.58915820347
2026-08-07 00:00:00+00:00,1626.75,1752.9713305670973,-266.30499616400857,3770.377731534605
2026-08-07 01:00:00+00:00,1363.5,931.3627271868977,-1093.774013591832,2944.7104959696553
2026-08-07 02:00:00+00:00,1186.7499,838.6937293567144,-1186.880229538891,2848.773774930549
2026-08-07 03:00:00+00:00,1238.0,874.023955970026,-1144.662174670244,2887.1956415723116
2026-08-07 04:00:00+00:00,1224.75,954.8797393155462,-1063.6020177466025,2974.5229364426123
2026-08-07 05:00:00+00:00,903.25,871.8994115470307,-1144.636483561042,2887.808852178216
2026-08-07 06:00:00+00:00,459.49988,516.6095239656152,-1508.062434572109,2530.422074989379
2026-08-07 07:00:00+00:00,279.24988,65.60146042181987,-1949.0205007599657,2085.322680985057
2026-08-07 08:00:00+00:00,198.25012,-56.561821643446365,-2067.594428208546,1964.0861798625133
2026-08-07 09:00:00+00:00,144.99988,529.4916944471727,-1494.8956827196885,2533.8651319155983
2026-08-07 10:00:00+00:00,120.249886,58.39570600871002,-1958.3207130090318,2069.4832930825837
2026-08-07 11:00:00+00:00,175.99988,-160.35378480247073,-2178.8477123933276,1855.3022258967935
2026-08-07 12:00:00+00:00,229.25012,24.063981803327806,-1993.1027006975523,2042.5732938925808
2026-08-07 13:00:00+00:00,322.99988,8.130033711330725,-2012.3917096188284,2021.9934762682183
2026-08-07 14:00:00+00:00,431.24988,422.56692641552445,-1598.3608266974793,2436.928643229521
2026-08-07 15:00:00+00:00,522.5,1371.35804111182,-645.8580201077452,3377.7711998706072
2026-08-07 16:00:00+00:00,641.75,1039.3420266771188,-974.6279088766532,3045.0704814976602
2026-08-07 17:00:00+00:00,810.5,284.44952167694055,-1726.2346309539794,2296.6795353772077
2026-08-07 18:00:00+00:00,1017.7499,-96.25034430594178,-2107.890642623312,1906.6882326925538
2026-08-07 19:00:00+00:00,1250.5,-338.0469424850917,-2392.027080910307,1676.422222788155
2026-08-07 20:00:00+00:00,1706.25,140.67929098548893,-1869.5965156647703,2152.230116461766
2026-08-07 21:00:00+00:00,1932.75,1196.9914011402645,-818.5842649589295,3203.8868605028197
2026-08-07 22:00:00+00:00,2081.25,1503.4410204351884,-519.3331261313097,3520.796915850682
2026-08-07 23:00:00+00:00,2068.75,1502.3612303354448,-513.8733161408563,3519.041439972513
2026-08-08 00:00:00+00:00,2072.5,1242.9094569616539,-772.0349871308913,3265.772308119323
2026-08-08 01:00:00+00:00,1855.75,1422.2023858542025,-599.9207034528563,3430.900860687252
2026-08-08 02:00:00+00:00,1607.25,1311.251193765215,-706.7055956562849,3319.9268076259523
2026-08-08 03:00:00+00:00,1451.5,1131.7367986791055,-892.8332931256768,3140.375740205618
2026-08-08 04:00:00+00:00,1453.75,789.5455448535611,-1237.2417378978748,2794.133201590085
2026-08-08 05:00:00+00:00,1263.25,755.2613835331722,-1269.396206245829,2758.712644354815
2026-08-08 06:00:00+00:00,678.0,315.0019549660683,-1697.858017145561,2319.985070591426
2026-08-08 07:00:00+00:00,249.24988,170.6452537725636,-1847.1146934347503,2192.38460623601
2026-08-08 08:00:00+00:00,143.49988,611.1516565760496,-1391.5365430184052,2638.4701762607415
2026-08-08 09:00:00+00:00,199.24988,-88.5740882387845,-2110.2728026860937,1928.0265907473224
2026-08-08 10:00:00+00:00,183.99988,95.46933273000514,-1924.4486951874092,2111.8085242699685
2026-08-08 11:00:00+00:00,150.74988,-76.03376700016406,-2098.8512368264687,1939.357803056128
2026-08-08 12:00:00+00:00,127.999886,278.58597385708435,-1732.2789520062893,2294.375717504668
2026-08-08 13:00:00+00:00,144.74988,507.95273245780663,-1506.1545739557764,2517.862382841282
2026-08-08 14:00:00+00:00,178.24988,228.76810973020383,-1791.6794910230933,2244.1936231745685
2026-08-08 15:00:00+00:00,250.74988,173.45582288928063,-1833.3749813936806,2195.599296095854
2026-08-08 16:00:00+00:00,280.24988,251.06791515708483,-1765.5171206810332,2267.9202045021652
2026-08-08 17:00:00+00:00,363.24988,525.8849641035022,-1486.1341078602945,2540.893199840794
2026-08-08 18:00:00+00:00,667.0,751.3509380180703,-1265.5094032708794,2783.4931547524375
2026-08-08 19:00:00+00:00,1096.0,1576.4428990327524,-438.3492927950779,3574.8659471306055
2026-08-08 20:00:00+00:00,2003.75,3661.3674241643207,1649.282832353313,5665.155263124599
2026-08-08 21:00:00+00:00,2751.5,4450.267392066655,2424.670662670506,6462.412497265599
2026-08-08 22:00:00+00:00,2584.5,4116.194660633844,2109.461481583193,6123.039611670296
2026-08-08 23:00:00+00:00,2209.0,3517.3984203255905,1507.8552287219823,5519.312907737276
2026-08-09 00:00:00+00:00,1990.5,2834.105889688051,814.9378674594373,4837.397340866018
2026-08-09 01:00:00+00:00,1597.5,2809.413491626428,785.3597477453125,4817.972392204872
2026-08-09 02:00:00+00:00,1306.75,2971.385828147461,945.4573813008797,4983.439502291294
2026-08-09 03:00:00+00:00,1269.75,2303.2782812312703,284.70131484030753,4317.4492817240125
2026-08-09 04:00:00+00:00,1216.5,1953.365120876552,-68.43036560318069,3966.389748478291
2026-08-09 05:00:00+00:00,940.9999,1823.343491246328,-201.99979348170928,3837.8982146661074
2026-08-09 06:00:00+00:00,584.25,2613.7638625315853,587.2500685743855,4630.948755883879
2026-08-09 07:00:00+00:00,257.49988,3603.09707810552,1578.802871425814,5679.075758578489
2026-08-09 08:00:00+00:00,77.24964,2256.3011884477705,247.49373867382383,4347.733900963625
2026-08-09 09:00:00+00:00,58.74988,2312.7361571864876,279.991545019212,4344.845298551681
2026-08-09 10:00:00+00:00,246.24988,2896.983304005462,861.1808390619708,4919.291031736394
2026-08-09 11:00:00+00:00,692.0,2708.9568808137956,668.3249904805734,4734.474998763955
2026-08-09 12:00:00+00:00,1719.75,1836.3009365203902,-188.51965010430285,3855.386883607487
2026-08-09 13:00:00+00:00,2798.25,1799.233230106836,-208.79431307968525,3814.43553132678
2026-08-09 14:00:00+00:00,3073.5,2866.4226308721436,831.5247259042046,4901.138348899092
2026-08-09 15:00:00+00:00,2246.0,3950.7978735335514,1891.1492970260279,6006.899989343166
2026-08-09 16:00:00+00:00,1490.0,5087.0439324396975,2947.183214769789,7268.767613833979
2026-08-09 17:00:00+00:00,1097.75,3354.205076553701,1311.024440477495,5393.740035533481
2026-08-09 18:00:00+00:00,920.25,3556.6422434027163,1515.1145092605414,5616.210828425334
2026-08-09 19:00:00+00:00,541.7499,-4951.252310159773,-7171.037729290805,-2838.8640321640637
2026-08-09 20:00:00+00:00,410.74988,2013.4765158867722,-15.699239143803425,4103.968481995317
2026-08-09 21:00:00+00:00,465.49988,-1324.008764157686,-3385.8679401357736,953.2939149686415
2026-08-09 22:00:00+00:00,950.22,3468.5644037031757,1420.0753029658927,5513.642503890697
2026-08-09 23:00:00+00:00,1128.67,-1467.369699500262,-3529.9838497604273,593.7479706804484
2026-08-10 00:00:00+00:00,1295.94,-354.50219843188324,-2374.1476901305346,1657.8682623104178
2026-08-10 01:00:00+00:00,1659.23,-169.07423851475323,-2191.558622596584,1845.3007699618715
2026-08-10 02:00:00+00:00,2175.4,-1344.1856944459864,-3388.5432285730653,705.958208315587
2026-08-10 03:00:00+00:00,2981.16,-497.6323898044866,-2515.3069304519217,1524.2901977018344
2026-08-10 04:00:00+00:00,3669.89,1557.191409837121,-456.02146132907546,3565.273792760816
2026-08-10 05:00:00+00:00,3431.38,1668.1373844764157,-340.34843158800913,3680.530295306421
2026-08-10 06:00:00+00:00,2614.38,2174.9525154894177,164.13828878078175,4194.552278393603
2026-08-10 07:00:00+00:00,1985.02,1162.0756759262588,-852.5633344027056,3171.8486338343755
2026-08-10 08:00:00+00:00,2191.16,1352.0256183895833,-653.7011068164475,3367.360493973775
2026-08-10 09:00:00+00:00,2706.72,784.775298025366,-1224.7235207187873,2799.2363020079915
2026-08-10 10:00:00+00:00,3123.4,2226.3443104627954,207.77417366789996,4223.7376351914945
2026-08-10 11:00:00+00:00,3545.72,3409.3045485697467,1394.4037224024382,5414.682807206309
2026-08-10 12:00:00+00:00,4001.97,3379.9817337902005,1350.7703333153402,5396.566952812024
2026-08-10 13:00:00+00:00,4039.02,2844.4149262330393,828.9888934347055,4858.675043638455
2026-08-10 14:00:00+00:00,3968.68,2909.399970973848,891.1724593777815,4929.581397683816
2026-08-10 15:00:00+00:00,3820.01,3500.5367953610444,1484.1731462480036,5515.370043095516
2026-08-10 16:00:00+00:00,3678.34,3773.4823862515486,1759.200217094718,5781.10171887109
2026-08-10 17:00:00+00:00,3872.35,3414.729858430597,1393.9041094816546,5430.896441687404
2026-08-10 18:00:00+00:00,3969.3,4279.289851843314,2267.085547382825,6290.595883407124
2026-08-10 19:00:00+00:00,3661.35,4173.163387186007,2136.7752366316595,6192.454361407437
2026-08-10 20:00:00+00:00,3264.03,3082.591127807656,1055.5982729284983,5098.851932089049
2026-08-10 21:00:00+00:00,2777.46,2093.1495529296785,76.68461293288055,4107.324447951464
2026-08-10 22:00:00+00:00,2428.95,1855.1823173532175,-172.64561702575384,3860.998894892462
2026-08-10 23:00:00+00:00,2094.58,2481.0079160156856,461.00024161877036,4495.88320757298
2026-08-11 00:00:00+00:00,1713.65,2215.604211902849,192.54657051332242,4233.51818684138
2026-08-11 01:00:00+00:00,1484.51,2243.720111262663,215.30735128931883,4258.403409127916
2026-08-11 02:00:00+00:00,1502.53,1971.7737813641918,-37.635213195859706,3980.544824471088
2026-08-11 03:00:00+00:00,1544.02,1361.3273713486597,-642.5513735085419,3368.828671866216
2026-08-11 04:00:00+00:00,1713.45,924.8494453823055,-1113.72956905106,2926.3247764731655
2026-08-11 05:00:00+00:00,1420.05,1190.6035917045306,-830.9102274572065,3191.140476411597
2026-08-11 06:00:00+00:00,794.9199,907.671345337284,-1105.3959435288784,2917.805066808857
2026-08-11 07:00:00+00:00,654.12,257.5625197348695,-1750.5145596488087,2266.3623445345797
2026-08-11 08:00:00+00:00,779.76,228.1395056605088,-1790.5973474486505,2244.611283536657
2026-08-11 09:00:00+00:00,608.35,197.21022423051227,-1813.8631643500498,2225.0700524521917
2026-08-11 10:00:00+00:00,467.19006,-121.87743710808991,-2147.03947525538,1896.7598037939913
2026-08-11 11:00:00+00:00,365.32996,-385.9370281762049,-2417.3410436733016,1636.3725442654722
2026-08-11 12:00:00+00:00,455.89,-505.8413265713334,-2557.556755757993,1528.6485423367005
2026-08-11 13:00:00+00:00,616.69995,-401.47187992845465,-2440.1027469914293,1631.0359059967118
2026-08-11 14:00:00+00:00,818.13,405.5754397920455,-1623.5657039032117,2429.2807122026743
2026-08-11 15:00:00+00:00,1179.34,1101.7968848683295,-915.6311908890011,3124.3084767486844
2026-08-11 16:00:00+00:00,1486.96,1415.9149338937466,-598.8047067851921,3435.7663748154228
2026-08-11 17:00:00+00:00,1792.91,1585.0883110886691,-432.87145018912224,3599.4782454278884
2026-08-11 18:00:00+00:00,2169.84,1664.4647475322158,-361.08145738247504,3673.9281761509856
2026-08-11 19:00:00+00:00,2887.22,2193.686393735121,170.67963305109924,4207.888901157781
2026-08-11 20:00:00+00:00,3491.35,2309.1340982890065,280.4232584699939,4338.817660797521
2026-08-11 21:00:00+00:00,3935.45,3179.1783698220743,1150.2681454403219,5195.321473066573
2026-08-11 22:00:00+00:00,3810.06,3014.397698644049,993.2253234019461,5030.515552577726
2026-08-11 23:00:00+00:00,3707.21,2709.1535192973624,689.7595467706587,4726.738258906185
2026-08-12 00:00:00+00:00,3574.56,2701.382142395443,680.8223997919531,4714.362649788554
2026-08-12 01:00:00+00:00,3591.97,2764.1299265228095,744.0780016411065,4777.193869524366
2026-08-12 02:00:00+00:00,3579.37,2842.172161337297,826.2790729834528,4851.441655965431
2026-08-12 03:00:00+00:00,3531.56,2865.887324485196,851.2096620832069,4876.85683123468
2026-08-12 04:00:00+00:00,3534.09,2791.699527702685,772.6800126718824,4806.174370400931
2026-08-12 05:00:00+00:00,2929.96,2679.432466122379,665.2440201050429,4691.342455710924
2026-08-12 06:00:00+00:00,1628.33,2599.879921431458,583.7154660669544,4622.199975628442
2026-08-12 07:00:00+00:00,736.6,993.1079421514326,-1026.8503826852384,3007.5831346253485
2026-08-12 08:00:00+00:00,716.45996,984.7928081759717,-1030.8328092779375,3000.7825935313713
