date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-05-22 00:00:00+00:00,287.70007,2065.957672497688,63.26885484654986,4085.0559709546533
2026-05-22 01:00:00+00:00,350.83997,151.40376330430308,-1852.9067204794542,2163.066748406974
2026-05-22 02:00:00+00:00,471.31995,628.5401111848223,-1391.7226158773756,2635.0006091369883
2026-05-22 03:00:00+00:00,663.4199,1116.7185873599547,-901.9026396460426,3137.793035296394
2026-05-22 04:00:00+00:00,837.95996,478.5150284771753,-1544.6444292103702,2484.231144761252
2026-05-22 05:00:00+00:00,782.28,972.2660151421355,-1045.8114780665433,2975.642552608779
2026-05-22 06:00:00+00:00,420.91003,116.04010586092363,-1900.628042231598,2120.3065409155915
2026-05-22 07:00:00+00:00,185.45007,-1213.2890126850425,-3234.8797069281595,798.3000895536243
2026-05-22 08:00:00+00:00,167.14001,-509.1887129855868,-2523.068068418557,1507.8506489504898
2026-05-22 09:00:00+00:00,168.63,-538.6106324231223,-2529.484065275356,1493.0072858291805
2026-05-22 10:00:00+00:00,165.88,-367.5596346091679,-2372.4573109541293,1655.860594360314
2026-05-22 11:00:00+00:00,178.72034,-817.9936289862412,-2820.0273551147006,1205.958178893234
2026-05-22 12:00:00+00:00,144.7201,-1189.490769143024,-3231.1001082345033,830.3358623604995
2026-05-22 13:00:00+00:00,110.7201,-615.9516076003933,-2578.9067219689264,1505.0766001506174
2026-05-22 14:00:00+00:00,103.009895,573.9033800443669,-1515.3176346673108,4184.758192961312
2026-05-22 15:00:00+00:00,103.289925,4717.202908959319,2364.6513734833434,10987.441857078627
2026-05-22 16:00:00+00:00,97.160286,188.16170905433273,-1862.221904069263,2222.542642326244
2026-05-22 17:00:00+00:00,127.69007,103.5957225039665,-1958.6545920636759,2170.521021397089
2026-05-22 18:00:00+00:00,233.58972,2801.7028609766344,736.5342950936579,4874.244689177767
2026-05-22 19:00:00+00:00,373.74988,4602.661676706946,2534.06952477798,6659.48568816769
2026-05-22 20:00:00+00:00,569.9,4532.475665770359,2458.6853495678693,6603.254344908508
2026-05-22 21:00:00+00:00,652.77014,3988.0630005804633,1922.163998479384,6063.19015184393
2026-05-22 22:00:00+00:00,858.07996,2983.387369582461,946.006695520709,5022.922305946127
2026-05-22 23:00:00+00:00,857.53,1452.3553472075519,-568.0617808794927,3465.0744458281824
2026-05-23 00:00:00+00:00,626.26,1485.3190747397457,-534.0442088107438,3496.1111431818817
2026-05-23 01:00:00+00:00,458.0199,210.23975207580406,-1811.132079423263,2213.9722972130708
2026-05-23 02:00:00+00:00,350.88,501.62151263874784,-1508.280604121525,2520.965419159611
2026-05-23 03:00:00+00:00,375.41003,-460.36374210026315,-2477.165683020699,1552.3270932904252
2026-05-23 04:00:00+00:00,365.64,-858.7914212094547,-2874.961497686439,1151.4459303457813
2026-05-23 05:00:00+00:00,364.45007,-82.1238440475804,-2100.1677774562636,1926.9589282386128
2026-05-23 06:00:00+00:00,243.89001,1495.0093363372866,-520.0261199372217,3511.3627056824926
2026-05-23 07:00:00+00:00,98.84998,279.53579710591066,-1734.9876333968837,2288.840223844015
2026-05-23 08:00:00+00:00,84.15003,-1818.0828686977125,-3830.3179308330023,194.80841420697925
2026-05-23 09:00:00+00:00,97.279915,-1809.286676521378,-3816.250547445548,200.48012458498806
2026-05-23 10:00:00+00:00,110.37,-935.1325702158069,-2950.982177223394,1081.792610302768
2026-05-23 11:00:00+00:00,115.049934,-1753.8009529281967,-3758.773237523907,258.40816448154555
2026-05-23 12:00:00+00:00,123.42005,-1130.4434792250745,-3143.9016984617087,889.8781771891929
2026-05-23 13:00:00+00:00,130.37,-208.77174604151514,-2223.650302930308,1816.3403134439013
2026-05-23 14:00:00+00:00,148.59998,-15.624407448094189,-2035.9723827124276,1999.906786721699
2026-05-23 15:00:00+00:00,154.18005,362.38631545108865,-1652.3935027097236,2373.53017131264
2026-05-23 16:00:00+00:00,185.28992,246.96775798869703,-1765.3035936986876,2270.1965465696358
2026-05-23 17:00:00+00:00,194.82996,-1692.628236764494,-3700.411718161467,316.36418250396764
2026-05-23 18:00:00+00:00,232.29993,3274.018623757743,1205.211521369977,5348.274237872174
2026-05-23 19:00:00+00:00,287.39,479.6079241147397,-1550.567097398999,2532.413256754821
2026-05-23 20:00:00+00:00,325.4801,3361.568963955934,1308.9663980763846,5419.549198012724
2026-05-23 21:00:00+00:00,501.7998,1372.0961799214776,-642.6091442307948,3388.4553724928346
2026-05-23 22:00:00+00:00,403.96008,2863.846455726664,839.9253019601904,4883.858460937252
2026-05-23 23:00:00+00:00,423.41003,1935.6706260691599,-82.92684501053373,3949.225852021834
2026-05-24 00:00:00+00:00,441.07996,2105.484079848959,89.67127085505672,4118.794237367312
2026-05-24 01:00:00+00:00,403.0099,984.512214625348,-1030.2811257064136,2995.2845364889868
2026-05-24 02:00:00+00:00,454.0299,2230.6298942204703,223.88991085278258,4234.749625005407
2026-05-24 03:00:00+00:00,613.30994,1909.6799177581868,-103.75075716278616,3915.270370451392
2026-05-24 04:00:00+00:00,544.31995,2621.1869294117455,612.7549793976582,4627.060302054466
2026-05-24 05:00:00+00:00,344.32996,3060.0387656531993,1040.7466311319145,5079.3352652401545
2026-05-24 06:00:00+00:00,212.7301,1402.1451815045245,-620.3961944512525,3420.2250074789113
2026-05-24 07:00:00+00:00,150.29016,1454.1419893045668,-570.9779967070763,3481.1667738531514
2026-05-24 08:00:00+00:00,157.46008,1512.7953298220077,-503.74543267681656,3535.1156045155776
2026-05-24 09:00:00+00:00,173.4801,773.7964652177382,-1250.1485106382406,2786.185372878085
2026-05-24 10:00:00+00:00,161.08997,708.3080385335547,-1302.5048157951642,2719.2222608187003
2026-05-24 11:00:00+00:00,159.35999,942.621913353009,-1079.440601799498,2950.0154764368126
2026-05-24 12:00:00+00:00,180.99988,253.87997976268116,-1769.0149656442522,2261.6619667383884
2026-05-24 13:00:00+00:00,223.90002,900.3149885316793,-1113.5789747438002,2907.4157412344193
2026-05-24 14:00:00+00:00,327.7799,2384.997418781879,361.52607295931693,4399.459713318766
2026-05-24 15:00:00+00:00,439.57996,2162.9334068678913,42.1892804758445,4275.728419020347
2026-05-24 16:00:00+00:00,646.98,1510.096003521832,-512.5858275715032,3519.1013441838313
2026-05-24 17:00:00+00:00,835.0399,-1501.968040213204,-3515.653686395292,517.3941018991791
2026-05-24 18:00:00+00:00,1006.43994,3275.8710549251423,1247.7485390949662,5314.940573495135
2026-05-24 19:00:00+00:00,1261.86,2952.398981159302,937.3418777600757,4961.567198254
2026-05-24 20:00:00+00:00,1688.65,2555.9930134276005,551.2722663319528,4562.187262195727
2026-05-24 21:00:00+00:00,1955.92,2236.9175208952456,228.64992532280803,4245.6554200042665
2026-05-24 22:00:00+00:00,1953.53,2256.978730133058,245.76172622382228,4263.7327392485195
2026-05-24 23:00:00+00:00,1770.45,2554.5495190075203,542.9944537246008,4556.216497685655
2026-05-25 00:00:00+00:00,1467.59,3136.603854924806,1117.1054812549608,5145.79928376717
2026-05-25 01:00:00+00:00,1194.34,2618.763308613013,595.9742267349106,4623.251992206804
2026-05-25 02:00:00+00:00,1071.41,2067.019028518343,46.6267788238456,4075.852945371815
2026-05-25 03:00:00+00:00,959.03,1970.550111793905,-47.24538661363022,3981.283997164916
2026-05-25 04:00:00+00:00,835.99,1877.4122652381297,-139.8635952983086,3890.0830279660977
2026-05-25 05:00:00+00:00,617.0801,1604.8724288967264,-410.1270472830365,3626.3282572756407
2026-05-25 06:00:00+00:00,223.3302,721.321404107109,-1288.1240679975153,2738.0813605529634
2026-05-25 07:00:00+00:00,74.73011,-189.16843878815234,-2207.890313102707,1830.232086952832
2026-05-25 08:00:00+00:00,61.00989,569.5234447544685,-1449.0236480440813,2583.849558777524
2026-05-25 09:00:00+00:00,63.690067,139.1216233160235,-1881.4821890764892,2165.7400122006984
2026-05-25 10:00:00+00:00,66.999886,948.5740178011513,-1056.679364667295,2968.493383416144
2026-05-25 11:00:00+00:00,91.05018,1380.76701988781,-650.9412945681115,3391.834959720096
2026-05-25 12:00:00+00:00,120.82996,1544.4979361019327,-484.0582298838717,3553.698663499324
2026-05-25 13:00:00+00:00,143.99988,599.1847797737096,-1463.92166431443,2604.1961436738334
2026-05-25 14:00:00+00:00,152.21985,-699.7320212419077,-2834.3634137567783,1341.3290732046805
2026-05-25 15:00:00+00:00,165.54993,-288.7680562584783,-2340.387461785486,1740.319020473593
2026-05-25 16:00:00+00:00,202.9701,301.8728067450875,-1714.2998002437785,2317.4303809984604
2026-05-25 17:00:00+00:00,314.70007,836.7853258767532,-1171.5275705519102,2857.6402265470547
2026-05-25 18:00:00+00:00,533.73,7738.063191883592,5587.210914818743,9868.460309031218
2026-05-25 19:00:00+00:00,900.93994,477.25725760387377,-1592.150808927588,2528.0166610881934
2026-05-25 20:00:00+00:00,1154.1,945.0743833869185,-1127.435369989234,2976.1473850000043
2026-05-25 21:00:00+00:00,1268.36,595.9038042310542,-1468.670806396508,2624.2038229136892
2026-05-25 22:00:00+00:00,1167.37,977.4003494714086,-1070.2448392442443,2991.3941088849556
2026-05-25 23:00:00+00:00,1141.25,367.3389203184738,-1656.6431764223794,2368.6582220014584
2026-05-26 00:00:00+00:00,1193.56,1519.2913449791195,-503.057721316623,3529.789638829525
2026-05-26 01:00:00+00:00,1113.68,1712.2038035125947,-305.79561116288824,3724.466112211678
2026-05-26 02:00:00+00:00,1113.03,1132.305705376596,-887.6226774428028,3150.644697725741
2026-05-26 03:00:00+00:00,1167.55,-41.74673582494552,-2060.568177979037,1981.1520059383279
2026-05-26 04:00:00+00:00,1089.13,-127.86590424703218,-2146.8305534041724,1881.2262512570646
2026-05-26 05:00:00+00:00,877.20996,374.1868963119755,-1643.9955528221549,2383.991523719505
2026-05-26 06:00:00+00:00,541.68994,1056.7248599172788,-950.8987959054093,3062.0057438935237
2026-05-26 07:00:00+00:00,194.12,-750.3829203936002,-2759.5038429962146,1260.2475177577946
2026-05-26 08:00:00+00:00,132.41003,-1081.2567568869504,-3077.534248181723,936.1008953920054
2026-05-26 09:00:00+00:00,110.99012,-1429.6246892890072,-3428.657640225992,592.893538634956
2026-05-26 10:00:00+00:00,101.15003,-1141.8338442189038,-3170.581965690652,897.245397400409
2026-05-26 11:00:00+00:00,98.799934,-698.9298065680223,-2748.1054442781647,1337.443109085903
2026-05-26 12:00:00+00:00,90.499886,-828.2555056120023,-2991.642673424362,1218.975886793775
2026-05-26 13:00:00+00:00,96.32996,-1359.4848238978543,-3374.2435683512417,684.8753474370087
2026-05-26 14:00:00+00:00,100.69007,-892.9229003881164,-2981.7322289218578,1221.7317479430778
2026-05-26 15:00:00+00:00,94.91004,979.922097833856,-1030.200798062574,2989.3139146498706
2026-05-26 16:00:00+00:00,85.64002,2609.6323739152067,607.6225384091586,4631.340994211152
2026-05-26 17:00:00+00:00,85.67005,1754.617981382026,-255.94213474996877,3785.3259392019468
2026-05-26 18:00:00+00:00,117.90003,5193.999458931056,3157.7632271113825,7254.437199558086
2026-05-26 19:00:00+00:00,252.19006,-2166.8879605008137,-4160.935873635473,70.92655064570499
2026-05-26 20:00:00+00:00,579.4,54.00267938515344,-1963.8495501081757,2060.299871717058
2026-05-26 21:00:00+00:00,910.18994,2449.6184890781997,427.2511388594803,4462.833506727328
2026-05-26 22:00:00+00:00,1017.4099,-740.1738233517676,-2761.2394555102987,1279.0119223418988
2026-05-26 23:00:00+00:00,1108.04,2604.5975502914175,576.8002619084405,4621.87503057858
2026-05-27 00:00:00+00:00,1280.77,2702.985666444345,684.2478955400481,4723.164702631633
2026-05-27 01:00:00+00:00,1327.62,3840.8195495960977,1822.6671972588547,5864.856574362554
2026-05-27 02:00:00+00:00,1203.77,4526.869500146429,2503.9514139574408,6550.282475778467
2026-05-27 03:00:00+00:00,1381.27,3859.0901333667593,1832.132193394808,5875.572574476264
2026-05-27 04:00:00+00:00,1352.71,3351.4250214525714,1325.57316302734,5360.67467781565
2026-05-27 05:00:00+00:00,1252.28,3047.1266081619906,1010.92828530867,5071.972970682562
2026-05-27 06:00:00+00:00,1011.9,2563.197966599995,533.8904606730046,4572.685836507542
2026-05-27 07:00:00+00:00,652.64,1682.4147726600813,-327.55915504623954,3701.9615644963833
2026-05-27 08:00:00+00:00,573.05994,1904.532786561534,-104.27863161160167,3923.558534764164
2026-05-27 09:00:00+00:00,616.88,1880.1870282249665,-135.92059261435634,3898.4529192085256
2026-05-27 10:00:00+00:00,634.53,1873.5098251295617,-143.36185825502116,3884.837778350947
2026-05-27 11:00:00+00:00,743.65,1593.1141411277167,-425.0280611132207,3603.0855469646212
2026-05-27 12:00:00+00:00,900.0,1362.4850160358753,-656.2103698744431,3378.8583380332484
2026-05-27 13:00:00+00:00,974.18994,1297.8578832322185,-718.5354638942354,3320.8515367134114
2026-05-27 14:00:00+00:00,1418.4,1483.6539357958557,-535.7391417834178,3496.0210858332694
2026-05-27 15:00:00+00:00,1892.41,2066.528511892896,47.42303684719309,4070.743257851148
2026-05-27 16:00:00+00:00,2002.62,1772.9074561644914,-255.6961667999526,3782.7911821388557
2026-05-27 17:00:00+00:00,2030.16,1935.0002954953925,-88.32264674833596,3953.2735267343483
2026-05-27 18:00:00+00:00,1988.4,1941.2051664101755,-86.99285751174557,3958.382652626994
2026-05-27 19:00:00+00:00,2225.36,2440.111014456283,431.0936484864005,4454.188042336209
