date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-03-13 00:00:00+00:00,7981.77,7755.639647569551,5739.984295228267,9775.748311245234
2026-03-13 01:00:00+00:00,8025.44,8022.477699298603,6011.271981766182,10046.79356080233
2026-03-13 02:00:00+00:00,7933.5806,8269.638060552363,6247.427759146431,10285.511003196478
2026-03-13 03:00:00+00:00,8121.41,8106.566070189623,6089.999434514153,10125.818412791417
2026-03-13 04:00:00+00:00,8359.5,8081.8144545880805,6064.195456597634,10103.552177109252
2026-03-13 05:00:00+00:00,8392.287,7944.002213950629,5930.1242321242435,9966.509906541392
2026-03-13 06:00:00+00:00,8425.075,7726.041840620515,5712.846433238754,9745.091139593544
2026-03-13 07:00:00+00:00,8457.863,7992.567669967999,5975.745127858363,10013.10009197343
2026-03-13 08:00:00+00:00,8490.65,8437.989036918174,6421.34388610337,10461.82605895523
2026-03-13 09:00:00+00:00,6894.47,6527.1292506192685,4512.333674110223,8542.627883329793
2026-03-13 10:00:00+00:00,6437.64,8103.142978539909,6085.448776641318,10125.822787417535
2026-03-13 11:00:00+00:00,6553.53,7823.020379670961,5803.7634116068275,9841.295235413789
2026-03-13 12:00:00+00:00,6699.1,8813.137674925401,6746.34529744986,10839.81833150099
2026-03-13 13:00:00+00:00,6042.6094,5786.312805165672,3753.652606636413,7799.333714318067
2026-03-13 14:00:00+00:00,5305.4,4843.042875163359,2820.3260117074956,6866.7688061498775
2026-03-13 15:00:00+00:00,4554.22,3796.9564576556522,1779.6425923207262,5811.082535813342
2026-03-13 16:00:00+00:00,4211.38,3775.7041346642045,1754.1526449237062,5792.817667528862
2026-03-13 17:00:00+00:00,3882.82,3791.4233110361392,1772.8403504847993,5797.695535485994
2026-03-13 18:00:00+00:00,3824.6003,3044.0890064191813,1023.020236397346,5069.003561491159
2026-03-13 19:00:00+00:00,3473.1,2877.867614721175,864.2946229874199,4878.096461538984
2026-03-13 20:00:00+00:00,3225.39,2491.7238827203814,470.39102615717275,4499.6875110693
2026-03-13 21:00:00+00:00,2613.81,2599.417667657424,589.0168597003935,4604.787597907471
2026-03-13 22:00:00+00:00,1983.07,2598.3230628148244,577.95740899355,4606.748496740798
2026-03-13 23:00:00+00:00,1476.71,2769.8693353405,755.4728644339971,4778.443734014643
2026-03-14 00:00:00+00:00,1134.78,1891.49921436452,-123.77407396520721,3909.4002739989705
2026-03-14 01:00:00+00:00,1060.78,1767.259153518265,-246.66525388788796,3768.3745296564402
2026-03-14 02:00:00+00:00,907.0001,1754.2768011693258,-264.6234793070462,3763.0969455746517
2026-03-14 03:00:00+00:00,957.1,1836.5696686609715,-185.93917367166614,3847.7287075914173
2026-03-14 04:00:00+00:00,1070.47,1644.6529732075082,-377.5663809331927,3661.9062890107
