date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-05-21 00:00:00+00:00,2400.4,3157.2216278340156,1136.8527540399973,5161.659865820357
2026-05-21 01:00:00+00:00,2181.42,3761.1857040830023,1742.1809168091877,5774.095410506673
2026-05-21 02:00:00+00:00,2190.83,3426.9673534155713,1413.402099825807,5432.918233666254
2026-05-21 03:00:00+00:00,2135.73,3843.4911410245763,1814.502573068673,5862.679254318849
2026-05-21 04:00:00+00:00,2115.07,3541.314992422428,1531.3480402439357,5550.511378323108
2026-05-21 05:00:00+00:00,1679.73,3544.8612697977915,1535.0081084492942,5558.195950635394
2026-05-21 06:00:00+00:00,1218.53,4275.098292182485,2248.5277219777513,6305.271145362378
2026-05-21 07:00:00+00:00,812.9199,3568.4356721393133,1551.084390553031,5590.026831041321
2026-05-21 08:00:00+00:00,711.0399,2160.4017629299783,149.16215562460047,4168.139514914463
2026-05-21 09:00:00+00:00,781.83997,1231.0627649534808,-781.1419508929184,3252.120261430515
2026-05-21 10:00:00+00:00,947.31006,1429.2500843859414,-589.2751115694396,3443.7990465854755
2026-05-21 11:00:00+00:00,900.43994,1786.3306376068858,-219.59743373714355,3789.9114110717624
2026-05-21 12:00:00+00:00,696.23,1837.3265969383474,-170.57777061143952,3840.869070860362
2026-05-21 13:00:00+00:00,532.08997,2759.7734508602252,745.1123833925294,4769.367574895881
2026-05-21 14:00:00+00:00,421.58997,1832.2233140829844,-178.03727215565732,3841.972355967435
2026-05-21 15:00:00+00:00,363.87,1409.3720927210263,-611.7939010154842,3427.5509232619943
2026-05-21 16:00:00+00:00,291.81995,2305.6143438187396,290.20434651179903,4318.337058257619
2026-05-21 17:00:00+00:00,225.2699,308.3925425336206,-1696.0371888677896,2316.727763540289
2026-05-21 18:00:00+00:00,209.01965,1603.736253609103,-399.7181995071369,3632.34533373077
2026-05-21 19:00:00+00:00,201.66003,894.2642434809088,-1123.5478472491732,2907.4683029775883
2026-05-21 20:00:00+00:00,224.40002,1888.9976412567116,-125.08939552878928,3903.89790193001
2026-05-21 21:00:00+00:00,299.19006,1718.168366086024,-295.21031522005023,3739.6076039245263
2026-05-21 22:00:00+00:00,335.67004,2262.370569275544,239.1936083065907,4274.003182736535
2026-05-21 23:00:00+00:00,292.5199,827.4025555451847,-1181.23762958927,2840.855000559996
2026-05-22 00:00:00+00:00,287.70007,2065.9575753746503,63.26877065018971,4085.055862239491
2026-05-22 01:00:00+00:00,350.83997,151.403763304304,-1852.9067204794542,2163.066748406971
2026-05-22 02:00:00+00:00,471.31995,628.540014061786,-1391.722715660529,2635.00052494063
2026-05-22 03:00:00+00:00,663.4199,1116.7185808452211,-901.9026424510294,3137.79302870514
2026-05-22 04:00:00+00:00,837.95996,478.51515842939534,-1544.6443150249638,2484.231258946658
2026-05-22 05:00:00+00:00,782.28,972.2660151421335,-1045.8114780665446,2975.6425526087783
2026-05-22 06:00:00+00:00,420.91003,116.04010586092136,-1900.6280422315945,2120.3065409155943
2026-05-22 07:00:00+00:00,185.45007,-1213.2890126850461,-3234.8797069281513,798.3000895536256
